date,open,high,low,close,volume
2011-10-12,4.516765813953194,4.59293395538208,4.478681743238751,4.539616107940674,8257911
2011-10-13,4.57008354920357,4.592933842630098,4.501531926718075,4.524382591247559,5714736
2011-10-14,4.5396155577258455,4.615784061025849,4.478681200409347,4.493914604187012,12782291
2011-10-17,4.547232887538121,4.600550733704209,4.51676570591591,4.531999111175537,6304295
2011-10-18,4.493914822098011,4.52438237333656,4.455831496358641,4.509148597717285,3824469
2011-10-19,4.562466663900706,4.585316957341625,4.493915041372033,4.531999111175537,4260763
2011-10-20,4.49391444255047,4.509148216883129,4.379662990570068,4.379662990570068,5717801
2011-10-21,4.463447937920917,4.463447937920917,4.387279809645574,4.455831050872803,6382971
2011-10-24,4.531999111175537,4.570083552081997,4.5091488177346175,4.531999111175537,19294004
2011-10-25,4.554849775719413,4.585316957341625,4.531999111175537,4.531999111175537,13039776
2011-10-26,4.455832219984159,4.501532440954866,4.440598812993923,4.471065998077393,5806695
2011-10-27,4.463448164162285,4.539615554092567,4.455831276728089,4.486298084259033,5980395
2011-10-28,4.570083736650612,4.592934031014369,4.425364710876185,4.440598487854004,9784430
2011-10-31,4.417747729873908,4.448214912088553,4.303495518241767,4.318728923797607,8057645
2011-11-01,4.26541151166843,4.410130907685652,4.250177734781156,4.356813430786133,5990613
2011-11-02,4.250177906285774,4.417747974395752,4.234944128783782,4.417747974395752,5905806
2011-11-03,4.42536454773447,4.42536454773447,4.2730278968811035,4.2730278968811035,7592742
2011-11-04,4.402514349310142,4.455831825712701,4.356813390177258,4.3948974609375,8614508
2011-11-07,4.394897588517979,4.402514477111732,4.288261890411377,4.288261890411377,6583237
2011-11-08,4.288261561120486,4.333962518070707,4.257794380187988,4.257794380187988,6377862
2011-11-09,4.2730278968811035,4.372046701380644,4.2730278968811035,4.2730278968811035,5113938
2011-11-10,4.189242425117231,4.189242425117231,3.9759721755981445,3.9759721755981445,13956300
2011-11-11,3.9455052569963223,4.006439989118626,3.800785500145189,3.8312530517578125,13859232
2011-11-14,3.8845715032140378,3.983590328687342,3.8845715032140378,3.9150390625,9028323
2011-11-15,3.937887732825629,3.953121506170531,3.846485834961983,3.8617196083068848,5893545
2011-11-16,3.8845704349433055,4.036907076170888,3.793168524427343,3.8084022998809814,41827007
2011-11-17,3.8845708378902355,3.9074215034409954,3.5418145656585693,3.5418145656585693,52416589
2011-11-18,3.450412899836797,3.450412899836797,3.298077344894409,3.298077344894409,44404923
2011-11-21,3.1609739087511386,3.2295255275082453,3.069572925567627,3.069572925567627,28411221
2011-11-22,2.9934043647297925,3.1533567683015034,2.89438557396137,3.1076560020446777,49895892
2011-11-23,3.0848067491343474,3.2142919953826588,2.9705543518066406,2.9705543518066406,30965636
2011-11-24,2.985787736792151,3.107656271839042,2.970554146717356,3.0543391704559326,17441543
2011-11-25,3.0771895550725525,3.1305066548395915,3.0086381234866026,3.023871898651123,13323826
2011-11-28,3.160973929876559,3.160973929876559,3.0543391704559326,3.0543391704559326,14526445
2011-11-29,3.1076564174318753,3.1533571897973287,3.0848066806793213,3.0848066806793213,24750234
2011-11-30,3.0848065433794116,3.17620771293924,2.871535539627075,2.871535539627075,187177290
2011-12-01,3.0314886006819193,3.0391054882641795,2.917236214705336,3.023871898651123,64000349
2011-12-02,3.023872300543695,3.107656590672332,2.993404931716804,3.0391058921813965,23193063
2011-12-05,3.0543392805815874,3.1533571557592186,3.046722578045301,3.1381237506866455,25501232
2011-12-06,3.138123600718563,3.1914410725790043,3.0314886569976807,3.0314886569976807,26724286
2011-12-07,3.0771895550725525,3.1000392900620146,3.016255011068863,3.023871898651123,12923294
2011-12-08,3.0314886996655925,3.0467224753275235,2.86391865179611,2.871535539627075,27053295
2011-12-09,2.787750082316796,2.787750082316796,2.6734986305236816,2.6734986305236816,39489207
2011-12-12,2.734433521187988,2.8029842154889084,2.719199930481407,2.7420504093170166,16527063
2011-12-13,2.681115898429114,2.7420506374275364,2.681115898429114,2.7039663791656494,10047023
2011-12-14,2.7268166822121302,2.8867692947387695,2.711583091230951,2.8867692947387695,24681776
2011-12-15,2.8867692875696616,2.8867692875696616,2.787750482559204,2.787750482559204,15778108
2011-12-16,2.7877506327005555,2.8258348904372674,2.734433710957502,2.7572834491729736,12049684
2011-12-19,2.7572834871954264,2.772517079169286,2.7039663791656494,2.7039663791656494,12171275
2011-12-20,2.772516455043076,2.886768833006193,2.7572828664984774,2.810600519180298,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.00102171961119,3.061956269668806,2.9477038723410995,2.9705543518066406,11521431
2011-12-23,3.115273515679767,3.176208257675171,3.092423776025372,3.176208257675171,22529937
2011-12-26,3.2066746072616468,3.2219083815653753,3.0924229699467616,3.1076560020446777,13697793
2011-12-27,3.107656602703233,3.2676099649485457,3.0924235676610237,3.259993076324463,25657562
2011-12-28,3.25999278181506,3.4504123824936763,3.2219087132381588,3.320927143096924,48619707
2011-12-29,3.3209274673532807,3.3590119107517027,3.2752265063781545,3.343778133392334,21656327
2011-12-30,3.4047125461515533,3.4351797268538893,3.1762077631266696,3.1990580558776855,28403047
2012-01-02,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-03,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-04,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-05,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-06,3.298076723739989,3.3437776784978617,3.1609738594663703,3.206674814224243,14939238
2012-01-09,3.199058116175895,3.206675004270784,3.122889977432909,3.145740270614624,7560045
2012-01-10,3.199057707816564,3.221908369184347,3.176207417551686,3.1914408206939697,7804247
2012-01-11,3.2066748311325273,3.221908606499787,3.1685907638173103,3.1838245391845703,7512022
2012-01-12,3.2219088695266387,3.2219088695266387,3.145740357575107,3.168591022491455,6824374
2012-01-13,3.19144100296913,3.206674778084377,3.115272869598749,3.122889757156372,11089225
2012-01-16,3.1685907965133655,3.1762076842755924,3.069572925567627,3.069572925567627,9106999
2012-01-17,3.100039367382161,3.282843003952658,3.100039367382161,3.27522611618042,17708224
2012-01-18,3.305693478409847,3.343777543992297,3.214291572570801,3.214291572570801,27831880
2012-01-30,3.4351799488067627,3.4351799488067627,3.427563060363302,3.4351799488067627,25461383
2012-01-31,3.4961132396680332,3.671300172805786,3.435179622323425,3.671300172805786,51069901
2012-02-01,3.7855520217381806,3.884569687622967,3.694150128806275,3.8236353397369385,40554909
2012-02-02,3.8998043218293206,3.907421209773784,3.724618125724342,3.816019296646118,36672198
2012-02-03,3.823637147897619,4.082609176635742,3.739852843812129,4.082609176635742,44382444
2012-02-06,4.364428784609641,4.425363504811122,4.143540934145718,4.1816253662109375,75363407
2012-02-07,4.181625733364779,4.303494813365183,4.113074862937111,4.174008846282959,27367998
2012-02-08,4.19685939593411,4.280644416809082,4.189242508381308,4.280644416809082,36704895
2012-02-09,4.242560836914985,4.242560836914985,4.097842183425115,4.158775806427002,43023495
2012-02-10,4.15877598347979,4.448215158296752,4.15877598347979,4.417747974395752,91558396
2012-02-13,4.410130224077478,4.722419261932373,4.303494915704861,4.722419261932373,74348793
2012-02-14,4.851905792629744,5.011858983687722,4.722420529907163,4.966158390045166,90294472
2012-02-15,5.027091688490519,5.2327450581593915,5.027091688490519,5.2175116539001465,72332849
2012-02-16,5.225128780204339,5.301296918287838,4.859521865844727,4.859521865844727,91487894
2012-02-17,4.935690662862874,5.080410441424555,4.638635330002682,4.691953182220459,75171315
2012-02-20,4.722420131461041,4.8976063441481505,4.7071863541301715,4.798588275909424,31975141
2012-02-21,4.836671736250779,4.889989587242479,4.684336185455322,4.684336185455322,26980749
2012-02-22,4.684336035437587,4.82905506383068,4.63863507478015,4.714803218841553,31557239
2012-02-23,4.722419996388186,4.844288356034499,4.691952813700865,4.6995697021484375,22883468
2012-02-24,4.722420367300761,4.775738219518538,4.676719404128809,4.691953182220459,21774852
2012-02-29,4.9890079200666895,5.019475101513323,4.859521935039802,4.9052228927612305,66038771
2012-03-01,4.950924193703211,4.950924193703211,4.798588275909424,4.798588275909424,30366881
2012-03-02,4.806204795837402,4.8976059683982935,4.775737614616122,4.806204795837402,28779057
2012-03-05,4.714802193906551,4.851904303868741,4.699568791067596,4.783353805541992,23538420
2012-03-06,4.82905506383068,4.836671581354437,4.691952924064323,4.714803218841553,27297497
2012-03-07,4.577700483471924,4.7605043319560405,4.577700483471924,4.684336185455322,17468109
2012-03-08,4.798587392356086,4.821437311939124,4.722419261932373,4.722419261932373,19432965
2012-03-09,4.79858820674857,4.836671536217916,4.730036951953633,4.745270729064941,19983696
2012-03-12,4.790971887438721,4.7985884052064,4.684336185455322,4.684336185455322,12587133
2012-03-13,4.722419668260052,4.737653444096708,4.676718711853027,4.676718711853027,10076655
2012-03-14,4.790971288422059,4.790971288422059,4.661485307119316,4.676718711853027,14658253
2012-03-15,4.676718873311216,4.699569537855092,4.531999111175537,4.531999111175537,26233838
2012-03-16,4.531998992169634,4.684335638486393,4.387280347142997,4.63863468170166,41458150
2012-03-19,4.669101718501127,4.684335493993787,4.547232627868652,4.547232627868652,14930042
2012-03-20,4.570083893900753,4.592934189050757,4.394897679245748,4.417747974395752,15081264
2012-03-21,4.493915222864486,4.531999294206063,4.440598487854004,4.440598487854004,12441021
2012-03-22,4.45583128029431,4.5243821539481806,4.45583128029431,4.493914604187012,9229611
2012-03-23,4.547232586330869,4.547232586330869,4.440598014371004,4.448214530944824,6865244
2012-03-26,4.448214565070732,4.4862982615407985,4.4025139808654785,4.4025139808654785,8120995
2012-03-27,4.417747430918121,4.471065274512871,4.250177383422852,4.250177383422852,12350084
2012-03-28,4.265411040277867,4.303495107184233,4.082607964450823,4.097841739654541,19498358
2012-03-29,4.052141360575337,4.074991655522869,3.8236365555851237,3.907421588897705,21684937
2012-03-30,3.8617208405169032,4.151159286499023,3.8617208405169032,4.151159286499023,15839414
2012-04-02,4.113075976079639,4.135925901303282,4.014057159423828,4.014057159423828,9098825
2012-04-03,3.983589769265994,4.029290730674048,3.747469186782837,3.747469186782837,21277252
2012-04-05,3.5189638332333706,3.7093841669414007,3.5037300580955577,3.6255991458892822,19439095
2012-04-06,3.694150839493364,3.8464863674121434,3.6713001763129065,3.8084022998809814,11791178
2012-04-09,3.7322348256198565,3.7931684416936355,3.6713000962372986,3.739851713180542,7052228
2012-04-10,3.8084015672139997,3.8541025136799525,3.7855520217381806,3.8236353397369385,5117003
2012-04-11,3.8084027696242115,3.8236365469568434,3.747469144705604,3.785553216934204,3224693
2012-04-12,3.7855526414080094,3.8464862570627405,3.755085091374797,3.8007853031158447,3882710
2012-04-13,3.854103543733418,3.9378885727963664,3.854103543733418,3.869337320327759,9895802
2012-04-16,3.86933729454915,3.86933729454915,3.777936120003896,3.793168783187866,5469512
2012-04-17,3.80840229624289,3.8464863637376707,3.6560667684696337,3.671300172805786,8943516
2012-04-18,3.7703192129042256,3.7703192129042256,3.6636838912963867,3.6636838912963867,8436720
2012-04-19,3.6865342471996447,3.6865342471996447,3.5646651471129402,3.610366106033325,7537566
2012-04-20,3.6103660069181065,3.656066964583865,3.4732631339208315,3.48088002204895,9323613
2012-04-23,3.442795445917249,3.4961129127627126,3.305693335299928,3.359011173248291,8297760
2012-04-24,3.3742448593538055,3.587515115737915,3.3742448593538055,3.587515115737915,14558120
2012-04-25,3.6789175394939875,3.7931690146471846,3.6789175394939875,3.7703194618225098,15833283
2012-04-26,3.8007858102366536,3.8464867702812113,3.633216489313546,3.6408333778381348,15407207
2012-04-27,3.678917496409274,3.7398522342823273,3.65606720164624,3.7093846797943115,10730585
2012-04-30,3.678917474548523,3.762702506686746,3.678917474548523,3.724618434906006,7550849
2012-05-02,3.7322344032895356,3.9835886955261235,3.7322344032895356,3.983588695526123,18811731
2012-05-03,3.9531231405044167,4.006440998151814,3.9074221726785097,3.9150390625,13327914
2012-05-04,3.8388694568759107,4.02167327682167,3.8388694568759107,3.945505142211914,13022406
2012-05-07,3.8845715032140378,3.975973438865852,3.8236371268481864,3.9150390625,7876793
2012-05-08,3.9835897153276862,4.082608525554907,3.9835897153276862,4.029290676116943,11929116
2012-05-09,3.983588681757452,3.983588681757452,3.838868948289532,3.8617196083068848,12027206
2012-05-10,3.8617196083068848,3.94550461949808,3.846485834961983,3.8617196083068848,4885062
2012-05-11,3.8617206419450674,3.884570936975707,3.7550856844000955,3.7703194618225098,5129264
2012-05-14,3.770318896389726,3.808402220925479,3.6179826294233024,3.6255991458892822,6630238
2012-05-15,3.4808795013643725,3.671299820568699,3.4808795013643725,3.656066417694092,6364579
2012-05-16,3.656066923663058,3.6941509927744387,3.5189640522003174,3.5189640522003174,4511096
2012-05-17,3.5265810765297805,3.648450176616485,3.5265810765297805,3.610366106033325,4274046
2012-05-18,3.6103657424463664,3.6103657424463664,3.4961131710998883,3.503730058670044,5563515
2012-05-21,3.5037301103412912,3.587515132642767,3.5037301103412912,3.564664840698242,2984578
2012-05-22,3.610366214232965,3.6408333973919764,3.5875155485364756,3.617983102798462,2950859
2012-05-23,3.579898454405632,3.579898454405632,3.4504124695364755,3.48088002204895,5441925
2012-05-24,3.480880067435621,3.534197542821743,3.2447591301058734,3.3056938648223877,5316247
2012-05-25,3.313311123050448,3.3666286043905838,3.275226677660351,3.298077344894409,3981821
2012-05-28,3.313311123050448,3.359012086415565,3.2371426033732535,3.298077344894409,2980491
2012-05-29,3.298076775385184,3.5265808105468754,3.298076775385184,3.526580810546875,6108116
2012-05-30,3.5265806273314824,3.5418140309626125,3.427562575971843,3.4732627868652344,5241658
2012-05-31,3.4199454331889347,3.6332156658172607,3.359011081009413,3.6332156658172607,5730063
2012-06-01,3.5646647394560893,3.5646647394560893,3.389478554352084,3.3970954418182373,6623086
2012-06-04,3.1685911527635042,3.2676099625994373,3.1609742641448975,3.1609742641448975,11067767
2012-06-05,3.2447591011298047,3.3056938353021654,3.2219088077545166,3.2219088077545166,7071641
2012-06-06,3.252376580372187,3.2828437674439592,3.206675614213018,3.23714280128479,5380619
2012-06-07,3.282842816398628,3.336160656655224,3.199057797896655,3.214291572570801,4638817
2012-06-08,3.2142917601101155,3.244758940133114,3.1457401411796977,3.1533570289611816,3498526
2012-06-11,3.2066746852337276,3.267609412827397,3.199057797896655,3.214291572570801,6001852
2012-06-12,3.176208257675171,3.19905855398407,3.1685913685378697,3.176208257675171,2365387
2012-06-13,3.1990579434488975,3.221908606499787,3.1685907638173103,3.1838245391845703,2573828
2012-06-14,3.122889628259692,3.1533568061297323,3.107656039324672,3.1305065155029297,4948412
2012-06-15,3.138123694473013,3.1990580558776855,3.138123694473013,3.1990580558776855,5271290
2012-06-18,3.2752261835246745,3.343777803781418,3.2752261835246745,3.3133106231689453,9130499
2012-06-19,3.31331070473859,3.31331070473859,3.237142194677817,3.2447590827941895,2878314
2012-06-20,3.2752258244709505,3.3361605501187386,3.259992421386181,3.3285436630249023,6011048
2012-06-21,3.320927068399062,3.320927068399062,3.229525528532168,3.2676095962524414,5918067
2012-06-22,3.1990583384347797,3.259993076324463,3.168591155041427,3.259993076324463,2440998
2012-06-25,3.244759690828489,3.244759690828489,3.199058724669319,3.23714280128479,2504348
2012-06-26,3.3133108544579035,3.4580295085906982,3.282843300615669,3.4580295085906982,18705467
2012-06-27,3.4580293427446795,3.4580293427446795,3.359011653021125,3.3666281700134277,11035071
2012-06-28,3.389478834299193,3.4427959376571216,3.3437778768306146,3.3666281700134277,5461338
2012-06-29,3.419945846229437,3.458029171511057,3.3970955541781174,3.4123289585113525,6637391
2012-07-02,3.465646285440397,3.465646285440397,3.419946069457727,3.442795991897583,4922867
2012-07-03,3.4504125058747923,3.678917296610102,3.4504125058747923,3.6636838912963867,15214093
2012-07-04,3.6484504635518737,3.6560673524881353,3.5798988342285156,3.5798988342285156,10079720
2012-07-05,3.5798982280913214,3.6560667334543275,3.549431048607877,3.587515115737915,6424863
2012-07-06,3.587515525657116,3.6103661912078757,3.5341976771416497,3.5418145656585693,3790751
2012-07-09,3.511347356711639,3.5189642451721976,3.4580295085906982,3.4580295085906982,3747837
2012-07-10,3.4580296320815265,3.534197777201239,3.404712895365485,3.427563190460205,4501900
2012-07-11,3.427563197309725,3.480880305235298,3.4123294198141467,3.4504127502441406,2607546
2012-07-12,3.4961137252348156,3.4961137252348156,3.397096026643098,3.4047129154205322,2882401
2012-07-13,3.3666278183982943,3.419945658393541,3.3513944149017334,3.3513944149017334,2882401
2012-07-16,3.359011318666443,3.4047122715859666,3.2066746852337276,3.214291572570801,3932776
2012-07-17,3.1990583192087234,3.313310905677359,3.1990583192087234,3.2828433513641357,3620116
2012-07-18,3.298076723739989,3.3133104990269233,3.199057926580776,3.206674814224243,3217540
2012-07-19,3.23714221297039,3.2676097656080483,3.206675031435688,3.2219088077545166,4240328
2012-07-20,3.221909393300415,3.259993469915886,3.206675614213018,3.23714280128479,3573115
2012-07-23,3.2066750012706056,3.221908777446131,3.12288997451112,3.1381237506866455,4649034
2012-07-24,3.1381237845603223,3.1533571897973287,3.0619562017208555,3.0848066806793213,5432729
2012-07-25,3.0695731452071096,3.145740358316217,3.054339368592622,3.092423439025879,3624203
2012-07-26,3.122889898012427,3.1305067859136053,3.0771896839141846,3.0771896839141846,4409941
2012-07-27,3.122890404817068,3.1914416648467694,3.122890404817068,3.176208257675171,4582619
2012-07-30,3.1914416648467694,3.2752267031510724,3.176208257675171,3.176208257675171,3831622
2012-07-31,3.237142194677817,3.2447590827941895,3.183824720069115,3.2447590827941895,4250546
2012-08-01,3.2447589361944047,3.305693667269372,3.2066748684361515,3.27522611618042,6334948
2012-08-02,3.27522611618042,3.27522611618042,3.27522611618042,3.27522611618042,0
2012-08-03,3.2752264801150663,3.2752264801150663,3.1609742641448975,3.1609742641448975,5326465
2012-08-06,3.206675443121371,3.259993295979474,3.1685913685378697,3.176208257675171,3162365
2012-08-07,3.1838245391845703,3.221908606499787,3.145740100766421,3.1838245391845703,2603459
2012-08-08,3.2371417601046715,3.3742446144850176,3.2371417601046715,3.3285436630249023,10752042
2012-08-09,3.3513944881242366,3.450412169669627,3.3056935344302363,3.3970954418182373,7691853
2012-08-10,3.412329106213291,3.412329106213291,3.3666281490295624,3.381861925125122,4160630
2012-08-13,3.389479137865664,3.412329433094981,3.359011953858912,3.4047129154205322,4303677
2012-08-14,3.4047127201408136,3.458029454112892,3.3590117612004047,3.3742451667785645,5835304
2012-08-15,3.389478554352084,3.4351795080460845,3.38186166688593,3.3970954418182373,3709010
2012-08-16,3.3970953976066656,3.4732627868652344,3.3970953976066656,3.4732627868652344,6743654
2012-08-17,3.503730494176943,3.579898637140196,3.480880199729156,3.5418145656585693,6933703
2012-08-20,3.5341976771416497,3.595132414174036,3.503730494176943,3.5418145656585693,7675505
2012-08-21,3.5722818973974304,3.587515302380213,3.5113471641574514,3.5189640522003174,5086350
2012-08-22,3.5265806273314824,3.534197143595589,3.4732627868652344,3.4732627868652344,4179022
2012-08-23,3.4884965615992813,3.4884965615992813,3.4351794633388666,3.4732627868652344,2955968
2012-08-24,3.427563014059536,3.45041256577233,3.3666282784380024,3.3742451667785645,5326465
2012-08-27,3.3742447056980316,3.3894784802975058,3.3361606403022592,3.3513944149017334,3483199
2012-08-28,3.397095831800251,3.419946125718974,3.3285442078381555,3.3742451667785645,4150412
2012-08-29,3.3970952371820076,3.412328640093755,3.359011173248291,3.359011173248291,2213144
2012-08-30,3.3590113022014707,3.3894784802975058,3.3361606403022592,3.3513944149017334,5117003
2012-08-31,3.3513946157930494,3.3894786834716797,3.343777728036736,3.3894786834716797,2893640
2012-09-03,3.3970957012206817,3.419945994261071,3.351394744036953,3.381861925125122,3164408
2012-09-04,3.4123293381479063,3.617983102798462,3.389479043554392,3.617983102798462,18630878
2012-09-05,3.5798980966948135,3.5875149840618374,3.4656458994982104,3.4732627868652344,11063680
2012-09-06,3.4656459446019343,3.5037300108297815,3.3970954418182373,3.3970954418182373,6015135
2012-09-07,3.503730355413726,3.5265810200594983,3.442795991897583,3.442795991897583,6666000
2012-09-10,3.4123294129950694,3.4580296320815265,3.4123294129950694,3.427563190460205,5752541
2012-09-11,3.44279591619851,3.44279591619851,3.381861925125122,3.381861925125122,3754989
2012-09-12,3.3970956513536708,3.4275628319946025,3.313310626263899,3.320927143096924,8054580
2012-09-13,3.320926865702785,3.3970953675972426,3.320926865702785,3.3513944149017334,5455208
2012-09-14,3.42756275115031,3.4351796389066234,3.3590115035493624,3.3894786834716797,8033123
2012-09-17,3.427563014059536,3.427563014059536,3.351394872859842,3.3742451667785645,4094215
2012-09-18,3.374244987545763,3.374244987545763,3.313310626263899,3.320927143096924,6399319
2012-09-19,3.3209270481002076,3.4351796216656054,3.3209270481002076,3.4123289585113525,6413624
2012-09-20,3.4275627339475214,3.5037301267166296,3.381861778741949,3.4123289585113525,9774212
2012-09-21,3.465646285440397,3.480880061870912,3.419946069457727,3.442795991897583,7050184
2012-09-24,3.465646527739719,3.503730600375681,3.4427962325993358,3.4504127502441406,7358757
2012-09-25,3.4656460592291416,3.473262946947226,3.404712441896202,3.4123289585113525,3787686
2012-09-26,3.3742446144850176,3.3894783886726905,3.3285436630249023,3.3285436630249023,4156543
2012-09-27,3.313310349505961,3.3742447056980316,3.313310349505961,3.3513944149017334,3057123
2012-09-28,3.3513944149017334,3.3742447056980316,3.320926865702785,3.3513944149017334,4075824
2012-10-01,3.328543956163704,3.343777731692988,3.2523758207231577,3.2676095962524414,5474621
2012-10-02,3.2752259290615546,3.305693478409847,3.1609737323142046,3.214291572570801,5447033
2012-10-03,3.2142917562083895,3.298076779497134,3.2142917562083895,3.27522611618042,3749880
2012-10-04,3.35139461945763,3.35139461945763,3.2447589329585154,3.2676095962524414,3461742
2012-10-05,3.2676103594595847,3.2828437674439592,3.221909393300415,3.23714280128479,3463786
2012-10-08,3.3513943243064115,3.4123286788512965,3.3209267759310657,3.3285436630249023,7457869
2012-10-09,3.328544031032893,3.374244987545763,3.2828430745200228,3.320927143096924,6247076
2012-10-11,3.2752262826645073,3.2904600589833364,3.2219088077545166,3.2219088077545166,5746411
2012-10-12,3.2219086478915995,3.252375827914598,3.138123624501151,3.1533570289611816,4728732
2012-10-15,3.1228898866833608,3.176207730695243,3.107656296487739,3.1152729988098145,2321452
2012-10-16,3.138123753622687,3.160974046804402,3.138123753622687,3.145740270614624,2413410
2012-10-17,3.1990579434488975,3.221908606499787,3.1685907638173103,3.1838245391845703,3724336
2012-10-18,3.1838247380604,3.229525695913931,3.1838247380604,3.2219088077545166,2082358
2012-10-19,3.19905855398407,3.221909221395973,3.176208257675171,3.176208257675171,1787068
2012-10-22,3.1228905714383774,3.244759690828489,3.1152736818946787,3.23714280128479,3958320
2012-10-23,3.199057926580776,3.229525477154645,3.176207634753305,3.206674814224243,2688266
2012-10-24,3.168590875175349,3.2066749438290056,3.1533570992727085,3.1990580558776855,2063967
2012-10-25,3.19144100296913,3.2142916656420004,3.122889757156372,3.122889757156372,2846639
2012-10-26,3.138123753813007,3.1609740469961074,3.00102162361145,3.00102162361145,8347827
2012-10-29,3.0314889018642566,3.092423451921873,2.9705543518066406,2.9705543518066406,8716684
2012-10-30,2.9781712001144665,3.0848067076698205,2.9781712001144665,3.008638381958008,2840509
2012-10-31,3.0467225810806036,3.0467225810806036,2.993404735516099,3.00102162361145,2607546
2012-11-01,3.0010215886213523,3.031488769544575,2.955320631685044,2.9781711101531982,3353435
2012-11-02,3.0467225063875594,3.069572984561937,3.008638252395949,3.0162551403045654,4353744
2012-11-05,3.0086384223987155,3.0314889018642566,2.9553207606801073,2.9705543518066406,3234910
2012-11-06,2.970554256781522,3.008638326155325,2.9172364112170173,3.00102162361145,5579863
2012-11-07,2.9705543118778412,3.008638381958008,2.955320720956071,3.008638381958008,3874536
2012-11-08,2.93247005915635,3.1076562510699537,2.93247005915635,3.069572925567627,4905497
2012-11-09,3.0695732728917537,3.259993076324463,3.023872312250236,3.259993076324463,7346496
2012-11-12,3.267609794788176,3.4351798513798926,3.2295257247539637,3.3056938648223877,15813870
2012-11-13,3.2828430079375965,3.29045989571908,3.1533570289611816,3.1533570289611816,8699314
2012-11-14,3.16097369337297,3.1990577584862483,3.1305065155029297,3.1305065155029297,3590485
2012-11-15,3.0924229699467616,3.1381233651006815,3.0771893811944864,3.1076560020446777,2604481
2012-11-16,3.1381237845603223,3.1762078543072723,3.0848066806793213,3.0848066806793213,3209366
2012-11-19,3.1381237492023377,3.1381237492023377,3.0619561672210693,3.0619561672210693,2504348
2012-11-20,3.122889804426832,3.1305066920997504,3.046722412109375,3.046722412109375,3217540
2012-11-21,3.0467226785422725,3.077189860795339,2.9705543518066406,2.9705543518066406,5558406
2012-11-22,2.985787812608267,3.031488769544575,2.9781711101531982,2.9781711101531982,2123229
2012-11-23,3.0238719700972014,3.084806515540613,3.0086381945727476,3.069572925567627,4675600
2012-11-26,3.115273086423357,3.1609740438469816,3.1076563838870706,3.1381237506866455,4390527
2012-11-27,3.1381234414059005,3.237141863479105,3.1381234414059005,3.214291572570801,7444586
2012-11-28,3.1762074055597864,3.3285436630249023,3.16859051846595,3.3285436630249023,15833283
2012-11-29,3.351394622799863,3.3818618027858784,3.27522611618042,3.27522611618042,12660700
2012-11-30,3.2980764857524596,3.3361605501187386,3.2904595986586234,3.3285436630249023,8182301
2012-12-03,3.3437780888876065,3.366628383519548,3.27522646278583,3.2828433513641357,6205184
2012-12-04,3.2904599624559916,3.320927143096924,3.2447590059431213,3.320927143096924,5662626
