date,open,high,low,close,volume
2011-12-02,3.023872063320195,3.1076563468759346,2.993404696883476,3.0391056537628174,23193063
2011-12-05,3.0543392805815874,3.1533571557592186,3.046722578045301,3.1381237506866455,25501232
2011-12-06,3.138123600718563,3.1914410725790043,3.0314886569976807,3.0314886569976807,26724286
2011-12-07,3.077189797694987,3.100039534486047,3.016255248886885,3.023872137069702,12923294
2011-12-08,3.0314886996655925,3.0467224753275235,2.86391865179611,2.871535539627075,27053295
2011-12-09,2.7877503309241476,2.7877503309241476,2.6734988689422607,2.6734988689422607,39489207
2011-12-12,2.734433758944286,2.802984459205622,2.7192001669131596,2.7420506477355957,16527063
2011-12-13,2.6811156620253453,2.7420503956509297,2.6811156620253453,2.7039661407470703,10047023
2011-12-14,2.7268166822121302,2.8867692947387695,2.711583091230951,2.8867692947387695,24681776
2011-12-15,2.8867692875696616,2.8867692875696616,2.787750482559204,2.787750482559204,15778108
2011-12-16,2.787750150594485,2.825834401745008,2.7344332380719156,2.7572829723358154,12049684
2011-12-19,2.757283244075684,2.772516834706342,2.7039661407470703,2.7039661407470703,12171275
2011-12-20,2.772516690231047,2.8867690778860036,2.757283100394208,2.810600757598877,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.00102147874728,3.061956023914251,2.9477036357565143,2.9705541133880615,11521431
2011-12-23,3.1152732818351874,3.176208019256592,3.092423543895983,3.176208019256592,22529937
2011-12-26,3.2066748532769083,3.221908628749368,3.0924232071966666,3.107656240463257,13697793
2011-12-27,3.1076559208707373,3.267609248021632,3.092422889170718,3.2599923610687256,25657562
2011-12-28,3.2599925477711276,3.4504121347789924,3.2219084819283874,3.3209269046783447,48619707
2011-12-29,3.3209269937747257,3.3590114317421422,3.2752260393167534,3.343777656555176,21656327
2011-12-30,3.4047125461515533,3.4351797268538893,3.1762077631266696,3.1990580558776855,28403047
2012-01-02,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-03,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-04,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-05,3.1990580558776855,3.1990580558776855,3.1990580558776855,3.1990580558776855,0
2012-01-06,3.2980769689543656,3.3437779271101373,3.1609740944870506,3.2066750526428223,14939238
2012-01-09,3.1990583586354835,3.2066752473076634,3.1228902141196433,3.145740509033203,7560045
2012-01-10,3.199058185791771,3.2219088505736995,3.176207892112802,3.191441297531128,7804247
2012-01-11,3.2066753113919435,3.221909089040745,3.1685912383729264,3.1838250160217285,7512022
2012-01-12,3.2219088695266387,3.2219088695266387,3.145740357575107,3.168591022491455,6824374
2012-01-13,3.19144100296913,3.206674778084377,3.115272869598749,3.122889757156372,11089225
2012-01-16,3.1685910426228188,3.1762079309766613,3.069573163986206,3.069573163986206,9106999
2012-01-17,3.1000398187140417,3.2828434818987517,3.1000398187140417,3.275226593017578,17708224
2012-01-18,3.30569372360812,3.343777792015438,3.21429181098938,3.21429181098938,27831880
2012-01-30,3.4351797103881836,3.4351797103881836,3.427562822473373,3.4351797103881836,25461383
2012-01-31,3.496113693751498,3.6713006496429443,3.4351800684926874,3.6713006496429443,51069901
2012-02-01,3.785552257782116,3.88456992984104,3.694150359150946,3.8236355781555176,40554909
2012-02-02,3.899804078175992,3.9074209656445644,3.724617893016357,3.816019058227539,36672198
2012-02-03,3.8236367013076586,4.082608699798584,3.7398524070079375,4.082608699798584,44382444
2012-02-06,4.364430277657178,4.425365018704098,4.143542351628714,4.181626796722412,75363407
2012-02-07,4.181626211072087,4.303495304994768,4.113075332813195,4.174009323120117,27367998
2012-02-08,4.19685939593411,4.280644416809082,4.189242508381308,4.280644416809082,36704895
2012-02-09,4.242560836914985,4.242560836914985,4.097842183425115,4.158775806427002,43023495
2012-02-10,4.1587755345952155,4.448214678171067,4.1587755345952155,4.417747497558594,91558396
2012-02-13,4.4101306693818545,4.722419738769531,4.303495350241944,4.722419738769531,74348793
2012-02-14,4.851905326762813,5.011858502462515,4.722420076473059,4.966157913208008,90294472
2012-02-15,5.0270921479248765,5.232745536388756,5.0270921479248765,5.217512130737305,72332849
2012-02-16,5.22512826749226,5.3012963981018135,4.859521389007568,4.859521389007568,91487894
2012-02-17,4.93569016125499,5.080409925108986,4.638634858584148,4.691952705383301,75171315
2012-02-20,4.722420131461041,4.8976063441481505,4.7071863541301715,4.798588275909424,31975141
2012-02-21,4.836671243906782,4.889989089471045,4.684335708618164,4.684335708618164,26980749
2012-02-22,4.684335561681763,4.829054575438527,4.638634605646346,4.7148027420043945,31557239
2012-02-23,4.722419996388186,4.844288356034499,4.691952813700865,4.6995697021484375,22883468
2012-02-24,4.722419887367262,4.775737734166414,4.67671892883984,4.691952705383301,21774852
2012-02-29,4.989007435084781,5.019474613569697,4.8595214626452385,4.905222415924072,66038771
2012-03-01,4.950924193703211,4.950924193703211,4.798588275909424,4.798588275909424,30366881
2012-03-02,4.806204319000244,4.897605482492966,4.775737140801698,4.806204319000244,28779057
2012-03-05,4.714803133913488,4.851905271210215,4.699569728037394,4.783354759216309,23538420
2012-03-06,4.829054575438527,4.836671092191979,4.691952449538157,4.7148027420043945,27297497
2012-03-07,4.577700017489637,4.760503847365425,4.577700017489637,4.684335708618164,17468109
2012-03-08,4.7985878768841745,4.821437798774438,4.722419738769531,4.722419738769531,19432965
2012-03-09,4.79858820674857,4.836671536217916,4.730036951953633,4.745270729064941,19983696
2012-03-12,4.790971399746692,4.798587916739056,4.684335708618164,4.684335708618164,12587133
2012-03-13,4.722420631253685,4.737654410196806,4.676719665527344,4.676719665527344,10076655
2012-03-14,4.790972265394708,4.790972265394708,4.661486257687243,4.676719665527344,14658253
2012-03-15,4.676718873311216,4.699569537855092,4.531999111175537,4.531999111175537,26233838
2012-03-16,4.531999458044977,4.684336120021467,4.387280798141714,4.638635158538818,41458150
2012-03-19,4.669102208117863,4.684335985207984,4.5472331047058105,4.5472331047058105,14930042
2012-03-20,4.570083400620957,4.592933693304576,4.394897204874975,4.417747497558594,15081264
2012-03-21,4.493914740302109,4.531998807554169,4.440598011016846,4.440598011016846,12441021
2012-03-22,4.455830807498072,4.524381673878193,4.455830807498072,4.4939141273498535,9229611
2012-03-23,4.547233073782509,4.547233073782509,4.440598490391691,4.448215007781982,6865244
2012-03-26,4.448214565070732,4.4862982615407985,4.4025139808654785,4.4025139808654785,8120995
2012-03-27,4.417747926555347,4.471065776131949,4.25017786026001,4.25017786026001,12350084
2012-03-28,4.265411536613891,4.303495607951834,4.082608439515334,4.097842216491699,19498358
2012-03-29,4.0521408660774885,4.074991158236513,3.8236360889725636,3.907421112060547,21684937
2012-03-30,3.8617203969270855,4.151158809661865,3.8617203969270855,4.151158809661865,15839414
2012-04-02,4.113074998880071,4.135924918674947,4.014056205749512,4.014056205749512,9098825
2012-04-03,3.9835890089434147,4.029289961628815,3.7474684715270996,3.7474684715270996,21277252
2012-04-05,3.518964064639636,3.7093844108696636,3.503730288500053,3.6255993843078613,19439095
2012-04-06,3.694150608227304,3.8464861266093755,3.6712999464773737,3.8084020614624023,11791178
2012-04-09,3.73223458768686,3.793168199876072,3.671299862188941,3.739851474761963,7052228
2012-04-10,3.8084018046826937,3.8541027539982786,3.785552257782116,3.8236355781555176,5117003
2012-04-11,3.8084022899088703,3.82363606532262,3.747468672665605,3.785552740097046,3224693
2012-04-12,3.7855526414080094,3.8464862570627405,3.755085091374797,3.8007853031158447,3882710
2012-04-13,3.854103543733418,3.9378885727963664,3.854103543733418,3.869337320327759,9895802
2012-04-16,3.869336808136891,3.869336808136891,3.777935645081628,3.793168306350708,5469512
2012-04-17,3.8084027908871967,3.8464868633284266,3.6560672433282417,3.6713006496429443,8943516
2012-04-18,3.770318231472229,3.770318231472229,3.6636829376220703,3.6636829376220703,8436720
2012-04-19,3.6865342471996447,3.6865342471996447,3.5646651471129402,3.610366106033325,7537566
2012-04-20,3.610365759630545,3.6560667141660725,3.4732628960239618,3.480879783630371,9323613
2012-04-23,3.4427959346482213,3.4961134090625046,3.3056938045682145,3.359011650085449,8297760
2012-04-24,3.3742448593538055,3.587515115737915,3.3742448593538055,3.587515115737915,14558120
2012-04-25,3.678917074216548,3.793168534920214,3.678917074216548,3.7703189849853516,15833283
2012-04-26,3.8007863080226594,3.846487274052637,3.6332169651531263,3.640833854675293,15407207
2012-04-27,3.678917023488637,3.7398517535285998,3.6560667316629822,3.7093842029571533,10730585
2012-04-30,3.678917710041713,3.762702747543145,3.678917710041713,3.724618673324585,7550849
2012-05-02,3.732235296789433,3.9835896492004395,3.732235296789433,3.9835896492004395,18811731
2012-05-03,3.953121696077446,4.0064395342430945,3.9074207449501612,3.9150376319885254,13327914
2012-05-04,3.8388692249011016,4.02167303380041,3.8388692249011016,3.945504903793335,13022406
2012-05-07,3.8845700838350687,3.975971986089638,3.8236357297339563,3.9150376319885254,7876793
2012-05-08,3.983590186756469,4.082609008701843,3.983590186756469,4.029291152954102,11929116
2012-05-09,3.9835894195854014,3.9835894195854014,3.838869659312941,3.861720323562622,12027206
2012-05-10,3.861720323562622,3.9455053502722173,3.846486547396168,3.861720323562622,4885062
2012-05-11,3.861720153548284,3.8845704456890173,3.755085209489572,3.7703189849853516,5129264
2012-05-14,3.7703191443250432,3.8084024713651465,3.617982867341021,3.6255993843078613,6630238
2012-05-15,3.4808797283587016,3.6713000599806755,3.4808797283587016,3.656066656112671,6364579
2012-05-16,3.656066923663058,3.6941509927744387,3.5189640522003174,3.5189640522003174,4511096
2012-05-17,3.5265810765297805,3.648450176616485,3.5265810765297805,3.610366106033325,4274046
2012-05-18,3.6103664794708425,3.6103664794708425,3.496113884800705,3.5037307739257812,5563515
2012-05-21,3.503730579027348,3.5875156125365564,3.503730579027348,3.5646653175354004,2984578
2012-05-22,3.610366214232965,3.6408333973919764,3.5875155485364756,3.617983102798462,2950859
2012-05-23,3.5798982092049076,3.5798982092049076,3.450412233204734,3.480879783630371,5441925
2012-05-24,3.4808798163819805,3.5341972879226535,3.244758896082127,3.3056936264038086,5316247
2012-05-25,3.313310644010785,3.366628117642261,3.27522620412695,3.298076868057251,3981821
2012-05-28,3.313310644010785,3.3590116007684405,3.2371421353460614,3.298076868057251,2980491
2012-05-29,3.298076775385184,3.5265808105468754,3.298076775385184,3.526580810546875,6108116
2012-05-30,3.5265806273314824,3.5418140309626125,3.427562575971843,3.4732627868652344,5241658
2012-05-31,3.419946555305822,3.6332168579101562,3.359012183133155,3.6332168579101562,5730063
2012-06-01,3.564664989635196,3.564664989635196,3.3894787922360865,3.3970956802368164,6623086
2012-06-04,3.1685906747773283,3.2676094696761426,3.1609737873077393,3.1609737873077393,11067767
2012-06-05,3.244758620910841,3.305693346064962,3.2219083309173584,3.2219083309173584,7071641
2012-06-06,3.2523763408316264,3.282843525659462,3.206675378038376,3.237142562866211,5380619
2012-06-07,3.2828430599019636,3.336160904113386,3.1990580351852755,3.21429181098938,4638817
2012-06-08,3.2142917601101155,3.244758940133114,3.1457401411796977,3.1533570289611816,3498526
2012-06-11,3.206674923087328,3.2676096552008023,3.1990580351852755,3.21429181098938,6001852
2012-06-12,3.176208019256592,3.1990583138502586,3.1685911306910444,3.176208019256592,2365387
2012-06-13,3.1990584225675422,3.221909089040745,3.1685912383729264,3.1838250160217285,2573828
2012-06-14,3.1228903417751286,3.1533575266062863,3.1076567493595495,3.130507230758667,4948412
2012-06-15,3.138123694473013,3.1990580558776855,3.138123694473013,3.1990580558776855,5271290
2012-06-18,3.2752264192027805,3.343778044392349,3.2752264192027805,3.3133108615875244,9130499
2012-06-19,3.31331070473859,3.31331070473859,3.237142194677817,3.2447590827941895,2878314
2012-06-20,3.2752258244709505,3.3361605501187386,3.259992421386181,3.3285436630249023,6011048
2012-06-21,3.320926826090216,3.320926826090216,3.2295252928923635,3.2676093578338623,5918067
2012-06-22,3.1990576365483716,3.2599923610687256,3.168590459839643,3.2599923610687256,2440998
2012-06-25,3.244759451848919,3.244759451848919,3.199058489055668,3.237142562866211,2504348
2012-06-26,3.31331062601715,3.458029270172119,3.282843074275543,3.458029270172119,18705467
2012-06-27,3.4580288529617866,3.4580288529617866,3.359011177262743,3.3666276931762695,11035071
2012-06-28,3.3894783542255484,3.4427954500318334,3.34377740322989,3.3666276931762695,5461338
2012-06-29,3.4199463241309753,3.4580296547343408,3.3970960288865677,3.4123294353485107,6637391
2012-07-02,3.465646525441392,3.465646525441392,3.4199463062939164,3.442796230316162,4922867
2012-07-03,3.4504116077160307,3.678916338970458,3.4504116077160307,3.6636829376220703,15214093
2012-07-04,3.6484492486315427,3.6560661350314083,3.57989764213562,3.57989764213562,10079720
2012-07-05,3.5798982280913214,3.6560667334543275,3.549431048607877,3.587515115737915,6424863
2012-07-06,3.5875157671520723,3.610366434241033,3.534197915047495,3.5418148040771484,3790751
2012-07-09,3.511347114616988,3.51896400255239,3.458029270172119,3.458029270172119,3747837
2012-07-10,3.4580296320815265,3.534197777201239,3.404712895365485,3.427563190460205,4501900
2012-07-11,3.4275629604700173,3.480880064711454,3.412329184027071,3.4504125118255615,2607546
2012-07-12,3.4961137252348156,3.4961137252348156,3.397096026643098,3.4047129154205322,2882401
2012-07-13,3.3666278183982943,3.419945658393541,3.3513944149017334,3.3513944149017334,2882401
2012-07-16,3.3590115678195422,3.4047125241289122,3.206674923087328,3.21429181098938,3932776
2012-07-17,3.1990583192087234,3.313310905677359,3.1990583192087234,3.2828433513641357,3620116
2012-07-18,3.2980769689543656,3.3133107453739425,3.1990581644330343,3.2066750526428223,3217540
2012-07-19,3.237141733878713,3.267609282007224,3.206674556853103,3.2219083309173584,4240328
2012-07-20,3.2219091560037914,3.2599932298143344,3.206675378038376,3.237142562866211,3573115
2012-07-23,3.2066750012706056,3.221908777446131,3.12288997451112,3.1381237506866455,4649034
2012-07-24,3.1381237845603223,3.1533571897973287,3.0619562017208555,3.0848066806793213,5432729
2012-07-25,3.0695729085502346,3.1457401157870293,3.0543391331102354,3.0924232006073,3624203
2012-07-26,3.1228901399718274,3.1305070284631573,3.0771899223327637,3.0771899223327637,4409941
2012-07-27,3.122890170400735,3.191441425284711,3.122890170400735,3.176208019256592,4582619
2012-07-30,3.191441425284711,3.275226457299783,3.176208019256592,3.176208019256592,3831622
2012-07-31,3.237142194677817,3.2447590827941895,3.183824720069115,3.2447590827941895,4250546
2012-08-01,3.244759408595874,3.305694148542273,3.2066753352929966,3.275226593017578,6334948
2012-08-02,3.275226593017578,3.275226593017578,3.275226593017578,3.275226593017578,0
2012-08-03,3.27522598604281,3.27522598604281,3.1609737873077393,3.1609737873077393,5326465
2012-08-06,3.206675202415806,3.259993051271663,3.1685911306910444,3.176208019256592,3162365
2012-08-07,3.1838250160217285,3.221909089040745,3.1457405718997236,3.1838250160217285,2603459
2012-08-08,3.2371417601046715,3.3742446144850176,3.2371417601046715,3.3285436630249023,10752042
2012-08-09,3.3513947233353827,3.4504124118301376,3.305693766433949,3.3970956802368164,7691853
2012-08-10,3.412329106213291,3.412329106213291,3.3666281490295624,3.381861925125122,4160630
2012-08-13,3.389479137865664,3.412329433094981,3.359011953858912,3.4047129154205322,4303677
2012-08-14,3.4047127201408136,3.458029454112892,3.3590117612004047,3.3742451667785645,5835304
2012-08-15,3.3894787922360865,3.43517974913752,3.381861904235356,3.3970956802368164,3709010
2012-08-16,3.3970953976066656,3.4732627868652344,3.3970953976066656,3.4732627868652344,6743654
2012-08-17,3.5037307300318785,3.579898878122419,3.480880434045915,3.5418148040771484,6933703
2012-08-20,3.534197915047495,3.595132656181726,3.5037307300318785,3.5418148040771484,7675505
2012-08-21,3.5722818973974304,3.587515302380213,3.5113471641574514,3.5189640522003174,5086350
2012-08-22,3.5265806273314824,3.534197143595589,3.4732627868652344,3.4732627868652344,4179022
2012-08-23,3.4884965615992813,3.4884965615992813,3.4351794633388666,3.4732627868652344,2955968
2012-08-24,3.427563014059536,3.45041256577233,3.3666282784380024,3.3742451667785645,5326465
2012-08-27,3.3742447056980316,3.3894784802975058,3.3361606403022592,3.3513944149017334,3483199
2012-08-28,3.397095831800251,3.419946125718974,3.3285442078381555,3.3742451667785645,4150412
2012-08-29,3.3970957194254883,3.4123291244997325,3.359011650085449,3.359011650085449,2213144
2012-08-30,3.3590113022014707,3.3894784802975058,3.3361606403022592,3.3513944149017334,5117003
2012-08-31,3.3513950872724814,3.389479160308838,3.343778198444612,3.389479160308838,2893640
2012-09-03,3.3970957012206817,3.419945994261071,3.351394744036953,3.381861925125122,3164408
2012-09-04,3.4123293381479063,3.617983102798462,3.389479043554392,3.617983102798462,18630878
2012-09-05,3.5798980966948135,3.5875149840618374,3.4656458994982104,3.4732627868652344,11063680
2012-09-06,3.4656461878315983,3.5037302567323017,3.3970956802368164,3.3970956802368164,6015135
2012-09-07,3.5037305980520976,3.5265812642803116,3.442796230316162,3.442796230316162,6666000
2012-09-10,3.4123294129950694,3.4580296320815265,3.4123294129950694,3.427563190460205,5752541
2012-09-11,3.44279591619851,3.44279591619851,3.381861925125122,3.381861925125122,3754989
2012-09-12,3.3970954074667428,3.4275625859203513,3.313310388392131,3.3209269046783447,8054580
2012-09-13,3.320926865702785,3.3970953675972426,3.320926865702785,3.3513944149017334,5455208
2012-09-14,3.427563233345194,3.435180122173063,3.35901197610035,3.389479160308838,8033123
2012-09-17,3.427563014059536,3.427563014059536,3.351394872859842,3.3742451667785645,4094215
2012-09-18,3.374244745299348,3.374244745299348,3.313310388392131,3.3209269046783447,6399319
2012-09-19,3.320927512164908,3.4351801016959045,3.320927512164908,3.4123294353485107,6413624
2012-09-20,3.42756321291344,3.503730616326142,3.3818622513216385,3.4123294353485107,9774212
2012-09-21,3.465646525441392,3.480880302926868,3.4199463062939164,3.442796230316162,7050184
2012-09-24,3.4656462882685077,3.503730358272915,3.442795994707047,3.4504125118255615,7358757
2012-09-25,3.4656465435168053,3.4732634322992695,3.4047129176690323,3.4123294353485107,3787686
2012-09-26,3.3742446144850176,3.3894783886726905,3.3285436630249023,3.3285436630249023,4156543
2012-09-27,3.313310349505961,3.3742447056980316,3.313310349505961,3.3513944149017334,3057123
2012-09-28,3.3513944149017334,3.3742447056980316,3.320926865702785,3.3513944149017334,4075824
2012-10-01,3.3285437132990974,3.343777487716861,3.2523755834160992,3.2676093578338623,5474621
2012-10-02,3.275226171999911,3.30569372360812,3.1609739667779575,3.21429181098938,5447033
2012-10-03,3.2142922241741703,3.2980772596610994,3.2142922241741703,3.275226593017578,3749880
2012-10-04,3.3513943749257424,3.3513943749257424,3.2447586962072177,3.2676093578338623,3461742
2012-10-05,3.267610118797042,3.282843525659462,3.2219091560037914,3.237142562866211,3463786
2012-10-08,3.3513943243064115,3.4123286788512965,3.3209267759310657,3.3285436630249023,7457869
2012-10-09,3.3285437920674763,3.374244745299348,3.2828428388356046,3.3209269046783447,6247076
2012-10-11,3.2752257979364514,3.2904595720007066,3.2219083309173584,3.2219083309173584,5746411
2012-10-12,3.2219086478915995,3.252375827914598,3.138123624501151,3.1533570289611816,4728732
2012-10-15,3.1228898866833608,3.176207730695243,3.107656296487739,3.1152729988098145,2321452
2012-10-16,3.1381239914640036,3.1609742863775634,3.1381239914640036,3.145740509033203,2413410
2012-10-17,3.1990584225675422,3.221909089040745,3.1685912383729264,3.1838250160217285,3724336
2012-10-18,3.1838242668596206,3.229525217949486,3.1838242668596206,3.2219083309173584,2082358
2012-10-19,3.1990583138502586,3.221908979546901,3.176208019256592,3.176208019256592,1787068
2012-10-22,3.122890341434582,3.244759451848919,3.115273452451874,3.237142562866211,3958320
2012-10-23,3.1990581644330343,3.229525717272187,3.176207870906627,3.2066750526428223,2688266
2012-10-24,3.168590875175349,3.2066749438290056,3.1533570992727085,3.1990580558776855,2063967
2012-10-25,3.19144100296913,3.2142916656420004,3.122889757156372,3.122889757156372,2846639
2012-10-26,3.138123753813007,3.1609740469961074,3.00102162361145,3.00102162361145,8347827
2012-10-29,3.031488658555032,3.0924232037220025,2.9705541133880615,2.9705541133880615,8716684
2012-10-30,2.9781709641102494,3.0848064632153074,2.9781709641102494,3.0086381435394287,2840509
2012-10-31,3.0467225810806036,3.0467225810806036,2.993404735516099,3.00102162361145,2607546
2012-11-01,3.00102134837347,3.0314885268576313,2.955320395095768,2.978170871734619,3353435
2012-11-02,3.0467227472144183,3.069573227195002,3.0086384902124546,3.0162553787231445,4353744
2012-11-05,3.0086381809234846,3.031488658555032,2.9553205234841857,2.9705541133880615,3234910
2012-11-06,2.970554256781522,3.008638326155325,2.9172364112170173,3.00102162361145,5579863
2012-11-07,2.9705540764772222,3.0086381435394287,2.9553204867626324,3.0086381435394287,3874536
2012-11-08,2.9324702869259323,3.107656492446525,2.9324702869259323,3.069573163986206,4905497
2012-11-09,3.0695725994148955,3.2599923610687256,3.0238716488003545,3.2599923610687256,7346496
2012-11-12,3.2676095591163574,3.4351796036223163,3.229525491828906,3.3056936264038086,15813870
2012-11-13,3.2828430079375965,3.29045989571908,3.1533570289611816,3.1533570289611816,8699314
2012-11-14,3.1609744155898247,3.199058489404521,3.130507230758667,3.130507230758667,3590485
2012-11-15,3.0924232071966666,3.138123605856709,3.0771896172756743,3.107656240463257,2604481
2012-11-16,3.1381237845603223,3.1762078543072723,3.0848066806793213,3.0848066806793213,3209366
2012-11-19,3.1381237492023377,3.1381237492023377,3.0619561672210693,3.0619561672210693,2504348
2012-11-20,3.122889804426832,3.1305066920997504,3.046722412109375,3.046722412109375,3217540
2012-11-21,3.046722434010375,3.0771896138181267,2.9705541133880615,2.9705541133880615,5558406
2012-11-22,2.98578757357993,3.0314885268576313,2.978170871734619,2.978170871734619,2123229
2012-11-23,3.0238722049661146,3.084806755142409,3.0086384282584295,3.069573163986206,4675600
2012-11-26,3.115273086423357,3.1609740438469816,3.1076563838870706,3.1381237506866455,4390527
2012-11-27,3.1381236741747442,3.2371421035925936,3.1381236741747442,3.21429181098938,7444586
2012-11-28,3.1762074055597864,3.3285436630249023,3.16859051846595,3.3285436630249023,15833283
2012-11-29,3.3513951107263242,3.381862295148028,3.275226593017578,3.275226593017578,12660700
2012-11-30,3.2980764857524596,3.3361605501187386,3.2904595986586234,3.3285436630249023,8182301
2012-12-03,3.3437780888876065,3.366628383519548,3.27522646278583,3.2828433513641357,6205184
2012-12-04,3.290459726224736,3.3209269046783447,3.2447587729928644,3.3209269046783447,5662626
2012-12-05,3.3285441628359838,3.549431324005127,3.3209272745984024,3.549431324005127,25489993
2012-12-06,3.6179831673420737,3.7322353845538174,3.557048428834021,3.5646653175354004,36463758
2012-12-07,3.5798982092049076,3.648449826559663,3.442795716701253,3.480879783630371,16325775
2012-12-10,3.4656461878315983,3.511347144733032,3.3970956802368164,3.3970956802368164,9719036
