date,open,high,low,close,volume
2011-12-16,2.78775039164752,2.825834646091138,2.7344334745147085,2.7572832107543945,12049684
2011-12-19,2.757283244075684,2.772516834706342,2.7039661407470703,2.7039661407470703,12171275
2011-12-20,2.772516690231047,2.8867690778860036,2.757283100394208,2.810600757598877,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.00102171961119,3.061956269668806,2.9477038723410995,2.9705543518066406,11521431
2011-12-23,3.1152730479906077,3.1762077808380127,3.092423311766594,3.1762077808380127,22529937
2011-12-26,3.2066750992921698,3.221908875933361,3.0924234444465712,3.107656478881836,13697793
2011-12-27,3.1076563754257345,3.2676097259729078,3.0924233414975886,3.259992837905884,25657562
2011-12-28,3.259993015858992,3.45041263020836,3.2219089445479296,3.320927381515503,48619707
2011-12-29,3.3209267569854486,3.359011192237362,3.2752258057860533,3.3437774181365967,21656327
2011-12-30,3.4047127998970974,3.4351799828700837,3.176207999842268,3.1990582942962646,28403047
2012-01-02,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-03,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-04,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-05,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-06,3.298076723739989,3.3437776784978617,3.1609738594663703,3.206674814224243,14939238
2012-01-09,3.1990583586354835,3.2066752473076634,3.1228902141196433,3.145740509033203,7560045
2012-01-10,3.199058185791771,3.2219088505736995,3.176207892112802,3.191441297531128,7804247
2012-01-11,3.2066750712622354,3.221908847770266,3.1685910010951184,3.1838247776031494,7512022
2012-01-12,3.221908384665747,3.221908384665747,3.1457398841767157,3.168590545654297,6824374
2012-01-13,3.19144100296913,3.206674778084377,3.115272869598749,3.122889757156372,11089225
2012-01-16,3.1685910426228188,3.1762079309766613,3.069573163986206,3.069573163986206,9106999
2012-01-17,3.1000391417162207,3.282842764979611,3.1000391417162207,3.275225877761841,17708224
2012-01-18,3.30569372360812,3.343777792015438,3.21429181098938,3.21429181098938,27831880
2012-01-30,3.4351799488067627,3.4351799488067627,3.427563060363302,3.4351799488067627,25461383
2012-01-31,3.49611392079323,3.6713008880615234,3.435180291577318,3.6713008880615234,51069901
2012-02-01,3.7855527298699876,3.8845704142771873,3.6941508198402886,3.823636054992676,40554909
2012-02-02,3.8998043218293206,3.907421209773784,3.724618125724342,3.816019296646118,36672198
2012-02-03,3.823635808127737,4.082607746124268,3.7398515333995537,4.082607746124268,44382444
2012-02-06,4.364429282292153,4.425364009442114,4.1435414066400496,4.181625843048096,75363407
2012-02-07,4.181626688779395,4.303495796624352,4.113075802689278,4.174009799957275,27367998
2012-02-08,4.19685939593411,4.280644416809082,4.189242508381308,4.280644416809082,36704895
2012-02-09,4.242561323358773,4.242561323358773,4.097842653275742,4.15877628326416,43023495
2012-02-10,4.158775085710641,4.448214198045381,4.158775085710641,4.4177470207214355,91558396
2012-02-13,4.4101306693818545,4.722419738769531,4.303495350241944,4.722419738769531,74348793
2012-02-14,4.851905326762813,5.011858502462515,4.722420076473059,4.966157913208008,90294472
2012-02-15,5.0270921479248765,5.232745536388756,5.0270921479248765,5.217512130737305,72332849
2012-02-16,5.225128780204339,5.301296918287838,4.859521865844727,4.859521865844727,91487894
2012-02-17,4.93569016125499,5.080409925108986,4.638634858584148,4.691952705383301,75171315
2012-02-20,4.722420131461041,4.8976063441481505,4.7071863541301715,4.798588275909424,31975141
2012-02-21,4.836670751562783,4.889988591699611,4.684335231781006,4.684335231781006,26980749
2012-02-22,4.684335087925939,4.829054087046374,4.638634136512542,4.714802265167236,31557239
2012-02-23,4.722419517232545,4.844287864513608,4.691952337636547,4.699569225311279,22883468
2012-02-24,4.722419887367262,4.775737734166414,4.67671892883984,4.691952705383301,21774852
2012-02-29,4.989007435084781,5.019474613569697,4.8595214626452385,4.905222415924072,66038771
2012-03-01,4.950924193703211,4.950924193703211,4.798588275909424,4.798588275909424,30366881
2012-03-02,4.806204795837402,4.8976059683982935,4.775737614616122,4.806204795837402,28779057
2012-03-05,4.714803133913488,4.851905271210215,4.699569728037394,4.783354759216309,23538420
2012-03-06,4.829054087046374,4.836670603029521,4.691951975011989,4.714802265167236,27297497
2012-03-07,4.57769955150735,4.760503362774809,4.57769955150735,4.684335231781006,17468109
2012-03-08,4.7985878768841745,4.821437798774438,4.722419738769531,4.722419738769531,19432965
2012-03-09,4.79858820674857,4.836671536217916,4.730036951953633,4.745270729064941,19983696
2012-03-12,4.790970912054662,4.798587428271711,4.684335231781006,4.684335231781006,12587133
2012-03-13,4.722419186763234,4.737652961046658,4.676718235015869,4.676718235015869,10076655
2012-03-14,4.790970799935734,4.790970799935734,4.6614848318353515,4.676718235015869,14658253
2012-03-15,4.676718381247277,4.699569043386905,4.531998634338379,4.531998634338379,26233838
2012-03-16,4.531998526294292,4.6843351569513185,4.387279896144279,4.638634204864502,41458150
2012-03-19,4.669101228884392,4.684335002779591,4.547232151031494,4.547232151031494,14930042
2012-03-20,4.5700829073411615,4.592933197558395,4.394896730504202,4.4177470207214355,15081264
2012-03-21,4.493914740302109,4.531998807554169,4.440598011016846,4.440598011016846,12441021
2012-03-22,4.45583128029431,4.5243821539481806,4.45583128029431,4.493914604187012,9229611
2012-03-23,4.547232586330869,4.547232586330869,4.440598014371004,4.448214530944824,6865244
2012-03-26,4.4482150468577295,4.486298747452649,4.402514457702637,4.402514457702637,8120995
2012-03-27,4.417747430918121,4.471065274512871,4.250177383422852,4.250177383422852,12350084
2012-03-28,4.265411536613891,4.303495607951834,4.082608439515334,4.097842216491699,19498358
2012-03-29,4.052141360575337,4.074991655522869,3.8236365555851237,3.907421588897705,21684937
2012-03-30,3.8617208405169032,4.151159286499023,3.8617208405169032,4.151159286499023,15839414
2012-04-02,4.113075487479855,4.135925409989115,4.01405668258667,4.01405668258667,9098825
2012-04-03,3.9835882486208356,4.029289192583582,3.7474677562713623,3.7474677562713623,21277252
2012-04-05,3.518964064639636,3.7093844108696636,3.503730288500053,3.6255993843078613,19439095
2012-04-06,3.694150839493364,3.8464863674121434,3.6713001763129065,3.8084022998809814,11791178
2012-04-09,3.73223458768686,3.793168199876072,3.671299862188941,3.739851474761963,7052228
2012-04-10,3.808402279620082,3.8541032346349313,3.7855527298699876,3.823636054992676,5117003
2012-04-11,3.8084022899088703,3.82363606532262,3.747468672665605,3.785552740097046,3224693
2012-04-12,3.785552878871062,3.8464864983480838,3.7550853269266575,3.800785541534424,3882710
2012-04-13,3.854103306253505,3.937888330153836,3.854103306253505,3.8693370819091797,9895802
2012-04-16,3.86933729454915,3.86933729454915,3.777936120003896,3.793168783187866,5469512
2012-04-17,3.8084030382093497,3.846487113123804,3.6560674807575455,3.6713008880615234,8943516
2012-04-18,3.7703189675462268,3.7703189675462268,3.6636836528778076,3.6636836528778076,8436720
2012-04-19,3.6865337603026207,3.6865337603026207,3.564664676311712,3.610365629196167,7537566
2012-04-20,3.610366254205668,3.656067215001657,3.4732633718177013,3.4808802604675293,9323613
2012-04-23,3.4427959346482213,3.4961134090625046,3.3056938045682145,3.359011650085449,8297760
2012-04-24,3.374244635108712,3.587514877319336,3.374244635108712,3.587514877319336,14558120
2012-04-25,3.6789177721327073,3.7931692545106697,3.6789177721327073,3.770319700241089,15833283
2012-04-26,3.8007855613436505,3.8464865183954986,3.633216251393756,3.6408331394195557,15407207
2012-04-27,3.6789172599489555,3.7398519939054635,3.656066966654611,3.7093844413757324,10730585
2012-04-30,3.678917239055333,3.7627022658303466,3.678917239055333,3.7246181964874268,7550849
2012-05-02,3.732235296789433,3.9835896492004395,3.732235296789433,3.9835896492004395,18811731
2012-05-03,3.9531224182909313,4.006440266197455,3.9074214588143357,3.9150383472442627,13327914
2012-05-04,3.8388699208255286,4.0216737628641885,3.8388699208255286,3.9455056190490723,13022406
2012-05-07,3.8845707935245533,3.975972712477745,3.823636428291071,3.9150383472442627,7876793
2012-05-08,3.983589243898903,4.08260804240797,3.983589243898903,4.029290199279785,11929116
2012-05-09,3.983589665528051,3.983589665528051,3.8388698963207437,3.861720561981201,12027206
2012-05-10,3.861720561981201,3.9455055938635963,3.8464867848742292,3.861720561981201,4885062
2012-05-11,3.861720886143459,3.8845711826190517,3.7550859218553567,3.770319700241089,5129264
2012-05-14,3.7703191443250432,3.8084024713651465,3.617982867341021,3.6255993843078613,6630238
2012-05-15,3.4808797283587016,3.6713000599806755,3.4808797283587016,3.656066656112671,6364579
2012-05-16,3.6560664282477777,3.6941504921985775,3.518963575363159,3.518963575363159,4511096
2012-05-17,3.526580610758485,3.648449694749394,3.526580610758485,3.610365629196167,4274046
2012-05-18,3.6103657424463664,3.6103657424463664,3.4961131710998883,3.503730058670044,5563515
2012-05-21,3.503730579027348,3.5875156125365564,3.503730579027348,3.5646653175354004,2984578
2012-05-22,3.6103657383996857,3.6408329175432317,3.5875150757148315,3.6179826259613037,2950859
2012-05-23,3.579898699606356,3.579898699606356,3.4504127058682172,3.4808802604675293,5441925
2012-05-24,3.4808803184892616,3.534197797720832,3.244759364129619,3.305694103240967,5316247
2012-05-25,3.313310644010785,3.366628117642261,3.27522620412695,3.298076868057251,3981821
2012-05-28,3.313310644010785,3.3590116007684405,3.2371421353460614,3.298076868057251,2980491
2012-05-29,3.2980769983554836,3.526581048965454,3.2980769983554836,3.526581048965454,6108116
2012-05-30,3.5265806273314824,3.5418140309626125,3.427562575971843,3.4732627868652344,5241658
2012-05-31,3.4199458820356896,3.633216142654419,3.35901152185891,3.633216142654419,5730063
2012-06-01,3.5646647394560893,3.5646647394560893,3.389478554352084,3.3970954418182373,6623086
2012-06-04,3.1685906747773283,3.2676094696761426,3.1609737873077393,3.1609737873077393,11067767
2012-06-05,3.2447591011298047,3.3056938353021654,3.2219088077545166,3.2219088077545166,7071641
2012-06-06,3.252375861750504,3.2828430420904664,3.206674905689091,3.2371420860290527,5380619
2012-06-07,3.2828430599019636,3.336160904113386,3.1990580351852755,3.21429181098938,4638817
2012-06-08,3.2142917601101155,3.244758940133114,3.1457401411796977,3.1533570289611816,3498526
2012-06-11,3.206674923087328,3.2676096552008023,3.1990580351852755,3.21429181098938,6001852
2012-06-12,3.1762077808380127,3.1990580737164476,3.1685908928442186,3.1762077808380127,2365387
2012-06-13,3.19905818300822,3.221908847770266,3.1685910010951184,3.1838247776031494,2573828
2012-06-14,3.1228903417751286,3.1533575266062863,3.1076567493595495,3.130507230758667,4948412
2012-06-15,3.138123928350292,3.1990582942962646,3.138123928350292,3.1990582942962646,5271290
2012-06-18,3.2752264192027805,3.343778044392349,3.2752264192027805,3.3133108615875244,9130499
2012-06-19,3.3133104612829714,3.3133104612829714,3.237141956818912,3.2447588443756104,2878314
2012-06-20,3.275226059070453,3.3361607890829044,3.2599926548945377,3.3285439014434814,6011048
2012-06-21,3.3209273107079094,3.3209273107079094,3.229525764171973,3.2676098346710205,5918067
2012-06-22,3.199058104472644,3.259992837905884,3.1685909233074994,3.259992837905884,2440998
2012-06-25,3.2447589738897786,3.2447589738897786,3.199058017828365,3.2371420860290527,2504348
2012-06-26,3.3133108544579035,3.4580295085906982,3.282843300615669,3.4580295085906982,18705467
2012-06-27,3.458029097853233,3.458029097853233,3.359011415141934,3.3666279315948486,11035071
2012-06-28,3.3894785942623704,3.4427956938444777,3.343777640030252,3.3666279315948486,5461338
2012-06-29,3.419946085180206,3.458029413122699,3.3970957915323425,3.4123291969299316,6637391
2012-07-02,3.465646045439402,3.465646045439402,3.4199458326215377,3.442795753479004,4922867
2012-07-03,3.450412281335102,3.678917057200191,3.450412281335102,3.6636836528778076,15214093
2012-07-04,3.6484504635518737,3.6560673524881353,3.5798988342285156,3.5798988342285156,10079720
2012-07-05,3.5798979901789445,3.6560664904799545,3.549430812720284,3.587514877319336,6424863
2012-07-06,3.5875152841621594,3.610365948174718,3.5341974392358044,3.5418143272399902,3790751
2012-07-09,3.511347356711639,3.5189642451721976,3.4580295085906982,3.4580295085906982,3747837
2012-07-10,3.4580296320815265,3.534197777201239,3.404712895365485,3.427563190460205,4501900
2012-07-11,3.4275629604700173,3.480880064711454,3.412329184027071,3.4504125118255615,2607546
2012-07-12,3.496113235596783,3.496113235596783,3.397095550872701,3.404712438583374,2882401
2012-07-13,3.3666282974028645,3.4199461449841855,3.3513948917388916,3.3513948917388916,2882401
2012-07-16,3.3590115678195422,3.4047125241289122,3.206674923087328,3.21429181098938,3932776
2012-07-17,3.1990580868750853,3.3133106650460546,3.1990580868750853,3.2828431129455566,3620116
2012-07-18,3.298076723739989,3.3133104990269233,3.199057926580776,3.206674814224243,3217540
2012-07-19,3.23714221297039,3.2676097656080483,3.206675031435688,3.2219088077545166,4240328
2012-07-20,3.221908681410542,3.25999274961123,3.206674905689091,3.2371420860290527,3573115
2012-07-23,3.2066752448973577,3.2219090222302675,3.1228902117723147,3.1381239891052246,4649034
2012-07-24,3.1381237845603223,3.1533571897973287,3.0619562017208555,3.0848066806793213,5432729
2012-07-25,3.0695729085502346,3.1457401157870293,3.0543391331102354,3.0924232006073,3624203
2012-07-26,3.122889898012427,3.1305067859136053,3.0771896839141846,3.0771896839141846,4409941
2012-07-27,3.122889935984402,3.1914411857226535,3.122889935984402,3.1762077808380127,4582619
2012-07-30,3.1914411857226535,3.275226211448493,3.1762077808380127,3.1762077808380127,3831622
2012-07-31,3.237141956818912,3.2447588443756104,3.183824486127874,3.2447588443756104,4250546
2012-08-01,3.2447586999936697,3.305693426632921,3.2066746350077286,3.275225877761841,6334948
2012-08-02,3.275225877761841,3.275225877761841,3.275225877761841,3.275225877761841,0
2012-08-03,3.27522598604281,3.27522598604281,3.1609737873077393,3.1609737873077393,5326465
2012-08-06,3.2066749617102412,3.259992806563852,3.1685908928442186,3.1762077808380127,3162365
2012-08-07,3.1838247776031494,3.221908847770266,3.1457403363330725,3.1838247776031494,2603459
2012-08-08,3.23714199197627,3.3742448561770875,3.23714199197627,3.3285439014434814,10752042
2012-08-09,3.3513944881242366,3.450412169669627,3.3056935344302363,3.3970954418182373,7691853
2012-08-10,3.412329106213291,3.412329106213291,3.3666281490295624,3.381861925125122,4160630
2012-08-13,3.389478663162028,3.4123289551911133,3.359011483422269,3.404712438583374,4303677
2012-08-14,3.4047124795694472,3.4580292097742538,3.3590115238581926,3.3742449283599854,5835304
2012-08-15,3.389478554352084,3.4351795080460845,3.38186166688593,3.3970954418182373,3709010
2012-08-16,3.3970953976066656,3.4732627868652344,3.3970953976066656,3.4732627868652344,6743654
2012-08-17,3.5037302583220074,3.5798983961579736,3.480879965412397,3.5418143272399902,6933703
2012-08-20,3.5341974392358044,3.5951321721663456,3.5037302583220074,3.5418143272399902,7675505
2012-08-21,3.5722814133354386,3.5875148162540187,3.5113466883524196,3.518963575363159,5086350
2012-08-22,3.5265806273314824,3.534197143595589,3.4732627868652344,3.4732627868652344,4179022
2012-08-23,3.4884965615992813,3.4884965615992813,3.4351794633388666,3.4732627868652344,2955968
2012-08-24,3.427562771873606,3.4504123219718883,3.36662804055762,3.3742449283599854,5326465
2012-08-27,3.374245185786334,3.3894789625532735,3.3361611149719526,3.3513948917388916,3483199
2012-08-28,3.3970955917670818,3.4199458840712404,3.3285439726487307,3.3742449283599854,4150412
2012-08-29,3.3970957194254883,3.4123291244997325,3.359011650085449,3.359011650085449,2213144
2012-08-30,3.359011780122361,3.3894789625532735,3.3361611149719526,3.3513948917388916,5117003
2012-08-31,3.3513941443136175,3.3894782066345215,3.34377725762886,3.3894782066345215,2893640
2012-09-03,3.3970957012206817,3.419945994261071,3.351394744036953,3.381861925125122,3164408
2012-09-04,3.412328888415175,3.6179826259613037,3.389478596833247,3.6179826259613037,18630878
2012-09-05,3.5798980966948135,3.5875149840618374,3.4656458994982104,3.4732627868652344,11063680
2012-09-06,3.4656459446019343,3.5037300108297815,3.3970954418182373,3.3970954418182373,6015135
2012-09-07,3.5037301127753544,3.5265807758386853,3.442795753479004,3.442795753479004,6666000
2012-09-10,3.4123294129950694,3.4580296320815265,3.4123294129950694,3.427563190460205,5752541
2012-09-11,3.44279591619851,3.44279591619851,3.381861925125122,3.381861925125122,3754989
2012-09-12,3.3970958952405983,3.4275630780688537,3.3133108641356674,3.320927381515503,8054580
2012-09-13,3.320927338205013,3.397095850936743,3.320927338205013,3.3513948917388916,5455208
2012-09-14,3.427562268955426,3.435179155640183,3.3590110309983747,3.3894782066345215,8033123
2012-09-17,3.427562771873606,3.427562771873606,3.351394636055827,3.3742449283599854,4094215
2012-09-18,3.3742452297921783,3.3742452297921783,3.3133108641356674,3.320927381515503,6399319
2012-09-19,3.320927280132558,3.435179861680755,3.320927280132558,3.4123291969299316,6413624
2012-09-20,3.4275629734304807,3.5037303715213857,3.3818620150317935,3.4123291969299316,9774212
2012-09-21,3.465646045439402,3.4808798208149563,3.4199458326215377,3.442795753479004,7050184
2012-09-24,3.4656462882685077,3.503730358272915,3.442795994707047,3.4504125118255615,7358757
2012-09-25,3.4656463013729732,3.473263189623248,3.404712679782617,3.4123291969299316,3787686
2012-09-26,3.3742448561770875,3.389478631455933,3.3285439014434814,3.3285439014434814,4156543
2012-09-27,3.31331082092451,3.374245185786334,3.31331082092451,3.3513948917388916,3057123
2012-09-28,3.3513948917388916,3.374245185786334,3.320927338205013,3.3513948917388916,4075824
2012-10-01,3.3285441990283116,3.343777975669116,3.252376058030216,3.2676098346710205,5474621
2012-10-02,3.275226171999911,3.30569372360812,3.1609739667779575,3.21429181098938,5447033
2012-10-03,3.214291522225499,3.298076539415151,3.214291522225499,3.275225877761841,3749880
2012-10-04,3.351394863989518,3.351394863989518,3.244759169709814,3.2676098346710205,3461742
2012-10-05,3.2676096374719554,3.2828430420904664,3.221908681410542,3.2371420860290527,3463786
2012-10-08,3.3513945643617493,3.4123289232712706,3.320927013804059,3.3285439014434814,7457869
2012-10-09,3.3285442699983094,3.3742452297921783,3.2828433102044405,3.320927381515503,6247076
2012-10-11,3.2752262826645073,3.2904600589833364,3.2219088077545166,3.2219088077545166,5746411
2012-10-12,3.2219086478915995,3.252375827914598,3.138123624501151,3.1533570289611816,4728732
2012-10-15,3.1228898866833608,3.176207730695243,3.107656296487739,3.1152729988098145,2321452
2012-10-16,3.1381239914640036,3.1609742863775634,3.1381239914640036,3.145740509033203,2413410
2012-10-17,3.19905818300822,3.221908847770266,3.1685910010951184,3.1838247776031494,3724336
2012-10-18,3.1838247380604,3.229525695913931,3.1838247380604,3.2219088077545166,2082358
2012-10-19,3.1990580737164476,3.2219087376978295,3.1762077808380127,3.1762077808380127,1787068
2012-10-22,3.1228898814269894,3.2447589738897786,3.1152729935662635,3.2371420860290527,3958320
2012-10-23,3.199057926580776,3.229525477154645,3.176207634753305,3.206674814224243,2688266
2012-10-24,3.1685911113232783,3.206675182815254,3.1533573342852987,3.1990582942962646,2063967
2012-10-25,3.19144100296913,3.2142916656420004,3.122889757156372,3.122889757156372,2846639
2012-10-26,3.138123753813007,3.1609740469961074,3.00102162361145,3.00102162361145,8347827
2012-10-29,3.0314889018642566,3.092423451921873,2.9705543518066406,2.9705543518066406,8716684
2012-10-30,2.9781712001144665,3.0848067076698205,2.9781712001144665,3.008638381958008,2840509
2012-10-31,3.0467225810806036,3.0467225810806036,2.993404735516099,3.00102162361145,2607546
2012-11-01,3.0010215886213523,3.031488769544575,2.955320631685044,2.9781711101531982,3353435
2012-11-02,3.0467225063875594,3.069572984561937,3.008638252395949,3.0162551403045654,4353744
2012-11-05,3.0086384223987155,3.0314889018642566,2.9553207606801073,2.9705543518066406,3234910
2012-11-06,2.970554256781522,3.008638326155325,2.9172364112170173,3.00102162361145,5579863
2012-11-07,2.9705543118778412,3.008638381958008,2.955320720956071,3.008638381958008,3874536
2012-11-08,2.9324702869259323,3.107656492446525,2.9324702869259323,3.069573163986206,4905497
2012-11-09,3.0695730483994677,3.259992837905884,3.0238720911002757,3.259992837905884,7346496
2012-11-12,3.267610030459994,3.435180099137468,3.229525957679021,3.305694103240967,15813870
2012-11-13,3.2828430079375965,3.29045989571908,3.1533570289611816,3.1533570289611816,8699314
2012-11-14,3.1609744155898247,3.199058489404521,3.130507230758667,3.130507230758667,3590485
2012-11-15,3.0924234444465712,3.1381238466127366,3.0771898533568622,3.107656478881836,2604481
2012-11-16,3.1381237845603223,3.1762078543072723,3.0848066806793213,3.0848066806793213,3209366
2012-11-19,3.1381237492023377,3.1381237492023377,3.0619561672210693,3.0619561672210693,2504348
2012-11-20,3.1228900488058238,3.130506937074795,3.046722650527954,3.046722650527954,3217540
2012-11-21,3.0467226785422725,3.077189860795339,2.9705543518066406,2.9705543518066406,5558406
2012-11-22,2.985787812608267,3.031488769544575,2.9781711101531982,2.9781711101531982,2123229
2012-11-23,3.0238722049661146,3.084806755142409,3.0086384282584295,3.069573163986206,4675600
2012-11-26,3.11527332310586,3.160974284001609,3.107656619990895,3.1381239891052246,4390527
2012-11-27,3.1381236741747442,3.2371421035925936,3.1381236741747442,3.21429181098938,7444586
2012-11-28,3.176207633066749,3.3285439014434814,3.168590745427326,3.3285439014434814,15833283
2012-11-29,3.3513943788366327,3.381861556604804,3.275225877761841,3.275225877761841,12660700
2012-11-30,3.298076721988721,3.3361607890829044,3.2904598343492983,3.3285439014434814,8182301
2012-12-03,3.3437778460436034,3.366628139016028,3.275226224920432,3.2828431129455566,6205184
2012-12-04,3.2904601986872475,3.320927381515503,3.2447592388933786,3.320927381515503,5662626
2012-12-05,3.3285437156732147,3.5494308471679688,3.3209268284589,3.5494308471679688,25489993
2012-12-06,3.6179831673420737,3.7322353845538174,3.557048428834021,3.5646653175354004,36463758
2012-12-07,3.579898699606356,3.648450326351829,3.4427961883213682,3.4808802604675293,16325775
2012-12-10,3.4656459446019343,3.511346898295935,3.3970954418182373,3.3970954418182373,9719036
2012-12-11,3.397095850936743,3.427563033367655,3.290460155774101,3.3513948917388916,7971817
2012-12-12,3.351394595711596,3.404712438583374,3.351394595711596,3.404712438583374,5014826
2012-12-13,3.5722818893932584,3.6408331394195557,3.503730268264012,3.6408331394195557,11856571
2012-12-14,3.671300281216046,3.8693371411544137,3.640833100541139,3.816019296646118,41694178
2012-12-17,3.9226545994507953,4.082607746124268,3.8541029858029443,4.082607746124268,43002038
2012-12-18,4.082608028207605,4.082608028207605,3.9226548704823445,3.9302713871002197,26586348
2012-12-19,3.960739594163535,4.044524630767329,3.8693376685770335,3.884571075439453,14959674
