date,open,high,low,close,volume
2011-11-09,4.273028373718262,4.372047189267541,4.273028373718262,4.273028373718262,5113938
2011-11-10,4.189242927531827,4.189242927531827,3.9759726524353027,3.9759726524353027,13956300
2011-11-11,3.9455052569963223,4.006439989118626,3.800785500145189,3.8312530517578125,13859232
2011-11-14,3.8845707935245533,3.9835896009076723,3.8845707935245533,3.9150383472442627,9028323
2011-11-15,3.9378884621889902,3.9531222383554447,3.846486547396168,3.861720323562622,5893545
2011-11-16,3.8845709213172177,4.036907581618355,3.793168999357132,3.8084027767181396,41827007
2011-11-17,3.884570576398889,3.907421240411448,3.5418143272399902,3.5418143272399902,52416589
2011-11-18,3.4504131492677397,3.4504131492677397,3.2980775833129883,3.2980775833129883,44404923
2011-11-21,3.1609739087511386,3.2295255275082453,3.069572925567627,3.069572925567627,28411221
2011-11-22,2.993404824036238,3.1533572521509643,2.8943860180744223,3.107656478881836,49895892
2011-11-23,3.084806253957249,3.2142914794204245,2.9705538749694824,2.9705538749694824,30965636
2011-11-24,2.9857875037246266,3.107656029258585,2.9705539148389497,3.0543389320373535,17441543
2011-11-25,3.0771893124501184,3.1305064080133462,3.008637886269138,3.023871660232544,13323826
2011-11-28,3.1609736831341806,3.1609736831341806,3.0543389320373535,3.0543389320373535,14526445
2011-11-29,3.1076561772472853,3.153356946080617,3.084806442260742,3.084806442260742,24750234
2011-11-30,3.0848065433794116,3.17620771293924,2.871535539627075,2.871535539627075,187177290
2011-12-01,3.031488361662798,3.039105248644501,2.917235984694497,3.023871660232544,64000349
2011-12-02,3.023872300543695,3.107656590672332,2.993404931716804,3.0391058921813965,23193063
2011-12-05,3.0543392805815874,3.1533571557592186,3.046722578045301,3.1381237506866455,25501232
2011-12-06,3.138123847523699,3.191441323577419,3.0314888954162598,3.0314888954162598,26724286
2011-12-07,3.0771893124501184,3.100039045637983,3.016254773250841,3.023871660232544,12923294
2011-12-08,3.0314886996655925,3.0467224753275235,2.86391865179611,2.871535539627075,27053295
2011-12-09,2.787750579531499,2.787750579531499,2.67349910736084,2.67349910736084,39489207
2011-12-12,2.734433758944286,2.802984459205622,2.7192001669131596,2.7420506477355957,16527063
2011-12-13,2.681116134832883,2.742050879204144,2.681116134832883,2.7039666175842285,10047023
2011-12-14,2.726816457004054,2.8867690563201904,2.711582867281019,2.8867690563201904,24681776
2011-12-15,2.8867695344566897,2.8867695344566897,2.787750720977783,2.787750720977783,15778108
2011-12-16,2.78775039164752,2.825834646091138,2.7344334745147085,2.7572832107543945,12049684
2011-12-19,2.75728373031517,2.7725173236322305,2.7039666175842285,2.7039666175842285,12171275
2011-12-20,2.772516690231047,2.8867690778860036,2.757283100394208,2.810600757598877,22819097
2011-12-21,2.993404735516099,3.00102162361145,2.940086889951594,3.00102162361145,21355928
2011-12-22,3.001021237883371,3.0619557781596956,2.947703399171929,2.9705538749694824,11521431
2011-12-23,3.115272814146028,3.1762075424194336,3.0924230796372045,3.1762075424194336,22529937
2011-12-26,3.2066750992921698,3.221908875933361,3.0924234444465712,3.107656478881836,13697793
2011-12-27,3.1076559208707373,3.267609248021632,3.092422889170718,3.2599923610687256,25657562
2011-12-28,3.2599925477711276,3.4504121347789924,3.2219084819283874,3.3209269046783447,48619707
2011-12-29,3.3209267569854486,3.359011192237362,3.2752258057860533,3.3437774181365967,21656327
2011-12-30,3.4047127998970974,3.4351799828700837,3.176207999842268,3.1990582942962646,28403047
2012-01-02,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-03,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-04,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-05,3.1990582942962646,3.1990582942962646,3.1990582942962646,3.1990582942962646,0
2012-01-06,3.2980769689543656,3.3437779271101373,3.1609740944870506,3.2066750526428223,14939238
2012-01-09,3.199058116175895,3.206675004270784,3.122889977432909,3.145740270614624,7560045
2012-01-10,3.1990579468041678,3.2219086098790237,3.176207654832244,3.191441059112549,7804247
2012-01-11,3.2066748311325273,3.221908606499787,3.1685907638173103,3.1838245391845703,7512022
2012-01-12,3.2219086270961927,3.2219086270961927,3.145740120875911,3.168590784072876,6824374
2012-01-13,3.1914412466212885,3.206675022899565,3.115273107435813,3.122889995574951,11089225
2012-01-16,3.1685907965133655,3.1762076842755924,3.069572925567627,3.069572925567627,9106999
2012-01-17,3.1000395930481015,3.282843242925705,3.1000395930481015,3.275226354598999,17708224
2012-01-18,3.3056939688063927,3.3437780400385786,3.214292049407959,3.214292049407959,27831880
2012-01-30,3.4351797103881836,3.4351797103881836,3.427562822473373,3.4351797103881836,25461383
2012-01-31,3.496113012626301,3.671299934387207,3.4351793992387942,3.671299934387207,51069901
2012-02-01,3.785552965913923,3.8845706564952605,3.6941510501849595,3.823636293411255,40554909
2012-02-02,3.89980456548265,3.9074214539030034,3.7246183584323274,3.8160195350646973,36672198
2012-02-03,3.8236367013076586,4.082608699798584,3.7398524070079375,4.082608699798584,44382444
2012-02-06,4.364429282292153,4.425364009442114,4.1435414066400496,4.181625843048096,75363407
2012-02-07,4.181626211072087,4.303495304994768,4.113075332813195,4.174009323120117,27367998
2012-02-08,4.196859863438139,4.28064489364624,4.189242975036862,4.28064489364624,36704895
2012-02-09,4.242559864027411,4.242559864027411,4.0978412437238605,4.1587748527526855,43023495
2012-02-10,4.158775085710641,4.448214198045381,4.158775085710641,4.4177470207214355,91558396
2012-02-13,4.41013111468623,4.7224202156066895,4.303495784779026,4.7224202156066895,74348793
2012-02-14,4.851904860895881,5.011858021237309,4.722419623038953,4.96615743637085,90294472
2012-02-15,5.027091688490519,5.2327450581593915,5.027091688490519,5.2175116539001465,72332849
2012-02-16,5.225128780204339,5.301296918287838,4.859521865844727,4.859521865844727,91487894
2012-02-17,4.935689659647105,5.080409408793416,4.638634387165615,4.691952228546143,75171315
2012-02-20,4.722419662192734,4.897605857471537,4.70718588637565,4.798587799072266,31975141
2012-02-21,4.836670751562783,4.889988591699611,4.684335231781006,4.684335231781006,26980749
2012-02-22,4.684336035437587,4.82905506383068,4.63863507478015,4.714803218841553,31557239
2012-02-23,4.722419996388186,4.844288356034499,4.691952813700865,4.6995697021484375,22883468
2012-02-24,4.722419407433763,4.77573724881429,4.676718453550871,4.691952228546143,21774852
2012-02-29,4.989008405048597,5.019475589456949,4.859522407434366,4.905223369598389,66038771
2012-03-01,4.950923701728387,4.950923701728387,4.798587799072266,4.798587799072266,30366881
2012-03-02,4.806204795837402,4.8976059683982935,4.775737614616122,4.806204795837402,28779057
2012-03-05,4.714803133913488,4.851905271210215,4.699569728037394,4.783354759216309,23538420
2012-03-06,4.82905506383068,4.836671581354437,4.691952924064323,4.714803218841553,27297497
2012-03-07,4.57769955150735,4.760503362774809,4.57769955150735,4.684335231781006,17468109
2012-03-08,4.798588361412262,4.821438285609752,4.7224202156066895,4.7224202156066895,19432965
2012-03-09,4.798587724553708,4.836671050196182,4.730036476647269,4.745270252227783,19983696
2012-03-12,4.790970912054662,4.798587428271711,4.684335231781006,4.684335231781006,12587133
2012-03-13,4.722420149756869,4.737653927146757,4.6767191886901855,4.6767191886901855,10076655
2012-03-14,4.790971776908384,4.790971776908384,4.661485782403279,4.6767191886901855,14658253
2012-03-15,4.676718381247277,4.699569043386905,4.531998634338379,4.531998634338379,26233838
2012-03-16,4.531998992169634,4.684335638486393,4.387280347142997,4.63863468170166,41458150
2012-03-19,4.669102208117863,4.684335985207984,4.5472331047058105,4.5472331047058105,14930042
2012-03-20,4.5700829073411615,4.592933197558395,4.394896730504202,4.4177470207214355,15081264
2012-03-21,4.493915222864486,4.531999294206063,4.440598487854004,4.440598487854004,12441021
2012-03-22,4.45583222588679,4.524383114088157,4.45583222588679,4.493915557861328,9229611
2012-03-23,4.547233073782509,4.547233073782509,4.440598490391691,4.448215007781982,6865244
2012-03-26,4.448215528644727,4.486299233364499,4.402514934539795,4.402514934539795,8120995
2012-03-27,4.417746935280895,4.471064772893794,4.250176906585693,4.250176906585693,12350084
2012-03-28,4.265410543941842,4.303494606416632,4.082607489386313,4.097841262817383,19498358
2012-03-29,4.052140618828564,4.074990909593335,3.823635855666284,3.9074208736419678,21684937
2012-03-30,3.8617203969270855,4.151158809661865,3.8617203969270855,4.151158809661865,15839414
2012-04-02,4.113075487479855,4.135925409989115,4.01405668258667,4.01405668258667,9098825
2012-04-03,3.983588755502555,4.029289705280404,3.74746823310852,3.7474682331085205,21277252
2012-04-05,3.518964064639636,3.7093844108696636,3.503730288500053,3.6255993843078613,19439095
2012-04-06,3.694151302025484,3.846486849017679,3.671300635983972,3.8084027767181396,11791178
2012-04-09,3.73223458768686,3.793168199876072,3.671299862188941,3.739851474761963,7052228
2012-04-10,3.8084025170887754,3.8541034749532574,3.785552965913923,3.823636293411255,5117003
2012-04-11,3.808403009481882,3.8236367877739554,3.747469380725604,3.785553455352783,3224693
2012-04-12,3.7855531163341154,3.846486739633428,3.755085562478519,3.800785779953003,3882710
2012-04-13,3.8541040186932447,3.9378890580814274,3.8541040186932447,3.869337797164917,9895802
2012-04-16,3.869336808136891,3.869336808136891,3.777935645081628,3.793168306350708,5469512
2012-04-17,3.808402048920737,3.8464861139422934,3.6560665310403304,3.671299934387207,8943516
2012-04-18,3.7703189675462268,3.7703189675462268,3.6636836528778076,3.6636836528778076,8436720
2012-04-19,3.686534003751133,3.686534003751133,3.5646649117123266,3.610365867614746,7537566
2012-04-20,3.610366254205668,3.656067215001657,3.4732633718177013,3.4808802604675293,9323613
2012-04-23,3.4427961790137074,3.4961136572124003,3.3056940392023573,3.3590118885040283,8297760
2012-04-24,3.374244635108712,3.587514877319336,3.374244635108712,3.587514877319336,14558120
2012-04-25,3.678916608939109,3.7931680551932434,3.678916608939109,3.7703185081481934,15833283
2012-04-26,3.8007858102366536,3.8464867702812113,3.633216489313546,3.6408333778381348,15407207
2012-04-27,3.678917496409274,3.7398522342823273,3.65606720164624,3.7093846797943115,10730585
2012-04-30,3.678917239055333,3.7627022658303466,3.678917239055333,3.7246181964874268,7550849
2012-05-02,3.732235073414459,3.9835894107818604,3.732235073414459,3.9835894107818604,18811731
2012-05-03,3.9531224182909313,4.006440266197455,3.9074214588143357,3.9150383472442627,13327914
2012-05-04,3.8388699208255286,4.0216737628641885,3.8388699208255286,3.9455056190490723,13022406
2012-05-07,3.8845707935245533,3.975972712477745,3.823636428291071,3.9150383472442627,7876793
2012-05-08,3.983590186756469,4.082609008701843,3.983590186756469,4.029291152954102,11929116
2012-05-09,3.9835894195854014,3.9835894195854014,3.838869659312941,3.861720323562622,12027206
2012-05-10,3.861720323562622,3.9455053502722173,3.846486547396168,3.861720323562622,4885062
2012-05-11,3.861719665151501,3.8845699544023278,3.7550847345790497,3.7703185081481934,5129264
2012-05-14,3.7703191443250432,3.8084024713651465,3.617982867341021,3.6255993843078613,6630238
2012-05-15,3.4808797283587016,3.6713000599806755,3.4808797283587016,3.656066656112671,6364579
2012-05-16,3.656066675955418,3.6941507424865083,3.5189638137817383,3.5189638137817383,4511096
2012-05-17,3.526580843644133,3.64844993568294,3.526580843644133,3.610365867614746,4274046
2012-05-18,3.6103657424463664,3.6103657424463664,3.4961131710998883,3.503730058670044,5563515
2012-05-21,3.503730579027348,3.5875156125365564,3.503730579027348,3.5646653175354004,2984578
2012-05-22,3.610366214232965,3.6408333973919764,3.5875155485364756,3.617983102798462,2950859
2012-05-23,3.579898699606356,3.579898699606356,3.4504127058682172,3.4808802604675293,5441925
2012-05-24,3.480880067435621,3.534197542821743,3.2447591301058734,3.3056938648223877,5316247
2012-05-25,3.3133113625702797,3.3666288477647455,3.275226914427051,3.2980775833129883,3981821
2012-05-28,3.3133113625702797,3.3590123292391265,3.2371428373868496,3.2980775833129883,2980491
2012-05-29,3.2980772213257827,3.526581287384033,3.2980772213257827,3.526581287384033,6108116
2012-05-30,3.5265808694100103,3.541814274086822,3.4275628112533782,3.4732630252838135,5241658
2012-05-31,3.4199461064590673,3.633216381072998,3.3590117422836583,3.633216381072998,5730063
2012-06-01,3.564664989635196,3.564664989635196,3.3894787922360865,3.3970956802368164,6623086
2012-06-04,3.1685906747773283,3.2676094696761426,3.1609737873077393,3.1609737873077393,11067767
2012-06-05,3.2447593412392863,3.3056940799207664,3.2219090461730953,3.2219090461730957,7071641
2012-06-06,3.252375622209943,3.282842800305968,3.2066746695144484,3.2371418476104736,5380619
2012-06-07,3.2828433034052993,3.3361611515715475,3.1990582724738967,3.214292049407959,4638817
2012-06-08,3.214291517084392,3.2447586948038323,3.1457399033370153,3.1533567905426025,3498526
2012-06-11,3.206675160940928,3.267609897574207,3.1990582724738967,3.214292049407959,6001852
2012-06-12,3.1762075424194336,3.199057833582636,3.168590654997393,3.1762075424194336,2365387
2012-06-13,3.1990579434488975,3.221908606499787,3.1685907638173103,3.1838245391845703,2573828
2012-06-14,3.1228898660981708,3.1533570462885834,3.107656276002964,3.130506753921509,4948412
2012-06-15,3.138123928350292,3.1990582942962646,3.138123928350292,3.1990582942962646,5271290
2012-06-18,3.2752264192027805,3.343778044392349,3.2752264192027805,3.3133108615875244,9130499
2012-06-19,3.3133104612829714,3.3133104612829714,3.237141956818912,3.2447588443756104,2878314
2012-06-20,3.275226059070453,3.3361607890829044,3.2599926548945377,3.3285439014434814,6011048
2012-06-21,3.320927068399062,3.320927068399062,3.229525528532168,3.2676095962524414,5918067
2012-06-22,3.1990576365483716,3.2599923610687256,3.168590459839643,3.2599923610687256,2440998
2012-06-25,3.2447587349102083,3.2447587349102083,3.1990577822147133,3.2371418476104736,2504348
2012-06-26,3.313311082898657,3.4580297470092773,3.2828435269557947,3.4580297470092773,18705467
2012-06-27,3.4580288529617866,3.4580288529617866,3.359011177262743,3.3666276931762695,11035071
2012-06-28,3.3894783542255484,3.4427954500318334,3.34377740322989,3.3666276931762695,5461338
2012-06-29,3.4199456072786676,3.4580289298994153,3.3970953168238927,3.4123287200927734,6637391
2012-07-02,3.465646285440397,3.465646285440397,3.419946069457727,3.442795991897583,4922867
2012-07-03,3.450412281335102,3.678917057200191,3.450412281335102,3.6636836528778076,15214093
2012-07-04,3.6484497345996756,3.6560666220140994,3.5798981189727783,3.5798981189727783,10079720
2012-07-05,3.5798979901789445,3.6560664904799545,3.549430812720284,3.587514877319336,6424863
2012-07-06,3.5875152841621594,3.610365948174718,3.5341974392358044,3.5418143272399902,3790751
2012-07-09,3.51134759880629,3.518964487792006,3.4580297470092773,3.4580297470092773,3747837
2012-07-10,3.4580289104681246,3.53419703969325,3.404712184878093,3.4275624752044678,4501900
2012-07-11,3.4275627236303094,3.4808798241876104,3.4123289482399954,3.4504122734069824,2607546
2012-07-12,3.4961137252348156,3.4961137252348156,3.397096026643098,3.4047129154205322,2882401
2012-07-13,3.3666282974028645,3.4199461449841855,3.3513948917388916,3.3513948917388916,2882401
2012-07-16,3.359011816972641,3.404712776671858,3.206675160940928,3.214292049407959,3932776
2012-07-17,3.1990580868750853,3.3133106650460546,3.1990580868750853,3.2828431129455566,3620116
2012-07-18,3.2980769689543656,3.3133107453739425,3.1990581644330343,3.2066750526428223,3217540
2012-07-19,3.2371424525162285,3.26761000740846,3.2066752687269795,3.2219090461730957,4240328
2012-07-20,3.2219084441139176,3.2599925095096776,3.2066746695144484,3.2371418476104736,3573115
2012-07-23,3.2066750012706056,3.221908777446131,3.12288997451112,3.1381237506866455,4649034
2012-07-24,3.13812354202097,3.153356946080617,3.0619559650683446,3.084806442260742,5432729
2012-07-25,3.0695729085502346,3.1457401157870293,3.0543391331102354,3.0924232006073,3624203
2012-07-26,3.122889898012427,3.1305067859136053,3.0771896839141846,3.0771896839141846,4409941
2012-07-27,3.1228897015680688,3.1914409461605953,3.1228897015680688,3.1762075424194336,4582619
2012-07-30,3.1914409461605953,3.2752259655972034,3.1762075424194336,3.1762075424194336,3831622
2012-07-31,3.237141956818912,3.2447588443756104,3.183824486127874,3.2447588443756104,4250546
2012-08-01,3.2447591723951397,3.3056939079058223,3.206675101864574,3.275226354598999,6334948
2012-08-02,3.275226354598999,3.275226354598999,3.275226354598999,3.275226354598999,0
2012-08-03,3.27522598604281,3.27522598604281,3.1609737873077393,3.1609737873077393,5326465
2012-08-06,3.2066747210046764,3.2599925618560417,3.168590654997393,3.1762075424194336,3162365
2012-08-07,3.1838245391845703,3.221908606499787,3.145740100766421,3.1838245391845703,2603459
2012-08-08,3.23714199197627,3.3742448561770875,3.23714199197627,3.3285439014434814,10752042
2012-08-09,3.3513947233353827,3.4504124118301376,3.305693766433949,3.3970956802368164,7691853
2012-08-10,3.4123295873462736,3.4123295873462736,3.3666286237187824,3.3818624019622803,4160630
2012-08-13,3.389479137865664,3.412329433094981,3.359011953858912,3.4047129154205322,4303677
2012-08-14,3.4047127201408136,3.458029454112892,3.3590117612004047,3.3742451667785645,5835304
2012-08-15,3.3894787922360865,3.43517974913752,3.381861904235356,3.3970956802368164,3709010
2012-08-16,3.3970956307968123,3.4732630252838135,3.3970956307968123,3.4732630252838135,6743654
2012-08-17,3.5037302583220074,3.5798983961579736,3.480879965412397,3.5418143272399902,6933703
2012-08-20,3.5341974392358044,3.5951321721663456,3.5037302583220074,3.5418143272399902,7675505
2012-08-21,3.5722816553664347,3.587515059317116,3.5113469262549355,3.5189638137817383,5086350
2012-08-22,3.5265808694100103,3.5341973861969453,3.4732630252838135,3.4732630252838135,4179022
2012-08-23,3.4884968010635675,3.4884968010635675,3.435179699143255,3.4732630252838135,2955968
2012-08-24,3.427563014059536,3.45041256577233,3.3666282784380024,3.3742451667785645,5326465
2012-08-27,3.374245185786334,3.3894789625532735,3.3361611149719526,3.3513948917388916,3483199
2012-08-28,3.397095831800251,3.419946125718974,3.3285442078381555,3.3742451667785645,4150412
2012-08-29,3.397095960547228,3.4123293667027212,3.3590118885040283,3.3590118885040283,2213144
2012-08-30,3.359011780122361,3.3894789625532735,3.3361611149719526,3.3513948917388916,5117003
2012-08-31,3.3513950872724814,3.389479160308838,3.343778198444612,3.389479160308838,2893640
2012-09-03,3.3970961802057777,3.4199464764680223,3.351395216578287,3.3818624019622803,3164408
2012-09-04,3.4123293381479063,3.617983102798462,3.389479043554392,3.617983102798462,18630878
2012-09-05,3.579898342433265,3.587515230323142,3.4656461373939362,3.4732630252838135,11063680
2012-09-06,3.4656461878315983,3.5037302567323017,3.3970956802368164,3.3970956802368164,6015135
2012-09-07,3.503730355413726,3.5265810200594983,3.442795991897583,3.442795991897583,6666000
2012-09-10,3.4123287009182803,3.4580289104681246,3.4123287009182803,3.4275624752044678,5752541
2012-09-11,3.4427964016272643,3.4427964016272643,3.3818624019622803,3.3818624019622803,3754989
2012-09-12,3.3970954074667428,3.4275625859203513,3.313310388392131,3.3209269046783447,8054580
2012-09-13,3.320927338205013,3.397095850936743,3.320927338205013,3.3513948917388916,5455208
2012-09-14,3.427563233345194,3.435180122173063,3.35901197610035,3.389479160308838,8033123
2012-09-17,3.427563014059536,3.427563014059536,3.351394872859842,3.3742451667785645,4094215
2012-09-18,3.374244745299348,3.374244745299348,3.313310388392131,3.3209269046783447,6399319
2012-09-19,3.3209268160678573,3.4351793816504563,3.3209268160678573,3.4123287200927734,6413624
2012-09-20,3.4275624944645617,3.503729881911873,3.381861542452104,3.4123287200927734,9774212
2012-09-21,3.465646285440397,3.480880061870912,3.419946069457727,3.442795991897583,7050184
2012-09-24,3.4656460487972964,3.5037301161701486,3.442795756814758,3.4504122734069824,7358757
2012-09-25,3.4656458170853095,3.473262704271204,3.404712204009787,3.4123287200927734,3787686
2012-09-26,3.3742448561770875,3.389478631455933,3.3285439014434814,3.3285439014434814,4156543
2012-09-27,3.31331082092451,3.374245185786334,3.31331082092451,3.3513948917388916,3057123
2012-09-28,3.3513948917388916,3.374245185786334,3.320927338205013,3.3513948917388916,4075824
2012-10-01,3.328543956163704,3.343777731692988,3.2523758207231577,3.2676095962524414,5474621
2012-10-02,3.275226414938268,3.3056939688063927,3.160974201241711,3.214292049407959,5447033
2012-10-03,3.21429199019128,3.2980770195791167,3.21429199019128,3.275226354598999,3749880
2012-10-04,3.35139461945763,3.35139461945763,3.2447589329585154,3.2676095962524414,3461742
2012-10-05,3.267609396809412,3.282842800305968,3.2219084441139176,3.2371418476104736,3463786
2012-10-08,3.3513945643617493,3.4123289232712706,3.320927013804059,3.3285439014434814,7457869
2012-10-09,3.3285437920674763,3.374244745299348,3.2828428388356046,3.3209269046783447,6247076
2012-10-11,3.275226525028535,3.2904603024746506,3.2219090461730953,3.2219090461730957,5746411
2012-10-12,3.2219084042899793,3.2523755820094196,3.1381233872343373,3.1533567905426025,4728732
2012-10-15,3.1228901256848767,3.1762079737772893,3.1076565343233953,3.1152732372283936,2321452
2012-10-16,3.138123753622687,3.160974046804402,3.138123753622687,3.145740270614624,2413410
2012-10-17,3.1990579434488975,3.221908606499787,3.1685907638173103,3.1838245391845703,3724336
2012-10-18,3.183824973660789,3.2295259348961536,3.183824973660789,3.2219090461730957,2082358
2012-10-19,3.199057833582636,3.221908495848758,3.1762075424194336,3.1762075424194336,1787068
2012-10-22,3.1228896514231934,3.2447587349102083,3.1152727641234583,3.2371418476104736,3958320
2012-10-23,3.1990581644330343,3.229525717272187,3.176207870906627,3.2066750526428223,2688266
2012-10-24,3.1685911113232783,3.206675182815254,3.1533573342852987,3.1990582942962646,2063967
2012-10-25,3.1914412466212885,3.214291911038704,3.122889995574951,3.122889995574951,2846639
2012-10-26,3.138123753813007,3.1609740469961074,3.00102162361145,3.00102162361145,8347827
2012-10-29,3.031488415245807,3.092422955522132,2.9705538749694824,2.9705538749694824,8716684
2012-10-30,2.9781709641102494,3.0848064632153074,2.9781709641102494,3.0086381435394287,2840509
2012-10-31,3.0467225810806036,3.0467225810806036,2.993404735516099,3.00102162361145,2607546
2012-11-01,3.00102134837347,3.0314885268576313,2.955320395095768,2.978170871734619,3353435
2012-11-02,3.046722988041277,3.069573469828067,3.00863872802896,3.0162556171417236,4353744
2012-11-05,3.0086379394482536,3.031488415245807,2.955320286288264,2.9705538749694824,3234910
2012-11-06,2.970554256781522,3.008638326155325,2.9172364112170173,3.00102162361145,5579863
2012-11-07,2.9705540764772222,3.0086381435394287,2.9553204867626324,3.0086381435394287,3874536
2012-11-08,2.93247005915635,3.1076562510699537,2.93247005915635,3.069572925567627,4905497
2012-11-09,3.0695725994148955,3.2599923610687256,3.0238716488003545,3.2599923610687256,7346496
2012-11-12,3.267609794788176,3.4351798513798926,3.2295257247539637,3.3056938648223877,15813870
2012-11-13,3.2828427597288594,3.2904596469344467,3.1533567905426025,3.1533567905426025,8699314
2012-11-14,3.1609739341119214,3.199058002125672,3.130506753921509,3.130506753921509,3590485
2012-11-15,3.0924234444465712,3.1381238466127366,3.0771898533568622,3.107656478881836,2604481
2012-11-16,3.13812354202097,3.176207608824478,3.084806442260742,3.084806442260742,3209366
2012-11-19,3.1381237492023377,3.1381237492023377,3.0619561672210693,3.0619561672210693,2504348
2012-11-20,3.1228900488058238,3.130506937074795,3.046722650527954,3.046722650527954,3217540
2012-11-21,3.0467221894784777,3.077189366840914,2.9705538749694824,2.9705538749694824,5558406
2012-11-22,2.98578757357993,3.0314885268576313,2.978170871734619,2.978170871734619,2123229
2012-11-23,3.0238719700972014,3.084806515540613,3.0086381945727476,3.069572925567627,4675600
2012-11-26,3.115273086423357,3.1609740438469816,3.1076563838870706,3.1381237506866455,4390527
2012-11-27,3.1381239069435876,3.2371423437060822,3.1381239069435876,3.214292049407959,7444586
2012-11-28,3.176207633066749,3.3285439014434814,3.168590745427326,3.3285439014434814,15833283
2012-11-29,3.3513948667630937,3.3818620489669535,3.275226354598999,3.275226354598999,12660700
