date,open,high,low,close,volume
2011-10-21,5.5290271309756145,5.7045516320450576,5.265740146880661,5.324248313903809,39296000
2011-10-24,5.31449730260875,5.538778866598532,5.31449730260875,5.519276142120361,34548800
2011-10-25,5.470519562221847,5.499773416441904,5.343751620650586,5.3535027503967285,26533800
2011-10-26,5.39250923202629,5.470520138134601,5.080465142611368,5.334000587463379,50102800
2011-10-27,5.558280944824219,5.6167895764376565,5.353502129121914,5.558280944824219,53855400
2011-10-28,5.538777517341718,5.753307899323219,5.5095236702415695,5.733805179595947,21809600
2011-10-31,5.626541425287495,5.646044149994596,5.431514178216482,5.451016902923584,23699700
2011-11-01,5.255989505222111,5.324249278270275,5.158475875854492,5.158475875854492,30226500
2011-11-02,5.265740975461236,5.392508923116172,5.2072327992316465,5.294994831085205,22570800
2011-11-03,5.373005682813189,5.724054706549831,5.226735023765452,5.694800853729248,32490000
2011-11-04,5.529027493343846,5.802065624013246,5.441265004566449,5.743557453155518,20811200
2011-11-07,5.665546725229368,5.763060346192203,5.5485303800739665,5.704552173614502,24821000
2011-11-08,5.74355832003753,5.811818095498212,5.607039234097844,5.763061046600342,23164100
2011-11-09,5.577782399193991,5.577782399193991,5.197479170039768,5.216981887817383,36730300
2011-11-10,5.3632549733979165,5.412012022785117,4.9341945197282815,5.051210880279541,53084800
2011-11-11,5.129221897592194,5.304746426280962,5.129221897592194,5.294994831085205,19289000
2011-11-14,5.265738914752155,5.294992758927842,5.090213989772152,5.216981887817383,22943600
2011-11-15,5.17797766385515,5.568032575657713,5.129221090493316,5.324248313903809,41898700
2011-11-16,5.31449747877864,6.669938502378654,5.31449747877864,6.572424411773682,72164600
2011-11-17,6.738197369061289,6.8259598588983845,6.123861335146461,6.1726179122924805,96098100
2011-11-18,6.201873364892913,6.367646780469021,5.997094494473216,6.133613586425781,43618300
2011-11-21,5.928833686863031,6.006844583008869,5.71430372246198,5.93858528137207,41397000
2011-11-22,5.909331151936159,6.201872486826533,5.860574572775519,5.948336601257324,38105400
2011-11-23,5.88007727684185,5.889828406647172,5.529027769199236,5.568033218383789,39724000
2011-11-25,5.51927585807789,5.71430355780438,5.3242486233330055,5.363254070281982,18263700
2011-11-28,5.607038320229927,5.714303531333522,5.4120110863884845,5.4802703857421875,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.7143041230494696,5.870325926278675,5.626541626242216,5.841071605682373,19709400
2011-12-01,5.811817218313672,5.8313199419329145,5.607038387820817,5.743557453155518,22135000
2011-12-02,5.841071713282258,5.860574904026833,5.538779231466238,5.655796051025391,27340600
2011-12-05,5.72405541671542,5.743558142675988,5.538779287599207,5.587536334991455,26033700
2011-12-06,5.60703844126071,5.626541165065831,5.363254161205896,5.509524822235107,31710700
2011-12-07,5.480270459659269,5.928833568526344,5.421762288717686,5.90933084487915,31511900
2011-12-08,5.821567921057152,5.948335847784117,5.63629229274122,5.675297737121582,32613800
2011-12-09,5.694800876598215,5.841071071251732,5.646043835059303,5.743557453155518,23982100
2011-12-12,5.577783661189102,5.704551587916066,5.4900216438240745,5.675297737121582,19996300
2011-12-13,5.655796150012457,5.802066363303497,5.4315145673227505,5.47052001953125,20509300
2011-12-14,5.499773591754646,5.587536087175626,5.177978395186578,5.314497470855713,36992800
2011-12-15,5.392508422944484,5.441264999455995,5.343751381451366,5.41201114654541,17193800
2011-12-16,5.451017224853775,5.558281984586935,5.373006321418145,5.538779258728027,23098300
2011-12-19,5.558281767041418,5.5972872172326,5.30474634079874,5.314497470855713,31607800
2011-12-20,5.451017003628917,5.675298574394909,5.441265408604393,5.6460442543029785,19290700
2011-12-21,5.743558246465519,5.753309842112852,5.382757577184322,5.4022603034973145,26623100
2011-12-22,5.5680327082067675,6.387147995993332,5.548529985401449,6.250628471374512,67720600
2011-12-23,6.3286396524795006,6.377396694216911,6.094606968095794,6.240877628326416,23493200
2011-12-27,6.192119524465852,6.240876557840056,6.04584888932477,6.094605922698975,13530400
2011-12-28,6.104359293777628,6.172618602409976,5.9093315684440135,6.016596794128418,19365100
2011-12-29,6.026347969515598,6.143364791579511,5.9873425171548496,6.114110469818115,13894400
2011-12-30,6.1043597277839385,6.211624496112961,6.094608131582191,6.133613586425781,15259600
2012-01-03,6.474909777211288,6.786953795563985,6.426153204487835,6.591926574707031,42035300
2012-01-04,6.533420001287671,6.874718442757841,6.435906360145502,6.81620979309082,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.0502412197108635,7.15750643042055,6.942976009001177,7.1087493896484375,28692200
2012-01-10,7.216015257601831,7.255020707779545,7.030739136766865,7.06974458694458,26672800
2012-01-11,7.08924623458001,7.108748956704761,6.962478308278338,7.040489196777344,20210400
2012-01-12,7.040490655646569,7.138004751457923,6.942977024816885,7.089247703552246,30026700
2012-01-13,7.0404903520208135,7.108750123148679,6.913722869899989,7.050241947174072,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069743884844014,7.557312428626361,7.030738438539955,7.459798812866211,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635324067326802,7.781594737750791,7.489053396902813,7.5670647621154785,38677500
2012-01-23,7.596318855017244,7.8596063490117345,7.576816129348947,7.67432975769043,33180100
2012-01-24,7.6548266927528745,7.771843041576378,7.576815793537206,7.752340316772461,29248700
2012-01-25,7.801097514107191,7.840102964479195,7.596318667163345,7.664578437805176,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284274270327252,7.430544935109102,7.157506794832498,7.245268821716309,29119800
2012-01-30,7.157507424502957,7.4012917322587075,7.108750376959141,7.372037410736084,21759000
2012-01-31,7.4110426902771,7.48905359254607,7.333031788008128,7.4110426902771,21798900
2012-02-01,7.547562296664104,7.645076396296163,7.411043208153583,7.508556842803955,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081012449569,7.771843041576378,7.547561473840512,7.752340316772461,15179500
2012-02-06,7.508556005996913,7.684080993787513,7.489053281240362,7.537810325622559,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742589679587877,8.025378974750137,7.693832631984442,7.96687126159668,42113700
2012-02-09,7.9961239576288445,7.9961239576288445,7.791345131386352,7.957118511199951,27434500
2012-02-10,7.8888595416303,7.908361800676947,7.606069810729633,7.713334560394287,26191000
2012-02-13,7.820600498269542,7.820600498269542,7.508555973549894,7.654826641082764,24807300
2012-02-14,7.723086036357117,8.152145958393302,7.723086036357117,8.132643699645996,41142100
2012-02-15,8.191153100592869,8.33742425629553,8.064386067599344,8.074136734008789,33448200
2012-02-16,8.171650537429223,8.288666899711902,8.09363962924077,8.249661445617676,18749000
2012-02-17,8.230156242281408,8.366675763229889,8.132643095858056,8.220405578613281,18917300
2012-02-21,8.22040698799108,8.249660843937304,7.957119494585111,8.005876541137695,18768100
2012-02-22,8.00587654989622,8.03513040587445,7.810849293435833,7.8401031494140625,19381700
2012-02-23,7.830351055171661,7.830351055171661,7.54756131883186,7.625572681427002,31618800
2012-02-24,7.6938321423607094,7.869356665595964,7.6548266927528745,7.752340316772461,17292600
2012-02-27,8.1423967303757,8.571456728101001,8.103391276037035,8.347175598144531,59879300
2012-02-28,8.581209773641339,8.932258921985543,8.551955910436874,8.659220695495605,71856200
2012-02-29,8.844495201459425,8.873749990655075,8.298418822628497,8.337424278259277,48164700
2012-03-01,8.37642809869983,8.620212381293127,8.317919461693613,8.493444442749023,33725100
2012-03-02,8.522699021432562,8.688472422098052,8.395931072102286,8.4349365234375,24787200
2012-03-05,8.347175224551938,8.376429081505782,7.966871364298599,7.996125221252441,30167800
2012-03-06,7.771843073220083,7.840102842802537,7.586567419319323,7.801097393035889,37490200
2012-03-07,7.840103178888267,8.04488203143235,7.6450759216946915,7.88886022567749,32056600
2012-03-08,7.92786465886908,8.035129404057738,7.810848319582398,7.957118511199951,18794500
2012-03-09,7.957119924184273,8.152147190960678,7.918114470828991,8.122893333435059,25549500
2012-03-12,8.054632933465154,8.0936383815464,7.810848650466546,7.87910795211792,19889300
2012-03-13,8.035130156110595,8.288666046609851,7.9961247060309635,8.278914451599121,31182100
2012-03-14,8.464189448775809,8.629962813000265,8.308167677732348,8.36667537689209,34004800
2012-03-15,8.415435848958678,8.668971795407668,8.249662417046915,8.61046314239502,34668100
2012-03-16,8.649466002689636,8.668969191156046,8.454438767841573,8.600708961486816,33081100
2012-03-19,8.54219989120639,8.58120533194401,8.395928790968018,8.41543197631836,26237300
2012-03-20,8.366675650506735,8.415432688043092,8.239907724897465,8.356924057006836,18186300
2012-03-21,8.522697448730469,8.756730113555468,8.49344359811813,8.522697448730469,30788500
2012-03-22,8.512946701775604,8.551953079755238,8.269162419182306,8.493444442749023,33388600
2012-03-23,8.278915074404013,8.3959314334458,8.044882356320443,8.191152572631836,47816200
2012-03-26,8.210653270789683,8.230155526392716,7.908360404256559,8.044879913330078,35598900
2012-03-27,8.122891127145904,8.434934669232828,8.103388870747025,8.36667537689209,39442300
2012-03-28,8.298418203395178,8.53245091971619,8.23990955933325,8.425186157226562,35128600
2012-03-29,8.395930869277997,8.542202005724,8.200903617313285,8.210655212402344,45879200
2012-03-30,8.317919399263964,8.327670993685683,7.879107879882149,7.898611068725586,50946900
2012-04-02,7.966870369751158,8.044881265198448,7.762091536711213,7.898611068725586,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557312621668178,7.6060696632844875,7.26477130193354,7.469550132751465,52000600
2012-04-05,7.459799064988203,7.586567002251625,7.391539299158294,7.4012908935546875,19809500
2012-04-09,7.255019793288227,7.284273644743259,7.147754586329412,7.167257308959961,17380900
2012-04-10,7.138004305806345,7.235517930547899,6.855214561565019,6.972230911254883,23149500
2012-04-11,7.0502426868123855,7.2452699605213144,6.9722317773288145,6.991734504699707,22609600
2012-04-12,7.0989988559097235,7.362285875202739,6.933225461358262,6.972230911254883,57618700
2012-04-13,6.894220585231554,6.923474442597845,6.75770103424993,6.7869553565979,97311100
2012-04-16,6.874717643229011,7.020987855440198,6.777203548446001,6.942976951599121,56312600
2012-04-17,6.972230291410639,7.14775480034098,6.913722121767192,7.05999231338501,40078800
2012-04-18,6.981982386286615,7.050242159469909,6.864966030813822,6.894220352172852,28851500
2012-04-19,6.894219650972635,7.128252338115125,6.786954436874852,6.835711479187012,31230600
2012-04-20,6.630934465838234,6.669939924403492,6.474912166595459,6.474912166595459,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.4749088286465994,6.52366585920879,6.2408761979036935,6.3578925132751465,31170000
2012-04-26,6.3383918290917345,6.513916358503956,6.3383918290917345,6.435905456542969,24063100
2012-04-27,6.484662397582915,6.513916252852982,6.328640131209854,6.406651496887207,23209100
2012-04-30,6.4066514117429785,6.513916166283208,6.348143236998769,6.426154136657715,19132600
2012-05-01,6.406650794580588,6.660186194048709,6.357893754499767,6.513915538787842,29565100
2012-05-02,6.4846620598572615,6.69919202559759,6.4846620598572615,6.650435447692871,28171600
2012-05-03,6.738198268239106,6.796706447610914,6.260381237545175,6.30913782119751,34534500
2012-05-04,6.484661516055986,6.7186941863286345,6.387147903442383,6.387147903442383,34523000
2012-05-07,6.435905407562376,6.5821760801168585,6.240878154144166,6.3383917808532715,36590900
2012-05-08,6.270130686967424,6.270130686967424,5.938584426096922,6.084854602813721,35849500
2012-05-09,5.97759032809689,6.279882762856262,5.889827843334574,6.201871871948242,36700200
2012-05-10,6.289635405800142,6.3091381332219365,6.055602676738601,6.133613586425781,25417400
2012-05-11,6.0848550706046245,6.250628446274961,6.06535234787762,6.201871871948242,18440800
2012-05-14,6.055601596832275,6.114109768663793,5.948336382650352,6.055601596832275,30453100
2012-05-15,6.01659671808129,6.0263478484848045,5.8118178648092265,5.870326042175293,44146400
2012-05-16,5.958088227990668,6.367645913038179,5.870325734057163,5.997093677520752,54051400
2012-05-17,6.006845181415209,6.09460768081305,5.763060874182687,5.802066326141357,32690400
2012-05-18,5.850823319047417,5.860574914437026,5.451017207706641,5.490022659301758,33622900
2012-05-21,5.50952452714614,5.665546309230611,5.490021804385581,5.636292457580566,27203500
2012-05-22,5.665546841345173,5.6948011607244045,5.490022320014682,5.568033218383789,25413200
2012-05-23,5.49002122013996,5.655794578453977,5.451015778769785,5.607037544250488,25617400
2012-05-24,5.607039728345693,5.6850506414734285,5.529028815217959,5.597288131713867,22189900
2012-05-25,5.61678947380956,5.860573729478762,5.6070378803916405,5.811816692352295,21177100
2012-05-29,5.889827402287177,5.9970926017441695,5.870324681020593,5.967838287353516,20990400
2012-05-30,5.8898286516823255,5.899580246874977,5.7435579786641195,5.841071605682373,25220500
2012-05-31,5.841071047795379,5.841071047795379,5.597286771043018,5.694800853729248,30707900
2012-06-01,5.558281767041418,5.607038812271217,5.2657408906075585,5.314497470855713,30331900
2012-06-04,5.333999971811298,5.42176246354441,5.168227047955543,5.255989074707031,18704000
2012-06-05,5.275491177835866,5.509524306574746,5.255988455856089,5.4607672691345215,31258900
2012-06-06,5.529026661510136,5.665545706305752,5.499772347991735,5.607037544250488,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.5095236702415695,5.753307899323219,5.499772077887176,5.733805179595947,19022300
2012-06-11,5.821568638083387,5.889828406647172,5.558281623596835,5.568033218383789,21462000
2012-06-12,5.57778372374077,5.792314135220172,5.57778372374077,5.772811412811279,21282500
2012-06-13,5.763060069146503,5.841070962166579,5.665546452871408,5.714303493499756,31202500
2012-06-14,5.704551839038494,5.743557285135931,5.50952460855131,5.616789817810059,32597900
2012-06-15,5.62654111144006,5.753309047455943,5.548530216963089,5.743557453155518,27553500
2012-06-18,5.665547991847054,5.850824145588498,5.665547991847054,5.79231595993042,19383900
2012-06-19,5.870325702614994,5.997093645399598,5.831320253293828,5.948336601257324,22652800
2012-06-20,5.967838287353516,6.045849172419854,5.8508219597540085,5.967838287353516,30272100
2012-06-21,5.772811826095041,5.821568403117036,5.470519374624867,5.509524822235107,51272200
2012-06-22,5.5387799468680665,5.607039728345693,5.392509717244424,5.597288131713867,33486500
2012-06-25,5.51927620690762,5.587535975873292,5.412011453509382,5.451016902923584,19795900
2012-06-26,5.4705199335042,5.548530836694433,5.382757434924357,5.490022659301758,17684200
2012-06-27,5.490021568434852,5.597286306517096,5.421761809215776,5.577783584594727,13836100
2012-06-28,5.49002217949225,5.83132008361206,5.460767860861812,5.821568489074707,34680300
2012-06-29,5.948335975790353,6.162866389480543,5.919082124366335,6.1531147956848145,32253900
2012-07-02,6.562672406146869,6.650434889989903,6.289633825847197,6.387147903442383,51141600
2012-07-03,6.416403143540977,6.757701094051983,6.406652012659814,6.718695640563965,46397000
2012-07-05,6.669937489870264,6.738196784953889,6.494412525411631,6.640683174133301,21914500
2012-07-06,6.533419046624478,6.582176092562042,6.3871488387750865,6.552921772003174,22702200
2012-07-09,6.543169928038817,6.650435138411375,6.260380208405201,6.328639507293701,19842000
2012-07-10,6.270131524815038,6.318888566890174,5.909330901400187,6.006844520568848,36372300
2012-07-11,6.045850002369548,6.094607044719954,5.870325486874995,6.055601596832275,33358600
2012-07-12,5.987341690165583,6.026347137138784,5.79231445529958,5.977590560913086,38542700
2012-07-13,5.977590560913086,6.084855307598585,5.889828072732581,5.977590560913086,25684400
2012-07-16,5.938584934255536,5.948336063212992,5.704551794515889,5.850822448730469,27492500
2012-07-17,5.870325416564229,5.928833587694975,5.597286819639134,5.6265411376953125,35517600
2012-07-18,5.558281323961169,5.811817194974795,5.538778600420245,5.694800853729248,24954300
2012-07-19,5.75330879414392,5.860574001817787,5.616789734820008,5.636292457580566,23679200
2012-07-20,5.831320199951153,5.977590866058312,5.65579567961154,5.685049533843994,44481200
2012-07-23,5.568032873461639,5.65579536118109,5.431513809772628,5.4802703857421875,42241400
2012-07-24,5.538779287599207,5.616790656423137,5.421762931835807,5.587536334991455,32284100
2012-07-25,5.568032918222435,5.782562877172604,5.568032918222435,5.694800853729248,27639700
2012-07-26,5.772811248643748,5.928833023477936,5.743556933371555,5.811816692352295,22586300
2012-07-27,5.889827245251174,6.143363079938492,5.841070210893908,6.1238603591918945,23951500
2012-07-30,6.045851397157368,6.08485685404367,5.8605757094383,5.958089351654053,27533800
2012-07-31,6.065352726313387,6.338391326508752,6.026347278425709,6.055601596832275,51573800
2012-08-01,6.153115922178864,6.2603811486617555,6.016596838916246,6.114110469818115,23396400
2012-08-02,6.036098838810252,6.143364052386586,5.91908249580786,6.006844520568848,17632000
2012-08-03,6.1628667828559225,6.289634255420865,6.084855422455385,6.1726179122924805,22472200
2012-08-06,6.231126505340219,6.4749108025051285,6.162867199722298,6.406651496887207,26896900
2012-08-07,6.53341863776198,6.806457240958564,6.504164784015473,6.650435447692871,43058500
2012-08-08,6.5821765533558985,6.76745268991483,6.474911323773005,6.718695640563965,31848700
2012-08-09,6.650434767706146,6.7479483785267345,6.533417969739867,6.640683174133301,20530400
2012-08-10,6.582174981173398,6.679688591601875,6.484661370744921,6.591926574707031,22000700
2012-08-13,6.591927687742215,6.611430413120911,6.435905419731,6.552921772003174,15999100
2012-08-14,6.60167785119231,6.611429444944462,6.309136548369917,6.387147903442383,27521900
2012-08-15,6.396899271163802,6.426153588531445,6.260380208405201,6.328639507293701,34554600
2012-08-16,6.387147657439206,6.504163988068606,6.348142213896073,6.445655822753906,15837900
2012-08-17,6.445656947235061,6.523667847930769,6.348143321365426,6.406651496887207,14958900
2012-08-20,6.377396547912573,6.43590471766626,6.240877485153972,6.328639507293701,16021800
2012-08-21,6.309136199031427,6.465158435555784,6.250628034702878,6.299385070800781,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133613005805475,6.143364601084116,6.00684505707307,6.104359149932861,18181300
2012-08-24,6.075103716297229,6.153114604310424,5.919081940270838,6.1433634757995605,19076600
2012-08-27,6.143365448535935,6.153116580178049,5.997094754050466,6.075105667114258,13222300
2012-08-28,6.0848547667791175,6.1433633970203,6.026346601519498,6.045849323272705,14263800
2012-08-29,6.065352045025911,6.133611803652915,6.016595473133678,6.045849323272705,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065352726313387,6.14336408707036,6.016596148944597,6.055601596832275,20650100
2012-09-04,6.055601625590826,6.065352755118246,5.919082557335611,5.93858528137207,18706900
2012-09-05,5.958088530873036,6.055602159655399,5.870326032478081,6.036099433898926,29149500
2012-09-06,6.240877416283712,6.533418261823851,6.231125822274909,6.513915538787842,45887300
2012-09-07,6.38714868942217,6.406651414344826,6.094607350600681,6.260380744934082,63824900
2012-09-10,6.260380065267966,6.328639362595786,6.192120302958555,6.250628471374512,21166500
2012-09-11,6.279882762856262,6.318888208310272,6.133612109912931,6.201871871948242,29081200
2012-09-12,6.221375784630637,6.318889416916982,6.2116241889111645,6.30913782119751,16725000
2012-09-13,6.309137508365537,6.49441363301371,6.260380927130747,6.435905456542969,30512400
2012-09-14,6.4749090650620245,6.630931289568902,6.4554063451213555,6.533417224884033,20525400
2012-09-17,6.523667847930769,6.572424428374763,6.348143321365426,6.406651496887207,20437100
2012-09-18,6.377397317900552,6.406651638800275,6.240878238659044,6.318889141082764,18295100
2012-09-19,6.387147965569965,6.552920876134767,6.387147965569965,6.48466157913208,24783700
2012-09-20,6.416402164741589,6.435904888510527,6.231126056445871,6.2896342277526855,37495900
2012-09-21,6.338390931037278,6.3578936537642825,6.1433637037672275,6.201871871948242,26892900
2012-09-24,6.09460755465422,6.104359149932861,5.958088475624829,6.104359149932861,38107000
2012-09-25,6.19212209297186,6.201873689684297,5.938586623210902,5.958089351654053,36271200
2012-09-26,5.948337788351961,5.948337788351961,5.724056177505132,5.79231595993042,33656700
2012-09-27,5.860574911771779,5.919083089137845,5.753309687443159,5.870326042175293,38639200
2012-09-28,5.899580054980449,6.084855707797879,5.821568690921656,5.831320285797119,41019800
2012-10-01,5.9190824583306565,5.948336311405224,5.577784095928886,5.6265411376953125,40669400
2012-10-02,5.665546535927057,5.704551983008907,5.597286771043018,5.694800853729248,20219900
2012-10-03,5.733806300811096,5.7533090243520215,5.626541088845208,5.694800853729248,14783500
2012-10-04,5.694799740141405,5.743556306968825,5.626539988605197,5.733805179595947,14778900
2012-10-05,5.7630601767747605,5.8800769834718265,5.704552005917032,5.743557453155518,17263600
2012-10-08,5.6850494494219355,5.753309216586731,5.655795595623896,5.704552173614502,11144500
2012-10-09,5.685049115989775,5.714303433053651,5.558281183682308,5.616789817810059,16388700
2012-10-10,5.646043669892339,5.655795263907495,5.499773014536153,5.616789817810059,16794300
2012-10-11,5.626540264935576,5.646042985620664,5.529026661510136,5.607037544250488,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616789493421033,5.616789493421033,5.499772696905252,5.577783584594727,15011600
2012-10-16,5.577783824317302,5.6557951803411255,5.529027249906699,5.636292457580566,16460300
2012-10-17,5.6070381409489345,5.704551754751728,5.529027249906699,5.636292457580566,16544400
2012-10-18,5.636292759459198,5.675298207069439,5.509524822235107,5.509524822235107,16866700
2012-10-19,5.616790407309834,5.6265415373668075,5.30474634079874,5.314497470855713,23348000
2012-10-22,5.324248875368152,5.334000005076185,5.216983658690026,5.304746150970459,26365300
2012-10-23,5.2169835425865525,5.353502610332186,5.158475370695567,5.275491714477539,36240300
2012-10-24,5.333999946298914,5.363254265063904,5.031707488974925,5.041459083557129,35474400
2012-10-25,5.07071355709937,5.568033782016911,5.051210830532899,5.5485310554504395,46181100
2012-10-26,5.460768542380223,5.548531044242912,5.275492407882146,5.334000587463379,28145300
2012-10-31,5.402260053330279,5.509525275575352,5.2462382500513725,5.294994831085205,18546200
2012-11-01,5.382757233402174,5.655795849327503,5.373006103359292,5.6460442543029785,20757200
2012-11-02,5.6752984361321275,5.724055015122004,5.509525044606959,5.568033218383789,24445700
2012-11-05,5.558281323961169,5.733806300811096,5.490022024058737,5.694800853729248,20052000
2012-11-06,5.7338064464984395,5.93858528137207,5.71430372246198,5.93858528137207,46489800
2012-11-07,5.7923153689354,5.870326275186649,5.616790829870089,5.763061046600342,39729900
2012-11-08,5.724055594548682,5.782563774248097,5.519276733109892,5.5485310554504395,30618500
2012-11-09,5.548530150077494,5.65579536118109,5.451016533156773,5.4802703857421875,22103800
2012-11-12,5.4900214742420355,5.548529639005312,5.363253551430824,5.43151330947876,19265200
2012-11-13,5.334001067416903,5.665547913191495,5.3242499357667965,5.597288131713867,29127300
2012-11-14,5.6460440282156386,5.675298347136125,5.382757017857767,5.421762466430664,21264400
2012-11-15,5.499773995434379,5.499773995434379,5.275492407882146,5.334000587463379,19620000
2012-11-16,5.343752183217757,5.382757636271912,5.197481501773835,5.334000587463379,25895300
2012-11-19,5.4217630298103066,5.529028257022602,5.373006446518662,5.4022603034973145,28105900
2012-11-20,5.343751569284868,5.4510167853511495,5.314497250364383,5.421762466430664,17348700
2012-11-21,5.392509259530923,5.4217631169799105,5.324249483847152,5.382757663726807,17426100
2012-11-23,5.431514498994867,5.56803358000722,5.402260177715675,5.538779258728027,13674700
2012-11-26,5.538778222613598,5.6460434272628,5.4802700559817366,5.558280944824219,29431300
2012-11-27,5.56803358000722,5.636293353004228,5.509525402430497,5.538779258728027,34241300
2012-11-28,5.480270477377641,5.646043861405562,5.441265029957143,5.6265411376953125,24166600
2012-11-29,5.655796282995714,5.772812642372587,5.597287638325598,5.763061046600342,25011800
2012-11-30,5.733806463146632,5.83132008361206,5.704552144516193,5.821568489074707,20270200
2012-12-03,5.87032570300293,5.880077297824682,5.753309355031701,5.782563209533691,15082300
2012-12-04,5.85082275725878,5.899579799561916,5.772811861559055,5.889828205108643,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093074905369,6.260380065267966,5.948336035401277,6.250628471374512,30376200
2012-12-07,6.260380660046381,6.348143153499139,6.1921208912518315,6.27988338470459,22046900
2012-12-10,6.289635190148197,6.562673829673385,6.27013246339509,6.5041656494140625,32458100
2012-12-11,6.533418604730003,6.669938138128884,6.4651593030121814,6.601678371429443,24442700
2012-12-12,6.689441608205284,6.689441608205284,6.474911154643203,6.543170928955078,28353700
