date,open,high,low,close,volume
2011-10-12,5.148725374900772,5.168228103158734,5.051211268629245,5.070713996887207,25595000
2011-10-13,4.982950652551816,5.4412648795661305,4.9731990584754096,5.38275671005249,37580700
2011-10-14,5.4510157375215265,5.5582804679870605,5.304745100999439,5.5582804679870605,31319900
2011-10-17,5.490021771747956,5.538778345868706,5.275491357675582,5.304745674133301,29637900
2011-10-18,5.324249590132707,5.655796414384287,5.26574140908508,5.626542091369629,31427300
2011-10-19,5.597287370222106,5.704552593670535,5.3730062579834055,5.3925089836120605,27546700
2011-10-20,5.382756192225879,5.49977251999607,5.236485550022364,5.451015949249268,23439600
2011-10-21,5.529028121329719,5.704552653838944,5.26574109007505,5.324249267578125,39296000
2011-10-24,5.314498680044699,5.538780302164813,5.314498680044699,5.519277572631836,34548800
2011-10-25,5.470520049481706,5.499773906307409,5.34375209661921,5.353503227233887,26533800
2011-10-26,5.392508267891122,5.470519160051741,5.080464234267051,5.3339996337890625,50102800
2011-10-27,5.5582804679870605,5.616789094581124,5.353501669852444,5.5582804679870605,53855400
2011-10-28,5.538779820432641,5.753310291618478,5.509525961168387,5.733807563781738,21809600
2011-10-31,5.626540440904554,5.646043162199586,5.431513227954236,5.451015949249268,23699700
2011-11-01,5.255988533519941,5.324248293948566,5.158474922180176,5.158474922180176,30226500
2011-11-02,5.265740975461236,5.392508923116172,5.2072327992316465,5.294994831085205,22570800
2011-11-03,5.37300613270579,5.724055185836474,5.226735461410515,5.694801330566406,32490000
2011-11-04,5.529026575290609,5.80206466062409,5.441264101085509,5.743556499481201,20811200
2011-11-07,5.66554767238284,5.763061309647785,5.5485313076649065,5.704553127288818,24821000
2011-11-08,5.743557369590534,5.811817133755555,5.607038306242098,5.763060092926025,23164100
2011-11-09,5.577783418823334,5.577783418823334,5.19748012014895,5.216982841491699,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.129221897592194,5.304746426280962,5.129221897592194,5.294994831085205,19289000
2011-11-14,5.26573987733935,5.294993726862696,5.090214920273053,5.216982841491699,22943600
2011-11-15,5.177978591329606,5.568033572998436,5.129222009234541,5.324249267578125,41898700
2011-11-16,5.31449747877864,6.669938502378654,5.31449747877864,6.572424411773682,72164600
2011-11-17,6.738198410118075,6.825960913514544,6.123862281287847,6.172618865966797,96098100
2011-11-18,6.201872400605343,6.367645790406457,5.997093562025334,6.133612632751465,43618300
2011-11-21,5.928834162917188,6.00684506532689,5.714304181290509,5.9385857582092285,41397000
2011-11-22,5.9093316256465185,6.201872983987916,5.8605750425774,5.948337078094482,38105400
2011-11-23,5.88007727684185,5.889828406647172,5.529027769199236,5.568033218383789,39724000
2011-11-25,5.519275367369119,5.714303049756051,5.324248149963751,5.363253593444824,18263700
2011-11-28,5.607039783831555,5.71430502293452,5.4120124990822776,5.480271816253662,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.7143041230494696,5.870325926278675,5.626541626242216,5.841071605682373,19709400
2011-12-01,5.811816253305337,5.8313189736863,5.60703745681446,5.743556499481201,22135000
2011-12-02,5.841070728366955,5.860573915822924,5.538778297523174,5.655795097351074,27340600
2011-12-05,5.724054439740184,5.7435571623720465,5.538778342246687,5.587535381317139,26033700
2011-12-06,5.607038926537456,5.626541652030494,5.363254625383654,5.509525299072266,31710700
2011-12-07,5.480270459659269,5.928833568526344,5.421762288717686,5.90933084487915,31511900
2011-12-08,5.821569877564129,5.948337846895137,5.63629418698094,5.675299644470215,32613800
2011-12-09,5.69479993101956,5.841070101386015,5.646042897576386,5.743556499481201,23982100
2011-12-12,5.5777855357652975,5.704553505096306,5.490023488905296,5.675299644470215,19996300
2011-12-13,5.6557946710522735,5.802064846094441,5.431513147010991,5.470518589019775,20509300
2011-12-14,5.499773098293801,5.587535585840392,5.177977930598437,5.314496994018555,36992800
2011-12-15,5.392508898063312,5.441265478870628,5.343751852274347,5.412011623382568,17193800
2011-12-16,5.451017224853775,5.558281984586935,5.373006321418145,5.538779258728027,23098300
2011-12-19,5.558281268330995,5.597286715022457,5.30474586483649,5.314496994018555,31607800
2011-12-20,5.451016082896687,5.6752976157792405,5.441264489519306,5.646043300628662,19290700
2011-12-21,5.743558246465519,5.753309842112852,5.382757577184322,5.4022603034973145,26623100
2011-12-22,5.568033557735709,6.3871489704967805,5.54853083195481,6.250629425048828,67720600
2011-12-23,6.328640619564813,6.377397668752833,6.094607899418356,6.240878582000732,23493200
2011-12-27,6.192120977865488,6.240878022683828,6.045850308392109,6.094607353210449,13530400
2011-12-28,6.104359293777628,6.172618602409976,5.9093315684440135,6.016596794128418,19365100
2011-12-29,6.026347969515598,6.143364791579511,5.9873425171548496,6.114110469818115,13894400
2011-12-30,6.104358778658107,6.211623530309253,6.09460718397257,6.133612632751465,15259600
2012-01-03,6.474910713956423,6.78695477745349,6.426154134179207,6.591927528381348,42035300
2012-01-04,6.533418630125021,6.874716999967211,6.435905009447947,6.816208362579346,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.050240746798288,7.157505950312891,6.9429755432836835,7.108748912811279,28692200
2012-01-10,7.21601477089907,7.255020218445962,7.03073866256053,7.069744110107422,26672800
2012-01-11,7.089249115416213,7.108751845466228,6.96248113760023,7.040492057800293,20210400
2012-01-12,7.040489708531249,7.1380037912246115,6.942976090819493,7.08924674987793,30026700
2012-01-13,7.040491780553665,7.108751565531607,6.913724272711406,7.050243377685547,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.537811343336381,7.742590213419107,7.489054292371275,7.68408203125,43923400
2012-01-20,7.635323105049791,7.781593757039342,7.489052453060239,7.567063808441162,38677500
2012-01-23,7.596317911037193,7.85960537231345,7.576815187792463,7.674328804016113,33180100
2012-01-24,7.6548266927528745,7.771843041576378,7.576815793537206,7.752340316772461,29248700
2012-01-25,7.801097514107191,7.840102964479195,7.596318667163345,7.664578437805176,30951100
2012-01-26,7.576815580834291,7.606069899709732,7.264771527749948,7.362285614013672,42242300
2012-01-27,7.284274270327252,7.430544935109102,7.157506794832498,7.245268821716309,29119800
2012-01-30,7.157507887463915,7.401292210988089,7.108750836766401,7.372037887573242,21759000
2012-01-31,7.411042213439941,7.489053110689579,7.333031316190303,7.411042213439941,21798900
2012-02-01,7.547561817349872,7.645075910789218,7.41104273750911,7.508556365966797,26899200
2012-02-02,7.537810123507766,7.6158210204422305,7.489053080432914,7.5280585289001465,20660800
2012-02-03,7.684081012449569,7.771843041576378,7.547561473840512,7.752340316772461,15179500
2012-02-06,7.508554581037268,7.684079535517067,7.489051859981907,7.537808895111084,32638600
2012-02-07,7.537811343336381,7.723087486029405,7.5085570197609774,7.68408203125,20245400
2012-02-08,7.742589216174532,8.025378494411145,7.693832171489327,7.9668707847595215,42113700
2012-02-09,7.9961239576288445,7.9961239576288445,7.791345131386352,7.957118511199951,27434500
2012-02-10,7.8888595416303,7.908361800676947,7.606069810729633,7.713334560394287,26191000
2012-02-13,7.820600985433143,7.820600985433143,7.508556441275508,7.654827117919922,24807300
2012-02-14,7.723084225062029,8.152144046470806,7.723084225062029,8.132641792297363,41142100
2012-02-15,8.191153100592869,8.33742425629553,8.064386067599344,8.074136734008789,33448200
2012-02-16,8.171650537429223,8.288666899711902,8.09363962924077,8.249661445617676,18749000
2012-02-17,8.23015815189245,8.366677704517022,8.132644982843502,8.220407485961914,18917300
2012-02-21,8.220405029531946,8.24965887850863,7.957117598852531,8.005874633789062,18768100
2012-02-22,8.00587557605714,8.035129428476914,7.810848343319972,7.840102195739746,19381700
2012-02-23,7.830351055171661,7.830351055171661,7.54756131883186,7.625572681427002,31618800
2012-02-24,7.6938321423607094,7.869356665595964,7.6548266927528745,7.752340316772461,17292600
2012-02-27,8.1423967303757,8.571456728101001,8.103391276037035,8.347175598144531,59879300
2012-02-28,8.581209773641339,8.932258921985543,8.551955910436874,8.659220695495605,71856200
2012-02-29,8.844495201459425,8.873749990655075,8.298418822628497,8.337424278259277,48164700
2012-03-01,8.37642809869983,8.620212381293127,8.317919461693613,8.493444442749023,33725100
2012-03-02,8.522697094238648,8.688470457418656,8.395929173573753,8.434934616088867,24787200
2012-03-05,8.34717472678043,8.376428581989762,7.966870889205951,7.996124744415283,30167800
2012-03-06,7.771843548269089,7.840103322023879,7.586567883043472,7.801097869873047,37490200
2012-03-07,7.8401027049981975,8.044881545164554,7.645075459592921,7.888859748840332,32056600
2012-03-08,7.92786465886908,8.035129404057738,7.810848319582398,7.957118511199951,18794500
2012-03-09,7.95711805576114,8.152145276742905,7.918112611564787,8.122891426086426,25549500
2012-03-12,8.054633420924938,8.093638871366764,7.810849123172707,7.879108428955078,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464191378354696,8.62996478037046,8.308169571742996,8.366677284240723,34004800
2012-03-15,8.415433984811559,8.668969875098478,8.249660589621135,8.610461235046387,34668100
2012-03-16,8.649466961770289,8.668970152399277,8.454439705296979,8.600709915161133,33081100
2012-03-19,8.54219989120639,8.58120533194401,8.395928790968018,8.41543197631836,26237300
2012-03-20,8.366675650506735,8.415432688043092,8.239907724897465,8.356924057006836,18186300
2012-03-21,8.522699356079102,8.756732073279759,8.493445498919858,8.522699356079102,30788500
2012-03-22,8.512946701775604,8.551953079755238,8.269162419182306,8.493444442749023,33388600
2012-03-23,8.278915074404013,8.3959314334458,8.044882356320443,8.191152572631836,47816200
2012-03-26,8.210657164092867,8.230159428943422,7.908364154219409,8.044883728027344,35598900
2012-03-27,8.12289297891911,8.434936592142511,8.103390718074307,8.366677284240723,39442300
2012-03-28,8.298417264070139,8.532449953900224,8.239908626630998,8.425185203552246,35128600
2012-03-29,8.395930869277997,8.542202005724,8.200903617313285,8.210655212402344,45879200
2012-03-30,8.317919399263964,8.327670993685683,7.879107879882149,7.898611068725586,50946900
2012-04-02,7.966870369751158,8.044881265198448,7.762091536711213,7.898611068725586,27362500
2012-04-03,7.830352003518565,7.888860648796407,7.723087238799784,7.791346549987793,26508300
2012-04-04,7.557313586547565,7.606070634388926,7.264772229462733,7.469551086425781,52000600
2012-04-05,7.459798584381585,7.5865665134778295,7.3915388229493955,7.401290416717529,19809500
2012-04-09,7.255020758640208,7.284274613987753,7.147755537408698,7.167258262634277,17380900
2012-04-10,7.138004793980895,7.235518425391493,6.8552150303993225,6.972231388092041,23149500
2012-04-11,7.050241725157538,7.245268972264698,6.972230826314674,6.991733551025391,22609600
2012-04-12,7.098999341416655,7.3622863787161075,6.933225935527801,6.972231388092041,57618700
2012-04-13,6.89421961648478,6.923473469740443,6.757700084686308,6.786954402923584,97311100
2012-04-16,6.874717171079839,7.020987373245324,6.7772030829940055,6.942976474761963,56312600
2012-04-17,6.972230762320284,7.147755283105682,6.913722588725151,7.059992790222168,40078800
2012-04-18,6.981981903379415,7.050241671841539,6.8649655560000316,6.894219875335693,28851500
2012-04-19,6.894220131891133,7.128252835358989,6.786954910310876,6.83571195602417,31230600
2012-04-20,6.630933000856533,6.66993845080426,6.474910736083984,6.474910736083984,50173100
2012-04-23,6.387149460761492,6.58217673354038,6.299386955520144,6.465160369873047,35940900
2012-04-24,6.494411838496115,6.572422718901355,6.338390077685633,6.348141670227051,28535200
2012-04-25,6.474909314259893,6.523666348478824,6.240876665964716,6.357892990112305,31170000
2012-04-26,6.3383918290917345,6.513916358503956,6.3383918290917345,6.435905456542969,24063100
2012-04-27,6.4846628802263035,6.51391673767369,6.328640602240746,6.406651973724365,23209100
2012-04-30,6.4066514117429785,6.513916166283208,6.348143236998769,6.426154136657715,19132600
2012-05-01,6.406650794580588,6.660186194048709,6.357893754499767,6.513915538787842,29565100
2012-05-02,6.484661594906078,6.699191545264577,6.484661594906078,6.650434970855713,28171600
2012-05-03,6.738198268239106,6.796706447610914,6.260381237545175,6.30913782119751,34534500
2012-05-04,6.484662000173094,6.718694687917621,6.387148380279541,6.387148380279541,34523000
2012-05-07,6.435904439216162,6.582175089762761,6.240877215141749,6.338390827178955,36590900
2012-05-08,6.270131669679911,6.270131669679911,5.938585356846433,6.084855556488037,35849500
2012-05-09,5.97759032809689,6.279882762856262,5.889827843334574,6.201871871948242,36700200
2012-05-10,6.289634427867042,6.309137152256489,6.055601735193676,6.133612632751465,25417400
2012-05-11,6.0848550706046245,6.250628446274961,6.06535234787762,6.201871871948242,18440800
2012-05-14,6.055600643157959,6.114108805775241,5.948335445868837,6.055600643157959,30453100
2012-05-15,6.016597695518271,6.026348827505923,5.811818808978492,5.870326995849609,44146400
2012-05-16,5.958087754254887,6.367645406737903,5.870325267299498,5.997093200683594,54051400
2012-05-17,6.006844194081792,6.094606679054282,5.76305992691962,5.802065372467041,32690400
2012-05-18,5.850823319047417,5.860574914437026,5.451017207706641,5.490022659301758,33622900
2012-05-21,5.5095249932585775,5.66554678854268,5.490022268848064,5.636292934417725,27203500
2012-05-22,5.665546841345173,5.6948011607244045,5.490022320014682,5.568033218383789,25413200
2012-05-23,5.49002122013996,5.655794578453977,5.451015778769785,5.607037544250488,25617400
2012-05-24,5.607038773009886,5.685049672846004,5.529027873173767,5.597287178039551,22189900
2012-05-25,5.61678947380956,5.860573729478762,5.6070378803916405,5.811816692352295,21177100
2012-05-29,5.889827872891176,5.997093080918781,5.870325150066302,5.967838764190674,20990400
2012-05-30,5.8898286516823255,5.899580246874977,5.7435579786641195,5.841071605682373,25220500
2012-05-31,5.841071536880035,5.841071536880035,5.597287239715126,5.694801330566406,30707900
2012-06-01,5.558281268330995,5.607038309186123,5.265740418145028,5.314496994018555,30331900
2012-06-04,5.3339990039822744,5.421761479791298,5.168226110205231,5.255988121032715,18704000
2012-06-05,5.275491177835866,5.509524306574746,5.255988455856089,5.4607672691345215,31258900
2012-06-06,5.529026661510136,5.665545706305752,5.499772347991735,5.607037544250488,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.509525961168387,5.753310291618478,5.499774364759163,5.733807563781738,19022300
2012-06-11,5.821568638083387,5.889828406647172,5.558281623596835,5.568033218383789,21462000
2012-06-12,5.577784645196314,5.792315092116358,5.577784645196314,5.772812366485596,21282500
2012-06-13,5.763060550052214,5.841071449582006,5.665546925639974,5.714303970336914,31202500
2012-06-14,5.704551839038494,5.743557285135931,5.50952460855131,5.616789817810059,32597900
2012-06-15,5.626540177195423,5.753308092162448,5.548529295671572,5.743556499481201,27553500
2012-06-18,5.665547525445736,5.850823663934808,5.665547525445736,5.792315483093262,19383900
2012-06-19,5.870326173198555,5.997094126145273,5.831320720750592,5.948337078094482,22652800
2012-06-20,5.967838764190674,6.045849655490172,5.850822427241427,5.967838764190674,30272100
2012-06-21,5.772812325719106,5.8215689069608745,5.470519848086189,5.509525299072266,51272200
2012-06-22,5.538779003162461,5.607038773009886,5.39250879846056,5.597287178039551,33486500
2012-06-25,5.519275241291102,5.58753499831449,5.412010506659204,5.451015949249268,19795900
2012-06-26,5.4705199335042,5.548530836694433,5.382757434924357,5.490022659301758,17684200
2012-06-27,5.490022976438358,5.597287742030353,5.421763199712981,5.577785015106201,13836100
2012-06-28,5.49002217949225,5.83132008361206,5.460767860861812,5.821568489074707,34680300
2012-06-29,5.948337819661444,6.162868299851985,5.9190839591692885,6.153116703033447,32253900
2012-07-02,6.562672896087936,6.650435386482942,6.289634295404371,6.387148380279541,51141600
2012-07-03,6.416402688158027,6.757700614446542,6.406651557968918,6.718695163726807,46397000
2012-07-05,6.669938447745818,6.73819775263222,6.494413458079892,6.640684127807617,21914500
2012-07-06,6.533419046624478,6.582176092562042,6.3871488387750865,6.552921772003174,22702200
2012-07-09,6.543170914041116,6.650436140577665,6.260381151793398,6.328640460968018,19842000
2012-07-10,6.270131524815038,6.318888566890174,5.909330901400187,6.006844520568848,36372300
2012-07-11,6.045849050230974,6.094606084902813,5.870324562379128,6.055600643157959,33358600
2012-07-12,5.987342167780597,6.0263476178652935,5.792314917357116,5.977591037750244,38542700
2012-07-13,5.977591037750244,6.084855792992338,5.889828542568856,5.977591037750244,25684400
2012-07-16,5.938586386224719,5.948337517566301,5.704553189264554,5.850823879241943,27492500
2012-07-17,5.870326411558922,5.92883459260655,5.59728776835497,5.626542091369629,35517600
2012-07-18,5.558281789367272,5.811817681609968,5.538779064193346,5.694801330566406,24954300
2012-07-19,5.753309280880801,5.860574497629435,5.616790210007212,5.636292934417725,23679200
2012-07-20,5.831321178162561,5.977591868806811,5.655796628378485,5.6850504875183105,44481200
2012-07-23,5.568034326881699,5.655796837509736,5.431515227557205,5.480271816253662,42241400
2012-07-24,5.538778342246687,5.616789697755727,5.421762006455506,5.587535381317139,32284100
2012-07-25,5.568033384445059,5.782563361358255,5.568033384445059,5.694801330566406,27639700
2012-07-26,5.772811248643748,5.928833023477936,5.743556933371555,5.811816692352295,22586300
2012-07-27,5.88982907970743,6.1433649933614785,5.841072030164209,6.123862266540527,23951500
2012-07-30,6.0458494617136855,6.084854906113265,5.860573833306471,5.95808744430542,27533800
2012-07-31,6.065351771103401,6.338390328298926,6.026346329358547,6.055600643157959,51573800
2012-08-01,6.153115922178864,6.2603811486617555,6.016596838916246,6.114110469818115,23396400
2012-08-02,6.036098838810252,6.143364052386586,5.91908249580786,6.006844520568848,17632000
2012-08-03,6.162867735023681,6.289635227174299,6.084856362570327,6.172618865966797,22472200
2012-08-06,6.2311269691133235,6.474911284422721,6.162867658414967,6.406651973724365,26896900
2012-08-07,6.533418169314944,6.806456752934621,6.504164317665942,6.650434970855713,43058500
2012-08-08,6.58217608620773,6.767452209617302,6.474910864237631,6.718695163726807,31848700
2012-08-09,6.650435722780898,6.747949347605501,6.533418908009733,6.640684127807617,20530400
2012-08-10,6.582175933436921,6.679689557972992,6.48466230890085,6.591927528381348,22000700
2012-08-13,6.591927687742215,6.611430413120911,6.435905419731,6.552921772003174,15999100
2012-08-14,6.601678344045357,6.6114299385255215,6.309137019383082,6.387148380279541,27521900
2012-08-15,6.396900235124307,6.426154556900337,6.260381151793398,6.328640460968018,34554600
2012-08-16,6.387149074965718,6.504165431565044,6.348143622765942,6.445657253265381,15837900
2012-08-17,6.445657426975334,6.523668333477272,6.348143793847911,6.406651973724365,14958900
2012-08-20,6.377397508934177,6.435905687504567,6.240878425603268,6.328640460968018,16021800
2012-08-21,6.309137154181983,6.465159414326805,6.250628980995786,6.299386024475098,24481500
2012-08-22,6.279883903701539,6.318889356241538,6.104359367271544,6.162867546081543,26041200
2012-08-23,6.133612526683175,6.143364121200078,6.006844587853147,6.104358673095703,18181300
2012-08-24,6.0751041878361836,6.153115081904448,5.919082399699655,6.143363952636719,19076600
2012-08-27,6.143364966341043,6.153116097217787,5.997094283336412,6.0751051902771,13222300
2012-08-28,6.0848552466926416,6.14336388154841,6.026347076818474,6.045849800109863,14263800
2012-08-29,6.065352523401252,6.133612287411915,6.016595947663579,6.045849800109863,16111300
2012-08-30,6.055602436476519,6.104359485587372,5.967839934069657,6.026348114013672,18488300
2012-08-31,6.065351771103401,6.143363119574653,6.0165952014131046,6.055600643157959,20650100
2012-09-04,6.055602111823781,6.065353242134166,5.919083032606803,5.9385857582092285,18706900
2012-09-05,5.958088530873036,6.055602159655399,5.870326032478081,6.036099433898926,29149500
2012-09-06,6.240877416283712,6.533418261823851,6.231125822274909,6.513915538787842,45887300
2012-09-07,6.38714868942217,6.406651414344826,6.094607350600681,6.260380744934082,63824900
2012-09-10,6.260381020430108,6.3286403281724235,6.192121247706131,6.250629425048828,21166500
2012-09-11,6.279882762856262,6.318888208310272,6.133612109912931,6.201871871948242,29081200
2012-09-12,6.221375784630637,6.318889416916982,6.2116241889111645,6.30913782119751,16725000
2012-09-13,6.309137508365537,6.49441363301371,6.260380927130747,6.435905456542969,30512400
2012-09-14,6.474911427896918,6.630933709339692,6.455408700839283,6.533419609069824,20525400
2012-09-17,6.523668333477272,6.572424917550143,6.348143793847911,6.406651973724365,20437100
2012-09-18,6.377397317900552,6.406651638800275,6.240878238659044,6.318889141082764,18295100
2012-09-19,6.387148904903328,6.552921839847716,6.387148904903328,6.4846625328063965,24783700
2012-09-20,6.416403137637266,6.435905864363331,6.231127001248807,6.289635181427002,37495900
2012-09-21,6.338390931037278,6.3578936537642825,6.1433637037672275,6.201871871948242,26892900
2012-09-24,6.094607078578799,6.104358673095703,5.958088010213488,6.104358673095703,38107000
2012-09-25,6.192120110702896,6.201871704293578,5.93858472210563,5.95808744430542,36271200
2012-09-26,5.948337298670717,5.948337298670717,5.724055706287282,5.792315483093262,33656700
2012-09-27,5.860575863861958,5.919084050733075,5.753310622107375,5.870326995849609,38639200
2012-09-28,5.899580537399327,6.084856205367068,5.821569166961409,5.831320762634277,41019800
2012-10-01,5.919083461589457,5.948337319622426,5.577785041339094,5.626542091369629,40669400
2012-10-02,5.665547010314693,5.704552460662547,5.597287239715126,5.694801330566406,20219900
2012-10-03,5.73380678091426,5.753309506088187,5.62654155996684,5.694801330566406,14783500
2012-10-04,5.694802108108261,5.743558695209253,5.62654232818882,5.733807563781738,14778900
2012-10-05,5.763059219862164,5.880076007129473,5.704551058719275,5.743556499481201,17263600
2012-10-08,5.68505039983583,5.753310178412141,5.655796541147196,5.704553127288818,11144500
2012-10-09,5.685049115989775,5.714303433053651,5.558281183682308,5.616789817810059,16388700
2012-10-10,5.646043669892339,5.655795263907495,5.499773014536153,5.616789817810059,16794300
2012-10-11,5.626540264935576,5.646042985620664,5.529026661510136,5.607037544250488,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616790933936193,5.616790933936193,5.499774107409591,5.577785015106201,15011600
2012-10-16,5.577784296204558,5.655795658828237,5.5290277176690905,5.636292934417725,16460300
2012-10-17,5.607038615311142,5.704552237363705,5.5290277176690905,5.636292934417725,16544400
2012-10-18,5.636293247267839,5.675298698253916,5.509525299072266,5.509525299072266,16866700
2012-10-19,5.61678990334979,5.626541032531855,5.30474586483649,5.314496994018555,23348000
2012-10-22,5.324248396777918,5.333999525609434,5.216983189741731,5.304745674133301,26365300
2012-10-23,5.21698495723285,5.353504061997231,5.158476769476687,5.275493144989014,36240300
2012-10-24,5.334000450805513,5.363254772337469,5.031707964889747,5.041459560394287,35474400
2012-10-25,5.070713121325538,5.568033303503701,5.051210396435118,5.548530578613281,46181100
2012-10-26,5.460767566040865,5.548530052212359,5.275491464668598,5.3339996337890625,28145300
2012-10-31,5.402260053330279,5.509525275575352,5.2462382500513725,5.294994831085205,18546200
2012-11-01,5.382756324199714,5.655794894006043,5.373005195803898,5.646043300628662,20757200
2012-11-02,5.6752984361321275,5.724055015122004,5.509525044606959,5.568033218383789,24445700
2012-11-05,5.558281789367272,5.73380678091426,5.490022483749351,5.694801330566406,20052000
2012-11-06,5.7338069068929345,5.9385857582092285,5.714304181290509,5.9385857582092285,46489800
2012-11-07,5.7923144104200635,5.870325303762027,5.616789900400644,5.763060092926025,39729900
2012-11-08,5.72405510262706,5.782563277298319,5.5192762587868325,5.548530578613281,30618500
2012-11-09,5.548531598406771,5.655796837509736,5.451017956032133,5.480271816253662,22103800
2012-11-12,5.490022920162955,5.548531100335675,5.363254963964553,5.431514739990234,19265200
2012-11-13,5.33400015860183,5.665546947886974,5.324249028613136,5.597287178039551,29127300
2012-11-14,5.646044524778077,5.675298846271443,5.382757491264445,5.421762943267822,21264400
2012-11-15,5.499773012121175,5.499773012121175,5.275491464668598,5.3339996337890625,19620000
2012-11-16,5.343751227799937,5.382756673880247,5.197480572507979,5.3339996337890625,25895300
2012-11-19,5.4217630298103066,5.529028257022602,5.373006446518662,5.4022603034973145,28105900
2012-11-20,5.343752039261067,5.451017264761188,5.314497717767701,5.421762943267822,17348700
2012-11-21,5.392508304128896,5.421762156394917,5.32424854053885,5.38275671005249,17426100
2012-11-23,5.431514498994867,5.56803358000722,5.402260177715675,5.538779258728027,13674700
2012-11-26,5.538777747449551,5.64604294289662,5.480269585837023,5.5582804679870605,29431300
2012-11-27,5.56803358000722,5.636293353004228,5.509525402430497,5.538779258728027,34241300
2012-11-28,5.480271406259715,5.646044818385505,5.441265952227963,5.626542091369629,24166600
2012-11-29,5.655795347071626,5.772811687084572,5.597286712083551,5.763060092926025,25011800
2012-11-30,5.733806463146632,5.83132008361206,5.704552144516193,5.821568489074707,20270200
2012-12-03,5.87032570300293,5.880077297824682,5.753309355031701,5.782563209533691,15082300
2012-12-04,5.850821809900181,5.899578844308633,5.772810926831893,5.889827251434326,20645500
2012-12-05,5.89958062329248,6.045850840661676,5.870326300829633,6.026348114013672,18644200
2012-12-06,5.997093989897143,6.260381020430108,5.948336942954066,6.250629425048828,30376200
2012-12-07,6.26038113540268,6.348143635519323,6.192121361425106,6.279883861541748,22046900
2012-12-10,6.2896342679294435,6.562672867420297,6.270131544035927,6.504164695739746,32458100
2012-12-11,6.533420020450333,6.669939583431503,6.465160703941468,6.601679801940918,24442700
2012-12-12,6.689441120708571,6.689441120708571,6.4749106827805125,6.54317045211792,28353700
2012-12-13,6.5724237921615565,6.630932427001325,6.455407452445223,6.494412899017334,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
