date,open,high,low,close,volume
2011-11-15,5.177976736380694,5.568031578316991,5.129220171752092,5.324247360229492,41898700
2011-11-16,5.314497864351712,6.669938986290575,5.314497864351712,6.57242488861084,72164600
2011-11-17,6.738197889589682,6.825960386206464,6.123861808217154,6.172618389129639,96098100
2011-11-18,6.201872400605343,6.367645790406457,5.997093562025334,6.133612632751465,43618300
2011-11-21,5.928834638971344,6.00684554764491,5.714304640119037,5.938586235046387,41397000
2011-11-22,5.909330204515439,6.201871492503766,5.860573633171756,5.948335647583008,38105400
2011-11-23,5.880076773281754,5.889827902252006,5.52902729570244,5.568032741546631,39724000
2011-11-25,5.519276839495433,5.714304573901038,5.324249570071515,5.363255023956299,18263700
2011-11-28,5.607038320229927,5.714303531333522,5.4120110863884845,5.4802703857421875,22267700
2011-11-29,5.490022372451395,5.607038721122711,5.421762603235643,5.4997735023498535,20816100
2011-11-30,5.714303656561002,5.870325447053333,5.626541166918258,5.841071128845215,19709400
2011-12-01,5.811818183322007,5.83132091017953,5.607039318827175,5.743558406829834,22135000
2011-12-02,5.841070728366955,5.860573915822924,5.538778297523174,5.655795097351074,27340600
2011-12-05,5.724054928227802,5.743557652524017,5.538778814922947,5.587535858154297,26033700
2011-12-06,5.607038926537456,5.626541652030494,5.363254625383654,5.509525299072266,31710700
2011-12-07,5.480270901874582,5.928834046937221,5.421762726211844,5.909331321716309,31511900
2011-12-08,5.821568899310641,5.948336847339627,5.6362932398610806,5.675298690795898,32613800
2011-12-09,5.694801822176871,5.841072041117448,5.64604477254222,5.743558406829834,23982100
2011-12-12,5.5777845984772,5.704552546506186,5.4900225663646856,5.675298690795898,19996300
2011-12-13,5.655795657025729,5.802065857567145,5.4315140938854976,5.470519542694092,20509300
2011-12-14,5.499774578676336,5.5875370898460925,5.177979324362862,5.314498424530029,36992800
2011-12-15,5.392508422944484,5.441264999455995,5.343751381451366,5.41201114654541,17193800
2011-12-16,5.451017224853775,5.558281984586935,5.373006321418145,5.538779258728027,23098300
2011-12-19,5.558282764462264,5.597288221652884,5.304747292723238,5.314498424530029,31607800
2011-12-20,5.451017003628917,5.675298574394909,5.441265408604393,5.6460442543029785,19290700
2011-12-21,5.74355875342776,5.75331034993583,5.382758052300048,5.402260780334473,26623100
2011-12-22,5.568033557735709,6.3871489704967805,5.54853083195481,6.250629425048828,67720600
2011-12-23,6.328640136022156,6.377397181484872,6.0946074337570755,6.240878105163574,23493200
2011-12-27,6.192120008932398,6.240877046121313,6.045849362347217,6.094606399536133,13530400
2011-12-28,6.104359777570283,6.17261909161243,5.909332036780013,6.016597270965576,19365100
2011-12-29,6.026347499523003,6.143364312460819,5.987342050204275,6.114109992980957,13894400
2011-12-30,6.104358778658107,6.211623530309253,6.09460718397257,6.133612632751465,15259600
2012-01-03,6.474912119074127,6.786956250287747,6.426155528716266,6.591928958892822,42035300
2012-01-04,6.5334190871792375,6.874717480897421,6.435905459680465,6.816208839416504,43038500
2012-01-05,6.786954049317117,7.147754653883013,6.728445880872506,6.98198127746582,53469800
2012-01-06,6.991734130518418,7.138004810462899,6.8747177725555035,7.0209879875183105,33006500
2012-01-09,7.050241692623439,7.157506910528208,6.942976474718671,7.108749866485596,28692200
2012-01-10,7.21601477089907,7.255020218445962,7.03073866256053,7.069744110107422,26672800
2012-01-11,7.0892471948587445,7.10874991962525,6.962479251385636,7.04049015045166,20210400
2012-01-12,7.040489234973588,7.138003311107956,6.942975623820797,7.0892462730407715,30026700
2012-01-13,7.0404903520208135,7.108750123148679,6.913722869899989,7.050241947174072,29225000
2012-01-17,7.118500802151502,7.196511693410983,6.96247855465095,6.98198127746582,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.5378094722951685,7.74258829154753,7.489052433432574,7.684080123901367,43923400
2012-01-20,7.635325029603813,7.781595718462239,7.489054340745386,7.567065715789795,38677500
2012-01-23,7.596318855017244,7.8596063490117345,7.576816129348947,7.67432975769043,33180100
2012-01-24,7.654827634431299,7.7718439976498725,7.576816725618916,7.752341270446777,29248700
2012-01-25,7.801097514107191,7.840102964479195,7.596318667163345,7.664578437805176,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284275229135746,7.430545913170792,7.157507736954947,7.245269775390625,29119800
2012-01-30,7.1575060356200835,7.4012902960705595,7.108748997537358,7.372035980224609,21759000
2012-01-31,7.411042213439941,7.489053110689579,7.333031316190303,7.411042213439941,21798900
2012-02-01,7.54756133803564,7.645075425282272,7.411042266864636,7.508555889129639,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081957726789,7.7718439976498725,7.547562402323425,7.752341270446777,15179500
2012-02-06,7.508556955970009,7.6840819659678115,7.489054228745998,7.537811279296875,32638600
2012-02-07,7.5378094722951685,7.723085568998808,7.508555155981296,7.684080123901367,20245400
2012-02-08,7.742588752761187,8.025378014072153,7.693831710994214,7.966870307922363,42113700
2012-02-09,7.996126832676404,7.996126832676404,7.791347932804629,7.9571213722229,27434500
2012-02-10,7.8888595416303,7.908361800676947,7.606069810729633,7.713334560394287,26191000
2012-02-13,7.820599523942338,7.820599523942338,7.508555038098666,7.654825687408447,24807300
2012-02-14,7.723086942004661,8.15214691435455,7.723086942004661,8.132644653320312,41142100
2012-02-15,8.191152133097198,8.337423271523082,8.064385115076725,8.074135780334473,33448200
2012-02-16,8.171649592773093,8.288665941528492,8.093638693602829,8.24966049194336,18749000
2012-02-17,8.23015815189245,8.366677704517022,8.132644982843502,8.220407485961914,18917300
2012-02-21,8.220406008761513,8.249659861222966,7.957118546718821,8.005875587463379,18768100
2012-02-22,8.005875089137598,8.035128939778145,7.810847868262041,7.840101718902588,19381700
2012-02-23,7.830351055171661,7.830351055171661,7.54756131883186,7.625572681427002,31618800
2012-02-24,7.69383308883749,7.869357633665351,7.654827634431299,7.752341270446777,17292600
2012-02-27,8.1423967303757,8.571456728101001,8.103391276037035,8.347175598144531,59879300
2012-02-28,8.58120599331068,8.932254987005146,8.551952142993592,8.65921688079834,71856200
2012-02-29,8.844494189783921,8.873748975633267,8.29841787341581,8.337423324584961,48164700
2012-03-01,8.376429039235132,8.620213349201402,8.317920395659357,8.49344539642334,33725100
2012-03-02,8.522699985029519,8.688473404437751,8.395932021366551,8.434937477111816,24787200
2012-03-05,8.34717472678043,8.376428581989762,7.966870889205951,7.996124744415283,30167800
2012-03-06,7.771843548269089,7.840103322023879,7.586567883043472,7.801097869873047,37490200
2012-03-07,7.8401027049981975,8.044881545164554,7.645075459592921,7.888859748840332,32056600
2012-03-08,7.927867509373656,8.035132293129907,7.810851128013147,7.9571213722229,18794500
2012-03-09,7.95711805576114,8.152145276742905,7.918112611564787,8.122891426086426,25549500
2012-03-12,8.054634395844511,8.093639851007492,7.8108500685850295,7.8791093826293945,19889300
2012-03-13,8.035131081702628,8.288667001407484,7.996125627129835,8.278915405273438,31182100
2012-03-14,8.464192343144141,8.629965764055559,8.308170518748321,8.366678237915039,34004800
2012-03-15,8.415433052737999,8.668968914943882,8.249659675908244,8.61046028137207,34668100
2012-03-16,8.64946504360898,8.668968229912815,8.454437830386167,8.6007080078125,33081100
2012-03-19,8.542200859246613,8.581206304404503,8.395929742432147,8.415432929992676,26237300
2012-03-20,8.366676605293883,8.415433648394288,8.239908665218127,8.356925010681152,18186300
2012-03-21,8.522699356079102,8.756732073279759,8.493445498919858,8.522699356079102,30788500
2012-03-22,8.512947657639705,8.551954039999115,8.269163347673436,8.49344539642334,33388600
2012-03-23,8.278913146619468,8.39592947841344,8.044880483031521,8.191150665283203,47816200
2012-03-26,8.210655217441275,8.230157477668069,7.908362279237984,8.044881820678711,35598900
2012-03-27,8.122893904805712,8.434937553597354,8.103391641737948,8.366678237915039,39442300
2012-03-28,8.298416324745101,8.53244898808426,8.239907693928743,8.42518424987793,35128600
2012-03-29,8.395930869277997,8.542202005724,8.200903617313285,8.210655212402344,45879200
2012-03-30,8.31791990141466,8.32767149642508,7.879108355541904,7.898611545562744,50946900
2012-04-02,7.966870850709112,8.044881750865901,7.762092005306721,7.898611545562744,27362500
2012-04-03,7.830350086621261,7.888858717575984,7.723085348161267,7.79134464263916,26508300
2012-04-04,7.557313104107871,7.606070148836706,7.2647717656981365,7.469550609588623,52000600
2012-04-05,7.45980002620144,7.586567979799219,7.391540251576095,7.401291847229004,19809500
2012-04-09,7.255019793288227,7.284273644743259,7.147754586329412,7.167257308959961,17380900
2012-04-10,7.138004305806345,7.235517930547899,6.855214561565019,6.972230911254883,23149500
2012-04-11,7.050241244330115,7.245268478136391,6.972230350807605,6.991733074188232,22609600
2012-04-12,7.0989988559097235,7.362285875202739,6.933225461358262,6.972230911254883,57618700
2012-04-13,6.894220100858167,6.923473956169144,6.757700559468119,6.786954879760742,97311100
2012-04-16,6.874717643229011,7.020987855440198,6.777203548446001,6.942976951599121,56312600
2012-04-17,6.972230291410639,7.14775480034098,6.913722121767192,7.05999231338501,40078800
2012-04-18,6.981981420472216,7.050241184213168,6.864965081186242,6.894219398498535,28851500
2012-04-19,6.894220612809633,7.128253332602853,6.7869553837469,6.835712432861328,31230600
2012-04-20,6.630932512529299,6.669937959604515,6.474910259246826,6.474910259246826,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.494413301968598,6.572424199953072,6.338391505999652,6.348143100738525,28535200
2012-04-25,6.474910771099775,6.523667816288928,6.240878070147784,6.357894420623779,31170000
2012-04-26,6.3383918290917345,6.513916358503956,6.3383918290917345,6.435905456542969,24063100
2012-04-27,6.484661432296137,6.513915283211566,6.328639189148068,6.406650543212891,23209100
2012-04-30,6.4066514117429785,6.513916166283208,6.348143236998769,6.426154136657715,19132600
2012-05-01,6.406650794580588,6.660186194048709,6.357893754499767,6.513915538787842,29565100
2012-05-02,6.4846620598572615,6.69919202559759,6.4846620598572615,6.650435447692871,28171600
2012-05-03,6.738197758974068,6.796705933923897,6.260380764392981,6.309137344360352,34534500
2012-05-04,6.484662000173094,6.718694687917621,6.387148380279541,6.387148380279541,34523000
2012-05-07,6.435905407562376,6.5821760801168585,6.240878154144166,6.3383917808532715,36590900
2012-05-08,6.270130195611181,6.270130195611181,5.938583960722167,6.0848541259765625,35849500
2012-05-09,5.977589868503845,6.279882280021159,5.889827390489235,6.201871395111084,36700200
2012-05-10,6.289634427867042,6.309137152256489,6.055601735193676,6.133612632751465,25417400
2012-05-11,6.084854602764421,6.250627965689104,6.065351881536903,6.201871395111084,18440800
2012-05-14,6.055601596832275,6.114109768663793,5.948336382650352,6.055601596832275,30453100
2012-05-15,6.01659671808129,6.0263478484848045,5.8118178648092265,5.870326042175293,44146400
2012-05-16,5.95808870172645,6.367646419338455,5.870326200814828,5.99709415435791,54051400
2012-05-17,6.006845181415209,6.09460768081305,5.763060874182687,5.802066326141357,32690400
2012-05-18,5.850823319047417,5.860574914437026,5.451017207706641,5.490022659301758,33622900
2012-05-21,5.509525459371016,5.665547267854749,5.490022733310549,5.636293411254883,27203500
2012-05-22,5.665546356157109,5.6948006730310485,5.490021849858248,5.568032741546631,25413200
2012-05-23,5.490023087683094,5.6557965023883146,5.451017633044419,5.607039451599121,25617400
2012-05-24,5.607038773009886,5.685049672846004,5.529027873173767,5.597287178039551,22189900
2012-05-25,5.616791317153267,5.860575652828703,5.607039720535024,5.811818599700928,21177100
2012-05-29,5.8898288140991735,5.997094039268004,5.870326088157719,5.96783971786499,20990400
2012-05-30,5.889828170864875,5.899579765261453,5.743557509787507,5.841071128845215,25220500
2012-05-31,5.841071047795379,5.841071047795379,5.597286771043018,5.694800853729248,30707900
2012-06-01,5.558282764462264,5.607039818441402,5.265741835532619,5.314498424530029,30331900
2012-06-04,5.3339994878967865,5.421761971667855,5.168226579080387,5.255988597869873,18704000
2012-06-05,5.2754907171771155,5.5095238254800964,5.255987996900328,5.460766792297363,31258900
2012-06-06,5.52902854232177,5.665547633557135,5.499774218851915,5.607039451599121,35081500
2012-06-07,5.724054697092639,5.743557420601342,5.499773144251758,5.529027462005615,33187500
2012-06-08,5.509525502983023,5.753309813159426,5.499773907384765,5.73380708694458,19022300
2012-06-11,5.821568139533875,5.889827902252006,5.558281147594787,5.568032741546631,21462000
2012-06-12,5.57778372374077,5.792314135220172,5.57778372374077,5.772811412811279,21282500
2012-06-13,5.7630610309579255,5.841071936997433,5.665547398408541,5.714304447174072,31202500
2012-06-14,5.704552323326205,5.7435577727350084,5.509525076282192,5.616790294647217,32597900
2012-06-15,5.6265420456846975,5.753310002749439,5.5485311382546065,5.743558406829834,27553500
2012-06-18,5.665546592643098,5.850822700627426,5.665546592643098,5.792314529418945,19383900
2012-06-19,5.870324761447869,5.997092683908249,5.8313193183803005,5.948335647583008,22652800
2012-06-20,5.96783971786499,6.045850621630808,5.850823362216264,5.96783971786499,30272100
2012-06-21,5.772812325719106,5.8215689069608745,5.470519848086189,5.509525299072266,51272200
2012-06-22,5.538779003162461,5.607038773009886,5.39250879846056,5.597287178039551,33486500
2012-06-25,5.5192766897158805,5.587536464652693,5.41201192693447,5.451017379760742,19795900
2012-06-26,5.4705199335042,5.548530836694433,5.382757434924357,5.490022659301758,17684200
2012-06-27,5.490022507103856,5.597287263525935,5.421762736213913,5.577784538269043,13836100
2012-06-28,5.490022629172879,5.831320561247959,5.460768308146257,5.821568965911865,34680300
2012-06-29,5.948336436758126,6.162866867073404,5.919082583067074,6.153115272521973,32253900
2012-07-02,6.562672896087936,6.650435386482942,6.289634295404371,6.387148380279541,51141600
2012-07-03,6.416401777392127,6.75769965523566,6.406650648587127,6.71869421005249,46397000
2012-07-05,6.669937968808042,6.738197268793055,6.4944129917457625,6.640683650970459,21914500
2012-07-06,6.533419046624478,6.582176092562042,6.3871488387750865,6.552921772003174,22702200
2012-07-09,6.543170914041116,6.650436140577665,6.260381151793398,6.328640460968018,19842000
2012-07-10,6.270132520290012,6.318889570106042,5.909331839592792,6.006845474243164,36372300
2012-07-11,6.045850002369548,6.094607044719954,5.870325486874995,6.055601596832275,33358600
2012-07-12,5.98734121255057,6.026346656412275,5.792313993242044,5.977590084075928,38542700
2012-07-13,5.977590084075928,6.084854822204833,5.889827602896307,5.977590084075928,25684400
2012-07-16,5.9385859022349905,5.948337032781865,5.704552724348332,5.850823402404785,27492500
2012-07-17,5.870327406553616,5.928835597518125,5.597288717070806,5.626543045043945,35517600
2012-07-18,5.558281323961169,5.811817194974795,5.538778600420245,5.694800853729248,24954300
2012-07-19,5.753309767617683,5.860574993441084,5.616790685194416,5.636293411254883,23679200
2012-07-20,5.83131971084545,5.977590364684064,5.655795205228067,5.685049057006836,44481200
2012-07-23,5.568032873461639,5.65579536118109,5.431513809772628,5.4802703857421875,42241400
2012-07-24,5.538778814922947,5.616790177089432,5.421762469145657,5.587535858154297,32284100
2012-07-25,5.568032918222435,5.782562877172604,5.568032918222435,5.694800853729248,27639700
2012-07-26,5.772813143191396,5.928834969229524,5.7435588183183865,5.811818599700928,22586300
2012-07-27,5.88982907970743,6.1433649933614785,5.841072030164209,6.123862266540527,23951500
2012-07-30,6.045850429435528,6.084855880078468,5.860574771372386,5.958088397979736,27533800
2012-07-31,6.065352726313387,6.338391326508752,6.026347278425709,6.055601596832275,51573800
2012-08-01,6.1531154422996845,6.260380660417002,6.016596369684138,6.114109992980957,23396400
2012-08-02,6.036099797129119,6.143365027735372,5.919083435548673,6.006845474243164,17632000
2012-08-03,6.162867258939802,6.289634741297582,6.084855892512857,6.172618389129639,22472200
2012-08-06,6.2311255777940096,6.474909838669943,6.1628662823369575,6.406650543212891,26896900
2012-08-07,6.53341863776198,6.806457240958564,6.504164784015473,6.650435447692871,43058500
2012-08-08,6.582175151911394,6.767451249022245,6.474909945166883,6.71869421005249,31848700
2012-08-09,6.650435245243522,6.747948863066118,6.533418438874801,6.640683650970459,20530400
2012-08-10,6.582177361832206,6.6796910075296685,6.484663716134744,6.591928958892822,22000700
2012-08-13,6.591927687742215,6.611430413120911,6.435905419731,6.552921772003174,15999100
2012-08-14,6.601678344045357,6.6114299385255215,6.309137019383082,6.387148380279541,27521900
2012-08-15,6.396900235124307,6.426154556900337,6.260381151793398,6.328640460968018,34554600
2012-08-16,6.387148129948044,6.504164469234086,6.348142683519363,6.4456562995910645,15837900
2012-08-17,6.445655987754513,6.52366687683776,6.348142376400456,6.406650543212891,14958900
2012-08-20,6.377397508934177,6.435905687504567,6.240878425603268,6.328640460968018,16021800
2012-08-21,6.309137154181983,6.465159414326805,6.250628980995786,6.299386024475098,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133613005805475,6.143364601084116,6.00684505707307,6.104359149932861,18181300
2012-08-24,6.075104659375139,6.153115559498472,5.919082859128472,6.143364429473877,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.084855726606166,6.143364366076519,6.026347552117449,6.0458502769470215,14263800
2012-08-29,6.065353001776593,6.133612771170915,6.016596422193482,6.0458502769470215,16111300
2012-08-30,6.055601957324601,6.104359002577533,5.967839461861981,6.026347637176514,18488300
2012-08-31,6.065352726313387,6.14336408707036,6.016596148944597,6.055601596832275,20650100
2012-09-04,6.055602598056735,6.065353729150084,5.919083507877995,5.938586235046387,18706900
2012-09-05,5.958088530873036,6.055602159655399,5.870326032478081,6.036099433898926,29149500
2012-09-06,6.240877416283712,6.533418261823851,6.231125822274909,6.513915538787842,45887300
2012-09-07,6.38714868942217,6.406651414344826,6.094607350600681,6.260380744934082,63824900
2012-09-10,6.260381020430108,6.3286403281724235,6.192121247706131,6.250629425048828,21166500
2012-09-11,6.279882280021159,6.3188877224761955,6.133611638323993,6.201871395111084,29081200
2012-09-12,6.221375314426429,6.31888893934281,6.2116237194439705,6.309137344360352,16725000
2012-09-13,6.309137508365537,6.49441363301371,6.260380927130747,6.435905456542969,30512400
2012-09-14,6.474910010195982,6.630932257477217,6.455407287408526,6.53341817855835,20525400
2012-09-17,6.52366687683776,6.572423450024001,6.348142376400456,6.406650543212891,20437100
2012-09-18,6.37739683664824,6.406651155340367,6.240877767708759,6.3188886642456055,18295100
2012-09-19,6.38714937457001,6.552922321704191,6.38714937457001,6.484663009643555,24783700
2012-09-20,6.416401191845913,6.435903912657724,6.231125111642935,6.289633274078369,37495900
2012-09-21,6.338390443703714,6.357893164931233,6.143363231428529,6.201871395111084,26892900
2012-09-24,6.09460755465422,6.104359149932861,5.958088475624829,6.104359149932861,38107000
2012-09-25,6.192121101837378,6.2018726969889375,5.938585672658267,5.958088397979736,36271200
2012-09-26,5.948336319308228,5.948336319308228,5.724054763851578,5.792314529418945,33656700
2012-09-27,5.860574911771779,5.919083089137845,5.753309687443159,5.870326042175293,38639200
2012-09-28,5.899580537399327,6.084856205367068,5.821569166961409,5.831320762634277,41019800
2012-10-01,5.919084464848258,5.948338327839628,5.577785986749303,5.626543045043945,40669400
2012-10-02,5.665546535927057,5.704551983008907,5.597286771043018,5.694800853729248,20219900
2012-10-03,5.733806300811096,5.7533090243520215,5.626541088845208,5.694800853729248,14783500
2012-10-04,5.6948016345148895,5.7435582175611675,5.626541860272096,5.73380708694458,14778900
2012-10-05,5.763061133687357,5.880077959814179,5.7045529531147885,5.743558406829834,17263600
2012-10-08,5.68505039983583,5.753310178412141,5.655796541147196,5.704553127288818,11144500
2012-10-09,5.685049598621805,5.7143039181692235,5.558281655552378,5.616790294647217,16388700
2012-10-10,5.646044149213002,5.65579574405602,5.499773481439174,5.616790294647217,16794300
2012-10-11,5.626542178918459,5.646044906237797,5.52902854232177,5.607039451599121,23649500
2012-10-12,5.616789950285579,5.655795397302984,5.49002201498821,5.529027462005615,20027100
2012-10-15,5.616790453764474,5.616790453764474,5.499773637241478,5.577784538269043,15011600
2012-10-16,5.577784768091815,5.65579613731535,5.529028185431482,5.636293411254883,16460300
2012-10-17,5.607039089673349,5.704552719975683,5.529028185431482,5.636293411254883,16544400
2012-10-18,5.636293247267839,5.675298698253916,5.509525299072266,5.509525299072266,16866700
2012-10-19,5.616791415229921,5.6265425470367125,5.304747292723238,5.314498424530029,23348000
2012-10-22,5.324248875368152,5.334000005076185,5.216983658690026,5.304746150970459,26365300
2012-10-23,5.2169835425865525,5.353502610332186,5.158475370695567,5.275491714477539,36240300
2012-10-24,5.333999946298914,5.363254265063904,5.031707488974925,5.041459083557129,35474400
2012-10-25,5.0707126855517055,5.568032824990492,5.051209962337337,5.548530101776123,46181100
2012-10-26,5.460767566040865,5.548530052212359,5.275491464668598,5.3339996337890625,28145300
2012-10-31,5.402260053330279,5.509525275575352,5.2462382500513725,5.294994831085205,18546200
2012-11-01,5.382757233402174,5.655795849327503,5.373006103359292,5.6460442543029785,20757200
2012-11-02,5.675297950108953,5.724054524923396,5.509524572780344,5.568032741546631,24445700
2012-11-05,5.558281323961169,5.733806300811096,5.490022024058737,5.694800853729248,20052000
2012-11-06,5.733807367287429,5.938586235046387,5.714304640119037,5.938586235046387,46489800
2012-11-07,5.792313931162394,5.870324818049716,5.616789435665921,5.763059616088867,39729900
2012-11-08,5.724054610705436,5.782562780348541,5.519275784463772,5.548530101776123,30618500
2012-11-09,5.548530150077494,5.65579536118109,5.451016533156773,5.4802703857421875,22103800
2012-11-12,5.490021956215676,5.548530126115433,5.363254022275401,5.431513786315918,19265200
2012-11-13,5.33400015860183,5.665546947886974,5.324249028613136,5.597287178039551,29127300
2012-11-14,5.6460440282156386,5.675298347136125,5.382757017857767,5.421762466430664,21264400
2012-11-15,5.499773012121175,5.499773012121175,5.275491464668598,5.3339996337890625,19620000
2012-11-16,5.343751227799937,5.382756673880247,5.197480572507979,5.3339996337890625,25895300
2012-11-19,5.421763508368897,5.529028745049089,5.373006920773693,5.402260780334473,28105900
2012-11-20,5.343751569284868,5.4510167853511495,5.314497250364383,5.421762466430664,17348700
2012-11-21,5.392508304128896,5.421762156394917,5.32424854053885,5.38275671005249,17426100
2012-11-23,5.431514498994867,5.56803358000722,5.402260177715675,5.538779258728027,13674700
2012-11-26,5.538779172941692,5.646044395995157,5.480270996271162,5.558281898498535,29431300
2012-11-27,5.56803358000722,5.636293353004228,5.509525402430497,5.538779258728027,34241300
2012-11-28,5.480272335141788,5.646045775365448,5.441266874498782,5.626543045043945,24166600
2012-11-29,5.655794879109582,5.772811209440564,5.597286248962527,5.763059616088867,25011800
2012-11-30,5.733806932795315,5.831320561247959,5.704552611768693,5.821568965911865,20270200
2012-12-03,5.870326187077089,5.88007778270297,5.75330982945655,5.78256368637085,15082300
2012-12-04,5.850823230938079,5.899580277188558,5.772812328922636,5.889828681945801,20645500
2012-12-05,5.89958015648585,6.0458503622813575,5.870325836337762,6.026347637176514,18644200
2012-12-06,5.997093989897143,6.260381020430108,5.948336942954066,6.250629425048828,30376200
2012-12-07,6.260381610758978,6.348144117539506,6.192121831598379,6.279884338378906,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.533419548543556,6.669939101663963,6.465160236965039,6.60167932510376,24442700
2012-12-12,6.689441120708571,6.689441120708571,6.4749106827805125,6.54317045211792,28353700
2012-12-13,6.5724237921615565,6.630932427001325,6.455407452445223,6.494412899017334,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
