date,open,high,low,close,volume
2011-10-28,5.538779820432641,5.753310291618478,5.509525961168387,5.733807563781738,21809600
2011-10-31,5.626541917478965,5.646044643892101,5.431514653347606,5.451017379760742,23699700
2011-11-01,5.25599047692428,5.324250262591985,5.158476829528809,5.158476829528809,30226500
2011-11-02,5.265740975461236,5.392508923116172,5.2072327992316465,5.294994831085205,22570800
2011-11-03,5.37300613270579,5.724055185836474,5.226735461410515,5.694801330566406,32490000
2011-11-04,5.529027034317227,5.802065142318669,5.44126455282598,5.743556976318359,20811200
2011-11-07,5.665547198806104,5.763060827919994,5.548530843869436,5.70455265045166,24821000
2011-11-08,5.743557844814032,5.811817614626883,5.60703877016997,5.763060569763184,23164100
2011-11-09,5.577782909008663,5.577782909008663,5.197479645094359,5.216982364654541,36730300
2011-11-10,5.363253960809324,5.4120110009911375,4.934193588146786,5.051209926605225,53084800
2011-11-11,5.129221897592194,5.304746426280962,5.129221897592194,5.294994831085205,19289000
2011-11-14,5.265739396045752,5.294993242895269,5.090214455022602,5.216982364654541,22943600
2011-11-15,5.1779795188040625,5.568034570339159,5.129222927975766,5.324250221252441,41898700
2011-11-16,5.31449747877864,6.669938502378654,5.31449747877864,6.572424411773682,72164600
2011-11-17,6.738197889589682,6.825960386206464,6.123861808217154,6.172618389129639,96098100
2011-11-18,6.201871918461558,6.367645295375176,5.997093095801395,6.133612155914307,43618300
2011-11-21,5.928834162917188,6.00684506532689,5.714304181290509,5.9385857582092285,41397000
2011-11-22,5.909331151936159,6.201872486826533,5.860574572775519,5.948336601257324,38105400
2011-11-23,5.880077780401945,5.889828911042338,5.5290282426960315,5.568033695220947,39724000
2011-11-25,5.519275367369119,5.714303049756051,5.324248149963751,5.363253593444824,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.714304589537936,5.870326405504016,5.626542085566172,5.841072082519531,19709400
2011-12-01,5.811816735809505,5.831319457809608,5.607037922317639,5.743556976318359,22135000
2011-12-02,5.841071713282258,5.860574904026833,5.538779231466238,5.655796051025391,27340600
2011-12-05,5.72405541671542,5.743558142675988,5.538779287599207,5.587536334991455,26033700
2011-12-06,5.607039411814202,5.626542138995157,5.36325508956141,5.509525775909424,31710700
2011-12-07,5.480270017443956,5.928833090115468,5.421761851223528,5.909330368041992,31511900
2011-12-08,5.821567921057152,5.948335847784117,5.63629229274122,5.675297737121582,32613800
2011-12-09,5.6948004038088875,5.841070586318874,5.646043366317845,5.743556976318359,23982100
2011-12-12,5.577783661189102,5.704551587916066,5.4900216438240745,5.675297737121582,19996300
2011-12-13,5.655796150012457,5.802066363303497,5.4315145673227505,5.47052001953125,20509300
2011-12-14,5.49977408521549,5.587536588510859,5.177978859774719,5.314497947692871,36992800
2011-12-15,5.392508422944484,5.441264999455995,5.343751381451366,5.41201114654541,17193800
2011-12-16,5.451016755572108,5.558281506070775,5.373005858852488,5.538778781890869,23098300
2011-12-19,5.558282265751841,5.5972877194427415,5.304746816760988,5.314497947692871,31607800
2011-12-20,5.451016543262802,5.675298095087075,5.441264949061849,5.64604377746582,19290700
2011-12-21,5.743558246465519,5.753309842112852,5.382757577184322,5.4022603034973145,26623100
2011-12-22,5.5680327082067675,6.387147995993332,5.548529985401449,6.250628471374512,67720600
2011-12-23,6.3286396524795006,6.377396694216911,6.094606968095794,6.240877628326416,23493200
2011-12-27,6.192120977865488,6.240878022683828,6.045850308392109,6.094607353210449,13530400
2011-12-28,6.104358809984972,6.172618113207522,5.909331100108014,6.01659631729126,19365100
2011-12-29,6.026348439508191,6.143365270698203,5.987342984105423,6.114110946655273,13894400
2011-12-30,6.104358304095192,6.211623047407399,6.09460671016776,6.133612155914307,15259600
2012-01-03,6.474910713956423,6.78695477745349,6.426154134179207,6.591927528381348,42035300
2012-01-04,6.533418173070805,6.874716519037002,6.435904559215429,6.8162078857421875,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991734130518418,7.138004810462899,6.8747177725555035,7.0209879875183105,33006500
2012-01-09,7.050242165536017,7.1575073906358675,6.942976940436165,7.108750343322754,28692200
2012-01-10,7.216015257601831,7.255020707779545,7.030739136766865,7.06974458694458,26672800
2012-01-11,7.0892471948587445,7.10874991962525,6.962479251385636,7.04049015045166,20210400
2012-01-12,7.040489708531249,7.1380037912246115,6.942976090819493,7.08924674987793,30026700
2012-01-13,7.040490828198431,7.108750603942989,6.913723337503795,7.0502424240112305,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635324067326802,7.781594737750791,7.489053396902813,7.5670647621154785,38677500
2012-01-23,7.596319327007269,7.859606837360877,7.576816600127188,7.674330234527588,33180100
2012-01-24,7.654827634431299,7.7718439976498725,7.576816725618916,7.752341270446777,29248700
2012-01-25,7.801097028776758,7.840102476722112,7.596318194572839,7.664577960968018,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284274749731499,7.430545424139947,7.157507265893722,7.245269298553467,29119800
2012-01-30,7.157506961541999,7.401291253529324,7.108749917151879,7.372036933898926,21759000
2012-01-31,7.411042213439941,7.489053110689579,7.333031316190303,7.411042213439941,21798900
2012-02-01,7.54756133803564,7.645075425282272,7.411042266864636,7.508555889129639,26899200
2012-02-02,7.537810123507766,7.6158210204422305,7.489053080432914,7.5280585289001465,20660800
2012-02-03,7.684081957726789,7.7718439976498725,7.547562402323425,7.752341270446777,15179500
2012-02-06,7.5085564809834615,7.684081479877663,7.48905375499318,7.537810802459717,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742590143001221,8.025379455089126,7.693833092479555,7.966871738433838,42113700
2012-02-09,7.9961253951526245,7.9961253951526245,7.79134653209549,7.957119941711426,27434500
2012-02-10,7.888860029318385,7.908362289570659,7.606070280935701,7.713335037231445,26191000
2012-02-13,7.820600498269542,7.820600498269542,7.508555973549894,7.654826641082764,24807300
2012-02-14,7.723086942004661,8.15214691435455,7.723086942004661,8.132644653320312,41142100
2012-02-15,8.191150198105856,8.33742130197819,8.064383210031487,8.07413387298584,33448200
2012-02-16,8.17165148208535,8.288667857895312,8.09364056487871,8.249662399291992,18749000
2012-02-17,8.23015910669797,8.366678675160589,8.132645926336224,8.22040843963623,18917300
2012-02-21,8.220406008761513,8.249659861222966,7.957118546718821,8.005875587463379,18768100
2012-02-22,8.00587557605714,8.035129428476914,7.810848343319972,7.840102195739746,19381700
2012-02-23,7.83035056552944,7.83035056552944,7.547560846872857,7.625572204589844,31618800
2012-02-24,7.69383308883749,7.869357633665351,7.654827634431299,7.752341270446777,17292600
2012-02-27,8.142394869819505,8.57145476950362,8.103389424393676,8.347173690795898,59879300
2012-02-28,8.581206938393345,8.932255970750244,8.551953084854413,8.659217834472656,71856200
2012-02-29,8.844495201459425,8.873749990655075,8.298418822628497,8.337424278259277,48164700
2012-03-01,8.376429979770434,8.620214317109674,8.3179213296251,8.493446350097656,33725100
2012-03-02,8.522699021432562,8.688472422098052,8.395931072102286,8.4349365234375,24787200
2012-03-05,8.347173731237413,8.376427582957724,7.966869939020656,7.996123790740967,30167800
2012-03-06,7.771843073220083,7.840102842802537,7.586567419319323,7.801097393035889,37490200
2012-03-07,7.8401027049981975,8.044881545164554,7.645075459592921,7.888859748840332,32056600
2012-03-08,7.927866084121368,8.035130848593823,7.810849723797773,7.957119941711426,18794500
2012-03-09,7.957117121549573,8.152144319634017,7.918111681932685,8.12289047241211,25549500
2012-03-12,8.054633420924938,8.093638871366764,7.810849123172707,7.879108428955078,19889300
2012-03-13,8.035131081702628,8.288667001407484,7.996125627129835,8.278915405273438,31182100
2012-03-14,8.464191378354696,8.62996478037046,8.308169571742996,8.366677284240723,34004800
2012-03-15,8.41543212066444,8.668967954789288,8.249658762195354,8.610459327697754,34668100
2012-03-16,8.649466002689636,8.668969191156046,8.454438767841573,8.600708961486816,33081100
2012-03-19,8.542201827286835,8.581207276864998,8.395930693896275,8.415433883666992,26237300
2012-03-20,8.36667756008103,8.415434608745485,8.23990960553879,8.356925964355469,18186300
2012-03-21,8.522698402404785,8.756731093417613,8.493444548518994,8.522698402404785,30788500
2012-03-22,8.512948613503804,8.55195500024299,8.269164276164563,8.493446350097656,33388600
2012-03-23,8.278913146619468,8.39592947841344,8.044880483031521,8.191150665283203,47816200
2012-03-26,8.210657164092867,8.230159428943422,7.908364154219409,8.044883728027344,35598900
2012-03-27,8.12289297891911,8.434936592142511,8.103390718074307,8.366677284240723,39442300
2012-03-28,8.298416324745101,8.53244898808426,8.239907693928743,8.42518424987793,35128600
2012-03-29,8.39592989408376,8.542201013540252,8.200902664771624,8.210654258728027,45879200
2012-03-30,8.317919399263964,8.327670993685683,7.879107879882149,7.898611068725586,50946900
2012-04-02,7.966870369751158,8.044881265198448,7.762091536711213,7.898611068725586,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557313104107871,7.606070148836706,7.2647717656981365,7.469550609588623,52000600
2012-04-05,7.459799064988203,7.586567002251625,7.391539299158294,7.4012908935546875,19809500
2012-04-09,7.255019793288227,7.284273644743259,7.147754586329412,7.167257308959961,17380900
2012-04-10,7.138003817631795,7.2355174357043035,6.855214092730714,6.972230434417725,23149500
2012-04-11,7.050241725157538,7.245268972264698,6.972230826314674,6.991733551025391,22609600
2012-04-12,7.098998370402791,7.36228537168937,6.933224987188721,6.972230434417725,57618700
2012-04-13,6.894220585231554,6.923474442597845,6.75770103424993,6.7869553565979,97311100
2012-04-16,6.874717171079839,7.020987373245324,6.7772030829940055,6.942976474761963,56312600
2012-04-17,6.972232645958867,7.147757214164491,6.913724456556992,7.059994697570801,40078800
2012-04-18,6.981982386286615,7.050242159469909,6.864966030813822,6.894220352172852,28851500
2012-04-19,6.894220131891133,7.128252835358989,6.786954910310876,6.83571195602417,31230600
2012-04-20,6.630933000856533,6.66993845080426,6.474910736083984,6.474910736083984,50173100
2012-04-23,6.3871489896780185,6.5821762480726935,6.299386490909584,6.465159893035889,35940900
2012-04-24,6.494413789792759,6.572424693636977,6.338391982104324,6.348143577575684,28535200
2012-04-25,6.474911256713068,6.523668305558962,6.240878538208807,6.3578948974609375,31170000
2012-04-26,6.338391359479375,6.513915875886959,6.338391359479375,6.4359049797058105,24063100
2012-04-27,6.484661914939526,6.513915768032274,6.32863966017896,6.406651020050049,23209100
2012-04-30,6.406650936352973,6.513915682933882,6.348142765950222,6.426153659820557,19132600
2012-05-01,6.406651732550736,6.660187169137882,6.3578946853316065,6.513916492462158,29565100
2012-05-02,6.484663919661993,6.699193946929636,6.484663919661993,6.650437355041504,28171600
2012-05-03,6.738196740443992,6.796704906549863,6.260379818088595,6.309136390686035,34534500
2012-05-04,6.484661516055986,6.7186941863286345,6.387147903442383,6.387147903442383,34523000
2012-05-07,6.435904439216162,6.582175089762761,6.240877215141749,6.338390827178955,36590900
2012-05-08,6.270131669679911,6.270131669679911,5.938585356846433,6.084855556488037,35849500
2012-05-09,5.977589868503845,6.279882280021159,5.889827390489235,6.201871395111084,36700200
2012-05-10,6.289633938900492,6.309136661773765,6.055601264421214,6.133612155914307,25417400
2012-05-11,6.084854602764421,6.250627965689104,6.065351881536903,6.201871395111084,18440800
2012-05-14,6.055602073669434,6.114110250108069,5.948336851041109,6.055602073669434,30453100
2012-05-15,6.016597695518271,6.026348827505923,5.811818808978492,5.870326995849609,44146400
2012-05-16,5.958087754254887,6.367645406737903,5.870325267299498,5.997093200683594,54051400
2012-05-17,6.006845181415209,6.09460768081305,5.763060874182687,5.802066326141357,32690400
2012-05-18,5.8508228108728355,5.860574405415468,5.45101673425731,5.4900221824646,33622900
2012-05-21,5.509525925483454,5.665547747166819,5.490023197773033,5.636293888092041,27203500
2012-05-22,5.665547326533237,5.6948016484177595,5.490022790171116,5.568033695220947,25413200
2012-05-23,5.490022620797311,5.65579602140473,5.45101716947576,5.607038974761963,25617400
2012-05-24,5.607039728345693,5.6850506414734285,5.529028815217959,5.597288131713867,22189900
2012-05-25,5.6167908563173405,5.860575171991218,5.607039260499178,5.8118181228637695,21177100
2012-05-29,5.889828343495175,5.997093560093393,5.87032561911201,5.967839241027832,20990400
2012-05-30,5.889829132499776,5.8995807284885,5.743558447540732,5.841072082519531,25220500
2012-05-31,5.841071536880035,5.841071536880035,5.597287239715126,5.694801330566406,30707900
2012-06-01,5.558282265751841,5.607039315356309,5.265741363070089,5.314497947692871,30331900
2012-06-04,5.3340004557258105,5.4217629554209665,5.1682275168307,5.2559895515441895,18704000
2012-06-05,5.275493481129613,5.509526712047991,5.255990750634895,5.4607696533203125,31258900
2012-06-06,5.529028072118861,5.665547151744288,5.499773751136869,5.607038974761963,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.509525961168387,5.753310291618478,5.499774364759163,5.733807563781738,19022300
2012-06-11,5.8215691366329,5.889828911042338,5.558282099598882,5.568033695220947,21462000
2012-06-12,5.577784184468541,5.792314613668265,5.577784184468541,5.7728118896484375,21282500
2012-06-13,5.763060550052214,5.841071449582006,5.665546925639974,5.714303970336914,31202500
2012-06-14,5.704552323326205,5.7435577727350084,5.509525076282192,5.616790294647217,32597900
2012-06-15,5.626540644317743,5.753308569809196,5.548529756317331,5.743556976318359,27553500
2012-06-18,5.665546592643098,5.850822700627426,5.665546592643098,5.792314529418945,19383900
2012-06-19,5.870325702614994,5.997093645399598,5.831320253293828,5.948336601257324,22652800
2012-06-20,5.967839241027832,6.04585013856049,5.850822894728846,5.967839241027832,30272100
2012-06-21,5.772812825343171,5.821569410804712,5.470520321547513,5.509525775909424,51272200
2012-06-22,5.5387799468680665,5.607039728345693,5.392509717244424,5.597288131713867,33486500
2012-06-25,5.5192766897158805,5.587536464652693,5.41201192693447,5.451017379760742,19795900
2012-06-26,5.470519458360955,5.548530354775534,5.382756967403744,5.4900221824646,17684200
2012-06-27,5.49002344577286,5.597288220534773,5.421763663212048,5.577785491943359,13836100
2012-06-28,5.49002217949225,5.83132008361206,5.460767860861812,5.821568489074707,34680300
2012-06-29,5.94833551482258,6.162865911887683,5.919081665665598,6.153114318847656,32253900
2012-07-02,6.562672406146869,6.650434889989903,6.289633825847197,6.387147903442383,51141600
2012-07-03,6.416401777392127,6.75769965523566,6.406650648587127,6.71869421005249,46397000
2012-07-05,6.669938926683596,6.738198236471386,6.494413924414022,6.640684604644775,21914500
2012-07-06,6.533418571206477,6.5821756135961325,6.387148374000745,6.552921295166016,22702200
2012-07-09,6.543170914041116,6.650436140577665,6.260381151793398,6.328640460968018,19842000
2012-07-10,6.27013102707755,6.318888065282241,5.909330432303885,6.0068440437316895,36372300
2012-07-11,6.045850478438834,6.094607524628524,5.870325949122928,6.055602073669434,33358600
2012-07-12,5.987341690165583,6.026347137138784,5.79231445529958,5.977590560913086,38542700
2012-07-13,5.977590560913086,6.084855307598585,5.889828072732581,5.977590560913086,25684400
2012-07-16,5.938585418245262,5.948336547997428,5.70455225943211,5.850822925567627,27492500
2012-07-17,5.870325914061575,5.928834090150763,5.597287293997052,5.626541614532471,35517600
2012-07-18,5.558281789367272,5.811817681609968,5.538779064193346,5.694801330566406,24954300
2012-07-19,5.753310254354565,5.8605754892527315,5.616791160381621,5.636293888092041,23679200
2012-07-20,5.831321178162561,5.977591868806811,5.655796628378485,5.6850504875183105,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.538779287599207,5.616790656423137,5.421762931835807,5.587536334991455,32284100
2012-07-25,5.568033384445059,5.782563361358255,5.568033384445059,5.694801330566406,27639700
2012-07-26,5.772812669554484,5.928834482791627,5.743558347081679,5.8118181228637695,22586300
2012-07-27,5.889828162479302,6.143364036649985,5.841071120529059,6.123861312866211,23951500
2012-07-30,6.0458494617136855,6.084854906113265,5.860573833306471,5.95808744430542,27533800
2012-07-31,6.065353203918379,6.338391825613665,6.026347752959289,6.055602073669434,51573800
2012-08-01,6.153116402058042,6.260381636906508,6.016597308148352,6.114110946655273,23396400
2012-08-02,6.036098359650819,6.1433635647121925,5.9190820259374535,6.0068440437316895,17632000
2012-08-03,6.162867258939802,6.289634741297582,6.084855892512857,6.172618389129639,22472200
2012-08-06,6.231126041567114,6.474910320587536,6.162866741029628,6.406651020050049,26896900
2012-08-07,6.533420511550125,6.8064591930543346,6.504166649413596,6.650437355041504,43058500
2012-08-08,6.582175151911394,6.767451249022245,6.474909945166883,6.71869421005249,31848700
2012-08-09,6.650436200318274,6.747949832144885,6.533419377144667,6.640684604644775,20530400
2012-08-10,6.582175933436921,6.679689557972992,6.48466230890085,6.591927528381348,22000700
2012-08-13,6.59192720806671,6.611429932026248,6.435904951408784,6.552921295166016,15999100
2012-08-14,6.60167785119231,6.611429444944462,6.309136548369917,6.387147903442383,27521900
2012-08-15,6.396900235124307,6.426154556900337,6.260381151793398,6.328640460968018,34554600
2012-08-16,6.387148602456881,6.504164950399565,6.348143153142653,6.445656776428223,15837900
2012-08-17,6.445656467494787,6.5236673623842645,6.348142848882941,6.406651020050049,14958900
2012-08-20,6.377397508934177,6.435905687504567,6.240878425603268,6.328640460968018,16021800
2012-08-21,6.309137631757261,6.465159903712315,6.25062945414224,6.299386501312256,24481500
2012-08-22,6.2798824460284814,6.3188878895146185,6.104357950340862,6.162866115570068,26041200
2012-08-23,6.133613484927775,6.143365080968154,6.0068455262929925,6.1043596267700195,18181300
2012-08-24,6.0751041878361836,6.153115081904448,5.919082399699655,6.143363952636719,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.08485620651969,6.1433648506046294,6.026348027416424,6.04585075378418,14263800
2012-08-29,6.065353480151934,6.133613254929915,6.016596896723384,6.04585075378418,16111300
2012-08-30,6.055600999020766,6.104358036557857,5.967838517446631,6.026346683502197,18488300
2012-08-31,6.065353203918379,6.143364570818213,6.016596622710344,6.055602073669434,20650100
2012-09-04,6.055602111823781,6.065353242134166,5.919083032606803,5.9385857582092285,18706900
2012-09-05,5.958087589524063,6.055601202899746,5.870325104995155,6.036098480224609,29149500
2012-09-06,6.240878329983692,6.533419218353477,6.2311267345472015,6.513916492462158,45887300
2012-09-07,6.387149175914918,6.406651902323047,6.094607814811305,6.26038122177124,63824900
2012-09-10,6.260380065267966,6.328639362595786,6.192120302958555,6.250628471374512,21166500
2012-09-11,6.279882280021159,6.3188877224761955,6.133611638323993,6.201871395111084,29081200
2012-09-12,6.221374374018015,6.318887984194466,6.211622780509583,6.309136390686035,16725000
2012-09-13,6.309137040920635,6.494413151841672,6.260380463298226,6.4359049797058105,30512400
2012-09-14,6.47491095532994,6.630933225385534,6.455408229695697,6.533419132232666,20525400
2012-09-17,6.5236673623842645,6.572423939199382,6.348142848882941,6.406651020050049,20437100
2012-09-18,6.37739683664824,6.406651155340367,6.240877767708759,6.3188886642456055,18295100
2012-09-19,6.387147965569965,6.552920876134767,6.387147965569965,6.48466157913208,24783700
2012-09-20,6.416402651189427,6.435905376436929,6.231126528847339,6.289634704589844,37495900
2012-09-21,6.338390443703714,6.357893164931233,6.143363231428529,6.201871395111084,26892900
2012-09-24,6.09460803072964,6.1043596267700195,5.95808894103617,6.1043596267700195,38107000
2012-09-25,6.192120110702896,6.201871704293578,5.93858472210563,5.95808744430542,36271200
2012-09-26,5.948336319308228,5.948336319308228,5.724054763851578,5.792314529418945,33656700
2012-09-27,5.860575863861958,5.919084050733075,5.753310622107375,5.870326995849609,38639200
2012-09-28,5.899579090142694,6.084854712659502,5.821567738842149,5.831319332122803,41019800
2012-10-01,5.919082959960057,5.948336815513825,5.57778456863399,5.626541614532471,40669400
2012-10-02,5.665547010314693,5.704552460662547,5.597287239715126,5.694801330566406,20219900
2012-10-03,5.73380678091426,5.753309506088187,5.62654155996684,5.694801330566406,14783500
2012-10-04,5.694802108108261,5.743558695209253,5.62654232818882,5.733807563781738,14778900
2012-10-05,5.763059698318463,5.88007649530065,5.7045515323181535,5.743556976318359,17263600
2012-10-08,5.685049924628882,5.753309697499436,5.655796068385546,5.70455265045166,11144500
2012-10-09,5.685049598621805,5.7143039181692235,5.558281655552378,5.616790294647217,16388700
2012-10-10,5.646044149213002,5.65579574405602,5.499773481439174,5.616790294647217,16794300
2012-10-11,5.626541700422738,5.646044426083513,5.529028072118861,5.607038974761963,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616791414107914,5.616791414107914,5.499774577577703,5.577785491943359,15011600
2012-10-16,5.577785239979073,5.655796615802462,5.529028653193874,5.636293888092041,16460300
2012-10-17,5.607039564035557,5.70455320258766,5.529028653193874,5.636293888092041,16544400
2012-10-18,5.636293735076482,5.675299189438393,5.509525775909424,5.509525775909424,16866700
2012-10-19,5.616790911269877,5.626542042201759,5.304746816760988,5.314497947692871,23348000
2012-10-22,5.324249353958386,5.334000484542937,5.21698412763832,5.304746627807617,26365300
2012-10-23,5.216984485684085,5.353503578108883,5.158476303216315,5.2754926681518555,36240300
2012-10-24,5.333999441792314,5.363253757790338,5.031707013060103,5.041458606719971,35474400
2012-10-25,5.070713992873203,5.568034260530121,5.0512112646306795,5.548531532287598,46181100
2012-10-26,5.460768542380223,5.548531044242912,5.275492407882146,5.334000587463379,28145300
2012-10-31,5.402260053330279,5.509525275575352,5.2462382500513725,5.294994831085205,18546200
2012-11-01,5.382756778800943,5.655795371666773,5.373005649581595,5.64604377746582,20757200
2012-11-02,5.675298922155301,5.72405550532061,5.509525516433574,5.568033695220947,24445700
2012-11-05,5.558281789367272,5.73380678091426,5.490022483749351,5.694801330566406,20052000
2012-11-06,5.7338069068929345,5.9385857582092285,5.714304181290509,5.9385857582092285,46489800
2012-11-07,5.792314889677731,5.870325789474338,5.616790365135366,5.763060569763184,39729900
2012-11-08,5.724056086470306,5.782564271197875,5.519277207432953,5.548531532287598,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.490022438189315,5.548530613225554,5.363254493119976,5.431514263153076,19265200
2012-11-13,5.334001067416903,5.665547913191495,5.3242499357667965,5.597288131713867,29127300
2012-11-14,5.6460440282156386,5.675298347136125,5.382757017857767,5.421762466430664,21264400
2012-11-15,5.499773995434379,5.499773995434379,5.275492407882146,5.334000587463379,19620000
2012-11-16,5.343752183217757,5.382757636271912,5.197481501773835,5.334000587463379,25895300
2012-11-19,5.4217630298103066,5.529028257022602,5.373006446518662,5.4022603034973145,28105900
2012-11-20,5.343751569284868,5.4510167853511495,5.314497250364383,5.421762466430664,17348700
2012-11-21,5.392509737231936,5.421763597272407,5.324249955501302,5.382758140563965,17426100
2012-11-23,5.431514031392203,5.568033100651538,5.402259712631534,5.538778781890869,13674700
2012-11-26,5.538779172941692,5.646044395995157,5.480270996271162,5.558281898498535,29431300
2012-11-27,5.568033100651538,5.636292867772017,5.509524928111823,5.538778781890869,34241300
2012-11-28,5.480270941818678,5.646044339895533,5.441265491092553,5.626541614532471,24166600
2012-11-29,5.655795815033669,5.772812164728579,5.597287175204574,5.763060569763184,25011800
2012-11-30,5.733806463146632,5.83132008361206,5.704552144516193,5.821568489074707,20270200
2012-12-03,5.87032667115125,5.880078267581259,5.753310303881401,5.782564163208008,15082300
2012-12-04,5.850822283579481,5.899579321935274,5.7728113941954735,5.889827728271484,20645500
2012-12-05,5.899579222872589,6.04584940552072,5.87032490735402,6.026346683502197,18644200
2012-12-06,5.997093074905369,6.260380065267966,5.948336035401277,6.250628471374512,30376200
2012-12-07,6.260379709333783,6.348142189458772,6.192119950905285,6.279882431030273,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.533418132823226,6.669937656361344,6.465158836035753,6.601677894592285,24442700
2012-12-12,6.689440145715143,6.689440145715143,6.474909739055134,6.5431694984436035,28353700
2012-12-13,6.57242475729141,6.630933400722898,6.455408400391771,6.49441385269165,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
