date,open,high,low,close,volume
2011-11-03,5.3730074823835885,5.7240566236964,5.226736774345702,5.694802761077881,32490000
2011-11-04,5.529027952370464,5.802066105707824,5.441265456306919,5.743557929992676,20811200
2011-11-07,5.665546251652632,5.763059864464412,5.548529916278496,5.704551696777344,24821000
2011-11-08,5.743557844814032,5.811817614626883,5.60703877016997,5.763060569763184,23164100
2011-11-09,5.577784948267349,5.577784948267349,5.197481545312724,5.216984272003174,36730300
2011-11-10,5.363253454515027,5.412010490094148,4.934193122356039,5.051209449768066,53084800
2011-11-11,5.129222359500782,5.304746903996294,5.129222359500782,5.294995307922363,19289000
2011-11-14,5.265741321220141,5.294995178764976,5.090216316024405,5.216984272003174,22943600
2011-11-15,5.17797766385515,5.568032575657713,5.129221090493316,5.324248313903809,41898700
2011-11-16,5.314497093205567,6.669938018466733,5.314497093205567,6.572423934936523,72164600
2011-11-17,6.738198410118075,6.825960913514544,6.123862281287847,6.172618865966797,96098100
2011-11-18,6.201871918461558,6.367645295375176,5.997093095801395,6.133612155914307,43618300
2011-11-21,5.928832734754718,6.006843618372826,5.714302804804922,5.938584327697754,41397000
2011-11-22,5.909330678225799,6.2018719896651495,5.860574102973637,5.948336124420166,38105400
2011-11-23,5.88007727684185,5.889828406647172,5.529027769199236,5.568033218383789,39724000
2011-11-25,5.519276348786661,5.714304065852709,5.32424909670226,5.363254547119141,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490022848443119,5.607039207259897,5.42176307330916,5.499773979187012,20816100
2011-11-30,5.714303190072535,5.870324967827993,5.626540707594303,5.841070652008057,19709400
2011-12-01,5.811817700817839,5.831320426056222,5.607038853323996,5.743557929992676,22135000
2011-12-02,5.841071220824606,5.860574409924878,5.5387787644947055,5.655795574188232,27340600
2011-12-05,5.724054928227802,5.743557652524017,5.538778814922947,5.587535858154297,26033700
2011-12-06,5.60703844126071,5.626541165065831,5.363254161205896,5.509524822235107,31710700
2011-12-07,5.480271344089896,5.928834525348098,5.421763163706002,5.909331798553467,31511900
2011-12-08,5.821568410183897,5.948336347561872,5.63629276630115,5.67529821395874,32613800
2011-12-09,5.694801349387542,5.841071556184589,5.646044303800761,5.743557929992676,23982100
2011-12-12,5.577784129833151,5.704552067211126,5.49002210509438,5.67529821395874,19996300
2011-12-13,5.655795164039001,5.802065351830794,5.431513620448245,5.470519065856934,20509300
2011-12-14,5.499772604832957,5.587535084505159,5.1779774660102955,5.3144965171813965,36992800
2011-12-15,5.392508898063312,5.441265478870628,5.343751852274347,5.412011623382568,17193800
2011-12-16,5.451017694135442,5.558282463103096,5.373006783983802,5.5387797355651855,23098300
2011-12-19,5.558280769620572,5.597286212812315,5.304745388874241,5.3144965171813965,31607800
2011-12-20,5.451017463995032,5.6752990537027435,5.441265868146935,5.646044731140137,19290700
2011-12-21,5.743557232541036,5.753308826466896,5.38275662695287,5.402259349822998,26623100
2011-12-22,5.568033557735709,6.3871489704967805,5.54853083195481,6.250629425048828,67720600
2011-12-23,6.3286396524795006,6.377396694216911,6.094606968095794,6.240877628326416,23493200
2011-12-27,6.192120493398943,6.24087753440257,6.045849835369663,6.094606876373291,13530400
2011-12-28,6.104358809984972,6.172618113207522,5.909331100108014,6.01659631729126,19365100
2011-12-29,6.026347499523003,6.143364312460819,5.987342050204275,6.114109992980957,13894400
2011-12-30,6.104358304095192,6.211623047407399,6.09460671016776,6.133612155914307,15259600
2012-01-03,6.474910713956423,6.78695477745349,6.426154134179207,6.591927528381348,42035300
2012-01-04,6.533420001287671,6.874718442757841,6.435906360145502,6.81620979309082,43038500
2012-01-05,6.786956366905602,7.147757094676593,6.728448178481799,6.981983661651611,53469800
2012-01-06,6.991733180817709,7.138003840893962,6.874716838749352,7.020987033843994,33006500
2012-01-09,7.0502412197108635,7.15750643042055,6.942976009001177,7.1087493896484375,28692200
2012-01-10,7.2160142841963095,7.2550197291123775,7.030738188354196,7.069743633270264,26672800
2012-01-11,7.08924623458001,7.108748956704761,6.962478308278338,7.040489196777344,20210400
2012-01-12,7.040489234973588,7.138003311107956,6.942975623820797,7.0892462730407715,30026700
2012-01-13,7.040489875843195,7.10874964235437,6.913722402296183,7.050241470336914,29225000
2012-01-17,7.118503232955566,7.19651415085397,6.9624809321770105,6.981983661651611,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635323105049791,7.781593757039342,7.489052453060239,7.567063808441162,38677500
2012-01-23,7.596318855017244,7.8596063490117345,7.576816129348947,7.67432975769043,33180100
2012-01-24,7.6548266927528745,7.771843041576378,7.576815793537206,7.752340316772461,29248700
2012-01-25,7.8010965434463255,7.8401019889650305,7.596317721982333,7.664577484130859,30951100
2012-01-26,7.576815580834291,7.606069899709732,7.264771527749948,7.362285614013672,42242300
2012-01-27,7.284274749731499,7.430545424139947,7.157507265893722,7.245269298553467,29119800
2012-01-30,7.157506498581042,7.401290774799943,7.1087494573446195,7.372036457061768,21759000
2012-01-31,7.4110426902771,7.48905359254607,7.333031788008128,7.4110426902771,21798900
2012-02-01,7.547560858721408,7.645074939775324,7.411041796220162,7.5085554122924805,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081012449569,7.771843041576378,7.547561473840512,7.752340316772461,15179500
2012-02-06,7.508557430956558,7.684082452057961,7.489054702498816,7.537811756134033,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742589679587877,8.025378974750137,7.693832631984442,7.96687126159668,42113700
2012-02-09,7.996123478454252,7.996123478454252,7.791344664483306,7.957118034362793,27434500
2012-02-10,7.888860517006471,7.9083627784643715,7.606070751141769,7.7133355140686035,26191000
2012-02-13,7.820600498269542,7.820600498269542,7.508555973549894,7.654826641082764,24807300
2012-02-14,7.723086036357117,8.152145958393302,7.723086036357117,8.132643699645996,41142100
2012-02-15,8.191154068088538,8.337425241067974,8.064387020121963,8.074137687683105,33448200
2012-02-16,8.171650537429223,8.288666899711902,8.09363962924077,8.249661445617676,18749000
2012-02-17,8.23015719708693,8.366676733873456,8.132644039350778,8.220406532287598,18917300
2012-02-21,8.220405029531946,8.24965887850863,7.957117598852531,8.005874633789062,18768100
2012-02-22,8.00587654989622,8.03513040587445,7.810849293435833,7.8401031494140625,19381700
2012-02-23,7.830351055171661,7.830351055171661,7.54756131883186,7.625572681427002,31618800
2012-02-24,7.6938321423607094,7.869356665595964,7.6548266927528745,7.752340316772461,17292600
2012-02-27,8.142397660653797,8.571457707399691,8.103392201858716,8.347176551818848,59879300
2012-02-28,8.581206938393345,8.932255970750244,8.551953084854413,8.659217834472656,71856200
2012-02-29,8.844493178108417,8.87374796061146,8.298416924203124,8.337422370910645,48164700
2012-03-01,8.376429979770434,8.620214317109674,8.3179213296251,8.493446350097656,33725100
2012-03-02,8.522698057835605,8.688471439758354,8.395930122838019,8.434935569763184,24787200
2012-03-05,8.347174229008921,8.376428082473744,7.966870414113304,7.996124267578125,30167800
2012-03-06,7.771843548269089,7.840103322023879,7.586567883043472,7.801097869873047,37490200
2012-03-07,7.840103178888267,8.04488203143235,7.6450759216946915,7.88886022567749,32056600
2012-03-08,7.927864183784984,8.035128922545711,7.810847851510607,7.957118034362793,18794500
2012-03-09,7.957119924184273,8.152147190960678,7.918114470828991,8.122893333435059,25549500
2012-03-12,8.054634395844511,8.093639851007492,7.8108500685850295,7.8791093826293945,19889300
2012-03-13,8.035130156110595,8.288666046609851,7.9961247060309635,8.278914451599121,31182100
2012-03-14,8.464189448775809,8.629962813000265,8.308167677732348,8.36667537689209,34004800
2012-03-15,8.415433052737999,8.668968914943882,8.249659675908244,8.61046028137207,34668100
2012-03-16,8.649466961770289,8.668970152399277,8.454439705296979,8.600709915161133,33081100
2012-03-19,8.542203763367281,8.581209221785983,8.395932596824531,8.415435791015625,26237300
2012-03-20,8.36667756008103,8.415434608745485,8.23990960553879,8.356925964355469,18186300
2012-03-21,8.522698402404785,8.756731093417613,8.493444548518994,8.522698402404785,30788500
2012-03-22,8.512948613503804,8.55195500024299,8.269164276164563,8.493446350097656,33388600
2012-03-23,8.27891411051174,8.39593045592962,8.044881419675983,8.19115161895752,47816200
2012-03-26,8.210655217441275,8.230157477668069,7.908362279237984,8.044881820678711,35598900
2012-03-27,8.122891127145904,8.434934669232828,8.103388870747025,8.36667537689209,39442300
2012-03-28,8.298416324745101,8.53244898808426,8.239907693928743,8.42518424987793,35128600
2012-03-29,8.395931844472232,8.542202997907747,8.200904569854945,8.21065616607666,45879200
2012-03-30,8.317917390661178,8.327668982728092,7.8791059772431264,7.898609161376953,50946900
2012-04-02,7.966868445919338,8.044879322528635,7.7620896623291795,7.898609161376953,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557312621668178,7.6060696632844875,7.26477130193354,7.469550132751465,52000600
2012-04-05,7.459799545594821,7.586567491025423,7.391539775367194,7.401291370391846,19809500
2012-04-09,7.255021241316198,7.28427509861,7.147756012948341,7.1672587394714355,17380900
2012-04-10,7.138004793980895,7.235518425391493,6.8552150303993225,6.972231388092041,23149500
2012-04-11,7.050241725157538,7.245268972264698,6.972230826314674,6.991733551025391,22609600
2012-04-12,7.098999341416655,7.3622863787161075,6.933225935527801,6.972231388092041,57618700
2012-04-13,6.89421961648478,6.923473469740443,6.757700084686308,6.786954402923584,97311100
2012-04-16,6.874717171079839,7.020987373245324,6.7772030829940055,6.942976474761963,56312600
2012-04-17,6.972231233229929,7.147755765870384,6.9137230556831115,7.059993267059326,40078800
2012-04-18,6.981982386286615,7.050242159469909,6.864966030813822,6.894220352172852,28851500
2012-04-19,6.894219650972635,7.128252338115125,6.786954436874852,6.835711479187012,31230600
2012-04-20,6.630932512529299,6.669937959604515,6.474910259246826,6.474910259246826,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.494413301968598,6.572424199953072,6.338391505999652,6.348143100738525,28535200
2012-04-25,6.474910285486481,6.523667327018893,6.240877602086762,6.357893943786621,31170000
2012-04-26,6.338390889867015,6.513915393269962,6.338390889867015,6.435904502868652,24063100
2012-04-27,6.484663362869692,6.513917222494398,6.32864107327164,6.406652450561523,23209100
2012-04-30,6.406650460962966,6.513915199584555,6.348142294901672,6.426153182983398,19132600
2012-05-01,6.406650794580588,6.660186194048709,6.357893754499767,6.513915538787842,29565100
2012-05-02,6.484661594906078,6.699191545264577,6.484661594906078,6.650434970855713,28171600
2012-05-03,6.73819724970903,6.79670542023688,6.260380291240788,6.309136867523193,34534500
2012-05-04,6.484662484290202,6.718695189506607,6.387148857116699,6.387148857116699,34523000
2012-05-07,6.435905407562376,6.5821760801168585,6.240878154144166,6.3383917808532715,36590900
2012-05-08,6.270132652392397,6.270132652392397,5.9385862875959425,6.0848565101623535,35849500
2012-05-09,5.977591706876028,6.2798842113615745,5.889829201870591,6.201873302459717,36700200
2012-05-10,6.289633938900492,6.309136661773765,6.055601264421214,6.133612155914307,25417400
2012-05-11,6.084856474125235,6.25062988803253,6.065353746899771,6.201873302459717,18440800
2012-05-14,6.055600643157959,6.114108805775241,5.948335445868837,6.055600643157959,30453100
2012-05-15,6.01659720679978,6.026348337995363,5.811818336893859,5.870326519012451,44146400
2012-05-16,5.95808870172645,6.367646419338455,5.870326200814828,5.99709415435791,54051400
2012-05-17,6.006845181415209,6.09460768081305,5.763060874182687,5.802066326141357,32690400
2012-05-18,5.850823319047417,5.860574914437026,5.451017207706641,5.490022659301758,33622900
2012-05-21,5.50952452714614,5.665546309230611,5.490021804385581,5.636292457580566,27203500
2012-05-22,5.665546841345173,5.6948011607244045,5.490022320014682,5.568033218383789,25413200
2012-05-23,5.490023554568879,5.655796983371898,5.451018096613078,5.607039928436279,25617400
2012-05-24,5.607038295341981,5.685049188532292,5.529027402151671,5.597286701202393,22189900
2012-05-25,5.616789934645487,5.860574210316248,5.607038340427486,5.811817169189453,21177100
2012-05-29,5.889828343495175,5.997093560093393,5.87032561911201,5.967839241027832,20990400
2012-05-30,5.889827690047425,5.899579283647928,5.743557040910896,5.841070652008057,25220500
2012-05-31,5.841073004134004,5.841073004134004,5.597288645731448,5.694802761077881,30707900
2012-06-01,5.558280769620572,5.607037806101031,5.265739945682498,5.3144965171813965,30331900
2012-06-04,5.333999971811298,5.42176246354441,5.168227047955543,5.255989074707031,18704000
2012-06-05,5.275492559812114,5.509525749858693,5.2559898327233725,5.460768699645996,31258900
2012-06-06,5.529029012524679,5.6655481153699805,5.49977468656696,5.607039928436279,35081500
2012-06-07,5.724054697092639,5.743557420601342,5.499773144251758,5.529027462005615,33187500
2012-06-08,5.509524128426933,5.753308377782271,5.499772535261574,5.7338056564331055,19022300
2012-06-11,5.821568638083387,5.889828406647172,5.558281623596835,5.568033218383789,21462000
2012-06-12,5.5777855666518565,5.792316049012544,5.5777855666518565,5.772813320159912,21282500
2012-06-13,5.763061511863636,5.84107242441286,5.6655478711771075,5.7143049240112305,31202500
2012-06-14,5.704552323326205,5.7435577727350084,5.509525076282192,5.616790294647217,32597900
2012-06-15,5.626541578562379,5.753309525102691,5.548530677608848,5.743557929992676,27553500
2012-06-18,5.665546592643098,5.850822700627426,5.665546592643098,5.792314529418945,19383900
2012-06-19,5.870325232031432,5.997093164653923,5.831319785837064,5.948336124420166,22652800
2012-06-20,5.967839241027832,6.04585013856049,5.850822894728846,5.967839241027832,30272100
2012-06-21,5.772811826095041,5.821568403117036,5.470519374624867,5.509524822235107,51272200
2012-06-22,5.538778531309659,5.607038295341981,5.392508339068628,5.597286701202393,33486500
2012-06-25,5.51927620690762,5.587535975873292,5.412011453509382,5.451016902923584,19795900
2012-06-26,5.4705199335042,5.548530836694433,5.382757434924357,5.490022659301758,17684200
2012-06-27,5.490022037769354,5.597286785021515,5.421762272714845,5.577784061431885,13836100
2012-06-28,5.490023528534135,5.831321516519756,5.460769202715146,5.821569919586182,34680300
2012-06-29,5.948336897725898,6.162867344666264,5.919083041767812,6.153115749359131,32253900
2012-07-02,6.562673386029004,6.650435882975982,6.289634764961545,6.387148857116699,51141600
2012-07-03,6.416402232775078,6.757700134841102,6.406651103278023,6.718694686889648,46397000
2012-07-05,6.669937489870264,6.738196784953889,6.494412525411631,6.640683174133301,21914500
2012-07-06,6.533419997460481,6.582177050493863,6.38714976832377,6.55292272567749,22702200
2012-07-09,6.543171407042267,6.650436641660812,6.260381623487497,6.328640937805176,19842000
2012-07-10,6.2701320225525246,6.318889068498108,5.909331370496489,6.006844997406006,36372300
2012-07-11,6.045849050230974,6.094606084902813,5.870324562379128,6.055600643157959,33358600
2012-07-12,5.987341690165583,6.026347137138784,5.79231445529958,5.977590560913086,38542700
2012-07-13,5.977590560913086,6.084855307598585,5.889828072732581,5.977590560913086,25684400
2012-07-16,5.938586386224719,5.948337517566301,5.704553189264554,5.850823879241943,27492500
2012-07-17,5.870325914061575,5.928834090150763,5.597287293997052,5.626541614532471,35517600
2012-07-18,5.55828318558558,5.8118191415154845,5.538780455512645,5.694802761077881,24954300
2012-07-19,5.75330879414392,5.860574001817787,5.616789734820008,5.636292457580566,23679200
2012-07-20,5.831320199951153,5.977590866058312,5.65579567961154,5.685049533843994,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.538778814922947,5.616790177089432,5.421762469145657,5.587535858154297,32284100
2012-07-25,5.568034783112928,5.782564813915203,5.568034783112928,5.694802761077881,27639700
2012-07-26,5.77281172228066,5.928833509915833,5.7435574046082625,5.811817169189453,22586300
2012-07-27,5.889829538321494,6.143365471717225,5.841072484981785,6.1238627433776855,23951500
2012-07-30,6.045850913296448,6.084856367061069,5.860575240405343,5.9580888748168945,27533800
2012-07-31,6.065351771103401,6.338390328298926,6.026346329358547,6.055600643157959,51573800
2012-08-01,6.1531154422996845,6.260380660417002,6.016596369684138,6.114109992980957,23396400
2012-08-02,6.036099317969686,6.143364540060979,5.919082965678267,6.006844997406006,17632000
2012-08-03,6.162867735023681,6.289635227174299,6.084856362570327,6.172618865966797,22472200
2012-08-06,6.231127432886428,6.4749117663403135,6.162868117107638,6.406652450561523,26896900
2012-08-07,6.533418169314944,6.806456752934621,6.504164317665942,6.650434970855713,43058500
2012-08-08,6.582175619059562,6.767451729319774,6.474910404702258,6.718694686889648,31848700
2012-08-09,6.650434767706146,6.7479483785267345,6.533417969739867,6.640683174133301,20530400
2012-08-10,6.582175933436921,6.679689557972992,6.48466230890085,6.591927528381348,22000700
2012-08-13,6.591928647093227,6.611431375310237,6.435906356375434,6.55292272567749,15999100
2012-08-14,6.6016788368984045,6.611430432106581,6.309137490396246,6.387148857116699,27521900
2012-08-15,6.39690071710456,6.426155041084783,6.260381623487497,6.328640937805176,34554600
2012-08-16,6.387148129948044,6.504164469234086,6.348142683519363,6.4456562995910645,15837900
2012-08-17,6.445657906715608,6.523668819023777,6.348144266330396,6.406652450561523,14958900
2012-08-20,6.3773979894449795,6.435906172423721,6.240878895827916,6.328640937805176,16021800
2012-08-21,6.309136676606706,6.465158924941295,6.250628507849332,6.2993855476379395,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133612047560875,6.143363641316039,6.006844118633224,6.104358196258545,18181300
2012-08-24,6.075104659375139,6.153115559498472,5.919082859128472,6.143364429473877,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.08485620651969,6.1433648506046294,6.026348027416424,6.04585075378418,14263800
2012-08-29,6.065353480151934,6.133613254929915,6.016596896723384,6.04585075378418,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065351771103401,6.143363119574653,6.0165952014131046,6.055600643157959,20650100
2012-09-04,6.055600653124915,6.065351781086407,5.919081606793227,5.938584327697754,18706900
2012-09-05,5.958088060198549,6.0556016812775715,5.870325568736618,6.036098957061768,29149500
2012-09-06,6.240877416283712,6.533418261823851,6.231125822274909,6.513915538787842,45887300
2012-09-07,6.387149175914918,6.406651902323047,6.094607814811305,6.26038122177124,63824900
2012-09-10,6.260381020430108,6.3286403281724235,6.192121247706131,6.250629425048828,21166500
2012-09-11,6.2798842113615745,6.318889665812503,6.133613524679744,6.201873302459717,29081200
2012-09-12,6.221374844222222,6.318888461768638,6.211623249976777,6.309136867523193,16725000
2012-09-13,6.309136573475731,6.494412670669635,6.260379999465705,6.435904502868652,30512400
2012-09-14,6.474910010195982,6.630932257477217,6.455407287408526,6.53341817855835,20525400
2012-09-17,6.523668819023777,6.572425406725524,6.348144266330396,6.406652450561523,20437100
2012-09-18,6.377396355395927,6.40665067188046,6.240877296758474,6.318888187408447,18295100
2012-09-19,6.387147965569965,6.552920876134767,6.387147965569965,6.48466157913208,24783700
2012-09-20,6.416402164741589,6.435904888510527,6.231126056445871,6.2896342277526855,37495900
2012-09-21,6.338392393037967,6.357895120263432,6.143365120783324,6.201873302459717,26892900
2012-09-24,6.094606602503379,6.104358196258545,5.958087544802147,6.104358196258545,38107000
2012-09-25,6.192121597404618,6.201873193336617,5.9385861479345845,5.9580888748168945,36271200
2012-09-26,5.948336319308228,5.948336319308228,5.724054763851578,5.792314529418945,33656700
2012-09-27,5.860575387816868,5.91908356993546,5.753310154775267,5.870326519012451,38639200
2012-09-28,5.899580054980449,6.084855707797879,5.821568690921656,5.831320285797119,41019800
2012-10-01,5.919082959960057,5.948336815513825,5.57778456863399,5.626541614532471,40669400
2012-10-02,5.665548433477598,5.7045538936234665,5.597288645731448,5.694802761077881,20219900
2012-10-03,5.7338082212237484,5.753310951296682,5.6265429733317305,5.694802761077881,14783500
2012-10-04,5.694800213734776,5.743556784616911,5.626540456521922,5.7338056564331055,14778900
2012-10-05,5.763060655231058,5.880077471643002,5.70455247951591,5.743557929992676,17263600
2012-10-08,5.685048974214988,5.753308735674025,5.655795122862246,5.704551696777344,11144500
2012-10-09,5.685049598621805,5.7143039181692235,5.558281655552378,5.616790294647217,16388700
2012-10-10,5.646044149213002,5.65579574405602,5.499773481439174,5.616790294647217,16794300
2012-10-11,5.62654265741418,5.64604538639208,5.529029012524679,5.607039928436279,23649500
2012-10-12,5.616789950285579,5.655795397302984,5.49002201498821,5.529027462005615,20027100
2012-10-15,5.616789973592753,5.616789973592753,5.499773167073365,5.577784061431885,15011600
2012-10-16,5.577783824317302,5.6557951803411255,5.529027249906699,5.636292457580566,16460300
2012-10-17,5.6070381409489345,5.704551754751728,5.529027249906699,5.636292457580566,16544400
2012-10-18,5.636292759459198,5.675298207069439,5.509524822235107,5.509524822235107,16866700
2012-10-19,5.616789399389747,5.6265405276969025,5.304745388874241,5.3144965171813965,23348000
2012-10-22,5.324248875368152,5.334000005076185,5.216983658690026,5.304746150970459,26365300
2012-10-23,5.216983071037787,5.353502126443838,5.158474904435193,5.275491237640381,36240300
2012-10-24,5.333999946298914,5.363254265063904,5.031707488974925,5.041459083557129,35474400
2012-10-25,5.0707126855517055,5.568032824990492,5.051209962337337,5.548530101776123,46181100
2012-10-26,5.460767566040865,5.548530052212359,5.275491464668598,5.3339996337890625,28145300
2012-10-31,5.402260539827133,5.509525771731903,5.24623872249779,5.294995307922363,18546200
2012-11-01,5.382757688003404,5.655796326988233,5.37300655713699,5.646044731140137,20757200
2012-11-02,5.6752984361321275,5.724055015122004,5.509525044606959,5.568033218383789,24445700
2012-11-05,5.55828318558558,5.7338082212237484,5.490023862821192,5.694802761077881,20052000
2012-11-06,5.733805525709449,5.938584327697754,5.714302804804922,5.938584327697754,46489800
2012-11-07,5.792314889677731,5.870325789474338,5.616790365135366,5.763060569763184,39729900
2012-11-08,5.724054610705436,5.782562780348541,5.519275784463772,5.548530101776123,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.4900214742420355,5.548529639005312,5.363253551430824,5.43151330947876,19265200
2012-11-13,5.3339997041942935,5.665546465234715,5.3242485750363056,5.597286701202393,29127300
2012-11-14,5.646045517902953,5.675299844542081,5.3827584380778015,5.421763896942139,21264400
2012-11-15,5.499773012121175,5.499773012121175,5.275491464668598,5.3339996337890625,19620000
2012-11-16,5.343751227799937,5.382756673880247,5.197480572507979,5.3339996337890625,25895300
2012-11-19,5.421762072693126,5.529027280969626,5.3730054980086015,5.402259349822998,28105900
2012-11-20,5.3437529792134635,5.451018223581266,5.314498652574337,5.421763896942139,17348700
2012-11-21,5.392508304128896,5.421762156394917,5.32424854053885,5.38275671005249,17426100
2012-11-23,5.431514966597532,5.568034059362902,5.402260642799815,5.5387797355651855,13674700
2012-11-26,5.538779172941692,5.646044395995157,5.480270996271162,5.558281898498535,29431300
2012-11-27,5.568034059362902,5.636293838236439,5.509525876749172,5.5387797355651855,34241300
2012-11-28,5.480270941818678,5.646044339895533,5.441265491092553,5.626541614532471,24166600
2012-11-29,5.655795815033669,5.772812164728579,5.597287175204574,5.763060569763184,25011800
2012-11-30,5.733807872092683,5.831321516519756,5.7045535462736945,5.821569919586182,20270200
2012-12-03,5.87032570300293,5.880077297824682,5.753309355031701,5.782563209533691,15082300
2012-12-04,5.850822283579481,5.899579321935274,5.7728113941954735,5.889827728271484,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093989897143,6.260381020430108,5.948336942954066,6.250629425048828,30376200
2012-12-07,6.26038113540268,6.348143635519323,6.192121361425106,6.279883861541748,22046900
2012-12-10,6.289635190148197,6.562673829673385,6.27013246339509,6.5041656494140625,32458100
2012-12-11,6.533419548543556,6.669939101663963,6.465160236965039,6.60167932510376,24442700
2012-12-12,6.689440633211857,6.689440633211857,6.474910210917823,6.543169975280762,28353700
2012-12-13,6.572424274726483,6.630932913862111,6.455407926418497,6.494413375854492,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
2012-12-17,6.679688978163148,6.728446018689799,6.377396535850074,6.4456562995910645,34772400
2012-12-18,6.455407287408526,6.543169772442871,6.387147990143225,6.53341817855835,28810700
2012-12-19,6.543169763185669,6.699191545264577,6.533418169314944,6.650434970855713,25576000
