date,open,high,low,close,volume
2011-12-07,5.4802717863052095,5.928835003758975,5.42176360120016,5.909332275390625,31511900
2011-12-08,5.821567921057152,5.948335847784117,5.63629229274122,5.675297737121582,32613800
2011-12-09,5.694801349387542,5.841071556184589,5.646044303800761,5.743557929992676,23982100
2011-12-12,5.577783661189102,5.704551587916066,5.4900216438240745,5.675297737121582,19996300
2011-12-13,5.655796150012457,5.802066363303497,5.4315145673227505,5.47052001953125,20509300
2011-12-14,5.49977408521549,5.587536588510859,5.177978859774719,5.314497947692871,36992800
2011-12-15,5.39250937318214,5.441265958285261,5.343752323097328,5.412012100219727,17193800
2011-12-16,5.451017224853775,5.558281984586935,5.373006321418145,5.538779258728027,23098300
2011-12-19,5.558282265751841,5.5972877194427415,5.304746816760988,5.314497947692871,31607800
2011-12-20,5.451017003628917,5.675298574394909,5.441265408604393,5.6460442543029785,19290700
2011-12-21,5.743556725578794,5.753308318643917,5.382756151837143,5.40225887298584,26623100
2011-12-22,5.5680327082067675,6.387147995993332,5.548529985401449,6.250628471374512,67720600
2011-12-23,6.328639168936844,6.37739620694895,6.094606502434514,6.240877151489258,23493200
2011-12-27,6.192121946798579,6.240878999246342,6.045851254437002,6.094608306884766,13530400
2011-12-28,6.104358326192317,6.17261762400507,5.909330631772015,6.016595840454102,19365100
2011-12-29,6.026348439508191,6.143365270698203,5.987342984105423,6.114110946655273,13894400
2011-12-30,6.104358304095192,6.211623047407399,6.09460671016776,6.133612155914307,15259600
2012-01-03,6.474910245583855,6.786954286508737,6.426153669333521,6.5919270515441895,42035300
2012-01-04,6.533419544233454,6.87471796182763,6.435905909912983,6.816209316253662,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991734130518418,7.138004810462899,6.8747177725555035,7.0209879875183105,33006500
2012-01-09,7.050242165536017,7.1575073906358675,6.942976940436165,7.108750343322754,28692200
2012-01-10,7.21601477089907,7.255020218445962,7.03073866256053,7.069744110107422,26672800
2012-01-11,7.089246714719377,7.108749438165006,6.9624787798319865,7.040489673614502,20210400
2012-01-12,7.040490182088909,7.138004271341267,6.94297655781819,7.089247226715088,30026700
2012-01-13,7.040489875843195,7.10874964235437,6.913722402296183,7.050241470336914,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.0697443367485056,7.557312911696679,7.030738887951182,7.459799289703369,48911100
2012-01-19,7.537809940055472,7.7425887720154245,7.48905289816725,7.684080600738525,43923400
2012-01-20,7.635324067326802,7.781594737750791,7.489053396902813,7.5670647621154785,38677500
2012-01-23,7.596319327007269,7.859606837360877,7.576816600127188,7.674330234527588,33180100
2012-01-24,7.654826221913663,7.771842563539631,7.576815327496352,7.752339839935303,29248700
2012-01-25,7.801097999437624,7.840103452236278,7.596319139753852,7.664578914642334,30951100
2012-01-26,7.576815580834291,7.606069899709732,7.264771527749948,7.362285614013672,42242300
2012-01-27,7.284274749731499,7.430545424139947,7.157507265893722,7.245269298553467,29119800
2012-01-30,7.157506498581042,7.401290774799943,7.1087494573446195,7.372036457061768,21759000
2012-01-31,7.411043167114258,7.489054074402563,7.333032259825953,7.411043167114258,21798900
2012-02-01,7.547562296664104,7.645076396296163,7.411043208153583,7.508556842803955,26899200
2012-02-02,7.537810123507766,7.6158210204422305,7.489053080432914,7.5280585289001465,20660800
2012-02-03,7.684080539810959,7.771842563539631,7.547561009599055,7.752339839935303,15179500
2012-02-06,7.508555531010365,7.684080507697365,7.4890528074875435,7.5378098487854,32638600
2012-02-07,7.537809940055472,7.723086048256459,7.508555621926217,7.684080600738525,20245400
2012-02-08,7.742587825934496,8.025377053394172,7.693830790003986,7.966869354248047,42113700
2012-02-09,7.9961253951526245,7.9961253951526245,7.79134653209549,7.957119941711426,27434500
2012-02-10,7.888859053942214,7.908361311783235,7.6060693405235655,7.713334083557129,26191000
2012-02-13,7.820600985433143,7.820600985433143,7.508556441275508,7.654827117919922,24807300
2012-02-14,7.723086942004661,8.15214691435455,7.723086942004661,8.132644653320312,41142100
2012-02-15,8.191151165601527,8.337422286750638,8.064384162554106,8.074134826660156,33448200
2012-02-16,8.17165148208535,8.288667857895312,8.09364056487871,8.249662399291992,18749000
2012-02-17,8.230161016309012,8.366680616447722,8.132647813321672,8.220410346984863,18917300
2012-02-21,8.220405029531946,8.24965887850863,7.957117598852531,8.005874633789062,18768100
2012-02-22,8.00587606297668,8.035129917175682,7.810848818377902,7.840102672576904,19381700
2012-02-23,7.830351055171661,7.830351055171661,7.54756131883186,7.625572681427002,31618800
2012-02-24,7.693831669122319,7.869356181561271,7.654826221913663,7.752339839935303,17292600
2012-02-27,8.142393939541407,8.571453790204929,8.103388498571997,8.347172737121582,59879300
2012-02-28,8.58120788347601,8.932256954495344,8.551954026715233,8.659218788146973,71856200
2012-02-29,8.844495201459425,8.873749990655075,8.298418822628497,8.337424278259277,48164700
2012-03-01,8.376429039235132,8.620213349201402,8.317920395659357,8.49344539642334,33725100
2012-03-02,8.522699021432562,8.688472422098052,8.395931072102286,8.4349365234375,24787200
2012-03-05,8.347174229008921,8.376428082473744,7.966870414113304,7.996124267578125,30167800
2012-03-06,7.771843548269089,7.840103322023879,7.586567883043472,7.801097869873047,37490200
2012-03-07,7.840102231108128,8.044881058896756,7.645074997491151,7.888859272003174,32056600
2012-03-08,7.927866084121368,8.035130848593823,7.810849723797773,7.957119941711426,18794500
2012-03-09,7.95711805576114,8.152145276742905,7.918112611564787,8.122891426086426,25549500
2012-03-12,8.054633420924938,8.093638871366764,7.810849123172707,7.879108428955078,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464191378354696,8.62996478037046,8.308169571742996,8.366677284240723,34004800
2012-03-15,8.415433052737999,8.668968914943882,8.249659675908244,8.61046028137207,34668100
2012-03-16,8.649466002689636,8.668969191156046,8.454438767841573,8.600708961486816,33081100
2012-03-19,8.542200859246613,8.581206304404503,8.395929742432147,8.415432929992676,26237300
2012-03-20,8.366679469655326,8.415436529447877,8.239911486180116,8.356927871704102,18186300
2012-03-21,8.522698402404785,8.756731093417613,8.493444548518994,8.522698402404785,30788500
2012-03-22,8.512947657639705,8.551954039999115,8.269163347673436,8.49344539642334,33388600
2012-03-23,8.278912182727193,8.395928500897261,8.044879546387062,8.191149711608887,47816200
2012-03-26,8.21065424411548,8.230156502030393,7.908361341747272,8.044880867004395,35598900
2012-03-27,8.12289297891911,8.434936592142511,8.103390718074307,8.366677284240723,39442300
2012-03-28,8.298418203395178,8.53245091971619,8.23990955933325,8.425186157226562,35128600
2012-03-29,8.39592989408376,8.542201013540252,8.200902664771624,8.210654258728027,45879200
2012-03-30,8.31791990141466,8.32767149642508,7.879108355541904,7.898611545562744,50946900
2012-04-02,7.966870850709112,8.044881750865901,7.762092005306721,7.898611545562744,27362500
2012-04-03,7.830352003518565,7.888860648796407,7.723087238799784,7.791346549987793,26508300
2012-04-04,7.557312139228485,7.606069177732269,7.2647708381689435,7.469549655914307,52000600
2012-04-05,7.459799545594821,7.586567491025423,7.391539775367194,7.401291370391846,19809500
2012-04-09,7.255019793288227,7.284273644743259,7.147754586329412,7.167257308959961,17380900
2012-04-10,7.138004305806345,7.235517930547899,6.855214561565019,6.972230911254883,23149500
2012-04-11,7.050241244330115,7.245268478136391,6.972230350807605,6.991733074188232,22609600
2012-04-12,7.0989988559097235,7.362285875202739,6.933225461358262,6.972230911254883,57618700
2012-04-13,6.894220100858167,6.923473956169144,6.757700559468119,6.786954879760742,97311100
2012-04-16,6.874717643229011,7.020987855440198,6.777203548446001,6.942976951599121,56312600
2012-04-17,6.972231233229929,7.147755765870384,6.9137230556831115,7.059993267059326,40078800
2012-04-18,6.981981903379415,7.050241671841539,6.8649655560000316,6.894219875335693,28851500
2012-04-19,6.894219170054135,7.128251840871261,6.786953963438827,6.8357110023498535,31230600
2012-04-20,6.630933000856533,6.66993845080426,6.474910736083984,6.474910736083984,50173100
2012-04-23,6.387149460761492,6.58217673354038,6.299386955520144,6.465160369873047,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.474909799873187,6.523666837748858,6.240877134025738,6.357893466949463,31170000
2012-04-26,6.338390889867015,6.513915393269962,6.338390889867015,6.435904502868652,24063100
2012-04-27,6.484662397582915,6.513916252852982,6.328640131209854,6.406651496887207,23209100
2012-04-30,6.4066514117429785,6.513916166283208,6.348143236998769,6.426154136657715,19132600
2012-05-01,6.40665220153581,6.660187656682469,6.3578951507475265,6.513916969299316,29565100
2012-05-02,6.484662989759627,6.699192986263613,6.484662989759627,6.6504364013671875,28171600
2012-05-03,6.738198268239106,6.796706447610914,6.260381237545175,6.30913782119751,34534500
2012-05-04,6.484662484290202,6.718695189506607,6.387148857116699,6.387148857116699,34523000
2012-05-07,6.435904439216162,6.582175089762761,6.240877215141749,6.338390827178955,36590900
2012-05-08,6.270131669679911,6.270131669679911,5.938585356846433,6.084855556488037,35849500
2012-05-09,5.977591247282983,6.27988372852647,5.889828749025252,6.201872825622559,36700200
2012-05-10,6.289633938900492,6.309136661773765,6.055601264421214,6.133612155914307,25417400
2012-05-11,6.084856006285031,6.250629407446674,6.065353280559054,6.201872825622559,18440800
2012-05-14,6.055601596832275,6.114109768663793,5.948336382650352,6.055601596832275,30453100
2012-05-15,6.0165962293628,6.026347358974245,5.811817392724593,5.870325565338135,44146400
2012-05-16,5.958087754254887,6.367645406737903,5.870325267299498,5.997093200683594,54051400
2012-05-17,6.006843206748375,6.094605677295514,5.763058979656554,5.802064418792725,32690400
2012-05-18,5.850823827221998,5.8605754234585845,5.451017681155973,5.490023136138916,33622900
2012-05-21,5.509525459371016,5.665547267854749,5.490022733310549,5.636293411254883,27203500
2012-05-22,5.665546841345173,5.6948011607244045,5.490022320014682,5.568033218383789,25413200
2012-05-23,5.490023087683094,5.6557965023883146,5.451017633044419,5.607039451599121,25617400
2012-05-24,5.607038773009886,5.685049672846004,5.529027873173767,5.597287178039551,22189900
2012-05-25,5.61678947380956,5.860573729478762,5.6070378803916405,5.811816692352295,21177100
2012-05-29,5.889828343495175,5.997093560093393,5.87032561911201,5.967839241027832,20990400
2012-05-30,5.889829132499776,5.8995807284885,5.743558447540732,5.841072082519531,25220500
2012-05-31,5.841071047795379,5.841071047795379,5.597286771043018,5.694800853729248,30707900
2012-06-01,5.558282265751841,5.607039315356309,5.265741363070089,5.314497947692871,30331900
2012-06-04,5.333999971811298,5.42176246354441,5.168227047955543,5.255989074707031,18704000
2012-06-05,5.275491638494615,5.509524787669395,5.255988914811851,5.46076774597168,31258900
2012-06-06,5.52902854232177,5.665547633557135,5.499774218851915,5.607039451599121,35081500
2012-06-07,5.724055684406229,5.743558411278859,5.499774092880144,5.529028415679932,33187500
2012-06-08,5.509524128426933,5.753308377782271,5.499772535261574,5.7338056564331055,19022300
2012-06-11,5.821568638083387,5.889828406647172,5.558281623596835,5.568033218383789,21462000
2012-06-12,5.577784184468541,5.792314613668265,5.577784184468541,5.7728118896484375,21282500
2012-06-13,5.763060069146503,5.841070962166579,5.665546452871408,5.714303493499756,31202500
2012-06-14,5.704552807613918,5.743558260334086,5.509525544013075,5.616790771484375,32597900
2012-06-15,5.626541578562379,5.753309525102691,5.548530677608848,5.743557929992676,27553500
2012-06-18,5.665547991847054,5.850824145588498,5.665547991847054,5.79231595993042,19383900
2012-06-19,5.870325232031432,5.997093164653923,5.831319785837064,5.948336124420166,22652800
2012-06-20,5.967839241027832,6.04585013856049,5.850822894728846,5.967839241027832,30272100
2012-06-21,5.772811326470976,5.821567899273198,5.470518901163543,5.509524345397949,51272200
2012-06-22,5.538779003162461,5.607038773009886,5.39250879846056,5.597287178039551,33486500
2012-06-25,5.5192766897158805,5.587536464652693,5.41201192693447,5.451017379760742,19795900
2012-06-26,5.470520408647444,5.548531318613332,5.38275790244497,5.490023136138916,17684200
2012-06-27,5.490021568434852,5.597286306517096,5.421761809215776,5.577783584594727,13836100
2012-06-28,5.490023078853507,5.831321038883857,5.460768755430701,5.821569442749023,34680300
2012-06-29,5.948335975790353,6.162866389480543,5.919082124366335,6.1531147956848145,32253900
2012-07-02,6.562673386029004,6.650435882975982,6.289634764961545,6.387148857116699,51141600
2012-07-03,6.416401777392127,6.75769965523566,6.406650648587127,6.71869421005249,46397000
2012-07-05,6.669937489870264,6.738196784953889,6.494412525411631,6.640683174133301,21914500
2012-07-06,6.533419046624478,6.582176092562042,6.3871488387750865,6.552921772003174,22702200
2012-07-09,6.543170914041116,6.650436140577665,6.260381151793398,6.328640460968018,19842000
2012-07-10,6.2701320225525246,6.318889068498108,5.909331370496489,6.006844997406006,36372300
2012-07-11,6.045850002369548,6.094607044719954,5.870325486874995,6.055601596832275,33358600
2012-07-12,5.987342645395611,6.026348098591802,5.792315379414651,5.977591514587402,38542700
2012-07-13,5.977591514587402,6.0848562783860904,5.889829012405131,5.977591514587402,25684400
2012-07-16,5.938585418245262,5.948336547997428,5.70455225943211,5.850822925567627,27492500
2012-07-17,5.8703249190668805,5.928833085239186,5.597286345281216,5.626540660858154,35517600
2012-07-18,5.558281323961169,5.811817194974795,5.538778600420245,5.694800853729248,24954300
2012-07-19,5.753309767617683,5.860574993441084,5.616790685194416,5.636293411254883,23679200
2012-07-20,5.831320199951153,5.977590866058312,5.65579567961154,5.685049533843994,44481200
2012-07-23,5.568032388988285,5.65579486907154,5.431513337177769,5.480269908905029,42241400
2012-07-24,5.538778342246687,5.616789697755727,5.421762006455506,5.587535381317139,32284100
2012-07-25,5.568032918222435,5.782562877172604,5.568032918222435,5.694800853729248,27639700
2012-07-26,5.772811248643748,5.928833023477936,5.743556933371555,5.811816692352295,22586300
2012-07-27,5.889829996935558,6.143365950072971,5.841072939799361,6.123863220214844,23951500
2012-07-30,6.0458494617136855,6.084854906113265,5.860573833306471,5.95808744430542,27533800
2012-07-31,6.065352726313387,6.338391326508752,6.026347278425709,6.055601596832275,51573800
2012-08-01,6.153116402058042,6.260381636906508,6.016597308148352,6.114110946655273,23396400
2012-08-02,6.036099317969686,6.143364540060979,5.919082965678267,6.006844997406006,17632000
2012-08-03,6.1628667828559225,6.289634255420865,6.084855422455385,6.1726179122924805,22472200
2012-08-06,6.231126505340219,6.4749108025051285,6.162867199722298,6.406651496887207,26896900
2012-08-07,6.533419574656053,6.806458217006449,6.504165716714535,6.6504364013671875,43058500
2012-08-08,6.582175151911394,6.767451249022245,6.474909945166883,6.71869421005249,31848700
2012-08-09,6.650434767706146,6.7479483785267345,6.533417969739867,6.640683174133301,20530400
2012-08-10,6.582175457305159,6.679689074787433,6.484661839822885,6.5919270515441895,22000700
2012-08-13,6.591927687742215,6.611430413120911,6.435905419731,6.552921772003174,15999100
2012-08-14,6.6016788368984045,6.611430432106581,6.309137490396246,6.387148857116699,27521900
2012-08-15,6.396900235124307,6.426154556900337,6.260381151793398,6.328640460968018,34554600
2012-08-16,6.387149074965718,6.504165431565044,6.348143622765942,6.445657253265381,15837900
2012-08-17,6.445656947235061,6.523667847930769,6.348143321365426,6.406651496887207,14958900
2012-08-20,6.377397508934177,6.435905687504567,6.240878425603268,6.328640460968018,16021800
2012-08-21,6.309137631757261,6.465159903712315,6.25062945414224,6.299386501312256,24481500
2012-08-22,6.27988341781052,6.318888867332565,6.104358894961317,6.162867069244385,26041200
2012-08-23,6.133611568438575,6.143363161432002,6.006843649413302,6.104357719421387,18181300
2012-08-24,6.075104659375139,6.153115559498472,5.919082859128472,6.143364429473877,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.084855726606166,6.143364366076519,6.026347552117449,6.0458502769470215,14263800
2012-08-29,6.065353001776593,6.133612771170915,6.016596422193482,6.0458502769470215,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065352726313387,6.14336408707036,6.016596148944597,6.055601596832275,20650100
2012-09-04,6.055602111823781,6.065353242134166,5.919083032606803,5.9385857582092285,18706900
2012-09-05,5.958087589524063,6.055601202899746,5.870325104995155,6.036098480224609,29149500
2012-09-06,6.240878786833683,6.5334196966182905,6.231127190683348,6.513916969299316,45887300
2012-09-07,6.387149175914918,6.406651902323047,6.094607814811305,6.26038122177124,63824900
2012-09-10,6.260380065267966,6.328639362595786,6.192120302958555,6.250628471374512,21166500
2012-09-11,6.27988372852647,6.318889179978426,6.133613053090806,6.201872825622559,29081200
2012-09-12,6.221375784630637,6.318889416916982,6.2116241889111645,6.30913782119751,16725000
2012-09-13,6.309136573475731,6.494412670669635,6.260379999465705,6.435904502868652,30512400
2012-09-14,6.4749104827629615,6.630932741431376,6.455407758552112,6.533418655395508,20525400
2012-09-17,6.523667847930769,6.572424428374763,6.348143321365426,6.406651496887207,20437100
2012-09-18,6.377396355395927,6.40665067188046,6.240877296758474,6.318888187408447,18295100
2012-09-19,6.3871484352366465,6.5529213579912415,6.3871484352366465,6.484662055969238,24783700
2012-09-20,6.416402651189427,6.435905376436929,6.231126528847339,6.289634704589844,37495900
2012-09-21,6.3383919057044045,6.357894631430383,6.143364648444625,6.201872825622559,26892900
2012-09-24,6.094606126427959,6.104357719421387,5.958087079390806,6.104357719421387,38107000
2012-09-25,6.192120110702896,6.201871704293578,5.93858472210563,5.95808744430542,36271200
2012-09-26,5.948337788351961,5.948337788351961,5.724056177505132,5.79231595993042,33656700
2012-09-27,5.860574435726689,5.919082608340231,5.753309220111052,5.870325565338135,38639200
2012-09-28,5.899580537399327,6.084856205367068,5.821569166961409,5.831320762634277,41019800
2012-10-01,5.9190819567012545,5.948335807296622,5.57778362322378,5.626540660858154,40669400
2012-10-02,5.665546535927057,5.704551983008907,5.597286771043018,5.694800853729248,20219900
2012-10-03,5.733806300811096,5.7533090243520215,5.626541088845208,5.694800853729248,14783500
2012-10-04,5.694800213734776,5.743556784616911,5.626540456521922,5.7338056564331055,14778900
2012-10-05,5.763060655231058,5.880077471643002,5.70455247951591,5.743557929992676,17263600
2012-10-08,5.68504849900804,5.75330825476132,5.655794650100595,5.7045512199401855,11144500
2012-10-09,5.685050081253833,5.714304403284797,5.558282127422448,5.616790771484375,16388700
2012-10-10,5.646044628533665,5.655796224204543,5.499773948342195,5.616790771484375,16794300
2012-10-11,5.626542178918459,5.646044906237797,5.52902854232177,5.607039451599121,23649500
2012-10-12,5.616790919097609,5.655796372842868,5.490022961934672,5.529028415679932,20027100
2012-10-15,5.616789493421033,5.616789493421033,5.499772696905252,5.577783584594727,15011600
2012-10-16,5.577784768091815,5.65579613731535,5.529028185431482,5.636293411254883,16460300
2012-10-17,5.607039089673349,5.704552719975683,5.529028185431482,5.636293411254883,16544400
2012-10-18,5.6362922716505555,5.675297715884962,5.509524345397949,5.509524345397949,16866700
2012-10-19,5.616790911269877,5.626542042201759,5.304746816760988,5.314497947692871,23348000
2012-10-22,5.324249353958386,5.334000484542937,5.21698412763832,5.304746627807617,26365300
2012-10-23,5.216984014135319,5.353503094220535,5.158475836955941,5.275492191314697,36240300
2012-10-24,5.334001459818711,5.363255786884599,5.031708916719389,5.0414605140686035,35474400
2012-10-25,5.07071355709937,5.568033782016911,5.051210830532899,5.5485310554504395,46181100
2012-10-26,5.460768054210544,5.548530548227635,5.275491936275372,5.334000110626221,28145300
2012-10-31,5.402259080336569,5.509524283262249,5.246237305158538,5.294993877410889,18546200
2012-11-01,5.382757233402174,5.655795849327503,5.373006103359292,5.6460442543029785,20757200
2012-11-02,5.6752984361321275,5.724055015122004,5.509525044606959,5.568033218383789,24445700
2012-11-05,5.558281323961169,5.733806300811096,5.490022024058737,5.694800853729248,20052000
2012-11-06,5.7338069068929345,5.9385857582092285,5.714304181290509,5.9385857582092285,46489800
2012-11-07,5.7923144104200635,5.870325303762027,5.616789900400644,5.763060092926025,39729900
2012-11-08,5.724055594548682,5.782563774248097,5.519276733109892,5.5485310554504395,30618500
2012-11-09,5.548529667301068,5.65579486907154,5.451016058864986,5.480269908905029,22103800
2012-11-12,5.490021956215676,5.548530126115433,5.363254022275401,5.431513786315918,19265200
2012-11-13,5.33400015860183,5.665546947886974,5.324249028613136,5.597287178039551,29127300
2012-11-14,5.646044524778077,5.675298846271443,5.382757491264445,5.421762943267822,21264400
2012-11-15,5.499773503777777,5.499773503777777,5.275491936275372,5.334000110626221,19620000
2012-11-16,5.343751705508847,5.38275715507608,5.197481037140907,5.334000110626221,25895300
2012-11-19,5.421761594134535,5.529026792943139,5.373005023753571,5.40225887298584,28105900
2012-11-20,5.343752039261067,5.451017264761188,5.314497717767701,5.421762943267822,17348700
2012-11-21,5.39250878182991,5.421762636687413,5.324249012193,5.382757186889648,17426100
2012-11-23,5.431514498994867,5.56803358000722,5.402260177715675,5.538779258728027,13674700
2012-11-26,5.538779172941692,5.646044395995157,5.480270996271162,5.558281898498535,29431300
2012-11-27,5.56803358000722,5.636293353004228,5.509525402430497,5.538779258728027,34241300
2012-11-28,5.480270012936604,5.64604338291559,5.441264568821733,5.626540660858154,24166600
2012-11-29,5.655795347071626,5.772811687084572,5.597286712083551,5.763060092926025,25011800
2012-11-30,5.733807402444,5.831321038883857,5.704553079021194,5.821569442749023,20270200
2012-12-03,5.87032570300293,5.880077297824682,5.753309355031701,5.782563209533691,15082300
2012-12-04,5.850823230938079,5.899580277188558,5.772812328922636,5.889828681945801,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093074905369,6.260380065267966,5.948336035401277,6.250628471374512,30376200
2012-12-07,6.260380660046381,6.348143153499139,6.1921208912518315,6.27988338470459,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.533418604730003,6.669938138128884,6.4651593030121814,6.601678371429443,24442700
2012-12-12,6.689440633211857,6.689440633211857,6.474910210917823,6.543169975280762,28353700
2012-12-13,6.572424274726483,6.630932913862111,6.455407926418497,6.494413375854492,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
2012-12-17,6.679689966464032,6.728447014204585,6.37739747942494,6.445657253265381,34772400
2012-12-18,6.455407758552112,6.543170249991744,6.387148456304952,6.533418655395508,28810700
2012-12-19,6.54317117062435,6.699192986263613,6.533419574656053,6.6504364013671875,25576000
2012-12-20,6.669938053219095,6.69919190644529,6.562672839765947,6.621181011199951,19997000
2012-12-21,6.318888867332565,6.3286399972222585,6.026347530935591,6.162867069244385,58144400
2012-12-24,6.221375384963735,6.221375384963735,6.026347667938128,6.075104713439941,6840000
2012-12-26,6.075104201734367,6.182369413814428,6.016596031049318,6.0263471603393555,10342300
2012-12-27,6.026347467605388,6.104358830811302,5.919082715037815,6.065352916717529,18455400
2012-12-28,6.006845371993706,6.1238621965639615,5.958088787989307,5.977591514587402,15127400
2012-12-31,5.9873415373091685,6.201871955166432,5.95808768531692,6.182369232177734,18787600
2013-01-02,6.435906046465366,6.504165824428825,6.289635359390352,6.465160369873047,29556500
2013-01-03,6.474911058194578,6.79670626876265,6.445657201769298,6.728446960449219,39091500
2013-01-04,6.777203284669319,6.786954879760742,6.679689658663317,6.786954879760742,18802700
2013-01-07,6.88446898833826,7.098999445570767,6.855215130976714,7.001485347747803,31133300
