date,open,high,low,close,volume
2011-12-07,5.4802717863052095,5.928835003758975,5.42176360120016,5.909332275390625,31511900
2011-12-08,5.821569388437385,5.9483373471173815,5.6362937134210105,5.675299167633057,32613800
2011-12-09,5.694801349387542,5.841071556184589,5.646044303800761,5.743557929992676,23982100
2011-12-12,5.5777850671212486,5.704553025801245,5.49002302763499,5.675299167633057,19996300
2011-12-13,5.655795657025729,5.802065857567145,5.4315140938854976,5.470519542694092,20509300
2011-12-14,5.499773591754646,5.587536087175626,5.177978395186578,5.314497470855713,36992800
2011-12-15,5.39250937318214,5.441265958285261,5.343752323097328,5.412012100219727,17193800
2011-12-16,5.451016755572108,5.558281506070775,5.373005858852488,5.538778781890869,23098300
2011-12-19,5.558281767041418,5.5972872172326,5.30474634079874,5.314497470855713,31607800
2011-12-20,5.451017003628917,5.675298574394909,5.441265408604393,5.6460442543029785,19290700
2011-12-21,5.74355875342776,5.75331034993583,5.382758052300048,5.402260780334473,26623100
2011-12-22,5.568033557735709,6.3871489704967805,5.54853083195481,6.250629425048828,67720600
2011-12-23,6.328640136022156,6.377397181484872,6.0946074337570755,6.240878105163574,23493200
2011-12-27,6.192121462332034,6.240878510965086,6.045850781414556,6.094607830047607,13530400
2011-12-28,6.104358809984972,6.172618113207522,5.909331100108014,6.01659631729126,19365100
2011-12-29,6.026347969515598,6.143364791579511,5.9873425171548496,6.114110469818115,13894400
2011-12-30,6.1043597277839385,6.211624496112961,6.094608131582191,6.133613586425781,15259600
2012-01-03,6.474911182328991,6.786955268398242,6.426154599024893,6.591928005218506,42035300
2012-01-04,6.5334190871792375,6.874717480897421,6.435905459680465,6.816208839416504,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.050240746798288,7.157505950312891,6.9429755432836835,7.108748912811279,28692200
2012-01-10,7.216015257601831,7.255020707779545,7.030739136766865,7.06974458694458,26672800
2012-01-11,7.089247674998111,7.108750401085494,6.962479722939284,7.040490627288818,20210400
2012-01-12,7.040490182088909,7.138004271341267,6.94297655781819,7.089247226715088,30026700
2012-01-13,7.040490828198431,7.108750603942989,6.913723337503795,7.0502424240112305,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069742529130543,7.557310979415408,7.030737090306274,7.459797382354736,48911100
2012-01-19,7.537809940055472,7.7425887720154245,7.48905289816725,7.684080600738525,43923400
2012-01-20,7.635324548465307,7.781595228106514,7.489053868824099,7.567065238952637,38677500
2012-01-23,7.596317911037193,7.85960537231345,7.576815187792463,7.674328804016113,33180100
2012-01-24,7.654827634431299,7.7718439976498725,7.576816725618916,7.752341270446777,29248700
2012-01-25,7.801097514107191,7.840102964479195,7.596318667163345,7.664578437805176,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284273790923005,7.430544446078257,7.157506323771274,7.24526834487915,29119800
2012-01-30,7.1575060356200835,7.4012902960705595,7.108748997537358,7.372035980224609,21759000
2012-01-31,7.4110426902771,7.48905359254607,7.333031788008128,7.4110426902771,21798900
2012-02-01,7.547562775978336,7.64507688180311,7.411043678798057,7.508557319641113,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081957726789,7.7718439976498725,7.547562402323425,7.752341270446777,15179500
2012-02-06,7.508555531010365,7.684080507697365,7.4890528074875435,7.5378098487854,32638600
2012-02-07,7.537809940055472,7.723086048256459,7.508555621926217,7.684080600738525,20245400
2012-02-08,7.742589216174532,8.025378494411145,7.693832171489327,7.9668707847595215,42113700
2012-02-09,7.996126832676404,7.996126832676404,7.791347932804629,7.9571213722229,27434500
2012-02-10,7.888859053942214,7.908361311783235,7.6060693405235655,7.713334083557129,26191000
2012-02-13,7.820600011105939,7.820600011105939,7.50855550582428,7.6548261642456055,24807300
2012-02-14,7.723086942004661,8.15214691435455,7.723086942004661,8.132644653320312,41142100
2012-02-15,8.191152133097198,8.337423271523082,8.064385115076725,8.074135780334473,33448200
2012-02-16,8.171647703460838,8.28866402516167,8.09363682232695,8.249658584594727,18749000
2012-02-17,8.23015719708693,8.366676733873456,8.132644039350778,8.220406532287598,18917300
2012-02-21,8.220407967220645,8.249661826651643,7.957120442451401,8.005877494812012,18768100
2012-02-22,8.00587606297668,8.035129917175682,7.810848818377902,7.840102672576904,19381700
2012-02-23,7.830351544813883,7.830351544813883,7.547561790790866,7.62557315826416,31618800
2012-02-24,7.69383308883749,7.869357633665351,7.654827634431299,7.752341270446777,17292600
2012-02-27,8.142394869819505,8.57145476950362,8.103389424393676,8.347173690795898,59879300
2012-02-28,8.581206938393345,8.932255970750244,8.551953084854413,8.659217834472656,71856200
2012-02-29,8.844494189783921,8.873748975633267,8.29841787341581,8.337423324584961,48164700
2012-03-01,8.376429979770434,8.620214317109674,8.3179213296251,8.493446350097656,33725100
2012-03-02,8.522699021432562,8.688472422098052,8.395931072102286,8.4349365234375,24787200
2012-03-05,8.347175722323447,8.376429581021801,7.966871839391246,7.9961256980896,30167800
2012-03-06,7.771842598171077,7.840102363581195,7.586566955595174,7.8010969161987305,37490200
2012-03-07,7.8401027049981975,8.044881545164554,7.645075459592921,7.888859748840332,32056600
2012-03-08,7.927867509373656,8.035132293129907,7.810851128013147,7.9571213722229,18794500
2012-03-09,7.957121792607405,8.152149105178454,7.918116330093196,8.122895240783691,25549500
2012-03-12,8.054633420924938,8.093638871366764,7.810849123172707,7.879108428955078,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464191378354696,8.62996478037046,8.308169571742996,8.366677284240723,34004800
2012-03-15,8.415433984811559,8.668969875098478,8.249660589621135,8.610461235046387,34668100
2012-03-16,8.649466961770289,8.668970152399277,8.454439705296979,8.600709915161133,33081100
2012-03-19,8.54219989120639,8.58120533194401,8.395928790968018,8.41543197631836,26237300
2012-03-20,8.366678514868179,8.415435569096681,8.239910545859452,8.356926918029785,18186300
2012-03-21,8.522697448730469,8.756730113555468,8.49344359811813,8.522697448730469,30788500
2012-03-22,8.512948613503804,8.55195500024299,8.269164276164563,8.493446350097656,33388600
2012-03-23,8.278915074404013,8.3959314334458,8.044882356320443,8.191152572631836,47816200
2012-03-26,8.21065424411548,8.230156502030393,7.908361341747272,8.044880867004395,35598900
2012-03-27,8.12289297891911,8.434936592142511,8.103390718074307,8.366677284240723,39442300
2012-03-28,8.298419142720215,8.532451885532154,8.239910492035504,8.425187110900879,35128600
2012-03-29,8.395928918889526,8.542200021356503,8.200901712229964,8.210653305053711,45879200
2012-03-30,8.317919399263964,8.327670993685683,7.879107879882149,7.898611068725586,50946900
2012-04-02,7.966870369751158,8.044881265198448,7.762091536711213,7.898611068725586,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557313104107871,7.606070148836706,7.2647717656981365,7.469550609588623,52000600
2012-04-05,7.459800987414676,7.586568957346812,7.391541203993895,7.40129280090332,19809500
2012-04-09,7.255021241316198,7.28427509861,7.147756012948341,7.1672587394714355,17380900
2012-04-10,7.138003817631795,7.2355174357043035,6.855214092730714,6.972230434417725,23149500
2012-04-11,7.050241725157538,7.245268972264698,6.972230826314674,6.991733551025391,22609600
2012-04-12,7.098998370402791,7.36228537168937,6.933224987188721,6.972230434417725,57618700
2012-04-13,6.8942191321113935,6.923472983311742,6.757699609904496,6.786953926086426,97311100
2012-04-16,6.874716698930666,7.020986891050449,6.777202617542009,6.942975997924805,56312600
2012-04-17,6.972230762320284,7.147755283105682,6.913722588725151,7.059992790222168,40078800
2012-04-18,6.981982386286615,7.050242159469909,6.864966030813822,6.894220352172852,28851500
2012-04-19,6.894220612809633,7.128253332602853,6.7869553837469,6.835712432861328,31230600
2012-04-20,6.630931535874831,6.669936977205027,6.47490930557251,6.47490930557251,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.474909799873187,6.523666837748858,6.240877134025738,6.357893466949463,31170000
2012-04-26,6.338392298704094,6.513916841120953,6.338392298704094,6.435905933380127,24063100
2012-04-27,6.484661914939526,6.513915768032274,6.32863966017896,6.406651020050049,23209100
2012-04-30,6.4066514117429785,6.513916166283208,6.348143236998769,6.426154136657715,19132600
2012-05-01,6.406651732550736,6.660187169137882,6.3578946853316065,6.513916492462158,29565100
2012-05-02,6.484662524808444,6.699192505930601,6.484662524808444,6.650435924530029,28171600
2012-05-03,6.738196231178954,6.7967043928628454,6.260379344936402,6.309135913848877,34534500
2012-05-04,6.484662484290202,6.718695189506607,6.387148857116699,6.387148857116699,34523000
2012-05-07,6.4359058917354846,6.582176575293908,6.240878623645376,6.33839225769043,36590900
2012-05-08,6.270133143748641,6.270133143748641,5.938586752970698,6.084856986999512,35849500
2012-05-09,5.977591247282983,6.27988372852647,5.889828749025252,6.201872825622559,36700200
2012-05-10,6.289635405800142,6.3091381332219365,6.055602676738601,6.133613586425781,25417400
2012-05-11,6.084856006285031,6.250629407446674,6.065353280559054,6.201872825622559,18440800
2012-05-14,6.055600643157959,6.114108805775241,5.948335445868837,6.055600643157959,30453100
2012-05-15,6.01659671808129,6.0263478484848045,5.8118178648092265,5.870326042175293,44146400
2012-05-16,5.958088227990668,6.367645913038179,5.870325734057163,5.997093677520752,54051400
2012-05-17,6.0068446877485,6.094607179933666,5.763060400551153,5.802065849304199,32690400
2012-05-18,5.850822302698255,5.86057389639391,5.45101626080798,5.490021705627441,33622900
2012-05-21,5.509525459371016,5.665547267854749,5.490022733310549,5.636293411254883,27203500
2012-05-22,5.665547326533237,5.6948016484177595,5.490022790171116,5.568033695220947,25413200
2012-05-23,5.490023554568879,5.655796983371898,5.451018096613078,5.607039928436279,25617400
2012-05-24,5.607038295341981,5.685049188532292,5.529027402151671,5.597286701202393,22189900
2012-05-25,5.61678947380956,5.860573729478762,5.6070378803916405,5.811816692352295,21177100
2012-05-29,5.889827872891176,5.997093080918781,5.870325150066302,5.967838764190674,20990400
2012-05-30,5.8898286516823255,5.899580246874977,5.7435579786641195,5.841071605682373,25220500
2012-05-31,5.841071047795379,5.841071047795379,5.597286771043018,5.694800853729248,30707900
2012-06-01,5.558281767041418,5.607038812271217,5.2657408906075585,5.314497470855713,30331900
2012-06-04,5.3339985200677615,5.421760987914742,5.168225641330075,5.255987644195557,18704000
2012-06-05,5.275493020470863,5.509526230953343,5.255990291679134,5.460769176483154,31258900
2012-06-06,5.529029012524679,5.6655481153699805,5.49977468656696,5.607039928436279,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.509524128426933,5.753308377782271,5.499772535261574,5.7338056564331055,19022300
2012-06-11,5.8215691366329,5.889828911042338,5.558282099598882,5.568033695220947,21462000
2012-06-12,5.577784184468541,5.792314613668265,5.577784184468541,5.7728118896484375,21282500
2012-06-13,5.7630610309579255,5.841071936997433,5.665547398408541,5.714304447174072,31202500
2012-06-14,5.704551839038494,5.743557285135931,5.50952460855131,5.616789817810059,32597900
2012-06-15,5.626541578562379,5.753309525102691,5.548530677608848,5.743557929992676,27553500
2012-06-18,5.665546592643098,5.850822700627426,5.665546592643098,5.792314529418945,19383900
2012-06-19,5.870324290864308,5.997092203162574,5.8313188509235365,5.94833517074585,22652800
2012-06-20,5.967838764190674,6.045849655490172,5.850822427241427,5.967838764190674,30272100
2012-06-21,5.772811826095041,5.821568403117036,5.470519374624867,5.509524822235107,51272200
2012-06-22,5.538778531309659,5.607038295341981,5.392508339068628,5.597286701202393,33486500
2012-06-25,5.519277172524139,5.587536953432094,5.4120124003595595,5.4510178565979,19795900
2012-06-26,5.47051898321771,5.548529872856634,5.382756499883131,5.490021705627441,17684200
2012-06-27,5.490022037769354,5.597286785021515,5.421762272714845,5.577784061431885,13836100
2012-06-28,5.490022629172879,5.831320561247959,5.460768308146257,5.821568965911865,34680300
2012-06-29,5.94833551482258,6.162865911887683,5.919081665665598,6.153114318847656,32253900
2012-07-02,6.562673386029004,6.650435882975982,6.289634764961545,6.387148857116699,51141600
2012-07-03,6.416402688158027,6.757700614446542,6.406651557968918,6.718695163726807,46397000
2012-07-05,6.669939405621372,6.738198720310551,6.494414390748153,6.640685081481934,21914500
2012-07-06,6.533419046624478,6.582176092562042,6.3871488387750865,6.552921772003174,22702200
2012-07-09,6.543171407042267,6.650436641660812,6.260381623487497,6.328640937805176,19842000
2012-07-10,6.270131524815038,6.318888566890174,5.909330901400187,6.006844520568848,36372300
2012-07-11,6.045849050230974,6.094606084902813,5.870324562379128,6.055600643157959,33358600
2012-07-12,5.987342167780597,6.0263476178652935,5.792314917357116,5.977591037750244,38542700
2012-07-13,5.977591037750244,6.084855792992338,5.889828542568856,5.977591037750244,25684400
2012-07-16,5.938585418245262,5.948336547997428,5.70455225943211,5.850822925567627,27492500
2012-07-17,5.870324421569534,5.928832582783399,5.597285870923297,5.626540184020996,35517600
2012-07-18,5.558281323961169,5.811817194974795,5.538778600420245,5.694800853729248,24954300
2012-07-19,5.753309767617683,5.860574993441084,5.616790685194416,5.636293411254883,23679200
2012-07-20,5.83131971084545,5.977590364684064,5.655795205228067,5.685049057006836,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.5387797602754665,5.616791135756842,5.421763394525958,5.587536811828613,32284100
2012-07-25,5.568032918222435,5.782562877172604,5.568032918222435,5.694800853729248,27639700
2012-07-26,5.772811248643748,5.928833023477936,5.743556933371555,5.811816692352295,22586300
2012-07-27,5.889828621093366,6.143364515005731,5.841071575346635,6.123861789703369,23951500
2012-07-30,6.045850913296448,6.084856367061069,5.860575240405343,5.9580888748168945,27533800
2012-07-31,6.065351771103401,6.338390328298926,6.026346329358547,6.055600643157959,51573800
2012-08-01,6.153115922178864,6.2603811486617555,6.016596838916246,6.114110469818115,23396400
2012-08-02,6.036098838810252,6.143364052386586,5.91908249580786,6.006844520568848,17632000
2012-08-03,6.162867735023681,6.289635227174299,6.084856362570327,6.172618865966797,22472200
2012-08-06,6.231126041567114,6.474910320587536,6.162866741029628,6.406651020050049,26896900
2012-08-07,6.533419106209016,6.806457728982506,6.504165250365004,6.650435924530029,43058500
2012-08-08,6.58217608620773,6.767452209617302,6.474910864237631,6.718695163726807,31848700
2012-08-09,6.650436677855649,6.747950316684267,6.5334198462796,6.640685081481934,20530400
2012-08-10,6.5821764095686826,6.67969004115855,6.484662777978814,6.591928005218506,22000700
2012-08-13,6.591927687742215,6.611430413120911,6.435905419731,6.552921772003174,15999100
2012-08-14,6.6016788368984045,6.611430432106581,6.309137490396246,6.387148857116699,27521900
2012-08-15,6.39690071710456,6.426155041084783,6.260381623487497,6.328640937805176,34554600
2012-08-16,6.387148602456881,6.504164950399565,6.348143153142653,6.445656776428223,15837900
2012-08-17,6.445656467494787,6.5236673623842645,6.348142848882941,6.406651020050049,14958900
2012-08-20,6.3773979894449795,6.435906172423721,6.240878895827916,6.328640937805176,16021800
2012-08-21,6.309137631757261,6.465159903712315,6.25062945414224,6.299386501312256,24481500
2012-08-22,6.27988341781052,6.318888867332565,6.104358894961317,6.162867069244385,26041200
2012-08-23,6.133612047560875,6.143363641316039,6.006844118633224,6.104358196258545,18181300
2012-08-24,6.075104659375139,6.153115559498472,5.919082859128472,6.143364429473877,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.0848547667791175,6.1433633970203,6.026346601519498,6.045849323272705,14263800
2012-08-29,6.065352045025911,6.133611803652915,6.016595473133678,6.045849323272705,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065351771103401,6.143363119574653,6.0165952014131046,6.055600643157959,20650100
2012-09-04,6.055602598056735,6.065353729150084,5.919083507877995,5.938586235046387,18706900
2012-09-05,5.958088060198549,6.0556016812775715,5.870325568736618,6.036098957061768,29149500
2012-09-06,6.240878329983692,6.533419218353477,6.2311267345472015,6.513916492462158,45887300
2012-09-07,6.38714868942217,6.406651414344826,6.094607350600681,6.260380744934082,63824900
2012-09-10,6.260381020430108,6.3286403281724235,6.192121247706131,6.250629425048828,21166500
2012-09-11,6.27988372852647,6.318889179978426,6.133613053090806,6.201872825622559,29081200
2012-09-12,6.221373903813808,6.318887506620293,6.21162231104239,6.309135913848877,16725000
2012-09-13,6.30913797581044,6.494414114185747,6.260381390963268,6.435905933380127,30512400
2012-09-14,6.474909537629003,6.630931773523059,6.455406816264941,6.533417701721191,20525400
2012-09-17,6.5236673623842645,6.572423939199382,6.348142848882941,6.406651020050049,20437100
2012-09-18,6.377397799152866,6.4066521222601835,6.240878709609331,6.318889617919922,18295100
2012-09-19,6.387147965569965,6.552920876134767,6.387147965569965,6.48466157913208,24783700
2012-09-20,6.4164016782937505,6.435904400584126,6.2311255840444035,6.289633750915527,37495900
2012-09-21,6.3383919057044045,6.357894631430383,6.143364648444625,6.201872825622559,26892900
2012-09-24,6.094606602503379,6.104358196258545,5.958087544802147,6.104358196258545,38107000
2012-09-25,6.192121597404618,6.201873193336617,5.9385861479345845,5.9580888748168945,36271200
2012-09-26,5.948336319308228,5.948336319308228,5.724054763851578,5.792314529418945,33656700
2012-09-27,5.860574911771779,5.919083089137845,5.753309687443159,5.870326042175293,38639200
2012-09-28,5.899580054980449,6.084855707797879,5.821568690921656,5.831320285797119,41019800
2012-10-01,5.919081455071854,5.948335303188021,5.577783150518675,5.626540184020996,40669400
2012-10-02,5.665546535927057,5.704551983008907,5.597286771043018,5.694800853729248,20219900
2012-10-03,5.733806300811096,5.7533090243520215,5.626541088845208,5.694800853729248,14783500
2012-10-04,5.694800213734776,5.743556784616911,5.626540456521922,5.7338056564331055,14778900
2012-10-05,5.763060655231058,5.880077471643002,5.70455247951591,5.743557929992676,17263600
2012-10-08,5.685049924628882,5.753309697499436,5.655796068385546,5.70455265045166,11144500
2012-10-09,5.685049115989775,5.714303433053651,5.558281183682308,5.616789817810059,16388700
2012-10-10,5.646043669892339,5.655795263907495,5.499773014536153,5.616789817810059,16794300
2012-10-11,5.62654265741418,5.64604538639208,5.529029012524679,5.607039928436279,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616789973592753,5.616789973592753,5.499773167073365,5.577784061431885,15011600
2012-10-16,5.577784768091815,5.65579613731535,5.529028185431482,5.636293411254883,16460300
2012-10-17,5.607039089673349,5.704552719975683,5.529028185431482,5.636293411254883,16544400
2012-10-18,5.636292759459198,5.675298207069439,5.509524822235107,5.509524822235107,16866700
2012-10-19,5.616790407309834,5.6265415373668075,5.30474634079874,5.314497470855713,23348000
2012-10-22,5.324248396777918,5.333999525609434,5.216983189741731,5.304745674133301,26365300
2012-10-23,5.216983071037787,5.353502126443838,5.158474904435193,5.275491237640381,36240300
2012-10-24,5.333998937285716,5.363253250516773,5.031706537145282,5.0414581298828125,35474400
2012-10-25,5.0707126855517055,5.568032824990492,5.051209962337337,5.548530101776123,46181100
2012-10-26,5.460768542380223,5.548531044242912,5.275492407882146,5.334000587463379,28145300
2012-10-31,5.402259566833424,5.5095247794188005,5.246237777604955,5.294994354248047,18546200
2012-11-01,5.382757233402174,5.655795849327503,5.373006103359292,5.6460442543029785,20757200
2012-11-02,5.675298922155301,5.72405550532061,5.509525516433574,5.568033695220947,24445700
2012-11-05,5.558281323961169,5.733806300811096,5.490022024058737,5.694800853729248,20052000
2012-11-06,5.733807367287429,5.938586235046387,5.714304640119037,5.938586235046387,46489800
2012-11-07,5.7923144104200635,5.870325303762027,5.616789900400644,5.763060092926025,39729900
2012-11-08,5.724054610705436,5.782562780348541,5.519275784463772,5.548530101776123,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.490022438189315,5.548530613225554,5.363254493119976,5.431514263153076,19265200
2012-11-13,5.3339997041942935,5.665546465234715,5.3242485750363056,5.597286701202393,29127300
2012-11-14,5.646044524778077,5.675298846271443,5.382757491264445,5.421762943267822,21264400
2012-11-15,5.499773995434379,5.499773995434379,5.275492407882146,5.334000587463379,19620000
2012-11-16,5.343752183217757,5.382757636271912,5.197481501773835,5.334000587463379,25895300
2012-11-19,5.421763508368897,5.529028745049089,5.373006920773693,5.402260780334473,28105900
2012-11-20,5.343752039261067,5.451017264761188,5.314497717767701,5.421762943267822,17348700
2012-11-21,5.392509259530923,5.4217631169799105,5.324249483847152,5.382757663726807,17426100
2012-11-23,5.431514031392203,5.568033100651538,5.402259712631534,5.538778781890869,13674700
2012-11-26,5.538779648105739,5.646044880361337,5.480271466415876,5.558282375335693,29431300
2012-11-27,5.568033100651538,5.636292867772017,5.509524928111823,5.538778781890869,34241300
2012-11-28,5.480269548495567,5.6460429044256175,5.441264107686323,5.626540184020996,24166600
2012-11-29,5.655795347071626,5.772811687084572,5.597286712083551,5.763060092926025,25011800
2012-11-30,5.733806932795315,5.831320561247959,5.704552611768693,5.821568965911865,20270200
2012-12-03,5.8703252189287705,5.8800768129463945,5.753308880606851,5.782562732696533,15082300
2012-12-04,5.85082275725878,5.899579799561916,5.772811861559055,5.889828205108643,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093989897143,6.260381020430108,5.948336942954066,6.250629425048828,30376200
2012-12-07,6.260380660046381,6.348143153499139,6.1921208912518315,6.27988338470459,22046900
2012-12-10,6.2896342679294435,6.562672867420297,6.270131544035927,6.504164695739746,32458100
2012-12-11,6.533419076636779,6.669938619896423,6.46515976998861,6.601678848266602,24442700
2012-12-12,6.689440633211857,6.689440633211857,6.474910210917823,6.543169975280762,28353700
2012-12-13,6.572424274726483,6.630932913862111,6.455407926418497,6.494413375854492,24047400
2012-12-14,6.572424190286924,6.718694856283504,6.52366761160915,6.679689407348633,23368900
2012-12-17,6.679689472313591,6.7284465164471925,6.377397007637507,6.445656776428223,34772400
2012-12-18,6.455406816264941,6.543169294894,6.387147523981499,6.533417701721191,28810700
2012-12-19,6.5431707014781235,6.699192505930601,6.533419106209016,6.650435924530029,25576000
2012-12-20,6.6699390139160775,6.699192871355819,6.562673785013105,6.621181964874268,19997000
2012-12-21,6.318888867332565,6.3286399972222585,6.026347530935591,6.162867069244385,58144400
2012-12-24,6.221375384963735,6.221375384963735,6.026347667938128,6.075104713439941,6840000
2012-12-26,6.075104201734367,6.182369413814428,6.016596031049318,6.0263471603393555,10342300
2012-12-27,6.026348888917441,6.104360270522308,5.919084111051512,6.065354347229004,18455400
2012-12-28,6.006844892822945,6.123861708058677,5.958088312707896,5.977591037750244,15127400
2012-12-31,5.987342922694034,6.201873390190556,5.9580890639328645,6.182370662689209,18787600
2013-01-02,6.435905097106348,6.504164865000822,6.289634431607689,6.4651594161987305,29556500
2013-01-03,6.4749101404558465,6.796705305413418,6.445656288176939,6.728446006774902,39091500
2013-01-04,6.777202332365255,6.786953926086426,6.679688720061458,6.786953926086426,18802700
2013-01-07,6.8844671128672905,7.098997511657288,6.855213263475097,7.00148344039917,31133300
