date,open,high,low,close,volume
2011-11-17,6.738196848532895,6.825959331590304,6.123860862075767,6.172617435455322,96098100
2011-11-18,6.201872882749129,6.36764628543774,5.9970940282492755,6.133613109588623,43618300
2011-11-21,5.928833686863031,6.006844583008869,5.71430372246198,5.93858528137207,41397000
2011-11-22,5.909332099356879,6.201873481149299,5.860575512379281,5.948337554931641,38105400
2011-11-23,5.880077780401945,5.889828911042338,5.5290282426960315,5.568033695220947,39724000
2011-11-25,5.519276839495433,5.714304573901038,5.324249570071515,5.363255023956299,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490021896459672,5.607038234985526,5.421762133162126,5.499773025512695,20816100
2011-11-30,5.7143041230494696,5.870325926278675,5.626541626242216,5.841071605682373,19709400
2011-12-01,5.8118186658261735,5.831321394302837,5.607039784330353,5.743558883666992,22135000
2011-12-02,5.841071220824606,5.860574409924878,5.5387787644947055,5.655795574188232,27340600
2011-12-05,5.7240559052030395,5.743558632827957,5.5387797602754665,5.587536811828613,26033700
2011-12-06,5.607037955983964,5.6265406781011675,5.3632536970281395,5.509524345397949,31710700
2011-12-07,5.480271344089896,5.928834525348098,5.421763163706002,5.909331798553467,31511900
2011-12-08,5.821567921057152,5.948335847784117,5.63629229274122,5.675297737121582,32613800
2011-12-09,5.694802294966197,5.841072526050305,5.646045241283678,5.743558883666992,23982100
2011-12-12,5.577783661189102,5.704551587916066,5.4900216438240745,5.675297737121582,19996300
2011-12-13,5.655794178065546,5.80206434035809,5.431512673573738,5.470518112182617,20509300
2011-12-14,5.499773591754646,5.587536087175626,5.177978395186578,5.314497470855713,36992800
2011-12-15,5.392508898063312,5.441265478870628,5.343751852274347,5.412011623382568,17193800
2011-12-16,5.451016755572108,5.558281506070775,5.373005858852488,5.538778781890869,23098300
2011-12-19,5.558281767041418,5.5972872172326,5.30474634079874,5.314497470855713,31607800
2011-12-20,5.451017003628917,5.675298574394909,5.441265408604393,5.6460442543029785,19290700
2011-12-21,5.743558246465519,5.753309842112852,5.382757577184322,5.4022603034973145,26623100
2011-12-22,5.568033132971238,6.387148483245056,5.548530408678129,6.25062894821167,67720600
2011-12-23,6.3286396524795006,6.377396694216911,6.094606968095794,6.240877628326416,23493200
2011-12-27,6.192120493398943,6.24087753440257,6.045849835369663,6.094606876373291,13530400
2011-12-28,6.104358809984972,6.172618113207522,5.909331100108014,6.01659631729126,19365100
2011-12-29,6.026348439508191,6.143365270698203,5.987342984105423,6.114110946655273,13894400
2011-12-30,6.104359253221023,6.211624013211107,6.094607657777381,6.133613109588623,15259600
2012-01-03,6.474910245583855,6.786954286508737,6.426153669333521,6.5919270515441895,42035300
2012-01-04,6.5334190871792375,6.874717480897421,6.435905459680465,6.816208839416504,43038500
2012-01-05,6.786954512834814,7.14775514204173,6.728446340394365,6.9819817543029785,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.050241692623439,7.157506910528208,6.942976474718671,7.108749866485596,28692200
2012-01-10,7.21601477089907,7.255020218445962,7.03073866256053,7.069744110107422,26672800
2012-01-11,7.089246714719377,7.108749438165006,6.9624787798319865,7.040489673614502,20210400
2012-01-12,7.040489708531249,7.1380037912246115,6.942976090819493,7.08924674987793,30026700
2012-01-13,7.0404903520208135,7.108750123148679,6.913722869899989,7.050241947174072,29225000
2012-01-17,7.1185012883123155,7.196512184899581,6.962479030156162,6.9819817543029785,30684100
2012-01-18,7.069745692461978,7.557314360907631,7.0307402361848625,7.459800720214844,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635324067326802,7.781594737750791,7.489053396902813,7.5670647621154785,38677500
2012-01-23,7.596318855017244,7.8596063490117345,7.576816129348947,7.67432975769043,33180100
2012-01-24,7.6548271635920875,7.7718435196131255,7.576816259578061,7.752340793609619,29248700
2012-01-25,7.801097028776758,7.840102476722112,7.596318194572839,7.664577960968018,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284274749731499,7.430545424139947,7.157507265893722,7.245269298553467,29119800
2012-01-30,7.157507424502957,7.4012917322587075,7.108750376959141,7.372037410736084,21759000
2012-01-31,7.411043167114258,7.489054074402563,7.333032259825953,7.411043167114258,21798900
2012-02-01,7.54756133803564,7.645075425282272,7.411042266864636,7.508555889129639,26899200
2012-02-02,7.537810123507766,7.6158210204422305,7.489053080432914,7.5280585289001465,20660800
2012-02-03,7.684081485088179,7.7718435196131255,7.547561938081969,7.752340793609619,15179500
2012-02-06,7.508555531010365,7.684080507697365,7.4890528074875435,7.5378098487854,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742588289347842,8.025377533733161,7.6938312504991,7.966869831085205,42113700
2012-02-09,7.996124915978031,7.996124915978031,7.791346065192445,7.957119464874268,27434500
2012-02-10,7.8888595416303,7.908361800676947,7.606069810729633,7.713334560394287,26191000
2012-02-13,7.820600985433143,7.820600985433143,7.508556441275508,7.654827117919922,24807300
2012-02-14,7.723086036357117,8.152145958393302,7.723086036357117,8.132643699645996,41142100
2012-02-15,8.191153100592869,8.33742425629553,8.064386067599344,8.074136734008789,33448200
2012-02-16,8.171649592773093,8.288665941528492,8.093638693602829,8.24966049194336,18749000
2012-02-17,8.230160061503492,8.366679645804156,8.132646869828948,8.220409393310547,18917300
2012-02-21,8.220406008761513,8.249659861222966,7.957118546718821,8.005875587463379,18768100
2012-02-22,8.005877036815761,8.035130894573218,7.810849768493765,7.840103626251221,19381700
2012-02-23,7.830351544813883,7.830351544813883,7.547561790790866,7.62557315826416,31618800
2012-02-24,7.6938326155991,7.869357149630658,7.6548271635920875,7.752340793609619,17292600
2012-02-27,8.142393009263309,8.571452810906237,8.103387572750316,8.347171783447266,59879300
2012-02-28,8.58120599331068,8.932254987005146,8.551952142993592,8.65921688079834,71856200
2012-02-29,8.844495201459425,8.873749990655075,8.298418822628497,8.337424278259277,48164700
2012-03-01,8.376429039235132,8.620213349201402,8.317920395659357,8.49344539642334,33725100
2012-03-02,8.522697094238648,8.688470457418656,8.395929173573753,8.434934616088867,24787200
2012-03-05,8.347174229008921,8.376428082473744,7.966870414113304,7.996124267578125,30167800
2012-03-06,7.771844023318096,7.84010380124522,7.586568346767621,7.801098346710205,37490200
2012-03-07,7.840102231108128,8.044881058896756,7.645074997491151,7.888859272003174,32056600
2012-03-08,7.927865609037273,8.035130367081795,7.810849255725981,7.957119464874268,18794500
2012-03-09,7.9571208583958395,8.152148148069566,7.918115400461094,8.122894287109375,25549500
2012-03-12,8.054632446005368,8.093637891726036,7.810848177760385,7.879107475280762,19889300
2012-03-13,8.035130156110595,8.288666046609851,7.9961247060309635,8.278914451599121,31182100
2012-03-14,8.464189448775809,8.629962813000265,8.308167677732348,8.36667537689209,34004800
2012-03-15,8.415434916885118,8.668970835253072,8.249661503334025,8.610462188720703,34668100
2012-03-16,8.649466961770289,8.668970152399277,8.454439705296979,8.600709915161133,33081100
2012-03-19,8.542200859246613,8.581206304404503,8.395929742432147,8.415432929992676,26237300
2012-03-20,8.366678514868179,8.415435569096681,8.239910545859452,8.356926918029785,18186300
2012-03-21,8.522701263427734,8.756734033004049,8.493447399721585,8.522701263427734,30788500
2012-03-22,8.512947657639705,8.551954039999115,8.269163347673436,8.49344539642334,33388600
2012-03-23,8.278915074404013,8.3959314334458,8.044882356320443,8.191152572631836,47816200
2012-03-26,8.21065424411548,8.230156502030393,7.908361341747272,8.044880867004395,35598900
2012-03-27,8.122891127145904,8.434934669232828,8.103388870747025,8.36667537689209,39442300
2012-03-28,8.298419142720215,8.532451885532154,8.239910492035504,8.425187110900879,35128600
2012-03-29,8.395930869277997,8.542202005724,8.200903617313285,8.210655212402344,45879200
2012-03-30,8.317919399263964,8.327670993685683,7.879107879882149,7.898611068725586,50946900
2012-04-02,7.966870369751158,8.044881265198448,7.762091536711213,7.898611068725586,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557313104107871,7.606070148836706,7.2647717656981365,7.469550609588623,52000600
2012-04-05,7.459799545594821,7.586567491025423,7.391539775367194,7.401291370391846,19809500
2012-04-09,7.255020275964218,7.284274129365506,7.147755061869055,7.167257785797119,17380900
2012-04-10,7.138003817631795,7.2355174357043035,6.855214092730714,6.972230434417725,23149500
2012-04-11,7.050241244330115,7.245268478136391,6.972230350807605,6.991733074188232,22609600
2012-04-12,7.098998370402791,7.36228537168937,6.933224987188721,6.972230434417725,57618700
2012-04-13,6.894220100858167,6.923473956169144,6.757700559468119,6.786954879760742,97311100
2012-04-16,6.874718115378185,7.020988337635072,6.777204013897998,6.942977428436279,56312600
2012-04-17,6.972230291410639,7.14775480034098,6.913722121767192,7.05999231338501,40078800
2012-04-18,6.981982386286615,7.050242159469909,6.864966030813822,6.894220352172852,28851500
2012-04-19,6.894219650972635,7.128252338115125,6.786954436874852,6.835711479187012,31230600
2012-04-20,6.630933977511001,6.669939433203748,6.474911689758301,6.474911689758301,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.474910771099775,6.523667816288928,6.240878070147784,6.357894420623779,31170000
2012-04-26,6.338391359479375,6.513915875886959,6.338391359479375,6.4359049797058105,24063100
2012-04-27,6.484661914939526,6.513915768032274,6.32863966017896,6.406651020050049,23209100
2012-04-30,6.4066523625229905,6.51391713298186,6.3481441790958675,6.426155090332031,19132600
2012-05-01,6.406651263565661,6.660186681593295,6.3578942199156865,6.513916015625,29565100
2012-05-02,6.484660665003712,6.699190584598554,6.484660665003712,6.6504340171813965,28171600
2012-05-03,6.73819724970903,6.79670542023688,6.260380291240788,6.309136867523193,34534500
2012-05-04,6.484662000173094,6.718694687917621,6.387148380279541,6.387148380279541,34523000
2012-05-07,6.4359058917354846,6.582176575293908,6.240878623645376,6.33839225769043,36590900
2012-05-08,6.270132161036154,6.270132161036154,5.938585822221188,6.084856033325195,35849500
2012-05-09,5.977591706876028,6.2798842113615745,5.889829201870591,6.201873302459717,36700200
2012-05-10,6.289634916833592,6.309137642739213,6.055602205966139,6.133613109588623,25417400
2012-05-11,6.084856474125235,6.25062988803253,6.065353746899771,6.201873302459717,18440800
2012-05-14,6.055600643157959,6.114108805775241,5.948335445868837,6.055600643157959,30453100
2012-05-15,6.01659574064431,6.026346869463686,5.81181692063996,5.870325088500977,44146400
2012-05-16,5.958088227990668,6.367645913038179,5.870325734057163,5.997093677520752,54051400
2012-05-17,6.0068446877485,6.094607179933666,5.763060400551153,5.802065849304199,32690400
2012-05-18,5.850823827221998,5.8605754234585845,5.451017681155973,5.490023136138916,33622900
2012-05-21,5.50952452714614,5.665546309230611,5.490021804385581,5.636292457580566,27203500
2012-05-22,5.665547326533237,5.6948016484177595,5.490022790171116,5.568033695220947,25413200
2012-05-23,5.49002122013996,5.655794578453977,5.451015778769785,5.607037544250488,25617400
2012-05-24,5.607037817674078,5.68504870421858,5.529026931129575,5.597286224365234,22189900
2012-05-25,5.6167908563173405,5.860575171991218,5.607039260499178,5.8118181228637695,21177100
2012-05-29,5.8898297553071695,5.997094997617227,5.870327026249136,5.967840671539307,20990400
2012-05-30,5.8898286516823255,5.899580246874977,5.7435579786641195,5.841071605682373,25220500
2012-05-31,5.841072025964691,5.841072025964691,5.597287708387233,5.6948018074035645,30707900
2012-06-01,5.558281767041418,5.607038812271217,5.2657408906075585,5.314497470855713,30331900
2012-06-04,5.3339994878967865,5.421761971667855,5.168226579080387,5.255988597869873,18704000
2012-06-05,5.275491638494615,5.509524787669395,5.255988914811851,5.46076774597168,31258900
2012-06-06,5.529026661510136,5.665545706305752,5.499772347991735,5.607037544250488,35081500
2012-06-07,5.724053216122256,5.743555934585067,5.49977172130918,5.529026031494141,33187500
2012-06-08,5.509525502983023,5.753309813159426,5.499773907384765,5.73380708694458,19022300
2012-06-11,5.8215691366329,5.889828911042338,5.558282099598882,5.568033695220947,21462000
2012-06-12,5.577785105924085,5.792315570564451,5.577785105924085,5.772812843322754,21282500
2012-06-13,5.763059588240791,5.8410704747511515,5.665545980102842,5.714303016662598,31202500
2012-06-14,5.70455377618934,5.743559235532241,5.509526479474839,5.616791725158691,32597900
2012-06-15,5.626542512807016,5.753310480396186,5.548531598900365,5.743558883666992,27553500
2012-06-18,5.665546592643098,5.850822700627426,5.665546592643098,5.792314529418945,19383900
2012-06-19,5.870326643782117,5.997094606890946,5.8313211882073555,5.948337554931641,22652800
2012-06-20,5.967840671539307,6.045851587771443,5.850824297191101,5.967840671539307,30272100
2012-06-21,5.772811326470976,5.821567899273198,5.470518901163543,5.509524345397949,51272200
2012-06-22,5.538778059456857,5.607037817674078,5.392507879676696,5.597286224365234,33486500
2012-06-25,5.51927620690762,5.587535975873292,5.412011453509382,5.451016902923584,19795900
2012-06-26,5.470520408647444,5.548531318613332,5.38275790244497,5.490023136138916,17684200
2012-06-27,5.490022976438358,5.597287742030353,5.421763199712981,5.577785015106201,13836100
2012-06-28,5.49002217949225,5.83132008361206,5.460767860861812,5.821568489074707,34680300
2012-06-29,5.948336897725898,6.162867344666264,5.919083041767812,6.153115749359131,32253900
2012-07-02,6.562672896087936,6.650435386482942,6.289634295404371,6.387148380279541,51141600
2012-07-03,6.416401777392127,6.75769965523566,6.406650648587127,6.71869421005249,46397000
2012-07-05,6.669938447745818,6.73819775263222,6.494413458079892,6.640684127807617,21914500
2012-07-06,6.533418571206477,6.5821756135961325,6.387148374000745,6.552921295166016,22702200
2012-07-09,6.543171407042267,6.650436641660812,6.260381623487497,6.328640937805176,19842000
2012-07-10,6.270131524815038,6.318888566890174,5.909330901400187,6.006844520568848,36372300
2012-07-11,6.045849050230974,6.094606084902813,5.870324562379128,6.055600643157959,33358600
2012-07-12,5.987341690165583,6.026347137138784,5.79231445529958,5.977590560913086,38542700
2012-07-13,5.977590560913086,6.084855307598585,5.889828072732581,5.977590560913086,25684400
2012-07-16,5.9385859022349905,5.948337032781865,5.704552724348332,5.850823402404785,27492500
2012-07-17,5.870326411558922,5.92883459260655,5.59728776835497,5.626542091369629,35517600
2012-07-18,5.558282254773375,5.81181816824514,5.538779527966446,5.6948018074035645,24954300
2012-07-19,5.75330879414392,5.860574001817787,5.616789734820008,5.636292457580566,23679200
2012-07-20,5.831321178162561,5.977591868806811,5.655796628378485,5.6850504875183105,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.5387797602754665,5.616791135756842,5.421763394525958,5.587536811828613,32284100
2012-07-25,5.568033850667682,5.782563845543904,5.568033850667682,5.6948018074035645,27639700
2012-07-26,5.772812669554484,5.928834482791627,5.743558347081679,5.8118181228637695,22586300
2012-07-27,5.889828162479302,6.143364036649985,5.841071120529059,6.123861312866211,23951500
2012-07-30,6.045849945574607,6.084855393095866,5.860574302339429,5.958087921142578,27533800
2012-07-31,6.065351771103401,6.338390328298926,6.026346329358547,6.055600643157959,51573800
2012-08-01,6.153116402058042,6.260381636906508,6.016597308148352,6.114110946655273,23396400
2012-08-02,6.036098838810252,6.143364052386586,5.91908249580786,6.006844520568848,17632000
2012-08-03,6.162866306772043,6.289633769544149,6.0848549523979125,6.172617435455322,22472200
2012-08-06,6.231126041567114,6.474910320587536,6.162866741029628,6.406651020050049,26896900
2012-08-07,6.53341723242087,6.806455776886736,6.50416338496688,6.6504340171813965,43058500
2012-08-08,6.582175151911394,6.767451249022245,6.474909945166883,6.71869421005249,31848700
2012-08-09,6.650435722780898,6.747949347605501,6.533418908009733,6.640684127807617,20530400
2012-08-10,6.582175457305159,6.679689074787433,6.484661839822885,6.5919270515441895,22000700
2012-08-13,6.59192720806671,6.611429932026248,6.435904951408784,6.552921295166016,15999100
2012-08-14,6.601678344045357,6.6114299385255215,6.309137019383082,6.387148380279541,27521900
2012-08-15,6.39690071710456,6.426155041084783,6.260381623487497,6.328640937805176,34554600
2012-08-16,6.387147657439206,6.504163988068606,6.348142213896073,6.445655822753906,15837900
2012-08-17,6.445656467494787,6.5236673623842645,6.348142848882941,6.406651020050049,14958900
2012-08-20,6.3773979894449795,6.435906172423721,6.240878895827916,6.328640937805176,16021800
2012-08-21,6.309137631757261,6.465159903712315,6.25062945414224,6.299386501312256,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133612526683175,6.143364121200078,6.006844587853147,6.104358673095703,18181300
2012-08-24,6.0751051309140935,6.153116037092496,5.919083318557288,6.143364906311035,19076600
2012-08-27,6.143364484146151,6.153115614257525,5.997093812622357,6.075104713439941,13222300
2012-08-28,6.08485620651969,6.1433648506046294,6.026348027416424,6.04585075378418,14263800
2012-08-29,6.065353480151934,6.133613254929915,6.016596896723384,6.04585075378418,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065351771103401,6.143363119574653,6.0165952014131046,6.055600643157959,20650100
2012-09-04,6.055601625590826,6.065352755118246,5.919082557335611,5.93858528137207,18706900
2012-09-05,5.958087589524063,6.055601202899746,5.870325104995155,6.036098480224609,29149500
2012-09-06,6.240877873133702,6.533418740088663,6.231126278411055,6.513916015625,45887300
2012-09-07,6.38714868942217,6.406651414344826,6.094607350600681,6.260380744934082,63824900
2012-09-10,6.2603805428490364,6.328639845384105,6.192120775332343,6.25062894821167,21166500
2012-09-11,6.2798842113615745,6.318889665812503,6.133613524679744,6.201873302459717,29081200
2012-09-12,6.221374844222222,6.318888461768638,6.211623249976777,6.309136867523193,16725000
2012-09-13,6.309137040920635,6.494413151841672,6.260380463298226,6.4359049797058105,30512400
2012-09-14,6.47491095532994,6.630933225385534,6.455408229695697,6.533419132232666,20525400
2012-09-17,6.5236673623842645,6.572423939199382,6.348142848882941,6.406651020050049,20437100
2012-09-18,6.37739683664824,6.406651155340367,6.240877767708759,6.3188886642456055,18295100
2012-09-19,6.3871484352366465,6.5529213579912415,6.3871484352366465,6.484662055969238,24783700
2012-09-20,6.416402164741589,6.435904888510527,6.231126056445871,6.2896342277526855,37495900
2012-09-21,6.338392393037967,6.357895120263432,6.143365120783324,6.201873302459717,26892900
2012-09-24,6.094607078578799,6.104358673095703,5.958088010213488,6.104358673095703,38107000
2012-09-25,6.192120606270136,6.201872200641257,5.938585197381948,5.958087921142578,36271200
2012-09-26,5.948336319308228,5.948336319308228,5.724054763851578,5.792314529418945,33656700
2012-09-27,5.8605739596815996,5.919082127542616,5.753308752778945,5.870325088500977,38639200
2012-09-28,5.899580537399327,6.084856205367068,5.821569166961409,5.831320762634277,41019800
2012-10-01,5.919083461589457,5.948337319622426,5.577785041339094,5.626542091369629,40669400
2012-10-02,5.665547484702328,5.704552938316187,5.597287708387233,5.6948018074035645,20219900
2012-10-03,5.733807261017423,5.753309987824352,5.626542031088469,5.6948018074035645,14783500
2012-10-04,5.6948016345148895,5.7435582175611675,5.626541860272096,5.73380708694458,14778900
2012-10-05,5.763061612143654,5.880078447985356,5.704553426713667,5.743558883666992,17263600
2012-10-08,5.6850494494219355,5.753309216586731,5.655795595623896,5.704552173614502,11144500
2012-10-09,5.6850510465178905,5.714305373515942,5.558283071162587,5.616791725158691,16388700
2012-10-10,5.6460455871749895,5.6557971845015915,5.499774882148237,5.616791725158691,16794300
2012-10-11,5.626540264935576,5.646042985620664,5.529026661510136,5.607037544250488,23649500
2012-10-12,5.616788497067535,5.655793933993158,5.490020594568517,5.529026031494141,20027100
2012-10-15,5.616790933936193,5.616790933936193,5.499774107409591,5.577785015106201,15011600
2012-10-16,5.577783824317302,5.6557951803411255,5.529027249906699,5.636292457580566,16460300
2012-10-17,5.6070381409489345,5.704551754751728,5.529027249906699,5.636292457580566,16544400
2012-10-18,5.6362922716505555,5.675297715884962,5.509524345397949,5.509524345397949,16866700
2012-10-19,5.616790407309834,5.6265415373668075,5.30474634079874,5.314497470855713,23348000
2012-10-22,5.324248875368152,5.334000005076185,5.216983658690026,5.304746150970459,26365300
2012-10-23,5.216984485684085,5.353503578108883,5.158476303216315,5.2754926681518555,36240300
2012-10-24,5.333999441792314,5.363253757790338,5.031707013060103,5.041458606719971,35474400
2012-10-25,5.070713992873203,5.568034260530121,5.0512112646306795,5.548531532287598,46181100
2012-10-26,5.460767566040865,5.548530052212359,5.275491464668598,5.3339996337890625,28145300
2012-10-31,5.402260539827133,5.509525771731903,5.24623872249779,5.294995307922363,18546200
2012-11-01,5.382757233402174,5.655795849327503,5.373006103359292,5.6460442543029785,20757200
2012-11-02,5.675298922155301,5.72405550532061,5.509525516433574,5.568033695220947,24445700
2012-11-05,5.558282254773375,5.733807261017423,5.490022943439965,5.6948018074035645,20052000
2012-11-06,5.7338064464984395,5.93858528137207,5.71430372246198,5.93858528137207,46489800
2012-11-07,5.792315848193068,5.87032676089896,5.616791294604812,5.7630615234375,39729900
2012-11-08,5.724056086470306,5.782564271197875,5.519277207432953,5.548531532287598,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.490022438189315,5.548530613225554,5.363254493119976,5.431514263153076,19265200
2012-11-13,5.333999249786757,5.665545982582454,5.324248121459475,5.597286224365234,29127300
2012-11-14,5.646045517902953,5.675299844542081,5.3827584380778015,5.421763896942139,21264400
2012-11-15,5.499773012121175,5.499773012121175,5.275491464668598,5.3339996337890625,19620000
2012-11-16,5.343751227799937,5.382756673880247,5.197480572507979,5.3339996337890625,25895300
2012-11-19,5.4217630298103066,5.529028257022602,5.373006446518662,5.4022603034973145,28105900
2012-11-20,5.3437529792134635,5.451018223581266,5.314498652574337,5.421763896942139,17348700
2012-11-21,5.392509259530923,5.4217631169799105,5.324249483847152,5.382757663726807,17426100
2012-11-23,5.431514031392203,5.568033100651538,5.402259712631534,5.538778781890869,13674700
2012-11-26,5.538779648105739,5.646044880361337,5.480271466415876,5.558282375335693,29431300
2012-11-27,5.568033100651538,5.636292867772017,5.509524928111823,5.538778781890869,34241300
2012-11-28,5.480271406259715,5.646044818385505,5.441265952227963,5.626542091369629,24166600
2012-11-29,5.655796750957758,5.772813120016595,5.597288101446622,5.7630615234375,25011800
2012-11-30,5.733806463146632,5.83132008361206,5.704552144516193,5.821568489074707,20270200
2012-12-03,5.87032570300293,5.880077297824682,5.753309355031701,5.782563209533691,15082300
2012-12-04,5.85082275725878,5.899579799561916,5.772811861559055,5.889828205108643,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093532401256,6.2603805428490364,5.948336489177671,6.25062894821167,30376200
2012-12-07,6.260380660046381,6.348143153499139,6.1921208912518315,6.27988338470459,22046900
2012-12-10,6.289635190148197,6.562673829673385,6.27013246339509,6.5041656494140625,32458100
2012-12-11,6.533419548543556,6.669939101663963,6.465160236965039,6.60167932510376,24442700
2012-12-12,6.689441120708571,6.689441120708571,6.4749106827805125,6.54317045211792,28353700
2012-12-13,6.5724237921615565,6.630932427001325,6.455407452445223,6.494412899017334,24047400
2012-12-14,6.572425128646743,6.718695815526716,6.523668543007882,6.679690361022949,23368900
2012-12-17,6.679688484012706,6.728445520932405,6.377396064062641,6.445655822753906,34772400
2012-12-18,6.455408229695697,6.543170727540615,6.387148922466678,6.533419132232666,28810700
2012-12-19,6.543168824893215,6.699190584598554,6.53341723242087,6.6504340171813965,25576000
2012-12-20,6.669938053219095,6.69919190644529,6.562672839765947,6.621181011199951,19997000
2012-12-21,6.318888378423591,6.328639507558814,6.026347064661307,6.162866592407227,58144400
2012-12-24,6.221375384963735,6.221375384963735,6.026347667938128,6.075104713439941,6840000
2012-12-26,6.075104201734367,6.182369413814428,6.016596031049318,6.0263471603393555,10342300
2012-12-27,6.026346993834704,6.104358350907632,5.919082249699916,6.065352439880371,18455400
2012-12-28,6.006844413652184,6.123861219553391,5.958087837426485,5.977590560913086,15127400
2012-12-31,5.9873415373091685,6.201871955166432,5.95808768531692,6.182369232177734,18787600
2013-01-02,6.435905097106348,6.504164865000822,6.289634431607689,6.4651594161987305,29556500
2013-01-03,6.4749101404558465,6.796705305413418,6.445656288176939,6.728446006774902,39091500
2013-01-04,6.777203284669319,6.786954879760742,6.679689658663317,6.786954879760742,18802700
