date,open,high,low,close,volume
2011-12-27,6.192121462332034,6.240878510965086,6.045850781414556,6.094607830047607,13530400
2011-12-28,6.104358326192317,6.17261762400507,5.909330631772015,6.016595840454102,19365100
2011-12-29,6.026347029530409,6.143363833342128,5.987341583253702,6.114109516143799,13894400
2011-12-30,6.104358778658107,6.211623530309253,6.09460718397257,6.133612632751465,15259600
2012-01-03,6.474910245583855,6.786954286508737,6.426153669333521,6.5919270515441895,42035300
2012-01-04,6.533418630125021,6.874716999967211,6.435905009447947,6.816208362579346,43038500
2012-01-05,6.786954976352511,7.147755630200445,6.728446799916224,6.981982231140137,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.0502412197108635,7.15750643042055,6.942976009001177,7.1087493896484375,28692200
2012-01-10,7.2160142841963095,7.2550197291123775,7.030738188354196,7.069743633270264,26672800
2012-01-11,7.089246714719377,7.108749438165006,6.9624787798319865,7.040489673614502,20210400
2012-01-12,7.040490182088909,7.138004271341267,6.94297655781819,7.089247226715088,30026700
2012-01-13,7.040490828198431,7.108750603942989,6.913723337503795,7.0502424240112305,29225000
2012-01-17,7.118501774473128,7.196512676388178,6.962479505661374,6.981982231140137,30684100
2012-01-18,7.069744788652996,7.557313394766996,7.030739337362409,7.459799766540527,48911100
2012-01-19,7.537810407815775,7.742589252483319,7.489053362901926,7.684081077575684,43923400
2012-01-20,7.635325029603813,7.781595718462239,7.489054340745386,7.567065715789795,38677500
2012-01-23,7.596319327007269,7.859606837360877,7.576816600127188,7.674330234527588,33180100
2012-01-24,7.6548266927528745,7.771843041576378,7.576815793537206,7.752340316772461,29248700
2012-01-25,7.8010984847680565,7.8401039399933605,7.596319612344359,7.664579391479492,30951100
2012-01-26,7.576814599370816,7.606068914456797,7.264770586707128,7.3622846603393555,42242300
2012-01-27,7.284275708539992,7.430546402201636,7.1575082080161705,7.245270252227783,29119800
2012-01-30,7.157507424502957,7.4012917322587075,7.108750376959141,7.372037410736084,21759000
2012-01-31,7.4110426902771,7.48905359254607,7.333031788008128,7.4110426902771,21798900
2012-02-01,7.54756133803564,7.645075425282272,7.411042266864636,7.508555889129639,26899200
2012-02-02,7.537810123507766,7.6158210204422305,7.489053080432914,7.5280585289001465,20660800
2012-02-03,7.684081012449569,7.771843041576378,7.547561473840512,7.752340316772461,15179500
2012-02-06,7.5085564809834615,7.684081479877663,7.48905375499318,7.537810802459717,32638600
2012-02-07,7.537810407815775,7.723086527514107,7.508556087871137,7.684081077575684,20245400
2012-02-08,7.742589216174532,8.025378494411145,7.693832171489327,7.9668707847595215,42113700
2012-02-09,7.996124436803439,7.996124436803439,7.791345598289399,7.957118988037109,27434500
2012-02-10,7.888861004694556,7.908363267358084,7.606071221347837,7.713335990905762,26191000
2012-02-13,7.820600011105939,7.820600011105939,7.50855550582428,7.6548261642456055,24807300
2012-02-14,7.723086036357117,8.152145958393302,7.723086036357117,8.132643699645996,41142100
2012-02-15,8.191152133097198,8.337423271523082,8.064385115076725,8.074135780334473,33448200
2012-02-16,8.171649592773093,8.288665941528492,8.093638693602829,8.24966049194336,18749000
2012-02-17,8.230156242281408,8.366675763229889,8.132643095858056,8.220405578613281,18917300
2012-02-21,8.220406008761513,8.249659861222966,7.957118546718821,8.005875587463379,18768100
2012-02-22,8.005877036815761,8.035130894573218,7.810849768493765,7.840103626251221,19381700
2012-02-23,7.83035056552944,7.83035056552944,7.547560846872857,7.625572204589844,31618800
2012-02-24,7.6938321423607094,7.869356665595964,7.6548266927528745,7.752340316772461,17292600
2012-02-27,8.142397660653797,8.571457707399691,8.103392201858716,8.347176551818848,59879300
2012-02-28,8.581206938393345,8.932255970750244,8.551953084854413,8.659217834472656,71856200
2012-02-29,8.844492166432913,8.873746945589653,8.298415974990437,8.337421417236328,48164700
2012-03-01,8.376427158164526,8.620211413384853,8.317918527727869,8.493443489074707,33725100
2012-03-02,8.522696130641691,8.688469475078957,8.395928224309488,8.43493366241455,24787200
2012-03-05,8.347176717866464,8.376430580053839,7.9668727895765405,7.996126651763916,30167800
2012-03-06,7.771843073220083,7.840102842802537,7.586567419319323,7.801097393035889,37490200
2012-03-07,7.840103178888267,8.04488203143235,7.6450759216946915,7.88886022567749,32056600
2012-03-08,7.927865133953176,8.035129885569768,7.81084878765419,7.957118988037109,18794500
2012-03-09,7.95711805576114,8.152145276742905,7.918112611564787,8.122891426086426,25549500
2012-03-12,8.054631958545581,8.093637401905672,7.810847705054224,7.8791069984436035,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464192343144141,8.629965764055559,8.308170518748321,8.366678237915039,34004800
2012-03-15,8.415434916885118,8.668970835253072,8.249661503334025,8.610462188720703,34668100
2012-03-16,8.649466002689636,8.668969191156046,8.454438767841573,8.600708961486816,33081100
2012-03-19,8.542201827286835,8.581207276864998,8.395930693896275,8.415433883666992,26237300
2012-03-20,8.36667756008103,8.415434608745485,8.23990960553879,8.356925964355469,18186300
2012-03-21,8.522698402404785,8.756731093417613,8.493444548518994,8.522698402404785,30788500
2012-03-22,8.512945745911505,8.551952119511363,8.269161490691177,8.493443489074707,33388600
2012-03-23,8.278913146619468,8.39592947841344,8.044880483031521,8.191150665283203,47816200
2012-03-26,8.21065424411548,8.230156502030393,7.908361341747272,8.044880867004395,35598900
2012-03-27,8.122893904805712,8.434937553597354,8.103391641737948,8.366678237915039,39442300
2012-03-28,8.298417264070139,8.532449953900224,8.239908626630998,8.425185203552246,35128600
2012-03-29,8.395931844472232,8.542202997907747,8.200904569854945,8.21065616607666,45879200
2012-03-30,8.317920403565356,8.327671999164478,7.87910883120166,7.898612022399902,50946900
2012-04-02,7.966871331667067,8.044882236533354,7.76209247390223,7.898612022399902,27362500
2012-04-03,7.830350565845587,7.8888592003810905,7.723085820820896,7.791345119476318,26508300
2012-04-04,7.557311656788792,7.606068692180049,7.264770374404347,7.469549179077148,52000600
2012-04-05,7.45980002620144,7.586567979799219,7.391540251576095,7.401291847229004,19809500
2012-04-09,7.255019310612236,7.284273160121011,7.147754110789768,7.167256832122803,17380900
2012-04-10,7.138004793980895,7.235518425391493,6.8552150303993225,6.972231388092041,23149500
2012-04-11,7.050242205984961,7.2452694663930055,6.972231301821744,6.991734027862549,22609600
2012-04-12,7.098999341416655,7.3622863787161075,6.933225935527801,6.972231388092041,57618700
2012-04-13,6.89421961648478,6.923473469740443,6.757700084686308,6.786954402923584,97311100
2012-04-16,6.874717643229011,7.020987855440198,6.777203548446001,6.942976951599121,56312600
2012-04-17,6.972230291410639,7.14775480034098,6.913722121767192,7.05999231338501,40078800
2012-04-18,6.981981420472216,7.050241184213168,6.864965081186242,6.894219398498535,28851500
2012-04-19,6.894219650972635,7.128252338115125,6.786954436874852,6.835711479187012,31230600
2012-04-20,6.630933000856533,6.66993845080426,6.474910736083984,6.474910736083984,50173100
2012-04-23,6.387149460761492,6.58217673354038,6.299386955520144,6.465160369873047,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.474910771099775,6.523667816288928,6.240878070147784,6.357894420623779,31170000
2012-04-26,6.3383918290917345,6.513916358503956,6.3383918290917345,6.435905456542969,24063100
2012-04-27,6.484661914939526,6.513915768032274,6.32863966017896,6.406651020050049,23209100
2012-04-30,6.406650460962966,6.513915199584555,6.348142294901672,6.426153182983398,19132600
2012-05-01,6.406650794580588,6.660186194048709,6.357893754499767,6.513915538787842,29565100
2012-05-02,6.484662524808444,6.699192505930601,6.484662524808444,6.650435924530029,28171600
2012-05-03,6.738196231178954,6.7967043928628454,6.260379344936402,6.309135913848877,34534500
2012-05-04,6.484662968407309,6.718695691095593,6.387149333953857,6.387149333953857,34523000
2012-05-07,6.435904923389269,6.58217558493981,6.240877684642958,6.338391304016113,36590900
2012-05-08,6.270132161036154,6.270132161036154,5.938585822221188,6.084856033325195,35849500
2012-05-09,5.977591706876028,6.2798842113615745,5.889829201870591,6.201873302459717,36700200
2012-05-10,6.289634427867042,6.309137152256489,6.055601735193676,6.133612632751465,25417400
2012-05-11,6.084856474125235,6.25062988803253,6.065353746899771,6.201873302459717,18440800
2012-05-14,6.055602073669434,6.114110250108069,5.948336851041109,6.055602073669434,30453100
2012-05-15,6.01659574064431,6.026346869463686,5.81181692063996,5.870325088500977,44146400
2012-05-16,5.958088227990668,6.367645913038179,5.870325734057163,5.997093677520752,54051400
2012-05-17,6.0068446877485,6.094607179933666,5.763060400551153,5.802065849304199,32690400
2012-05-18,5.8508228108728355,5.860574405415468,5.45101673425731,5.4900221824646,33622900
2012-05-21,5.509525459371016,5.665547267854749,5.490022733310549,5.636293411254883,27203500
2012-05-22,5.665547326533237,5.6948016484177595,5.490022790171116,5.568033695220947,25413200
2012-05-23,5.490022620797311,5.65579602140473,5.45101716947576,5.607038974761963,25617400
2012-05-24,5.607038295341981,5.685049188532292,5.529027402151671,5.597286701202393,22189900
2012-05-25,5.616789934645487,5.860574210316248,5.607038340427486,5.811817169189453,21177100
2012-05-29,5.889829284703172,5.997094518442616,5.870326557203428,5.967840194702148,20990400
2012-05-30,5.889829132499776,5.8995807284885,5.743558447540732,5.841072082519531,25220500
2012-05-31,5.841072025964691,5.841072025964691,5.597287708387233,5.6948018074035645,30707900
2012-06-01,5.558281767041418,5.607038812271217,5.2657408906075585,5.314497470855713,30331900
2012-06-04,5.3339994878967865,5.421761971667855,5.168226579080387,5.255988597869873,18704000
2012-06-05,5.275492559812114,5.509525749858693,5.2559898327233725,5.460768699645996,31258900
2012-06-06,5.529028072118861,5.665547151744288,5.499773751136869,5.607038974761963,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.50952504479766,5.753309334700374,5.499773450010368,5.733806610107422,19022300
2012-06-11,5.8215691366329,5.889828911042338,5.558282099598882,5.568033695220947,21462000
2012-06-12,5.577784645196314,5.792315092116358,5.577784645196314,5.772812366485596,21282500
2012-06-13,5.763060550052214,5.841071449582006,5.665546925639974,5.714303970336914,31202500
2012-06-14,5.704551354750782,5.743556797536853,5.509524140820427,5.6167893409729,32597900
2012-06-15,5.6265420456846975,5.753310002749439,5.5485311382546065,5.743558406829834,27553500
2012-06-18,5.665547991847054,5.850824145588498,5.665547991847054,5.79231595993042,19383900
2012-06-19,5.870326173198555,5.997094126145273,5.831320720750592,5.948337078094482,22652800
2012-06-20,5.967840194702148,6.045851104701126,5.850823829703684,5.967840194702148,30272100
2012-06-21,5.772811826095041,5.821568403117036,5.470519374624867,5.509524822235107,51272200
2012-06-22,5.538778531309659,5.607038295341981,5.392508339068628,5.597286701202393,33486500
2012-06-25,5.51927620690762,5.587535975873292,5.412011453509382,5.451016902923584,19795900
2012-06-26,5.470519458360955,5.548530354775534,5.382756967403744,5.4900221824646,17684200
2012-06-27,5.490022507103856,5.597287263525935,5.421762736213913,5.577784538269043,13836100
2012-06-28,5.490023078853507,5.831321038883857,5.460768755430701,5.821569442749023,34680300
2012-06-29,5.948336897725898,6.162867344666264,5.919083041767812,6.153115749359131,32253900
2012-07-02,6.56267387597007,6.65043637946902,6.289635234518719,6.387149333953857,51141600
2012-07-03,6.416401777392127,6.75769965523566,6.406650648587127,6.71869421005249,46397000
2012-07-05,6.669938926683596,6.738198236471386,6.494413924414022,6.640684604644775,21914500
2012-07-06,6.533418571206477,6.5821756135961325,6.387148374000745,6.552921295166016,22702200
2012-07-09,6.543170421039966,6.65043563949452,6.260380680099299,6.328639984130859,19842000
2012-07-10,6.270131524815038,6.318888566890174,5.909330901400187,6.006844520568848,36372300
2012-07-11,6.045850478438834,6.094607524628524,5.870325949122928,6.055602073669434,33358600
2012-07-12,5.987341690165583,6.026347137138784,5.79231445529958,5.977590560913086,38542700
2012-07-13,5.977590560913086,6.084855307598585,5.889828072732581,5.977590560913086,25684400
2012-07-16,5.938586386224719,5.948337517566301,5.704553189264554,5.850823879241943,27492500
2012-07-17,5.870326411558922,5.92883459260655,5.59728776835497,5.626542091369629,35517600
2012-07-18,5.558282254773375,5.81181816824514,5.538779527966446,5.6948018074035645,24954300
2012-07-19,5.753309767617683,5.860574993441084,5.616790685194416,5.636293411254883,23679200
2012-07-20,5.831320199951153,5.977590866058312,5.65579567961154,5.685049533843994,44481200
2012-07-23,5.5680338424083455,5.655796345400187,5.431514754962346,5.480271339416504,42241400
2012-07-24,5.5387797602754665,5.616791135756842,5.421763394525958,5.587536811828613,32284100
2012-07-25,5.568033850667682,5.782563845543904,5.568033850667682,5.6948018074035645,27639700
2012-07-26,5.77281172228066,5.928833509915833,5.7435574046082625,5.811817169189453,22586300
2012-07-27,5.889828162479302,6.143364036649985,5.841071120529059,6.123861312866211,23951500
2012-07-30,6.045850429435528,6.084855880078468,5.860574771372386,5.958088397979736,27533800
2012-07-31,6.065353203918379,6.338391825613665,6.026347752959289,6.055602073669434,51573800
2012-08-01,6.1531149624205055,6.2603801721722485,6.016595900452031,6.114109516143799,23396400
2012-08-02,6.036098838810252,6.143364052386586,5.91908249580786,6.006844520568848,17632000
2012-08-03,6.162867258939802,6.289634741297582,6.084855892512857,6.172618389129639,22472200
2012-08-06,6.231126041567114,6.474910320587536,6.162866741029628,6.406651020050049,26896900
2012-08-07,6.533419106209016,6.806457728982506,6.504165250365004,6.650435924530029,43058500
2012-08-08,6.582175151911394,6.767451249022245,6.474909945166883,6.71869421005249,31848700
2012-08-09,6.650436200318274,6.747949832144885,6.533419377144667,6.640684604644775,20530400
2012-08-10,6.582175457305159,6.679689074787433,6.484661839822885,6.5919270515441895,22000700
2012-08-13,6.59192720806671,6.611429932026248,6.435904951408784,6.552921295166016,15999100
2012-08-14,6.601679329751451,6.61143092568764,6.309137961409409,6.387149333953857,27521900
2012-08-15,6.396899753144054,6.426154072715891,6.260380680099299,6.328639984130859,34554600
2012-08-16,6.387148129948044,6.504164469234086,6.348142683519363,6.4456562995910645,15837900
2012-08-17,6.445656467494787,6.5236673623842645,6.348142848882941,6.406651020050049,14958900
2012-08-20,6.377397028423375,6.435905202585413,6.24087795537862,6.328639984130859,16021800
2012-08-21,6.309137154181983,6.465159414326805,6.250628980995786,6.299386024475098,24481500
2012-08-22,6.27988341781052,6.318888867332565,6.104358894961317,6.162867069244385,26041200
2012-08-23,6.133614443172374,6.14336604073623,6.006846464732837,6.104360580444336,18181300
2012-08-24,6.075104659375139,6.153115559498472,5.919082859128472,6.143364429473877,19076600
2012-08-27,6.143364001951259,6.153115131297263,5.997093341908303,6.075104236602783,13222300
2012-08-28,6.08485620651969,6.1433648506046294,6.026348027416424,6.04585075378418,14263800
2012-08-29,6.065353480151934,6.133613254929915,6.016596896723384,6.04585075378418,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065353203918379,6.143364570818213,6.016596622710344,6.055602073669434,20650100
2012-09-04,6.055602111823781,6.065353242134166,5.919083032606803,5.9385857582092285,18706900
2012-09-05,5.958088060198549,6.0556016812775715,5.870325568736618,6.036098957061768,29149500
2012-09-06,6.240877416283712,6.533418261823851,6.231125822274909,6.513915538787842,45887300
2012-09-07,6.387149662407666,6.406652390301267,6.094608279021928,6.260381698608398,63824900
2012-09-10,6.2603805428490364,6.328639845384105,6.192120775332343,6.25062894821167,21166500
2012-09-11,6.2798842113615745,6.318889665812503,6.133613524679744,6.201873302459717,29081200
2012-09-12,6.221373903813808,6.318887506620293,6.21162231104239,6.309135913848877,16725000
2012-09-13,6.309137508365537,6.49441363301371,6.260380927130747,6.435905456542969,30512400
2012-09-14,6.474911427896918,6.630933709339692,6.455408700839283,6.533419609069824,20525400
2012-09-17,6.5236673623842645,6.572423939199382,6.348142848882941,6.406651020050049,20437100
2012-09-18,6.377397317900552,6.406651638800275,6.240878238659044,6.318889141082764,18295100
2012-09-19,6.3871484352366465,6.5529213579912415,6.3871484352366465,6.484662055969238,24783700
2012-09-20,6.416403137637266,6.435905864363331,6.231127001248807,6.289635181427002,37495900
2012-09-21,6.338392393037967,6.357895120263432,6.143365120783324,6.201873302459717,26892900
2012-09-24,6.09460898288048,6.104360580444336,5.958089871858852,6.104360580444336,38107000
2012-09-25,6.192121101837378,6.2018726969889375,5.938585672658267,5.958088397979736,36271200
2012-09-26,5.948337788351961,5.948337788351961,5.724056177505132,5.79231595993042,33656700
2012-09-27,5.8605739596815996,5.919082127542616,5.753308752778945,5.870325088500977,38639200
2012-09-28,5.899580054980449,6.084855707797879,5.821568690921656,5.831320285797119,41019800
2012-10-01,5.919083461589457,5.948337319622426,5.577785041339094,5.626542091369629,40669400
2012-10-02,5.665547484702328,5.704552938316187,5.597287708387233,5.6948018074035645,20219900
2012-10-03,5.733807261017423,5.753309987824352,5.626542031088469,5.6948018074035645,14783500
2012-10-04,5.694801160921518,5.743557739913082,5.626541392355371,5.733806610107422,14778900
2012-10-05,5.763061133687357,5.880077959814179,5.7045529531147885,5.743558406829834,17263600
2012-10-08,5.6850494494219355,5.753309216586731,5.655795595623896,5.704552173614502,11144500
2012-10-09,5.685048633357747,5.714302947938078,5.5582807118122375,5.6167893409729,16388700
2012-10-10,5.6460431905716755,5.655794783758972,5.499772547633131,5.6167893409729,16794300
2012-10-11,5.626541700422738,5.646044426083513,5.529028072118861,5.607038974761963,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616790453764474,5.616790453764474,5.499773637241478,5.577784538269043,15011600
2012-10-16,5.577784768091815,5.65579613731535,5.529028185431482,5.636293411254883,16460300
2012-10-17,5.607039089673349,5.704552719975683,5.529028185431482,5.636293411254883,16544400
2012-10-18,5.636292759459198,5.675298207069439,5.509524822235107,5.509524822235107,16866700
2012-10-19,5.616790407309834,5.6265415373668075,5.30474634079874,5.314497470855713,23348000
2012-10-22,5.324249353958386,5.334000484542937,5.21698412763832,5.304746627807617,26365300
2012-10-23,5.216984485684085,5.353503578108883,5.158476303216315,5.2754926681518555,36240300
2012-10-24,5.333999441792314,5.363253757790338,5.031707013060103,5.041458606719971,35474400
2012-10-25,5.07071181400404,5.568031867964072,5.051209094141775,5.548529148101807,46181100
2012-10-26,5.460768054210544,5.548530548227635,5.275491936275372,5.334000110626221,28145300
2012-10-31,5.402259080336569,5.509524283262249,5.246237305158538,5.294993877410889,18546200
2012-11-01,5.382756324199714,5.655794894006043,5.373005195803898,5.646043300628662,20757200
2012-11-02,5.675298922155301,5.72405550532061,5.509525516433574,5.568033695220947,24445700
2012-11-05,5.558282254773375,5.733807261017423,5.490022943439965,5.6948018074035645,20052000
2012-11-06,5.7338069068929345,5.9385857582092285,5.714304181290509,5.9385857582092285,46489800
2012-11-07,5.792313931162394,5.870324818049716,5.616789435665921,5.763059616088867,39729900
2012-11-08,5.724053626862189,5.782561786448984,5.51927483581765,5.548529148101807,30618500
2012-11-09,5.548531115630346,5.655796345400187,5.451017481740346,5.480271339416504,22103800
2012-11-12,5.490022438189315,5.548530613225554,5.363254493119976,5.431514263153076,19265200
2012-11-13,5.3339997041942935,5.665546465234715,5.3242485750363056,5.597286701202393,29127300
2012-11-14,5.6460440282156386,5.675298347136125,5.382757017857767,5.421762466430664,21264400
2012-11-15,5.499773503777777,5.499773503777777,5.275491936275372,5.334000110626221,19620000
2012-11-16,5.343751705508847,5.38275715507608,5.197481037140907,5.334000110626221,25895300
2012-11-19,5.4217625512517165,5.529027768996114,5.373005972263632,5.402259826660156,28105900
2012-11-20,5.343751569284868,5.4510167853511495,5.314497250364383,5.421762466430664,17348700
2012-11-21,5.392509259530923,5.4217631169799105,5.324249483847152,5.382757663726807,17426100
2012-11-23,5.431514498994867,5.56803358000722,5.402260177715675,5.538779258728027,13674700
2012-11-26,5.538779648105739,5.646044880361337,5.480271466415876,5.558282375335693,29431300
2012-11-27,5.56803358000722,5.636293353004228,5.509525402430497,5.538779258728027,34241300
2012-11-28,5.480271406259715,5.646044818385505,5.441265952227963,5.626542091369629,24166600
2012-11-29,5.655794879109582,5.772811209440564,5.597286248962527,5.763059616088867,25011800
2012-11-30,5.733807402444,5.831321038883857,5.704553079021194,5.821569442749023,20270200
2012-12-03,5.8703252189287705,5.8800768129463945,5.753308880606851,5.782562732696533,15082300
2012-12-04,5.85082275725878,5.899579799561916,5.772811861559055,5.889828205108643,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093532401256,6.2603805428490364,5.948336489177671,6.25062894821167,30376200
2012-12-07,6.2603801846900815,6.348142671478955,6.192120421078558,6.279882907867432,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.533419076636779,6.669938619896423,6.46515976998861,6.601678848266602,24442700
2012-12-12,6.689440633211857,6.689440633211857,6.474910210917823,6.543169975280762,28353700
2012-12-13,6.572424274726483,6.630932913862111,6.455407926418497,6.494413375854492,24047400
2012-12-14,6.572423251927104,6.718693897040291,6.523666680210416,6.679688453674316,23368900
2012-12-17,6.679688978163148,6.728446018689799,6.377396535850074,6.4456562995910645,34772400
2012-12-18,6.455408700839283,6.543171205089488,6.387149388628404,6.533419609069824,28810700
2012-12-19,6.5431707014781235,6.699192505930601,6.533419106209016,6.650435924530029,25576000
2012-12-20,6.669939494264567,6.699193353811082,6.562674257636684,6.621182441711426,19997000
