date,open,high,low,close,volume
2012-03-29,8.39592794369529,8.542199029172757,8.200900759688302,8.210652351379395,45879200
2012-03-30,8.317921910017446,8.327673507382672,7.879110258180927,7.898613452911377,50946900
2012-04-02,7.966872774540933,8.044883693535713,7.762093879688756,7.898613452911377,27362500
2012-04-03,7.830351045069913,7.888859683186196,7.7230862934805256,7.791345596313477,26508300
2012-04-04,7.557312621668178,7.6060696632844875,7.26477130193354,7.469550132751465,52000600
2012-04-05,7.459799545594821,7.586567491025423,7.391539775367194,7.401291370391846,19809500
2012-04-09,7.255021723992188,7.284275583232247,7.1477564884879845,7.167259216308594,17380900
2012-04-10,7.138004793980895,7.235518425391493,6.8552150303993225,6.972231388092041,23149500
2012-04-11,7.050240763502691,7.245267984008083,6.972229875300535,6.991732597351074,22609600
2012-04-12,7.098999341416655,7.3622863787161075,6.933225935527801,6.972231388092041,57618700
2012-04-13,6.894220585231554,6.923474442597845,6.75770103424993,6.7869553565979,97311100
2012-04-16,6.874716226781493,7.020986408855576,6.777202152090013,6.9429755210876465,56312600
2012-04-17,6.972230762320284,7.147755283105682,6.913722588725151,7.059992790222168,40078800
2012-04-18,6.981981903379415,7.050241671841539,6.8649655560000316,6.894219875335693,28851500
2012-04-19,6.894221093728132,7.128253829846717,6.7869558571829245,6.835712909698486,31230600
2012-04-20,6.630932512529299,6.669937959604515,6.474910259246826,6.474910259246826,50173100
2012-04-23,6.387147576427601,6.582174791669633,6.2993850970779075,6.465158462524414,35940900
2012-04-24,6.494412326320276,6.572423212585261,6.3383905537903065,6.348142147064209,28535200
2012-04-25,6.474910771099775,6.523667816288928,6.240878070147784,6.357894420623779,31170000
2012-04-26,6.338391359479375,6.513915875886959,6.338391359479375,6.4359049797058105,24063100
2012-04-27,6.484662397582915,6.513916252852982,6.328640131209854,6.406651496887207,23209100
2012-04-30,6.4066523625229905,6.51391713298186,6.3481441790958675,6.426155090332031,19132600
2012-05-01,6.406651732550736,6.660187169137882,6.3578946853316065,6.513916492462158,29565100
2012-05-02,6.484661594906078,6.699191545264577,6.484661594906078,6.650434970855713,28171600
2012-05-03,6.738197758974068,6.796705933923897,6.260380764392981,6.309137344360352,34534500
2012-05-04,6.484662000173094,6.718694687917621,6.387148380279541,6.387148380279541,34523000
2012-05-07,6.435904923389269,6.58217558493981,6.240877684642958,6.338391304016113,36590900
2012-05-08,6.270131178323668,6.270131178323668,5.9385848914716775,6.084855079650879,35849500
2012-05-09,5.977590787689937,6.279883245691367,5.889828296179913,6.2018723487854,36700200
2012-05-10,6.289634916833592,6.309137642739213,6.055602205966139,6.133613109588623,25417400
2012-05-11,6.084855538444828,6.250628926860817,6.065352814218337,6.2018723487854,18440800
2012-05-14,6.055603504180908,6.114111694440897,5.94833825621338,6.055603504180908,30453100
2012-05-15,6.01659671808129,6.0263478484848045,5.8118178648092265,5.870326042175293,44146400
2012-05-16,5.95808870172645,6.367646419338455,5.870326200814828,5.99709415435791,54051400
2012-05-17,6.006845181415209,6.09460768081305,5.763060874182687,5.802066326141357,32690400
2012-05-18,5.850823827221998,5.8605754234585845,5.451017681155973,5.490023136138916,33622900
2012-05-21,5.5095240610337015,5.665545829918541,5.490021339923097,5.636291980743408,27203500
2012-05-22,5.665546356157109,5.6948006730310485,5.490021849858248,5.568032741546631,25413200
2012-05-23,5.490022620797311,5.65579602140473,5.45101716947576,5.607038974761963,25617400
2012-05-24,5.60703925067779,5.685050157159716,5.529028344195863,5.597287654876709,22189900
2012-05-25,5.6167908563173405,5.860575171991218,5.607039260499178,5.8118181228637695,21177100
2012-05-29,5.8898288140991735,5.997094039268004,5.870326088157719,5.96783971786499,20990400
2012-05-30,5.889828170864875,5.899579765261453,5.743557509787507,5.841071128845215,25220500
2012-05-31,5.841071047795379,5.841071047795379,5.597286771043018,5.694800853729248,30707900
2012-06-01,5.558282265751841,5.607039315356309,5.265741363070089,5.314497947692871,30331900
2012-06-04,5.3339994878967865,5.421761971667855,5.168226579080387,5.255988597869873,18704000
2012-06-05,5.275491638494615,5.509524787669395,5.255988914811851,5.46076774597168,31258900
2012-06-06,5.529028072118861,5.665547151744288,5.499773751136869,5.607038974761963,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.509524586612296,5.753308856241322,5.49977299263597,5.733806133270264,19022300
2012-06-11,5.821568139533875,5.889827902252006,5.558281147594787,5.568032741546631,21462000
2012-06-12,5.577784645196314,5.792315092116358,5.577784645196314,5.772812366485596,21282500
2012-06-13,5.763060069146503,5.841070962166579,5.665546452871408,5.714303493499756,31202500
2012-06-14,5.704551839038494,5.743557285135931,5.50952460855131,5.616789817810059,32597900
2012-06-15,5.62654111144006,5.753309047455943,5.548530216963089,5.743557453155518,27553500
2012-06-18,5.665547525445736,5.850823663934808,5.665547525445736,5.792315483093262,19383900
2012-06-19,5.870325232031432,5.997093164653923,5.831319785837064,5.948336124420166,22652800
2012-06-20,5.96783971786499,6.045850621630808,5.850823362216264,5.96783971786499,30272100
2012-06-21,5.772812325719106,5.8215689069608745,5.470519848086189,5.509525299072266,51272200
2012-06-22,5.5387794750152635,5.60703925067779,5.392509257852492,5.597287654876709,33486500
2012-06-25,5.519275241291102,5.58753499831449,5.412010506659204,5.451015949249268,19795900
2012-06-26,5.470520408647444,5.548531318613332,5.38275790244497,5.490023136138916,17684200
2012-06-27,5.490022037769354,5.597286785021515,5.421762272714845,5.577784061431885,13836100
2012-06-28,5.490021280130994,5.831319128340263,5.460766966292923,5.821567535400391,34680300
2012-06-29,5.948336897725898,6.162867344666264,5.919083041767812,6.153115749359131,32253900
2012-07-02,6.562672896087936,6.650435386482942,6.289634295404371,6.387148380279541,51141600
2012-07-03,6.416402688158027,6.757700614446542,6.406651557968918,6.718695163726807,46397000
2012-07-05,6.669938447745818,6.73819775263222,6.494413458079892,6.640684127807617,21914500
2012-07-06,6.533419997460481,6.582177050493863,6.38714976832377,6.55292272567749,22702200
2012-07-09,6.543171407042267,6.650436641660812,6.260381623487497,6.328640937805176,19842000
2012-07-10,6.2701320225525246,6.318889068498108,5.909331370496489,6.006844997406006,36372300
2012-07-11,6.0458519066466945,6.094608964354234,5.870327335866728,6.055603504180908,33358600
2012-07-12,5.987342167780597,6.0263476178652935,5.792314917357116,5.977591037750244,38542700
2012-07-13,5.977591037750244,6.084855792992338,5.889828542568856,5.977591037750244,25684400
2012-07-16,5.938584450265807,5.948335578428555,5.704551329599667,5.8508219718933105,27492500
2012-07-17,5.87032690905627,5.928835095062338,5.597288242712888,5.626542568206787,35517600
2012-07-18,5.558281323961169,5.811817194974795,5.538778600420245,5.694800853729248,24954300
2012-07-19,5.753308307407038,5.860573506006139,5.616789259632803,5.636291980743408,23679200
2012-07-20,5.831321178162561,5.977591868806811,5.655796628378485,5.6850504875183105,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.538778814922947,5.616790177089432,5.421762469145657,5.587535858154297,32284100
2012-07-25,5.568032918222435,5.782562877172604,5.568032918222435,5.694800853729248,27639700
2012-07-26,5.772812669554484,5.928834482791627,5.743558347081679,5.8118181228637695,22586300
2012-07-27,5.889828162479302,6.143364036649985,5.841071120529059,6.123861312866211,23951500
2012-07-30,6.045850429435528,6.084855880078468,5.860574771372386,5.958088397979736,27533800
2012-07-31,6.065354636733358,6.338393322928403,6.026349176560032,6.055603504180908,51573800
2012-08-01,6.1531149624205055,6.2603801721722485,6.016595900452031,6.114109516143799,23396400
2012-08-02,6.036099317969686,6.143364540060979,5.919082965678267,6.006844997406006,17632000
2012-08-03,6.162867735023681,6.289635227174299,6.084856362570327,6.172618865966797,22472200
2012-08-06,6.231126505340219,6.4749108025051285,6.162867199722298,6.406651496887207,26896900
2012-08-07,6.533418169314944,6.806456752934621,6.504164317665942,6.650434970855713,43058500
2012-08-08,6.58217608620773,6.767452209617302,6.474910864237631,6.718695163726807,31848700
2012-08-09,6.650435722780898,6.747949347605501,6.533418908009733,6.640684127807617,20530400
2012-08-10,6.582175933436921,6.679689557972992,6.48466230890085,6.591927528381348,22000700
2012-08-13,6.591928647093227,6.611431375310237,6.435906356375434,6.55292272567749,15999100
2012-08-14,6.601678344045357,6.6114299385255215,6.309137019383082,6.387148380279541,27521900
2012-08-15,6.39690071710456,6.426155041084783,6.260381623487497,6.328640937805176,34554600
2012-08-16,6.387149074965718,6.504165431565044,6.348143622765942,6.445657253265381,15837900
2012-08-17,6.445656947235061,6.523667847930769,6.348143321365426,6.406651496887207,14958900
2012-08-20,6.3773979894449795,6.435906172423721,6.240878895827916,6.328640937805176,16021800
2012-08-21,6.309136676606706,6.465158924941295,6.250628507849332,6.2993855476379395,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133613005805475,6.143364601084116,6.00684505707307,6.104359149932861,18181300
2012-08-24,6.0751041878361836,6.153115081904448,5.919082399699655,6.143363952636719,19076600
2012-08-27,6.143364966341043,6.153116097217787,5.997094283336412,6.0751051902771,13222300
2012-08-28,6.084856686433214,6.1433653351327395,6.0263485027154,6.045851230621338,14263800
2012-08-29,6.065353958527276,6.133613738688915,6.016597371253286,6.045851230621338,16111300
2012-08-30,6.055601478172684,6.104358519567695,5.9678389896543065,6.0263471603393555,18488300
2012-08-31,6.065354636733358,6.143366022061773,6.016598044007582,6.055603504180908,20650100
2012-09-04,6.055600653124915,6.065351781086407,5.919081606793227,5.938584327697754,18706900
2012-09-05,5.958088530873036,6.055602159655399,5.870326032478081,6.036099433898926,29149500
2012-09-06,6.240878329983692,6.533419218353477,6.2311267345472015,6.513916492462158,45887300
2012-09-07,6.387147229943927,6.4066499504101655,6.0946059579688106,6.260379314422607,63824900
2012-09-10,6.2603805428490364,6.328639845384105,6.192120775332343,6.25062894821167,21166500
2012-09-11,6.279883245691367,6.318888694144349,6.133612581501868,6.2018723487854,29081200
2012-09-12,6.221375314426429,6.31888893934281,6.2116237194439705,6.309137344360352,16725000
2012-09-13,6.309137040920635,6.494413151841672,6.260380463298226,6.4359049797058105,30512400
2012-09-14,6.4749104827629615,6.630932741431376,6.455407758552112,6.533418655395508,20525400
2012-09-17,6.523667847930769,6.572424428374763,6.348143321365426,6.406651496887207,20437100
2012-09-18,6.377397799152866,6.4066521222601835,6.240878709609331,6.318889617919922,18295100
2012-09-19,6.387148904903328,6.552921839847716,6.387148904903328,6.4846625328063965,24783700
2012-09-20,6.416402164741589,6.435904888510527,6.231126056445871,6.2896342277526855,37495900
2012-09-21,6.338391418370841,6.357894142597332,6.143364176105926,6.2018723487854,26892900
2012-09-24,6.09460755465422,6.104359149932861,5.958088475624829,6.104359149932861,38107000
2012-09-25,6.192121101837378,6.2018726969889375,5.938585672658267,5.958088397979736,36271200
2012-09-26,5.948337298670717,5.948337298670717,5.724055706287282,5.792315483093262,33656700
2012-09-27,5.860574911771779,5.919083089137845,5.753309687443159,5.870326042175293,38639200
2012-09-28,5.899579572561572,6.084855210228691,5.8215682148819035,5.831319808959961,41019800
2012-10-01,5.919083963218857,5.948337823731027,5.577785514044199,5.626542568206787,40669400
2012-10-02,5.665546535927057,5.704551983008907,5.597286771043018,5.694800853729248,20219900
2012-10-03,5.733806300811096,5.7533090243520215,5.626541088845208,5.694800853729248,14783500
2012-10-04,5.694800687328147,5.7435572622649955,5.626540924438646,5.733806133270264,14778900
2012-10-05,5.7630601767747605,5.8800769834718265,5.704552005917032,5.743557453155518,17263600
2012-10-08,5.6850494494219355,5.753309216586731,5.655795595623896,5.704552173614502,11144500
2012-10-09,5.685049115989775,5.714303433053651,5.558281183682308,5.616789817810059,16388700
2012-10-10,5.646043669892339,5.655795263907495,5.499773014536153,5.616789817810059,16794300
2012-10-11,5.626541700422738,5.646044426083513,5.529028072118861,5.607038974761963,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616789973592753,5.616789973592753,5.499773167073365,5.577784061431885,15011600
2012-10-16,5.577783352430044,5.655794701854013,5.529026782144307,5.636291980743408,16460300
2012-10-17,5.607037666586726,5.704551272139751,5.529026782144307,5.636291980743408,16544400
2012-10-18,5.636293247267839,5.675298698253916,5.509525299072266,5.509525299072266,16866700
2012-10-19,5.616790911269877,5.626542042201759,5.304746816760988,5.314497947692871,23348000
2012-10-22,5.324249832548621,5.334000964009689,5.216984596586616,5.304747104644775,26365300
2012-10-23,5.216984485684085,5.353503578108883,5.158476303216315,5.2754926681518555,36240300
2012-10-24,5.334000450805513,5.363254772337469,5.031707964889747,5.041459560394287,35474400
2012-10-25,5.07071181400404,5.568031867964072,5.051209094141775,5.548529148101807,46181100
2012-10-26,5.460767566040865,5.548530052212359,5.275491464668598,5.3339996337890625,28145300
2012-10-31,5.402260053330279,5.509525275575352,5.2462382500513725,5.294994831085205,18546200
2012-11-01,5.382757688003404,5.655796326988233,5.37300655713699,5.646044731140137,20757200
2012-11-02,5.675297950108953,5.724054524923396,5.509524572780344,5.568032741546631,24445700
2012-11-05,5.558281323961169,5.733806300811096,5.490022024058737,5.694800853729248,20052000
2012-11-06,5.733805525709449,5.938584327697754,5.714302804804922,5.938584327697754,46489800
2012-11-07,5.792314889677731,5.870325789474338,5.616790365135366,5.763060569763184,39729900
2012-11-08,5.724053626862189,5.782561786448984,5.51927483581765,5.548529148101807,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.4900214742420355,5.548529639005312,5.363253551430824,5.43151330947876,19265200
2012-11-13,5.3340006130093665,5.665547430539235,5.324249482189966,5.597287654876709,29127300
2012-11-14,5.646044524778077,5.675298846271443,5.382757491264445,5.421762943267822,21264400
2012-11-15,5.499773012121175,5.499773012121175,5.275491464668598,5.3339996337890625,19620000
2012-11-16,5.343751227799937,5.382756673880247,5.197480572507979,5.3339996337890625,25895300
2012-11-19,5.421763986927488,5.529029233075578,5.373007395028724,5.402261257171631,28105900
2012-11-20,5.343752039261067,5.451017264761188,5.314497717767701,5.421762943267822,17348700
2012-11-21,5.392508304128896,5.421762156394917,5.32424854053885,5.38275671005249,17426100
2012-11-23,5.431514031392203,5.568033100651538,5.402259712631534,5.538778781890869,13674700
2012-11-26,5.538778222613598,5.6460434272628,5.4802700559817366,5.558280944824219,29431300
2012-11-27,5.568033100651538,5.636292867772017,5.509524928111823,5.538778781890869,34241300
2012-11-28,5.480271870700752,5.646045296875476,5.441266413363373,5.626542568206787,24166600
2012-11-29,5.655795815033669,5.772812164728579,5.597287175204574,5.763060569763184,25011800
2012-11-30,5.733805523849264,5.831319128340263,5.704551210011192,5.821567535400391,20270200
2012-12-03,5.870326187077089,5.88007778270297,5.75330982945655,5.78256368637085,15082300
2012-12-04,5.850823230938079,5.899580277188558,5.772812328922636,5.889828681945801,20645500
2012-12-05,5.89957968967922,6.045849883901038,5.870325371845891,6.0263471603393555,18644200
2012-12-06,5.997093532401256,6.2603805428490364,5.948336489177671,6.25062894821167,30376200
2012-12-07,6.2603801846900815,6.348142671478955,6.192120421078558,6.279882907867432,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.533419076636779,6.669938619896423,6.46515976998861,6.601678848266602,24442700
2012-12-12,6.689440633211857,6.689440633211857,6.474910210917823,6.543169975280762,28353700
2012-12-13,6.57242475729141,6.630933400722898,6.455408400391771,6.49441385269165,24047400
2012-12-14,6.572423721107014,6.718694376661897,6.523667145909783,6.679688930511475,23368900
2012-12-17,6.679689966464032,6.728447014204585,6.37739747942494,6.445657253265381,34772400
2012-12-18,6.455407758552112,6.543170249991744,6.387148456304952,6.533418655395508,28810700
2012-12-19,6.543169763185669,6.699191545264577,6.533418169314944,6.650434970855713,25576000
2012-12-20,6.669937572870604,6.699191423990027,6.562672367142368,6.621180534362793,19997000
