date,open,high,low,close,volume
2011-11-17,6.738197369061289,6.8259598588983845,6.123861335146461,6.1726179122924805,96098100
2011-11-18,6.201871918461558,6.367645295375176,5.997093095801395,6.133612155914307,43618300
2011-11-21,5.928832734754718,6.006843618372826,5.714302804804922,5.938584327697754,41397000
2011-11-22,5.909330204515439,6.201871492503766,5.860573633171756,5.948335647583008,38105400
2011-11-23,5.880077780401945,5.889828911042338,5.5290282426960315,5.568033695220947,39724000
2011-11-25,5.51927585807789,5.71430355780438,5.3242486233330055,5.363254070281982,18263700
2011-11-28,5.607038808097137,5.714304028533855,5.412011557286415,5.480270862579346,22267700
2011-11-29,5.490023324434842,5.607039693397082,5.421763543382677,5.49977445602417,20816100
2011-11-30,5.7143041230494696,5.870325926278675,5.626541626242216,5.841071605682373,19709400
2011-12-01,5.811817700817839,5.831320426056222,5.607038853323996,5.743557929992676,22135000
2011-12-02,5.841070728366955,5.860573915822924,5.538778297523174,5.655795097351074,27340600
2011-12-05,5.724054928227802,5.743557652524017,5.538778814922947,5.587535858154297,26033700
2011-12-06,5.60703844126071,5.626541165065831,5.363254161205896,5.509524822235107,31710700
2011-12-07,5.480270901874582,5.928834046937221,5.421762726211844,5.909331321716309,31511900
2011-12-08,5.821568410183897,5.948336347561872,5.63629276630115,5.67529821395874,32613800
2011-12-09,5.694801349387542,5.841071556184589,5.646044303800761,5.743557929992676,23982100
2011-12-12,5.577784129833151,5.704552067211126,5.49002210509438,5.67529821395874,19996300
2011-12-13,5.655795164039001,5.802065351830794,5.431513620448245,5.470519065856934,20509300
2011-12-14,5.499773098293801,5.587535585840392,5.177977930598437,5.314496994018555,36992800
2011-12-15,5.39250937318214,5.441265958285261,5.343752323097328,5.412012100219727,17193800
2011-12-16,5.451015817008774,5.558280549038453,5.373004933721174,5.538777828216553,23098300
2011-12-19,5.558281268330995,5.597286715022457,5.30474586483649,5.314496994018555,31607800
2011-12-20,5.451017463995032,5.6752990537027435,5.441265868146935,5.646044731140137,19290700
2011-12-21,5.743557739503277,5.753309334289874,5.382757102068596,5.402259826660156,26623100
2011-12-22,5.568033557735709,6.3871489704967805,5.54853083195481,6.250629425048828,67720600
2011-12-23,6.328640136022156,6.377397181484872,6.0946074337570755,6.240878105163574,23493200
2011-12-27,6.192120977865488,6.240878022683828,6.045850308392109,6.094607353210449,13530400
2011-12-28,6.104359777570283,6.17261909161243,5.909332036780013,6.016597270965576,19365100
2011-12-29,6.026347969515598,6.143364791579511,5.9873425171548496,6.114110469818115,13894400
2011-12-30,6.104358304095192,6.211623047407399,6.09460671016776,6.133612155914307,15259600
2012-01-03,6.474910713956423,6.78695477745349,6.426154134179207,6.591927528381348,42035300
2012-01-04,6.533419544233454,6.87471796182763,6.435905909912983,6.816209316253662,43038500
2012-01-05,6.786955439870208,7.147756118359161,6.728447259438082,6.981982707977295,53469800
2012-01-06,6.991733655668065,7.1380043256784305,6.874717305652428,7.020987510681152,33006500
2012-01-09,7.050242165536017,7.1575073906358675,6.942976940436165,7.108750343322754,28692200
2012-01-10,7.216013310790788,7.25501875044521,7.0307372399415256,7.069742679595947,26672800
2012-01-11,7.089246714719377,7.108749438165006,6.9624787798319865,7.040489673614502,20210400
2012-01-12,7.0404887614159275,7.138002830991299,6.9429751568221,7.089245796203613,30026700
2012-01-13,7.0404903520208135,7.108750123148679,6.913722869899989,7.050241947174072,29225000
2012-01-17,7.1185022606339405,7.196513167876775,6.962479981166586,6.981982707977295,30684100
2012-01-18,7.069745240557487,7.557313877837314,7.030739786773636,7.4598002433776855,48911100
2012-01-19,7.5378094722951685,7.74258829154753,7.489052433432574,7.684080123901367,43923400
2012-01-20,7.635324067326802,7.781594737750791,7.489053396902813,7.5670647621154785,38677500
2012-01-23,7.596318855017244,7.8596063490117345,7.576816129348947,7.67432975769043,33180100
2012-01-24,7.6548271635920875,7.7718435196131255,7.576816259578061,7.752340793609619,29248700
2012-01-25,7.8010984847680565,7.8401039399933605,7.596319612344359,7.664579391479492,30951100
2012-01-26,7.576816071566028,7.6060703923362,7.2647719982713586,7.36228609085083,42242300
2012-01-27,7.284275229135746,7.430545913170792,7.157507736954947,7.245269775390625,29119800
2012-01-30,7.157506498581042,7.401290774799943,7.1087494573446195,7.372036457061768,21759000
2012-01-31,7.411042213439941,7.489053110689579,7.333031316190303,7.411042213439941,21798900
2012-02-01,7.54756133803564,7.645075425282272,7.411042266864636,7.508555889129639,26899200
2012-02-02,7.537810600962603,7.61582150283838,7.4890535547994155,7.528059005737305,20660800
2012-02-03,7.684081485088179,7.7718435196131255,7.547561938081969,7.752340793609619,15179500
2012-02-06,7.508556005996913,7.684080993787513,7.489053281240362,7.537810325622559,32638600
2012-02-07,7.5378094722951685,7.723085568998808,7.508555155981296,7.684080123901367,20245400
2012-02-08,7.742588289347842,8.025377533733161,7.6938312504991,7.966869831085205,42113700
2012-02-09,7.996124436803439,7.996124436803439,7.791345598289399,7.957118988037109,27434500
2012-02-10,7.8888595416303,7.908361800676947,7.606069810729633,7.713334560394287,26191000
2012-02-13,7.820601472596745,7.820601472596745,7.508556909001123,7.65482759475708,24807300
2012-02-14,7.723084225062029,8.152144046470806,7.723084225062029,8.132641792297363,41142100
2012-02-15,8.191152133097198,8.337423271523082,8.064385115076725,8.074135780334473,33448200
2012-02-16,8.171648648116966,8.28866498334508,8.093637757964888,8.249659538269043,18749000
2012-02-17,8.23015719708693,8.366676733873456,8.132644039350778,8.220406532287598,18917300
2012-02-21,8.220408946450211,8.249662809365981,7.957121390317691,8.005878448486328,18768100
2012-02-22,8.005875089137598,8.035128939778145,7.810847868262041,7.840101718902588,19381700
2012-02-23,7.830351544813883,7.830351544813883,7.547561790790866,7.62557315826416,31618800
2012-02-24,7.6938326155991,7.869357149630658,7.6548271635920875,7.752340793609619,17292600
2012-02-27,8.142393939541407,8.571453790204929,8.103388498571997,8.347172737121582,59879300
2012-02-28,8.581208828558673,8.932257938240443,8.551954968576053,8.659219741821289,71856200
2012-02-29,8.844494189783921,8.873748975633267,8.29841787341581,8.337423324584961,48164700
2012-03-01,8.37642809869983,8.620212381293127,8.317919461693613,8.493444442749023,33725100
2012-03-02,8.522698057835605,8.688471439758354,8.395930122838019,8.434935569763184,24787200
2012-03-05,8.347173731237413,8.376427582957724,7.966869939020656,7.996123790740967,30167800
2012-03-06,7.771843073220083,7.840102842802537,7.586567419319323,7.801097393035889,37490200
2012-03-07,7.840102231108128,8.044881058896756,7.645074997491151,7.888859272003174,32056600
2012-03-08,7.927865133953176,8.035129885569768,7.81084878765419,7.957118988037109,18794500
2012-03-09,7.957118989972706,8.152146233851791,7.918113541196889,8.122892379760742,25549500
2012-03-12,8.054632446005368,8.093637891726036,7.810848177760385,7.879107475280762,19889300
2012-03-13,8.035129230518564,8.288665091812216,7.996123784932092,8.278913497924805,31182100
2012-03-14,8.464191378354696,8.62996478037046,8.308169571742996,8.366677284240723,34004800
2012-03-15,8.415433052737999,8.668968914943882,8.249659675908244,8.61046028137207,34668100
2012-03-16,8.649466002689636,8.668969191156046,8.454438767841573,8.600708961486816,33081100
2012-03-19,8.542203763367281,8.581209221785983,8.395932596824531,8.415435791015625,26237300
2012-03-20,8.366675650506735,8.415432688043092,8.239907724897465,8.356924057006836,18186300
2012-03-21,8.522698402404785,8.756731093417613,8.493444548518994,8.522698402404785,30788500
2012-03-22,8.512946701775604,8.551953079755238,8.269162419182306,8.493444442749023,33388600
2012-03-23,8.278916038296288,8.39593241096198,8.044883292964904,8.191153526306152,47816200
2012-03-26,8.210655217441275,8.230157477668069,7.908362279237984,8.044881820678711,35598900
2012-03-27,8.12289297891911,8.434936592142511,8.103390718074307,8.366677284240723,39442300
2012-03-28,8.298417264070139,8.532449953900224,8.239908626630998,8.425185203552246,35128600
2012-03-29,8.395931844472232,8.542202997907747,8.200904569854945,8.21065616607666,45879200
2012-03-30,8.317920905716052,8.327672501903875,7.879109306861415,7.8986124992370605,50946900
2012-04-02,7.966871812625022,8.044882722200807,7.7620929424977385,7.8986124992370605,27362500
2012-04-03,7.830351524294239,7.888860165991301,7.723086766140155,7.791346073150635,26508300
2012-04-04,7.557313104107871,7.606070148836706,7.2647717656981365,7.469550609588623,52000600
2012-04-05,7.459799545594821,7.586567491025423,7.391539775367194,7.401291370391846,19809500
2012-04-09,7.255020758640208,7.284274613987753,7.147755537408698,7.167258262634277,17380900
2012-04-10,7.138004305806345,7.235517930547899,6.855214561565019,6.972230911254883,23149500
2012-04-11,7.050242205984961,7.2452694663930055,6.972231301821744,6.991734027862549,22609600
2012-04-12,7.0989988559097235,7.362285875202739,6.933225461358262,6.972230911254883,57618700
2012-04-13,6.894220100858167,6.923473956169144,6.757700559468119,6.786954879760742,97311100
2012-04-16,6.874718587527357,7.020988819829945,6.777204479349993,6.9429779052734375,56312600
2012-04-17,6.972230762320284,7.147755283105682,6.913722588725151,7.059992790222168,40078800
2012-04-18,6.981981903379415,7.050241671841539,6.8649655560000316,6.894219875335693,28851500
2012-04-19,6.894219650972635,7.128252338115125,6.786954436874852,6.835711479187012,31230600
2012-04-20,6.630933489183767,6.669938942004004,6.474911212921143,6.474911212921143,50173100
2012-04-23,6.387148518594547,6.582175762605007,6.299386026299025,6.4651594161987305,35940900
2012-04-24,6.4944142776169205,6.572425187320882,6.338392458208997,6.348144054412842,28535200
2012-04-25,6.474910771099775,6.523667816288928,6.240878070147784,6.357894420623779,31170000
2012-04-26,6.3383918290917345,6.513916358503956,6.3383918290917345,6.435905456542969,24063100
2012-04-27,6.484662397582915,6.513916252852982,6.328640131209854,6.406651496887207,23209100
2012-04-30,6.406650936352973,6.513915682933882,6.348142765950222,6.426153659820557,19132600
2012-05-01,6.406651732550736,6.660187169137882,6.3578946853316065,6.513916492462158,29565100
2012-05-02,6.4846620598572615,6.69919202559759,6.4846620598572615,6.650435447692871,28171600
2012-05-03,6.738197758974068,6.796705933923897,6.260380764392981,6.309137344360352,34534500
2012-05-04,6.484662000173094,6.718694687917621,6.387148380279541,6.387148380279541,34523000
2012-05-07,6.435905407562376,6.5821760801168585,6.240878154144166,6.3383917808532715,36590900
2012-05-08,6.270131669679911,6.270131669679911,5.938585356846433,6.084855556488037,35849500
2012-05-09,5.977591247282983,6.27988372852647,5.889828749025252,6.201872825622559,36700200
2012-05-10,6.289633938900492,6.309136661773765,6.055601264421214,6.133612155914307,25417400
2012-05-11,6.084856006285031,6.250629407446674,6.065353280559054,6.201872825622559,18440800
2012-05-14,6.055601119995117,6.114109287219517,5.948335914259594,6.055601119995117,30453100
2012-05-15,6.0165962293628,6.026347358974245,5.811817392724593,5.870325565338135,44146400
2012-05-16,5.958089649198013,6.367647431939006,5.870327134330158,5.997095108032227,54051400
2012-05-17,6.006844194081792,6.094606679054282,5.76305992691962,5.802065372467041,32690400
2012-05-18,5.850823319047417,5.860574914437026,5.451017207706641,5.490022659301758,33622900
2012-05-21,5.5095249932585775,5.66554678854268,5.490022268848064,5.636292934417725,27203500
2012-05-22,5.665547326533237,5.6948016484177595,5.490022790171116,5.568033695220947,25413200
2012-05-23,5.490023554568879,5.655796983371898,5.451018096613078,5.607039928436279,25617400
2012-05-24,5.607039728345693,5.6850506414734285,5.529028815217959,5.597288131713867,22189900
2012-05-25,5.616789934645487,5.860574210316248,5.607038340427486,5.811817169189453,21177100
2012-05-29,5.889829284703172,5.997094518442616,5.870326557203428,5.967840194702148,20990400
2012-05-30,5.8898286516823255,5.899580246874977,5.7435579786641195,5.841071605682373,25220500
2012-05-31,5.841071536880035,5.841071536880035,5.597287239715126,5.694801330566406,30707900
2012-06-01,5.558281268330995,5.607038309186123,5.265740418145028,5.314496994018555,30331900
2012-06-04,5.3339994878967865,5.421761971667855,5.168226579080387,5.255988597869873,18704000
2012-06-05,5.275493020470863,5.509526230953343,5.255990291679134,5.460769176483154,31258900
2012-06-06,5.529029012524679,5.6655481153699805,5.49977468656696,5.607039928436279,35081500
2012-06-07,5.724055190749435,5.743557915940101,5.499773618565951,5.529027938842773,33187500
2012-06-08,5.50952504479766,5.753309334700374,5.499773450010368,5.733806610107422,19022300
2012-06-11,5.8215691366329,5.889828911042338,5.558282099598882,5.568033695220947,21462000
2012-06-12,5.57778372374077,5.792314135220172,5.57778372374077,5.772811412811279,21282500
2012-06-13,5.7630610309579255,5.841071936997433,5.665547398408541,5.714304447174072,31202500
2012-06-14,5.704551839038494,5.743557285135931,5.50952460855131,5.616789817810059,32597900
2012-06-15,5.626541578562379,5.753309525102691,5.548530677608848,5.743557929992676,27553500
2012-06-18,5.665547059044417,5.8508231822811165,5.665547059044417,5.7923150062561035,19383900
2012-06-19,5.870324761447869,5.997092683908249,5.8313193183803005,5.948335647583008,22652800
2012-06-20,5.967840194702148,6.045851104701126,5.850823829703684,5.967840194702148,30272100
2012-06-21,5.772811826095041,5.821568403117036,5.470519374624867,5.509524822235107,51272200
2012-06-22,5.5387799468680665,5.607039728345693,5.392509717244424,5.597288131713867,33486500
2012-06-25,5.519275724099361,5.587535487093891,5.412010980084292,5.451016426086426,19795900
2012-06-26,5.4705199335042,5.548530836694433,5.382757434924357,5.490022659301758,17684200
2012-06-27,5.490021568434852,5.597286306517096,5.421761809215776,5.577783584594727,13836100
2012-06-28,5.49002217949225,5.83132008361206,5.460767860861812,5.821568489074707,34680300
2012-06-29,5.948337358693672,6.162867822259125,5.919083500468551,6.153116226196289,32253900
2012-07-02,6.562672896087936,6.650435386482942,6.289634295404371,6.387148380279541,51141600
2012-07-03,6.416402232775078,6.757700134841102,6.406651103278023,6.718694686889648,46397000
2012-07-05,6.669937968808042,6.738197268793055,6.4944129917457625,6.640683650970459,21914500
2012-07-06,6.533419997460481,6.582177050493863,6.38714976832377,6.55292272567749,22702200
2012-07-09,6.543170421039966,6.65043563949452,6.260380680099299,6.328639984130859,19842000
2012-07-10,6.270132520290012,6.318889570106042,5.909331839592792,6.006845474243164,36372300
2012-07-11,6.045849526300261,6.094606564811383,5.8703250246270615,6.055601119995117,33358600
2012-07-12,5.987342167780597,6.0263476178652935,5.792314917357116,5.977591037750244,38542700
2012-07-13,5.977591037750244,6.084855792992338,5.889828542568856,5.977591037750244,25684400
2012-07-16,5.938586386224719,5.948337517566301,5.704553189264554,5.850823879241943,27492500
2012-07-17,5.870325416564229,5.928833587694975,5.597286819639134,5.6265411376953125,35517600
2012-07-18,5.558281789367272,5.811817681609968,5.538779064193346,5.694801330566406,24954300
2012-07-19,5.753309280880801,5.860574497629435,5.616790210007212,5.636292934417725,23679200
2012-07-20,5.831318732634042,5.977589361935565,5.655794256461123,5.6850481033325195,44481200
2012-07-23,5.5680333579349925,5.6557958532906385,5.431514282367488,5.480270862579346,42241400
2012-07-24,5.538778814922947,5.616790177089432,5.421762469145657,5.587535858154297,32284100
2012-07-25,5.568033384445059,5.782563361358255,5.568033384445059,5.694801330566406,27639700
2012-07-26,5.77281172228066,5.928833509915833,5.7435574046082625,5.811817169189453,22586300
2012-07-27,5.889828621093366,6.143364515005731,5.841071575346635,6.123861789703369,23951500
2012-07-30,6.0458494617136855,6.084854906113265,5.860573833306471,5.95808744430542,27533800
2012-07-31,6.065352248708393,6.338390827403838,6.026346803892127,6.055601119995117,51573800
2012-08-01,6.153115922178864,6.2603811486617555,6.016596838916246,6.114110469818115,23396400
2012-08-02,6.036099797129119,6.143365027735372,5.919083435548673,6.006845474243164,17632000
2012-08-03,6.1628667828559225,6.289634255420865,6.084855422455385,6.1726179122924805,22472200
2012-08-06,6.231126505340219,6.4749108025051285,6.162867199722298,6.406651496887207,26896900
2012-08-07,6.53341863776198,6.806457240958564,6.504164784015473,6.650435447692871,43058500
2012-08-08,6.582175619059562,6.767451729319774,6.474910404702258,6.718694686889648,31848700
2012-08-09,6.650435245243522,6.747948863066118,6.533418438874801,6.640683650970459,20530400
2012-08-10,6.582175933436921,6.679689557972992,6.48466230890085,6.591927528381348,22000700
2012-08-13,6.591928647093227,6.611431375310237,6.435906356375434,6.55292272567749,15999100
2012-08-14,6.601678344045357,6.6114299385255215,6.309137019383082,6.387148380279541,27521900
2012-08-15,6.396899753144054,6.426154072715891,6.260380680099299,6.328639984130859,34554600
2012-08-16,6.387148129948044,6.504164469234086,6.348142683519363,6.4456562995910645,15837900
2012-08-17,6.445656947235061,6.523667847930769,6.348143321365426,6.406651496887207,14958900
2012-08-20,6.377397028423375,6.435905202585413,6.24087795537862,6.328639984130859,16021800
2012-08-21,6.309137631757261,6.465159903712315,6.25062945414224,6.299386501312256,24481500
2012-08-22,6.2798829319195,6.318888378423591,6.10435842265109,6.162866592407227,26041200
2012-08-23,6.133613005805475,6.143364601084116,6.00684505707307,6.104359149932861,18181300
2012-08-24,6.0751041878361836,6.153115081904448,5.919082399699655,6.143363952636719,19076600
2012-08-27,6.143364966341043,6.153116097217787,5.997094283336412,6.0751051902771,13222300
2012-08-28,6.0848552466926416,6.14336388154841,6.026347076818474,6.045849800109863,14263800
2012-08-29,6.065352523401252,6.133612287411915,6.016595947663579,6.045849800109863,16111300
2012-08-30,6.055602436476519,6.104359485587372,5.967839934069657,6.026348114013672,18488300
2012-08-31,6.065352248708393,6.1433636033225065,6.01659567517885,6.055601119995117,20650100
2012-09-04,6.055600653124915,6.065351781086407,5.919081606793227,5.938584327697754,18706900
2012-09-05,5.958088530873036,6.055602159655399,5.870326032478081,6.036099433898926,29149500
2012-09-06,6.240878329983692,6.533419218353477,6.2311267345472015,6.513916492462158,45887300
2012-09-07,6.387148202929422,6.4066509263666065,6.094606886390057,6.260380268096924,63824900
2012-09-10,6.260381020430108,6.3286403281724235,6.192121247706131,6.250629425048828,21166500
2012-09-11,6.27988372852647,6.318889179978426,6.133613053090806,6.201872825622559,29081200
2012-09-12,6.221375314426429,6.31888893934281,6.2116237194439705,6.309137344360352,16725000
2012-09-13,6.309137508365537,6.49441363301371,6.260380927130747,6.435905456542969,30512400
2012-09-14,6.474910010195982,6.630932257477217,6.455407287408526,6.53341817855835,20525400
2012-09-17,6.523667847930769,6.572424428374763,6.348143321365426,6.406651496887207,20437100
2012-09-18,6.377397317900552,6.406651638800275,6.240878238659044,6.318889141082764,18295100
2012-09-19,6.3871484352366465,6.5529213579912415,6.3871484352366465,6.484662055969238,24783700
2012-09-20,6.416403137637266,6.435905864363331,6.231127001248807,6.289635181427002,37495900
2012-09-21,6.3383919057044045,6.357894631430383,6.143364648444625,6.201872825622559,26892900
2012-09-24,6.09460755465422,6.104359149932861,5.958088475624829,6.104359149932861,38107000
2012-09-25,6.192120110702896,6.201871704293578,5.93858472210563,5.95808744430542,36271200
2012-09-26,5.948336808989472,5.948336808989472,5.72405523506943,5.7923150062561035,33656700
2012-09-27,5.860574435726689,5.919082608340231,5.753309220111052,5.870325565338135,38639200
2012-09-28,5.899580054980449,6.084855707797879,5.821568690921656,5.831320285797119,41019800
2012-10-01,5.9190824583306565,5.948336311405224,5.577784095928886,5.6265411376953125,40669400
2012-10-02,5.665547010314693,5.704552460662547,5.597287239715126,5.694801330566406,20219900
2012-10-03,5.73380678091426,5.753309506088187,5.62654155996684,5.694801330566406,14783500
2012-10-04,5.694801160921518,5.743557739913082,5.626541392355371,5.733806610107422,14778900
2012-10-05,5.763060655231058,5.880077471643002,5.70455247951591,5.743557929992676,17263600
2012-10-08,5.6850494494219355,5.753309216586731,5.655795595623896,5.704552173614502,11144500
2012-10-09,5.685049115989775,5.714303433053651,5.558281183682308,5.616789817810059,16388700
2012-10-10,5.646043669892339,5.655795263907495,5.499773014536153,5.616789817810059,16794300
2012-10-11,5.62654265741418,5.64604538639208,5.529029012524679,5.607039928436279,23649500
2012-10-12,5.616790434691594,5.655795885072926,5.490022488461441,5.529027938842773,20027100
2012-10-15,5.616789493421033,5.616789493421033,5.499772696905252,5.577783584594727,15011600
2012-10-16,5.577784296204558,5.655795658828237,5.5290277176690905,5.636292934417725,16460300
2012-10-17,5.607038615311142,5.704552237363705,5.5290277176690905,5.636292934417725,16544400
2012-10-18,5.636292759459198,5.675298207069439,5.509524822235107,5.509524822235107,16866700
2012-10-19,5.61678990334979,5.626541032531855,5.30474586483649,5.314496994018555,23348000
2012-10-22,5.324248875368152,5.334000005076185,5.216983658690026,5.304746150970459,26365300
2012-10-23,5.2169835425865525,5.353502610332186,5.158475370695567,5.275491714477539,36240300
2012-10-24,5.333999441792314,5.363253757790338,5.031707013060103,5.041458606719971,35474400
2012-10-25,5.0707126855517055,5.568032824990492,5.051209962337337,5.548530101776123,46181100
2012-10-26,5.460768054210544,5.548530548227635,5.275491936275372,5.334000110626221,28145300
2012-10-31,5.402260539827133,5.509525771731903,5.24623872249779,5.294995307922363,18546200
2012-11-01,5.382757688003404,5.655796326988233,5.37300655713699,5.646044731140137,20757200
2012-11-02,5.675298922155301,5.72405550532061,5.509525516433574,5.568033695220947,24445700
2012-11-05,5.558281789367272,5.73380678091426,5.490022483749351,5.694801330566406,20052000
2012-11-06,5.733805525709449,5.938584327697754,5.714302804804922,5.938584327697754,46489800
2012-11-07,5.792316327450736,5.870327246611271,5.6167917593395345,5.763062000274658,39729900
2012-11-08,5.724054610705436,5.782562780348541,5.519275784463772,5.548530101776123,30618500
2012-11-09,5.54853063285392,5.6557958532906385,5.451017007448559,5.480270862579346,22103800
2012-11-12,5.490021956215676,5.548530126115433,5.363254022275401,5.431513786315918,19265200
2012-11-13,5.334001067416903,5.665547913191495,5.3242499357667965,5.597288131713867,29127300
2012-11-14,5.646045517902953,5.675299844542081,5.3827584380778015,5.421763896942139,21264400
2012-11-15,5.499773503777777,5.499773503777777,5.275491936275372,5.334000110626221,19620000
2012-11-16,5.343751705508847,5.38275715507608,5.197481037140907,5.334000110626221,25895300
2012-11-19,5.4217625512517165,5.529027768996114,5.373005972263632,5.402259826660156,28105900
2012-11-20,5.3437529792134635,5.451018223581266,5.314498652574337,5.421763896942139,17348700
2012-11-21,5.39250878182991,5.421762636687413,5.324249012193,5.382757186889648,17426100
2012-11-23,5.431513096186874,5.568032141940174,5.402258782463253,5.538777828216553,13674700
2012-11-26,5.538779172941692,5.646044395995157,5.480270996271162,5.558281898498535,29431300
2012-11-27,5.568032141940174,5.636291897307594,5.509523979474474,5.538777828216553,34241300
2012-11-28,5.480270477377641,5.646043861405562,5.441265029957143,5.6265411376953125,24166600
2012-11-29,5.655797218919801,5.772813597660603,5.597288564567645,5.763062000274658,25011800
2012-11-30,5.733806463146632,5.83132008361206,5.704552144516193,5.821568489074707,20270200
2012-12-03,5.870326187077089,5.88007778270297,5.75330982945655,5.78256368637085,15082300
2012-12-04,5.850824178296678,5.899581232441842,5.772813263649799,5.889829635620117,20645500
2012-12-05,5.89958062329248,6.045850840661676,5.870326300829633,6.026348114013672,18644200
2012-12-06,5.997093989897143,6.260381020430108,5.948336942954066,6.250629425048828,30376200
2012-12-07,6.260380660046381,6.348143153499139,6.1921208912518315,6.27988338470459,22046900
2012-12-10,6.28963472903882,6.562673348546841,6.270132003715507,6.504165172576904,32458100
2012-12-11,6.53341766091645,6.669937174593804,6.465158369059324,6.601677417755127,24442700
2012-12-12,6.689441608205284,6.689441608205284,6.474911154643203,6.543170928955078,28353700
2012-12-13,6.57242330959663,6.630931940140537,6.455406978471949,6.494412422180176,24047400
2012-12-14,6.572425128646743,6.718695815526716,6.523668543007882,6.679690361022949,23368900
2012-12-17,6.679688978163148,6.728446018689799,6.377396535850074,6.4456562995910645,34772400
2012-12-18,6.455407287408526,6.543169772442871,6.387147990143225,6.53341817855835,28810700
2012-12-19,6.543170232331897,6.69919202559759,6.53341863776198,6.650435447692871,25576000
2012-12-20,6.669938533567586,6.6991923889005545,6.562673312389526,6.621181488037109,19997000
2012-12-21,6.318888378423591,6.328639507558814,6.026347064661307,6.162866592407227,58144400
2012-12-24,6.221375873281731,6.221375873281731,6.026348140948328,6.0751051902771,6840000
2012-12-26,6.075105163124524,6.182370392179392,6.016596983180509,6.026348114013672,10342300
2012-12-27,6.026346993834704,6.104358350907632,5.919082249699916,6.065352439880371,18455400
2012-12-28,6.006844892822945,6.123861708058677,5.958088312707896,5.977591037750244,15127400
2012-12-31,5.987341999104124,6.201872433507806,5.958088144855568,6.182369709014893,18787600
2013-01-02,6.435905097106348,6.504164865000822,6.289634431607689,6.4651594161987305,29556500
2013-01-03,6.474910599325212,6.796705787088034,6.445656744973118,6.7284464836120605,39091500
2013-01-04,6.777203284669319,6.786954879760742,6.679689658663317,6.786954879760742,18802700
