date,open,high,low,close,volume
2012-03-09,16.56379163889025,16.91177065236842,16.42460031004812,16.633386611938477,13947937
2012-03-12,16.633383043598712,16.7029793844622,16.424596786499023,16.424596786499023,4616152
2012-03-13,16.563786550478298,16.702977836560724,16.494190216064453,16.494190216064453,7057302
2012-03-14,16.842174296574516,16.91177065236842,16.56379163889025,16.633386611938477,8636471
2012-03-15,16.702978754055355,16.77257370954679,16.56378746032715,16.56378746032715,5627612
2012-03-16,16.63338212482252,16.702978461841724,16.354999542236328,16.354999542236328,9614598
2012-03-19,16.35500054661546,16.494191846456452,16.146212905481274,16.285404205322266,7897407
2012-03-20,16.355002421826914,16.4245987710998,15.867832125153384,15.93742847442627,13706270
2012-03-21,15.867830327288322,16.076617968705257,15.728639027258833,15.798233985900879,10782308
2012-03-22,15.867832432807523,16.146215069805386,15.798236082185266,16.07662010192871,11346371
2012-03-23,16.00701904296875,16.0766153731198,15.867827765411828,16.00701904296875,3702609
2012-03-26,16.007023751306455,16.07662010192871,15.867832432807523,16.07662010192871,5844279
2012-03-27,16.146214756753814,16.146214756753814,15.7982357758805,15.93742847442627,5628654
2012-03-28,16.0070234409536,16.0070234409536,15.7982357758805,15.93742847442627,4116672
2012-03-29,15.798234879719155,15.86783122504416,15.311064610680559,15.450257301330566,11643246
2012-03-30,15.450257411799036,15.450257411799036,14.9630871392772,15.311064720153809,13796896
2012-04-02,15.311064018141321,15.311064018141321,15.032681413105685,15.102277755737305,3898964
2012-04-03,15.241469111021189,15.311064071148325,14.96308650502179,15.032681465148926,6384384
2012-04-05,14.754298839126724,14.754298839126724,14.406319890726998,14.615107536315918,10105223
2012-04-06,14.684702516276964,15.241469111021189,14.684702516276964,15.032681465148926,8606783
2012-04-09,14.61510758875537,14.684702549037768,14.475916285445141,14.545511245727539,8830221
2012-04-10,14.684702496348608,14.823893799159414,14.545511193537804,14.615107536315918,5396362
2012-04-11,14.475915959686766,14.615107259864708,14.406319618225096,14.406319618225098,7129698
2012-04-12,14.406319618225096,14.615107259864708,14.406319618225096,14.406319618225098,7684907
2012-04-13,14.475916233505114,14.754298839126724,14.475916233505114,14.615107536315918,9867723
2012-04-16,14.615106245658001,14.615106245658001,14.47591495513916,14.47591495513916,4758340
2012-04-17,14.545510970017204,14.615107311725835,14.336723327636719,14.336723327636719,6513551
2012-04-18,14.54550990902593,14.54550990902593,14.406318618507086,14.47591495513916,5128653
2012-04-19,14.545510562938224,15.31106338658093,14.33672292640099,15.24146842956543,17888048
2012-04-20,15.241469481507984,15.241469481507984,14.615107911411144,14.68470287322998,9857306
2012-04-23,14.68470119954477,14.823892490063614,14.47591495513916,14.47591495513916,4461465
2012-04-24,14.54550990902593,14.754297536176844,14.47591495513916,14.47591495513916,4793236
2012-04-25,14.684703768684482,15.032682747234364,14.615108802621833,14.754300117492676,6554697
2012-04-26,14.684702863262956,14.684702863262956,14.19753259987991,14.267128944396973,15069293
2012-04-27,14.336723300014754,14.406319641589294,13.919149398803711,13.919149398803711,9935431
2012-04-30,13.91915123415804,13.988747584909431,13.223193257626463,13.418062210083008,16192733
2012-05-02,13.557249582127561,13.779955903855145,13.515492060382066,13.710359573364258,8014074
2012-05-03,13.710362056014613,13.710362056014613,13.529413223266602,13.529413223266602,6169801
2012-05-04,13.473736083893822,14.336722661031779,13.36238221888664,14.058340072631836,12692727
2012-05-07,13.849552441644262,13.849552441644262,13.487654800131239,13.57116985321045,9616160
2012-05-08,13.57117234583768,13.696444948465407,13.501577377319336,13.501577377319336,9206784
2012-05-09,13.362383414158412,13.418061043015063,13.237112206094604,13.251030921936035,7040635
2012-05-10,13.251029806283332,13.418059913299485,13.23711109161377,13.23711109161377,5643758
2012-05-11,13.251031240601515,13.278870055699318,12.944809805507663,12.972648620605469,7877616
2012-05-14,12.972648245749681,13.084000737432277,12.596830475143646,12.68034553527832,9184909
2012-05-15,12.527233861833475,12.555072675529175,12.388042558845825,12.4715576171875,7242198
2012-05-16,12.33236634754895,12.541153993967738,11.984387397766113,11.984387397766113,10564078
2012-05-17,12.040063189933262,12.360204696655273,12.040063189933262,12.360204696655273,8721888
2012-05-18,12.109659522129988,12.165335764795557,11.51113611092532,11.55289363861084,13754187
2012-05-21,11.692085864329846,12.081820953611182,11.62248952253223,11.9287109375,10510953
2012-05-22,12.151416608820927,12.596829299471496,12.081820270955694,12.513314247131348,10852099
2012-05-23,12.38804201381174,12.38804201381174,12.137498232555266,12.276689529418945,8924492
2012-05-24,12.38804248220333,12.401962580337774,11.970468575823837,12.012226104736328,5556779
2012-05-25,12.040064065428478,12.137499225676276,11.76168144892315,11.789520263671875,6087509
2012-05-28,11.7895206867046,11.92871199995174,11.692086905706155,11.900873184204102,3106254
2012-05-29,11.970469515879792,12.457639802953336,11.970469515879792,12.429800987243652,7865637
2012-05-30,12.429800615967258,12.429800615967258,12.17925681304592,12.248851776123047,7586469
2012-05-31,12.109659985617386,12.165336230413919,11.984387397766113,11.984387397766113,9581785
2012-06-01,11.984387505682891,12.193175153981766,11.928711260385006,12.067902565002441,6143238
2012-06-04,11.692086219787598,11.859116338983522,11.525056100591673,11.692086219787598,7827616
2012-06-05,11.970468547673619,12.499396324157715,11.942629734215618,12.499396324157715,21491699
2012-06-06,12.527233475575382,12.652506059225304,12.290608406066895,12.290608406066895,12320852
2012-06-07,12.457639377090604,12.457639377090604,12.193175476498613,12.207094192504883,7097406
2012-06-08,12.248851776123047,12.360205652890132,12.17925681304592,12.248851776123047,3645838
2012-06-11,12.485477873524939,12.666428110760348,12.360206653297837,12.40196418762207,7020323
2012-06-12,12.360204858131866,12.374123573303223,12.193174745093978,12.374123573303223,3516151
2012-06-13,12.49939571604287,12.49939571604287,12.262770652770996,12.262770652770996,4257819
2012-06-14,12.262771660462326,12.318447906499363,12.193175315856934,12.193175315856934,3170317
2012-06-15,12.248850537975434,12.318446876763058,12.04006290435791,12.04006290435791,8147408
2012-06-18,12.38804185037382,12.41588066247742,12.248850555346522,12.262770652770996,5380737
2012-06-19,12.374124419388085,12.903052225010075,12.290609357158772,12.819537162780762,17314088
2012-06-20,13.084000289949769,13.501575576341757,12.944808988734243,13.473736763000488,23217222
2012-06-21,13.473738155800913,13.473738155800913,13.028325392770082,13.167516708374023,14502626
2012-06-22,12.916968914845738,12.972646536094782,12.847373962402344,12.847373962402344,10396370
2012-06-25,12.666425759887387,13.292787275753364,12.582910706739211,13.195353507995605,10011994
2012-06-26,13.084001065591757,13.334546252279697,12.819537162780762,12.819537162780762,12858873
2012-06-27,12.833454132080078,13.042241759234265,12.833454132080078,12.833454132080078,4713028
2012-06-28,13.084001065591757,13.084001065591757,12.805618446657707,12.819537162780762,4180214
2012-06-29,12.819536641209824,13.042243003845215,12.819536641209824,13.042243003845215,4763028
2012-07-02,13.223191099423879,13.473736261941847,13.08399980338457,13.209272384643555,9884390
2012-07-03,13.223192160576803,13.362383467786126,13.167515914242166,13.2927885055542,7666157
2012-07-04,13.445897400218005,13.445897400218005,13.278868675231932,13.278868675231934,6579697
2012-07-05,13.29278733303737,13.362382289130537,13.23711109161377,13.23711109161377,4019797
2012-07-06,13.264950388296073,13.348465453560792,13.000486475872977,13.084001541137695,6803656
2012-07-09,12.972647611338225,13.07008138248198,12.847375027262515,12.930890083312988,3885422
2012-07-10,12.8752130322849,12.916970562174473,12.457639116134628,12.527234077453613,10989600
2012-07-11,12.248851776123047,12.582912023678814,12.165336714234105,12.248851776123047,19688571
2012-07-12,12.402825196155181,12.599455021581537,12.342322931933976,12.417949676513672,12047155
2012-07-13,12.417949393125639,12.508702063588519,12.342322650271809,12.35744857788086,4735768
2012-07-16,12.47845165596613,12.508702063588519,12.342322650271809,12.35744857788086,3345846
2012-07-17,12.357448859888214,12.4482000848264,12.357448859888214,12.417949676513672,4099013
2012-07-18,12.417949913682214,12.43307584192534,12.100317001342773,12.100317001342773,10215670
2012-07-19,12.191068786633851,12.327197788108093,12.11544132232666,12.11544132232666,6774988
2012-07-20,12.130566026708097,12.281820949100979,12.130566026708097,12.266695022583008,6132212
2012-07-23,12.145693055074426,12.221319799333866,11.828060150146484,11.828060150146484,9599489
2012-07-24,11.722180294329888,11.873434490443039,11.691929889385934,11.70705509185791,7450379
2012-07-25,11.7070550195783,11.84318401237901,11.616303081508947,11.691929817199707,4675554
2012-07-26,11.797807609668697,11.828059463693368,11.570926666259766,11.570926666259766,4353414
2012-07-27,11.722180953073819,11.888560361008864,11.646554212666192,11.797807693481445,12501765
2012-07-30,11.737307616465444,11.79780916107724,11.056665420532227,11.056665420532227,16993669
2012-07-31,11.04153888813716,11.238168716430664,10.920535805526098,11.238168716430664,10139400
2012-08-01,11.117167472839355,11.192794226108319,11.071791131358795,11.117167472839355,4774906
2012-08-02,11.117167472839355,11.117167472839355,11.117167472839355,11.117167472839355,0
2012-08-03,11.02641332948035,11.041538533371288,10.633152961730957,10.633152961730957,11935259
2012-08-06,10.75415486933905,10.860033456439135,10.69365406036377,10.69365406036377,5571727
2012-08-07,10.739030553348075,10.799532091114106,10.678529739379883,10.678529739379883,3932925
2012-08-08,11.086915808605896,11.419673919677734,11.011288340082313,11.419673919677734,14308662
2012-08-09,11.525550419641808,11.782681755269058,11.49530001488462,11.691929817199707,11682865
2012-08-10,11.75243268200864,11.767557886100851,11.480175389359506,11.616304397583008,6093073
2012-08-13,11.646554647728964,11.797808134194366,11.616304239955028,11.737306594848633,6090564
2012-08-14,11.752432237615075,11.903686444211427,11.67680549621582,11.67680549621582,5208943
2012-08-15,11.722182613435459,12.085192611165018,11.661681791578124,12.070067405700684,9815754
2012-08-16,12.327198538861598,12.584329182734097,12.28182220227333,12.49357795715332,17783466
2012-08-17,12.478450755856558,12.493576682374528,12.266695022583008,12.266695022583008,8203044
2012-08-20,12.266694929635925,12.266694929635925,12.024688792755768,12.039813995361328,5666563
2012-08-21,12.266696695262743,12.50870286697645,12.266696695262743,12.372573852539062,8821233
2012-08-22,12.478451351925846,12.56920402017752,12.327197869903513,12.34232234954834,5928491
2012-08-23,12.372571294395524,12.448198026470054,12.342320891084812,12.387697219848633,2933888
2012-08-24,12.357448276788844,12.372572756433671,12.327197869903513,12.34232234954834,2768803
2012-08-27,12.372573645169759,12.433075910882046,12.221320152282715,12.221320152282715,3286637
2012-08-28,12.236444524424805,12.296945334847043,12.039813995361328,12.039813995361328,5890356
2012-08-29,12.100317001342773,12.145693338476375,12.070066592452296,12.100317001342773,2281578
2012-08-30,12.100316490100944,12.372573053803865,12.100316490100944,12.145692825317383,6424246
2012-08-31,12.175943814897444,12.296946898726237,12.16081933416621,12.221320152282715,3362405
2012-09-03,12.22131978142511,12.463325941738987,12.191069373284812,12.29694652557373,5629432
2012-09-04,12.402824843082783,13.128843307495117,12.312072173132316,13.128843307495117,23851953
2012-09-05,13.113717299267877,13.113717299267877,12.720457662030295,12.7960844039917,14601700
2012-09-06,12.856586821938123,12.856586821938123,12.554078402830454,12.569204330444336,7411241
2012-09-07,12.780957379537666,12.841459636471138,12.644829834729604,12.765832901000977,6975197
2012-09-10,12.856586456298828,13.022964417341212,12.811210122343388,12.856586456298828,7777538
2012-09-11,12.85658541658162,12.932212151192832,12.70533049976364,12.73558235168457,4628889
2012-09-12,12.871710427101807,13.083466161325154,12.796083689363957,12.901962280273438,8999364
2012-09-13,12.94733738779704,13.249845791553346,12.886836575603162,13.053215980529785,11723007
2012-09-14,13.355723472014992,13.612857000730145,13.219595915324678,13.431351661682129,21505143
2012-09-17,13.446477466253741,13.446477466253741,13.083468199990607,13.189345359802246,10695871
2012-09-18,13.204471647037014,13.506980100929187,13.204471647037014,13.325474739074707,10166496
2012-09-19,13.597728688405176,14.036366078337846,13.537227877956559,13.900237083435059,26358829
2012-09-20,14.868264198303223,14.868264198303223,14.671632930553198,14.868264198303223,61444558
2012-09-21,14.86826330766981,14.974140451381242,14.701883904983546,14.777510643005371,21526218
2012-09-24,14.822887367161957,15.276649254883154,14.550630813567503,15.125395774841309,25231337
2012-09-25,15.125395375020513,15.125395375020513,14.76238616395838,14.777510643005371,15573140
2012-09-26,14.671633441387348,14.717009778017587,14.27837378738627,14.39937686920166,16821058
2012-09-27,14.399376504910483,14.89851474761963,14.399376504910483,14.898514747619629,13482738
2012-09-28,14.974140596621826,15.276648999238905,14.641381788021729,14.807761192321777,13468187
2012-10-01,14.671633814228409,14.747262008931209,14.459879501367116,14.535506248474121,6147265
2012-10-02,14.671634717686892,14.76238884643792,14.369127710630924,14.414504051208496,7510592
2012-10-03,14.444753135901871,14.550631736725107,14.263247790259614,14.278373718261719,8414794
2012-10-04,14.278373998888531,14.520380166104092,14.278373998888531,14.338874816894531,11886587
2012-10-05,14.369126460646752,14.550631807167715,14.308624195941178,14.39937686920166,7630517
2012-10-08,14.550630994379103,14.550630994379103,14.157369914749571,14.17249584197998,6155294
2012-10-09,14.338873812822841,14.641382224457198,14.338873812822841,14.384251594543457,12303563
2012-10-11,14.35400191219412,14.35400191219412,14.066617965698242,14.066617965698242,8033444
2012-10-12,14.08174367704295,14.232997164369833,13.143969449943965,13.491852760314941,16486373
2012-10-15,13.46160154433463,13.46160154433463,13.159093140243236,13.264971733093262,5217473
2012-10-16,13.385976812852974,13.83973876324792,13.385976812852974,13.764110565185547,10420897
2012-10-17,14.036369014561807,14.051494944135907,13.643109321594238,13.643109321594238,8459954
2012-10-18,13.764109327022476,13.794361182564435,13.491852760314941,13.491852760314941,5334889
2012-10-19,13.53722916655218,13.59772998275981,13.385975678437367,13.401100158691406,4074928
2012-10-22,13.053217931786232,13.446477612619661,13.053217931786232,13.385976791381836,4742291
2012-10-23,13.537227752219346,13.537227752219346,13.32547202242483,13.355722427368164,3724186
2012-10-24,13.234722349675891,13.325473575080032,13.174220085144043,13.174220085144043,6403673
2012-10-25,12.856585890445352,12.871710369367714,12.266695022583008,12.266695022583008,22735500
2012-10-26,12.175943538328436,12.206193946699571,11.419673919677734,11.419673919677734,21378696
2012-10-29,11.419673198507011,11.858309882570827,11.192792254859908,11.782682418823242,13320664
2012-10-30,12.100316485958656,12.266695899163404,11.812933994750063,11.933937072753906,9302939
2012-10-31,12.100315640726386,12.100315640726386,11.434798758192986,11.49530029296875,8956713
2012-11-01,11.207917245756866,11.78268219560092,11.207917245756866,11.631428718566895,7088598
2012-11-02,11.797807693481445,11.888560361008864,11.661680139785984,11.797807693481445,7816676
2012-11-05,11.797807398544759,11.797807398544759,11.555801256252066,11.631428718566895,3656446
2012-11-06,11.646555246769102,11.722181993891663,11.510426957188916,11.661681175231934,4107543
2012-11-07,11.64655393740092,11.8885600800238,11.616303531471969,11.843184471130371,4461296
2012-11-08,11.646553768009257,11.646553768009257,11.283544559354675,11.49530029296875,9317490
2012-11-09,11.313796110051223,11.73730689635027,11.268420497224735,11.646554946899414,8278311
2012-11-12,11.646554432821617,11.752432305672409,11.570926967186567,11.586052894592285,5073463
2012-11-13,11.60117794586112,11.707055817321596,11.344046592712402,11.344046592712402,6491986
2012-11-14,11.344047685969297,11.495301906032163,11.328921757304476,11.374298095703125,4423662
2012-11-15,11.32892199382648,11.344047922807096,11.13229215505769,11.268421173095703,5463344
2012-11-16,11.192793103299929,11.434799992319936,11.192793103299929,11.238168716430664,4249546
2012-11-19,11.313795759993225,11.35917209521361,11.19279268193743,11.253294944763184,3681535
2012-11-20,11.374297584567314,11.510426593645928,11.207918167114258,11.207918167114258,7137271
2012-11-21,11.23816850464594,11.313795972701056,10.920535599727206,10.981037139892578,5502984
2012-11-22,11.04153868005795,11.162541760388693,10.981037139892578,10.981037139892578,3442187
2012-11-23,11.086914959541433,11.646553985729675,11.086914959541433,11.54067611694336,11349184
2012-11-26,11.873434417136199,11.873434417136199,11.586051952953973,11.691929817199707,9045527
2012-11-27,11.722180486678969,12.312071354541313,11.691930081238636,12.266695022583008,18830674
2012-11-28,12.266695903362649,12.266695903362649,12.03981495107831,12.145692825317383,9679271
2012-11-29,12.20619246341002,12.327196977381652,12.175942058714899,12.251568794250488,9349102
2012-11-30,12.402825730074056,12.599455563964968,12.32719898223877,12.32719898223877,11012492
2012-12-03,12.357449391853722,12.478452477909345,12.175944038972384,12.32719898223877,6899428
2012-12-04,12.130567600191798,12.675082206726074,12.130567600191798,12.675082206726074,10230724
2012-12-05,12.826333997471156,13.552353858947754,12.826333997471156,13.552353858947754,31431289
2012-12-06,13.703608287053807,13.809486884527923,13.022964710021004,13.128843307495117,23485656
2012-12-07,13.128844336610088,13.385976439093351,13.007841249723109,13.038091659545898,12619181
2012-12-10,12.96246502096089,13.038091769956203,12.690208435058594,12.690208435058594,11130911
2012-12-11,12.675081120477067,12.856586456298828,12.417949043928129,12.856586456298828,10133379
2012-12-12,12.992713850474342,13.083466517266976,12.871710777282715,12.871710777282715,9693823
2012-12-13,13.007839997881119,13.219595741453444,12.977589590969552,13.022964477539062,9392255
2012-12-14,13.022965007693267,13.098593199444466,12.87171151938235,12.93221378326416,5893868
2012-12-17,13.0229651476123,13.249846830112038,12.93221392220816,13.174220085144043,11638709
2012-12-18,13.234721617627294,13.249846097226865,13.022964427276573,13.068342208862305,6417723
2012-12-19,13.159094159045392,13.189344567517882,12.947338404546445,12.962464332580566,6444819
2012-12-20,13.007840458589584,13.295222953417108,12.88683737906198,13.234722137451172,13210273
2012-12-21,13.446476808737495,13.446476808737495,12.780959129333496,12.780959129333496,13889679
2012-12-24,12.856586821938123,12.91708763720223,12.569204330444336,12.569204330444336,4925439
2012-12-25,12.599453586708815,13.02296359764336,12.599453586708815,12.886836051940918,6424246
2012-12-26,12.886837073383663,12.932213408079646,12.750708069295719,12.7960844039917,4585736
2012-12-27,12.796084037487406,13.022964256873335,12.765833631088412,12.871710777282715,5031816
