date,open,high,low,close,volume
2011-10-28,16.424596805447933,16.563788104590106,15.937426567077637,15.937426567077637,13716166
2011-10-31,15.937429792730596,16.285407419642194,15.867833437700876,16.00702476501465,4538548
2011-11-01,16.0070203353505,16.146211624145508,15.867829046555492,16.146211624145508,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.39893631816676,17.886106529544453,17.3293399810791,17.3293399810791,47319863
2011-11-04,17.816508943197057,18.3036791204153,17.677317661526875,18.164487838745117,34203177
2011-11-07,18.234088955109172,18.303685310854867,17.81651496887207,17.81651496887207,12956269
2011-11-08,18.442872622024083,18.99963781572173,18.303681323599672,18.37327766418457,34733386
2011-11-09,18.512468970884363,18.582065316698706,17.955703735351562,17.955703735351562,18126590
2011-11-10,17.5381269895343,17.677318276043188,16.981360460753496,17.468530654907227,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.37327904474665,18.37327904474665,17.886108772282707,17.955703735351562,14246896
2011-11-17,17.81651496887207,18.094897626363473,17.677323640126367,17.81651496887207,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.981359064031906,17.05095539293466,16.354997634887695,16.354997634887695,11353142
2011-11-22,16.354997634887695,16.702976513911178,16.285401305984937,16.354997634887695,8522929
2011-11-23,16.355000538198784,16.355000538198784,15.241468757298511,15.380660057067871,16949505
2011-11-24,15.102278649806976,15.867831550349168,15.102278649806976,15.589448928833008,6956781
2011-11-25,15.728638698330434,15.937426335381053,15.450256104093185,15.659042358398438,9015117
2011-11-28,16.0070203353505,16.285402912940516,15.937425382325639,16.146211624145508,7439594
2011-11-29,16.2854061126709,16.355002462115223,16.00702348038471,16.2854061126709,8456262
2011-11-30,16.702977524501463,17.05095642457892,16.563786241019525,16.8421688079834,22759930
2011-12-01,17.67732048034668,17.88610812751777,17.329341529310007,17.67732048034668,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259744324753992,17.398937004419384,16.563787840153882,16.63338279724121,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.259746179164313,17.329342526474534,16.911768590849764,17.19015121459961,13369812
2011-12-09,16.702977524501463,16.981360091465337,16.633381191387876,16.8421688079834,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.42459805791946,16.772575640937518,16.42459805791946,16.56378936767578,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.56378915265624,16.56378915265624,15.728639922214137,15.867831230163574,12853144
2011-12-16,16.215807959915654,16.354999248710662,16.076616671120647,16.146211624145508,5208862
2011-12-19,16.007022919033638,16.146214230295424,15.519852638244629,15.519852638244629,7322407
2011-12-20,15.728639602661131,15.867830907782672,15.519851953606098,15.728639602661133,5178653
2011-12-21,16.42459593306914,16.772573471069336,16.28540325857468,16.772573471069336,14566168
2011-12-22,16.702980056589002,17.120553970336914,16.563788752006367,17.120553970336914,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.259745534920537,17.329341879632977,16.911767959594727,16.911767959594727,7276052
2011-12-27,16.91176770483568,17.190150314000956,16.702980056589002,17.120553970336914,8956784
2011-12-28,16.981362921561704,17.259745534920537,16.911767959594727,16.911767959594727,7098448
2011-12-29,16.84217136117164,17.120553970336914,16.84217136117164,17.120553970336914,4523444
2011-12-30,17.25974265842921,17.329338991542798,16.8421688079834,16.8421688079834,6671364
2012-01-02,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-03,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-04,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-05,16.8421688079834,16.8421688079834,16.8421688079834,16.8421688079834,0
2012-01-06,16.91176768956202,16.98136265041776,16.63338369790272,16.702980041503906,4807299
2012-01-09,16.56378974954281,16.702981062508094,16.215810775756836,16.215810775756836,8619283
2012-01-10,16.355000203401165,16.63338279724121,16.355000203401165,16.63338279724121,6961989
2012-01-11,16.77257500235965,17.05095899401895,16.702980041503906,16.702980041503906,8759388
2012-01-12,16.772575270169845,17.19015057295356,16.772575270169845,16.911767959594727,15960961
2012-01-13,17.12055460670107,17.19015095295198,16.42459805791946,16.56378936767578,11218246
2012-01-16,16.98136173091395,16.98136173091395,16.42459654323386,16.63338279724121,10218244
2012-01-17,16.702979688266918,17.12055359280679,16.633383346137567,17.05095863342285,13891687
2012-01-18,16.98136329650879,17.32934226226341,16.911768333005163,16.98136329650879,13669812
2012-01-30,17.329342151847005,17.8165124242503,17.190150842981133,17.538129806518555,29737024
2012-01-31,17.538129193187014,18.094894409179688,17.398937889188847,18.094894409179688,25526601
2012-02-01,18.0948946871181,18.860448944985126,17.8861084192866,18.721256256103516,40558916
2012-02-02,18.721255603669327,18.860448287700088,18.23408535779791,18.442873001098633,22369825
2012-02-03,18.44287364383121,18.860448944985126,18.23408599325425,18.721256256103516,22176075
2012-02-06,18.37327904474665,18.512468970884363,17.955703735351562,17.955703735351562,13151582
2012-02-07,18.094895676608836,18.37327968684959,18.025300711107796,18.234086990356445,10406265
2012-02-08,18.23408599325425,18.721256256103516,18.0948946871181,18.721256256103516,27302125
2012-02-09,18.582064843852255,18.999638759876106,18.442873538510973,18.860448837280273,26733374
2012-02-10,17.816512802537225,18.373279432567678,17.607725143432617,17.607725143432617,53152685
2012-02-13,17.60772256393912,17.67731890102678,17.190148689649092,17.3293399810791,23740661
2012-02-14,17.398937225341797,17.607723482000203,17.190149585938006,17.398937225341797,16021899
2012-02-15,17.607721941416113,17.81650956255207,17.468530654907227,17.468530654907227,18264090
2012-02-16,17.46853292316623,17.677320571412906,17.050959009418317,17.120553970336914,12293768
2012-02-17,17.329342526474534,17.53813018565968,17.12055486728939,17.19015121459961,10311474
2012-02-20,17.398937962247633,17.398937962247633,17.050959009418317,17.120553970336914,8961992
2012-02-21,17.190148689649092,17.53812760959677,17.120552352561432,17.3293399810791,11322933
2012-02-22,17.3293399810791,17.46853127250911,17.190148689649092,17.3293399810791,8476054
2012-02-23,17.398937962247633,17.46853292316623,17.120553970336914,17.120553970336914,10363557
2012-02-24,17.190148689649092,17.53812760959677,17.120552352561432,17.3293399810791,13944292
2012-02-29,17.607723482000203,17.7469147806876,17.190149585938006,17.398937225341797,11124496
2012-03-01,17.468532284781606,17.468532284781606,17.19014968578978,17.25974464416504,8704700
2012-03-02,17.259745274919553,17.46853292316623,17.050959009418317,17.120553970336914,12684915
2012-03-05,17.25974368356399,17.39893635805845,16.772573471069336,16.772573471069336,22107846
2012-03-06,16.84217301781931,16.84217301781931,16.285406361978048,16.49419403076172,19200550
2012-03-07,16.285406361978048,16.63338534903564,16.146215043704125,16.49419403076172,9198451
2012-03-08,16.70298169954539,16.70298169954539,16.49419403076172,16.49419403076172,8755221
2012-03-09,16.563787840153882,16.91176677382662,16.42459654323386,16.63338279724121,13947937
2012-03-12,16.633383043598712,16.7029793844622,16.424596786499023,16.424596786499023,4616152
2012-03-13,16.563790381271467,16.70298169954539,16.49419403076172,16.49419403076172,7057302
2012-03-14,16.842170433993928,16.91176677382662,16.563787840153882,16.63338279724121,8636471
2012-03-15,16.702980677432105,16.772575640937518,16.56378936767578,16.56378936767578,5627612
2012-03-16,16.63338018500842,16.702976513911178,16.354997634887695,16.354997634887695,9614598
2012-03-19,16.355002462115223,16.494193778258317,16.146214796527804,16.2854061126709,7897407
2012-03-20,16.355000464504155,16.424596805447933,15.867830226133856,15.937426567077637,13706270
2012-03-21,15.867831285163884,16.07661893918447,15.728639976731987,15.798234939575195,10782308
2012-03-22,15.867828667651873,16.146211238594468,15.798232333543599,16.076616287231445,11346371
2012-03-23,16.00702476501465,16.07662112004437,15.867833437700876,16.00702476501465,3702609
2012-03-26,16.00701995312317,16.076616287231445,15.867828667651873,16.076616287231445,5844279
2012-03-27,16.1462128244182,16.1462128244182,15.798233885190076,15.937426567077637,5628654
2012-03-28,16.007021525276027,16.007021525276027,15.798233885190076,15.937426567077637,4116672
2012-03-29,15.798234879719155,15.86783122504416,15.311064610680559,15.450257301330566,11643246
2012-03-30,15.450258374143193,15.450258374143193,14.963088071277172,15.311065673828125,13796896
2012-04-02,15.311063051282629,15.311063051282629,15.032680463826217,15.102276802062988,3898964
2012-04-03,15.241469111021189,15.311064071148325,14.96308650502179,15.032681465148926,6384384
2012-04-05,14.754300764640556,14.754300764640556,14.406321770827741,14.61510944366455,10105223
2012-04-06,14.684702516276964,15.241469111021189,14.684702516276964,15.032681465148926,8606783
2012-04-09,14.615108546992758,14.684703511838139,14.475917234556473,14.545512199401855,8830221
2012-04-10,14.68470441277975,14.823895733755755,14.545513091803747,14.61510944366455,5396362
2012-04-11,14.475915959686766,14.615107259864708,14.406319618225096,14.406319618225098,7129698
2012-04-12,14.406319618225096,14.615107259864708,14.406319618225096,14.406319618225098,7684907
2012-04-13,14.475918122688547,14.754300764640556,14.475918122688547,14.61510944366455,9867723
2012-04-16,14.615109134190748,14.615109134190748,14.47591781616211,14.47591781616211,4758340
2012-04-17,14.5455100024544,14.615106339533503,14.336722373962402,14.336722373962402,6513551
2012-04-18,14.545512783803641,14.545512783803641,14.406321465775001,14.47591781616211,5128653
2012-04-19,14.545512383193262,15.311065302638818,14.336724720527915,15.241470336914062,17888048
2012-04-20,15.24146849167536,15.24146849167536,14.61510696225656,14.684701919555664,9857306
2012-04-23,14.68470410183228,14.823895419860918,14.47591781616211,14.47591781616211,4461465
2012-04-24,14.545512783803641,14.754300452219388,14.47591781616211,14.47591781616211,4793236
2012-04-25,14.684702819508667,15.03268177556622,14.61510785794443,14.75429916381836,6554697
2012-04-26,14.684703844849654,14.684703844849654,14.197533548902118,14.267129898071289,15069293
2012-04-27,14.33672428229926,14.406320628642213,13.919150352478027,13.919150352478027,9935431
2012-04-30,13.919148266292003,13.988744602203937,13.223190438153816,13.418059349060059,16192733
2012-05-02,13.55725241120013,13.779958779401177,13.515494880740842,13.710362434387207,8014074
2012-05-03,13.710362056014613,13.710362056014613,13.529413223266602,13.529413223266602,6169801
2012-05-04,13.473737911927001,14.33672460614964,13.362384031812017,14.058341979980469,12692727
2012-05-07,13.849551468407421,13.849551468407421,13.487653852325696,13.571168899536133,9616160
2012-05-08,13.57117234583768,13.696444948465407,13.501577377319336,13.501577377319336,9206784
2012-05-09,13.362383414158412,13.418061043015063,13.237112206094604,13.251030921936035,7040635
2012-05-10,13.251032670314624,13.41806281343208,13.237113952636719,13.237113952636719,5643758
2012-05-11,13.251029292322713,13.278868103327419,12.94480790225213,12.972646713256836,7877616
2012-05-14,12.972648245749681,13.084000737432277,12.596830475143646,12.68034553527832,9184909
2012-05-15,12.527234819765239,12.555073635589716,12.388043506133918,12.471558570861816,7242198
2012-05-16,12.33236634754895,12.541153993967738,11.984387397766113,11.984387397766113,10564078
2012-05-17,12.040064118906471,12.36020565032959,12.040064118906471,12.36020565032959,8721888
2012-05-18,12.109660521764505,12.165336769026066,11.511137061152612,11.552894592285156,13754187
2012-05-21,11.692086799086503,12.081821919526307,11.622490451724815,11.928711891174316,10510953
2012-05-22,12.151418461007118,12.596831219549955,12.081822112533626,12.51331615447998,10852099
2012-05-23,12.38804201381174,12.38804201381174,12.137498232555266,12.276689529418945,8924492
2012-05-24,12.38804149869221,12.40196159572151,11.970467625464734,12.012225151062012,5556779
2012-05-25,12.040064065428478,12.137499225676276,11.76168144892315,11.789520263671875,6087509
2012-05-28,11.789519741953498,11.928711044046567,11.69208596876289,11.900872230529785,3106254
2012-05-29,11.970467679015414,12.457637891332848,11.970467679015414,12.42979907989502,7865637
2012-05-30,12.429800615967258,12.429800615967258,12.17925681304592,12.248851776123047,7586469
2012-05-31,12.109659985617386,12.165336230413919,11.984387397766113,11.984387397766113,9581785
2012-06-01,11.98438655860841,12.193174190407698,11.928710317710378,12.067901611328125,6143238
2012-06-04,11.692085266113281,11.859115371685261,11.525055160541301,11.692085266113281,7827616
2012-06-05,11.970469460992,12.499397277832031,11.942630645409965,12.499397277832031,21491699
2012-06-06,12.5272315315055,12.652504095714685,12.290606498718262,12.290606498718262,12320852
2012-06-07,12.457638403842548,12.457638403842548,12.193174523911692,12.207093238830566,7097406
2012-06-08,12.248851776123047,12.360205652890132,12.17925681304592,12.248851776123047,3645838
2012-06-11,12.485476913428668,12.666427136749538,12.360205702834552,12.401963233947754,7020323
2012-06-12,12.360205810733465,12.374124526977539,12.19317568482256,12.374124526977539,3516151
2012-06-13,12.499397660196113,12.499397660196113,12.262772560119629,12.262772560119629,4257819
2012-06-14,12.262771660462326,12.318447906499363,12.193175315856934,12.193175315856934,3170317
2012-06-15,12.248849567763381,12.31844590103839,12.040061950683594,12.040061950683594,8147408
2012-06-18,12.388043777207109,12.41588259364075,12.248852460530026,12.262772560119629,5380737
2012-06-19,12.374124419388085,12.903052225010075,12.290609357158772,12.819537162780762,17314088
2012-06-20,13.084001216038445,13.501576531986512,12.944809904970926,13.473737716674805,23217222
2012-06-21,13.473736204095315,13.473736204095315,13.028323505583671,13.16751480102539,14502626
2012-06-22,12.91696987368616,12.972647499068215,12.84737491607666,12.84737491607666,10396370
2012-06-25,12.666425759887387,13.292787275753364,12.582910706739211,13.195353507995605,10011994
2012-06-26,13.084001065591757,13.334546252279697,12.819537162780762,12.819537162780762,12858873
2012-06-27,12.833454132080078,13.042241759234265,12.833454132080078,12.833454132080078,4713028
2012-06-28,13.084001065591757,13.084001065591757,12.805618446657707,12.819537162780762,4180214
2012-06-29,12.819537578599418,13.042243957519531,12.819537578599418,13.042243957519531,4763028
2012-07-02,13.223191099423879,13.473736261941847,13.08399980338457,13.209272384643555,9884390
2012-07-03,13.223192160576803,13.362383467786126,13.167515914242166,13.2927885055542,7666157
2012-07-04,13.445898365888148,13.445898365888148,13.27886962890625,13.27886962890625,6579697
2012-07-05,13.292790206093988,13.362385177229163,13.237113952636719,13.237113952636719,4019797
2012-07-06,13.26494942143265,13.348464480610074,13.000485528285955,13.084000587463379,6803656
2012-07-09,12.972647611338225,13.07008138248198,12.847375027262515,12.930890083312988,3885422
2012-07-10,12.875214012450188,12.916971545518681,12.457640064510812,12.52723503112793,10989600
2012-07-11,12.248851776123047,12.582912023678814,12.165336714234105,12.248851776123047,19688571
2012-07-12,12.402824243642394,12.599454053967964,12.342321984067647,12.417948722839355,12047155
2012-07-13,12.417950351469047,12.50870302893568,12.342323602778796,12.357449531555176,4735768
2012-07-16,12.478452618978743,12.50870302893568,12.342323602778796,12.357449531555176,3345846
2012-07-17,12.357447910860243,12.44819912882891,12.357447910860243,12.417948722839355,4099013
2012-07-18,12.41794893497398,12.43307486202497,12.100316047668457,12.100316047668457,10215670
2012-07-19,12.191068786633851,12.327197788108093,12.11544132232666,12.11544132232666,6774988
2012-07-20,12.130566026708097,12.281820949100979,12.130566026708097,12.266695022583008,6132212
2012-07-23,12.145692075789965,12.221318813951761,11.828059196472168,11.828059196472168,9599489
2012-07-24,11.722181249236327,11.87343545767087,11.691930841828128,11.707056045532227,7450379
2012-07-25,11.707055974486334,11.843184978390662,11.616304029014628,11.691930770874023,4675554
2012-07-26,11.797807609668697,11.828059463693368,11.570926666259766,11.570926666259766,4353414
2012-07-27,11.722181900634856,11.88856132201916,11.646555154113951,11.797808647155762,12501765
2012-07-30,11.737305591701485,11.79780712587636,11.056663513183594,11.056663513183594,16993669
2012-07-31,11.041537951148909,11.238167762756348,10.920534878806205,11.238167762756348,10139400
2012-08-01,11.117166519165039,11.192793265946442,11.07179018157704,11.117166519165039,4774906
2012-08-02,11.117166519165039,11.117166519165039,11.117166519165039,11.117166519165039,0
2012-08-03,11.0264143184257,11.0415395236732,10.633153915405273,10.633153915405273,11935259
2012-08-06,10.754155828408908,10.860034424951388,10.693655014038086,10.693655014038086,5571727
2012-08-07,10.739029594270571,10.799531126633354,10.678528785705566,10.678528785705566,3932925
2012-08-08,11.086915808605896,11.419673919677734,11.011288340082313,11.419673919677734,14308662
2012-08-09,11.525551359745076,11.782682716345729,11.495300952520457,11.691930770874023,11682865
2012-08-10,11.752431717158476,11.76755692000894,11.480174446861096,11.616303443908691,6093073
2012-08-13,11.646553701428383,11.797807175604206,11.616303296112338,11.737305641174316,6090564
2012-08-14,11.752434157316962,11.903688388619946,11.676807403564453,11.676807403564453,5208943
2012-08-15,11.72217890868581,12.085188791687491,11.661678105949523,12.070063591003418,9815754
2012-08-16,12.327199479835645,12.58433014333574,12.28182313978366,12.493578910827637,17783466
2012-08-17,12.478450755856558,12.493576682374528,12.266695022583008,12.266695022583008,8203044
2012-08-20,12.26669590128149,12.26669590128149,12.024689745232015,12.039814949035645,5666563
2012-08-21,12.266696695262743,12.50870286697645,12.266696695262743,12.372573852539062,8821233
2012-08-22,12.478452316118664,12.569204991382671,12.327198822409182,12.342323303222656,5928491
2012-08-23,12.3725731994152,12.44819994313407,12.342322791446797,12.387699127197266,2933888
2012-08-24,12.357449231631922,12.372573712445394,12.327198822409182,12.342323303222656,2768803
2012-08-27,12.37257267969258,12.433074940683653,12.221319198608398,12.221319198608398,3286637
2012-08-28,12.236445493674234,12.296946308888746,12.039814949035645,12.039814949035645,5890356
2012-08-29,12.100316047668457,12.145692381225768,12.070065641162135,12.100316047668457,2281578
2012-08-30,12.100316490100944,12.372573053803865,12.100316490100944,12.145692825317383,6424246
2012-08-31,12.175942864764009,12.296945939150488,12.160818385212993,12.221319198608398,3362405
2012-09-03,12.22131978142511,12.463325941738987,12.191069373284812,12.29694652557373,5629432
2012-09-04,12.402823041209576,13.128841400146484,12.312070384443588,13.128841400146484,23851953
2012-09-05,13.113716321920823,13.113716321920823,12.720456713992332,12.796083450317383,14601700
2012-09-06,12.856585846458982,12.856585846458982,12.554077450303799,12.56920337677002,7411241
2012-09-07,12.780957379537666,12.841459636471138,12.644829834729604,12.765832901000977,6975197
2012-09-10,12.856586456298828,13.022964417341212,12.811210122343388,12.856586456298828,7777538
2012-09-11,12.856586379316969,12.932213119591312,12.705331451172619,12.735583305358887,4628889
2012-09-12,12.871710427101807,13.083466161325154,12.796083689363957,12.901962280273438,8999364
2012-09-13,12.947339279674589,13.249847727633718,12.886838458640275,13.053217887878418,11723007
2012-09-14,13.355722523710547,13.612856034168294,13.219594976685782,13.431350708007812,21505143
2012-09-17,13.446476493987122,13.446476493987122,13.083467253971888,13.18934440612793,10695871
2012-09-18,13.204469757008221,13.506978167600693,13.204469757008221,13.325472831726074,10166496
2012-09-19,13.597729621324849,14.036367041351768,13.537228806725361,13.900238037109375,26358829
2012-09-20,14.868261337280273,14.868261337280273,14.671630107366983,14.868261337280273,61444558
2012-09-21,14.868262348138723,14.974139485017318,14.701882956189841,14.777509689331055,21526218
2012-09-24,14.822888301762756,15.276650218094183,14.5506317310022,15.125396728515625,25231337
2012-09-25,15.125394398895274,15.125394398895274,14.762385211260128,14.777509689331055,15573140
2012-09-26,14.671634413093285,14.717010752728811,14.278374733046522,14.399377822875977,16821058
2012-09-27,14.399376504910483,14.89851474761963,14.399376504910483,14.898514747619629,13482738
2012-09-28,14.974141561011589,15.276649983111323,14.641382730980599,14.807762145996094,13468187
2012-10-01,14.671633814228409,14.747262008931209,14.459879501367116,14.535506248474121,6147265
2012-10-02,14.671634717686892,14.76238884643792,14.369127710630924,14.414504051208496,7510592
2012-10-03,14.444752171114821,14.550630764866263,14.263246837595581,14.278372764587402,8414794
2012-10-04,14.278373998888531,14.520380166104092,14.278373998888531,14.338874816894531,11886587
2012-10-05,14.369127412317576,14.550632770859684,14.308625143604923,14.399377822875977,7630517
2012-10-08,14.550631973498323,14.550631973498323,14.157370867406058,14.172496795654297,6155294
2012-10-09,14.338874763488617,14.641383195179248,14.338874763488617,14.384252548217773,12303563
2012-10-11,14.354002885352202,14.354002885352202,14.066618919372559,14.066618919372559,8033444
2012-10-12,14.08174367704295,14.232997164369833,13.143969449943965,13.491852760314941,16486373
2012-10-15,13.46160154433463,13.46160154433463,13.159093140243236,13.264971733093262,5217473
2012-10-16,13.385975885378421,13.83973780433355,13.385975885378421,13.76410961151123,10420897
2012-10-17,14.03636705223426,14.051492979693707,13.643107414245605,13.643107414245605,8459954
2012-10-18,13.764109327022476,13.794361182564435,13.491852760314941,13.491852760314941,5334889
2012-10-19,13.53722916655218,13.59772998275981,13.385975678437367,13.401100158691406,4074928
2012-10-22,13.05321886175338,13.446478570604315,13.05321886175338,13.385977745056152,4742291
2012-10-23,13.537229685488997,13.537229685488997,13.32547392545336,13.355724334716797,3724186
2012-10-24,13.234722349675891,13.325473575080032,13.174220085144043,13.174220085144043,6403673
2012-10-25,12.856585890445352,12.871710369367714,12.266695022583008,12.266695022583008,22735500
2012-10-26,12.175943538328436,12.206193946699571,11.419673919677734,11.419673919677734,21378696
2012-10-29,11.419673198507011,11.858309882570827,11.192792254859908,11.782682418823242,13320664
2012-10-30,12.100316485958656,12.266695899163404,11.812933994750063,11.933937072753906,9302939
2012-10-31,12.100316644594049,12.100316644594049,11.434799706847969,11.495301246643066,8956713
2012-11-01,11.207919083657107,11.782684127752448,11.207919083657107,11.631430625915527,7088598
2012-11-02,11.797808647155762,11.88856132201916,11.661681082456447,11.797808647155762,7816676
2012-11-05,11.797809333176554,11.797809333176554,11.555803151199132,11.631430625915527,3656446
2012-11-06,11.646555246769102,11.722181993891663,11.510426957188916,11.661681175231934,4107543
2012-11-07,11.646555813082143,11.888561994680188,11.616305402281354,11.843186378479004,4461296
2012-11-08,11.646554734231879,11.646554734231879,11.28354549546129,11.495301246643066,9317490
2012-11-09,11.313796110051223,11.73730689635027,11.268420497224735,11.646554946899414,8278311
2012-11-12,11.646553474167282,11.752431338303026,11.5709260147573,11.586051940917969,5073463
2012-11-13,11.60117794586112,11.707055817321596,11.344046592712402,11.344046592712402,6491986
2012-11-14,11.344045783693335,11.49529997839248,11.328919857564971,11.374296188354492,4423662
2012-11-15,11.328920076237178,11.344046002657505,11.132290270750927,11.26841926574707,5463344
2012-11-16,11.1927921534762,11.434799021959432,11.1927921534762,11.238167762756348,4249546
2012-11-19,11.313795759993225,11.35917209521361,11.19279268193743,11.253294944763184,3681535
2012-11-20,11.374297584567314,11.510426593645928,11.207918167114258,11.207918167114258,7137271
2012-11-21,11.238169480651441,11.313796955274606,10.920536548147123,10.981038093566895,5502984
2012-11-22,11.041539638986666,11.16254272982621,10.981038093566895,10.981038093566895,3442187
2012-11-23,11.086914959541433,11.646553985729675,11.086914959541433,11.54067611694336,11349184
2012-11-26,11.87343538561528,11.87343538561528,11.586052897992163,11.691930770874023,9045527
2012-11-27,11.722180486678969,12.312071354541313,11.691930081238636,12.266695022583008,18830674
2012-11-28,12.266695903362649,12.266695903362649,12.03981495107831,12.145692825317383,9679271
2012-11-29,12.206193413552196,12.327197936942941,12.175943006502354,12.251569747924805,9349102
2012-11-30,12.402825730074056,12.599455563964968,12.32719898223877,12.32719898223877,11012492
2012-12-03,12.357449391853722,12.478452477909345,12.175944038972384,12.32719898223877,6899428
2012-12-04,12.130567600191798,12.675082206726074,12.130567600191798,12.675082206726074,10230724
2012-12-05,12.826335802640271,13.552355766296387,12.826335802640271,13.552355766296387,31431289
2012-12-06,13.703606296203743,13.809484878295894,13.022962818054333,13.128841400146484,23485656
2012-12-07,13.128842415985202,13.385974480852488,13.007839346799821,13.038089752197266,12619181
2012-12-10,12.96246502096089,13.038091769956203,12.690208435058594,12.690208435058594,11130911
2012-12-11,12.675081120477067,12.856586456298828,12.417949043928129,12.856586456298828,10133379
2012-12-12,12.992714813113862,13.083467486630427,12.871711730957031,12.871711730957031,9693823
2012-12-13,13.00783904531437,13.21959477337978,12.977588640618047,13.022963523864746,9392255
2012-12-14,13.022963086959903,13.098591267556836,12.871709620957086,12.932211875915527,5893868
2012-12-17,13.0229651476123,13.249846830112038,12.93221392220816,13.174220085144043,11638709
2012-12-18,13.2347225834433,13.249847064146595,13.022965377639403,13.068343162536621,6417723
2012-12-19,13.159092222763862,13.189342626785187,12.947336499423502,12.962462425231934,6444819
2012-12-20,13.007841395915145,13.295223911451023,12.88683830766824,13.234723091125488,13210273
