date,open,high,low,close,volume
2012-02-13,17.607726439916576,17.67732279232444,17.190152473706263,17.329343795776367,23740661
2012-02-14,17.398937225341797,17.607723482000203,17.190149585938006,17.398937225341797,16021899
2012-02-15,17.60772578650933,17.816513453239367,17.468534469604492,17.468534469604492,18264090
2012-02-16,17.46853292316623,17.677320571412906,17.050959009418317,17.120553970336914,12293768
2012-02-17,17.329342526474534,17.53813018565968,17.12055486728939,17.19015121459961,10311474
2012-02-20,17.398937962247633,17.398937962247633,17.050959009418317,17.120553970336914,8961992
2012-02-21,17.190152473706263,17.53813147025433,17.1205561212984,17.329343795776367,11322933
2012-02-22,17.329343795776367,17.46853511784647,17.190152473706263,17.329343795776367,8476054
2012-02-23,17.398937962247633,17.46853292316623,17.120553970336914,17.120553970336914,10363557
2012-02-24,17.190152473706263,17.53813147025433,17.1205561212984,17.329343795776367,13944292
2012-02-29,17.607723482000203,17.7469147806876,17.190149585938006,17.398937225341797,11124496
2012-03-01,17.468532284781606,17.468532284781606,17.19014968578978,17.25974464416504,8704700
2012-03-02,17.259745274919553,17.46853292316623,17.050959009418317,17.120553970336914,12684915
2012-03-05,17.25974368356399,17.39893635805845,16.772573471069336,16.772573471069336,22107846
2012-03-06,16.84217301781931,16.84217301781931,16.285406361978048,16.49419403076172,19200550
2012-03-07,16.285406361978048,16.63338534903564,16.146215043704125,16.49419403076172,9198451
2012-03-08,16.70298169954539,16.70298169954539,16.49419403076172,16.49419403076172,8755221
2012-03-09,16.563787840153882,16.91176677382662,16.42459654323386,16.63338279724121,13947937
2012-03-12,16.633383043598712,16.7029793844622,16.424596786499023,16.424596786499023,4616152
2012-03-13,16.563790381271467,16.70298169954539,16.49419403076172,16.49419403076172,7057302
2012-03-14,16.842170433993928,16.91176677382662,16.563787840153882,16.63338279724121,8636471
2012-03-15,16.702980677432105,16.772575640937518,16.56378936767578,16.56378936767578,5627612
2012-03-16,16.63338212482252,16.702978461841724,16.354999542236328,16.354999542236328,9614598
2012-03-19,16.35500054661546,16.494191846456452,16.146212905481274,16.285404205322266,7897407
2012-03-20,16.355001443165534,16.424597788273864,15.86783117564362,15.937427520751953,13706270
2012-03-21,15.867830327288322,16.076617968705257,15.728639027258833,15.798233985900879,10782308
2012-03-22,15.867832432807523,16.146215069805386,15.798236082185266,16.07662010192871,11346371
2012-03-23,16.007022857666016,16.076619204402846,15.86783154693786,16.007022857666016,3702609
2012-03-26,16.007023751306455,16.07662010192871,15.867832432807523,16.07662010192871,5844279
2012-03-27,16.146213790586007,16.146213790586007,15.798234830535286,15.937427520751953,5628654
2012-03-28,16.007022483114813,16.007022483114813,15.798234830535286,15.937427520751953,4116672
2012-03-29,15.798233904565762,15.867830245594899,15.311063665597977,15.45025634765625,11643246
2012-03-30,15.450256449454878,15.450256449454878,14.963086207277225,15.311063766479492,13796896
2012-04-02,15.31106498500001,15.31106498500001,15.03268236238515,15.102278709411621,3898964
2012-04-03,15.241471044860825,15.311066013818179,14.963088403540205,15.032683372497559,6384384
2012-04-05,14.754299801883638,14.754299801883638,14.40632083077737,14.615108489990234,10105223
2012-04-06,14.684704379473981,15.241471044860825,14.684704379473981,15.032683372497559,8606783
2012-04-09,14.615108546992758,14.684703511838139,14.475917234556473,14.545512199401855,8830221
2012-04-10,14.684703454564179,14.823894766457583,14.545512142670773,14.615108489990234,5396362
2012-04-11,14.475915959686766,14.615107259864708,14.406319618225096,14.406319618225098,7129698
2012-04-12,14.406319618225096,14.615107259864708,14.406319618225096,14.406319618225098,7684907
2012-04-13,14.475917178096829,14.754299801883638,14.475917178096829,14.615108489990234,9867723
2012-04-16,14.615107208502252,14.615107208502252,14.475915908813477,14.475915908813477,4758340
2012-04-17,14.5455100024544,14.615106339533503,14.336722373962402,14.336722373962402,6513551
2012-04-18,14.545510867285168,14.545510867285168,14.406319567596393,14.475915908813477,5128653
2012-04-19,14.545510562938224,15.31106338658093,14.33672292640099,15.24146842956543,17888048
2012-04-20,15.241470471340609,15.241470471340609,14.615108860565728,14.684703826904297,9857306
2012-04-23,14.684702166973942,14.823893466662717,14.475915908813477,14.475915908813477,4461465
2012-04-24,14.545510867285168,14.754298508191027,14.475915908813477,14.475915908813477,4793236
2012-04-25,14.684703768684482,15.032682747234364,14.615108802621833,14.754300117492676,6554697
2012-04-26,14.684703844849654,14.684703844849654,14.197533548902118,14.267129898071289,15069293
2012-04-27,14.336722317730247,14.406318654536376,13.919148445129395,13.919148445129395,9935431
2012-04-30,13.919148266292003,13.988744602203937,13.223190438153816,13.418059349060059,16192733
2012-05-02,13.55725241120013,13.779958779401177,13.515494880740842,13.710362434387207,8014074
2012-05-03,13.710360123156189,13.710360123156189,13.529411315917967,13.529411315917969,6169801
2012-05-04,13.473736083893822,14.336722661031779,13.36238221888664,14.058340072631836,12692727
2012-05-07,13.849552441644262,13.849552441644262,13.487654800131239,13.57116985321045,9616160
2012-05-08,13.57117138724757,13.696443981026759,13.50157642364502,13.50157642364502,9206784
2012-05-09,13.362383414158412,13.418061043015063,13.237112206094604,13.251030921936035,7040635
2012-05-10,13.25103076096043,13.41806088001035,13.237112045288086,13.237112045288086,5643758
2012-05-11,13.251030266462115,13.278869079513369,12.944808853879898,12.972647666931152,7877616
2012-05-14,12.972648245749681,13.084000737432277,12.596830475143646,12.68034553527832,9184909
2012-05-15,12.527232903901709,12.555071715468634,12.388041611557734,12.471556663513184,7242198
2012-05-16,12.332364384818499,12.541151998008152,11.98438549041748,11.98438549041748,10564078
2012-05-17,12.040063189933262,12.360204696655273,12.040063189933262,12.360204696655273,8721888
2012-05-18,12.109660521764505,12.165336769026066,11.511137061152612,11.552894592285156,13754187
2012-05-21,11.692086799086503,12.081821919526307,11.622490451724815,11.928711891174316,10510953
2012-05-22,12.151416608820927,12.596829299471496,12.081820270955694,12.513314247131348,10852099
2012-05-23,12.38804297613611,12.38804297613611,12.137499175416965,12.276690483093262,8924492
2012-05-24,12.38804346571445,12.401963564954036,11.97046952618294,12.012227058410645,5556779
2012-05-25,12.040064065428478,12.137499225676276,11.76168144892315,11.789520263671875,6087509
2012-05-28,11.789519741953498,11.928711044046567,11.69208596876289,11.900872230529785,3106254
2012-05-29,11.970469515879792,12.457639802953336,11.970469515879792,12.429800987243652,7865637
2012-05-30,12.429800615967258,12.429800615967258,12.17925681304592,12.248851776123047,7586469
2012-05-31,12.109658058331272,12.165334294266776,11.98438549041748,11.98438549041748,9581785
2012-06-01,11.984387505682891,12.193175153981766,11.928711260385006,12.067902565002441,6143238
2012-06-04,11.692085266113281,11.859115371685261,11.525055160541301,11.692085266113281,7827616
2012-06-05,11.970467634355238,12.499395370483398,11.942628823021273,12.499395370483398,21491699
2012-06-06,12.527233475575382,12.652506059225304,12.290608406066895,12.290608406066895,12320852
2012-06-07,12.457638403842548,12.457638403842548,12.193174523911692,12.207093238830566,7097406
2012-06-08,12.248851776123047,12.360205652890132,12.17925681304592,12.248851776123047,3645838
2012-06-11,12.485476913428668,12.666427136749538,12.360205702834552,12.401963233947754,7020323
2012-06-12,12.360204858131866,12.374123573303223,12.193174745093978,12.374123573303223,3516151
2012-06-13,12.499396688119491,12.499396688119491,12.262771606445312,12.262771606445312,4257819
2012-06-14,12.262771660462326,12.318447906499363,12.193175315856934,12.193175315856934,3170317
2012-06-15,12.248852478399543,12.318448828212398,12.040064811706543,12.040064811706543,8147408
2012-06-18,12.388042813790465,12.415881628059086,12.248851507938273,12.262771606445312,5380737
2012-06-19,12.374122578309972,12.903050305235695,12.290607528506406,12.819535255432129,17314088
2012-06-20,13.084000289949769,13.501575576341757,12.944808988734243,13.473736763000488,23217222
2012-06-21,13.473737179948115,13.473737179948115,13.028324449176878,13.167515754699707,14502626
2012-06-22,12.916970832526586,12.972648462041649,12.847375869750977,12.847375869750977,10396370
2012-06-25,12.666426675334247,13.29278823646956,12.582911616150147,13.195354461669922,10011994
2012-06-26,13.08399911889499,13.334544268305686,12.819535255432129,12.819535255432129,12858873
2012-06-27,12.833454132080078,13.042241759234265,12.833454132080078,12.833454132080078,4713028
2012-06-28,13.08399911889499,13.08399911889499,12.805616541379964,12.819535255432129,4180214
2012-06-29,12.81953851598901,13.042244911193848,12.81953851598901,13.042244911193848,4763028
2012-07-02,13.223191099423879,13.473736261941847,13.08399980338457,13.209272384643555,9884390
2012-07-03,13.223190263214374,13.362381550451488,13.167514024868582,13.292786598205566,7666157
2012-07-04,13.445897400218005,13.445897400218005,13.278868675231932,13.278868675231934,6579697
2012-07-05,13.29278829072291,13.362383251830078,13.237112045288086,13.237112045288086,4019797
2012-07-06,13.264948454569229,13.348463507659359,13.000484580698933,13.083999633789062,6803656
2012-07-09,12.972646654584223,13.070080418542078,12.84737407974757,12.930889129638672,3885422
2012-07-10,12.875214012450188,12.916971545518681,12.457640064510812,12.52723503112793,10989600
2012-07-11,12.248851776123047,12.582912023678814,12.165336714234105,12.248851776123047,19688571
2012-07-12,12.402825196155181,12.599455021581537,12.342322931933976,12.417949676513672,12047155
2012-07-13,12.417949393125639,12.508702063588519,12.342322650271809,12.35744857788086,4735768
2012-07-16,12.47845165596613,12.508702063588519,12.342322650271809,12.35744857788086,3345846
2012-07-17,12.357448859888214,12.4482000848264,12.357448859888214,12.417949676513672,4099013
2012-07-18,12.417949913682214,12.43307584192534,12.100317001342773,12.100317001342773,10215670
2012-07-19,12.19106974626123,12.327198758450947,12.115442276000977,12.115442276000977,6774988
2012-07-20,12.130566026708097,12.281820949100979,12.130566026708097,12.266695022583008,6132212
2012-07-23,12.145692075789965,12.221318813951761,11.828059196472168,11.828059196472168,9599489
2012-07-24,11.722180294329888,11.873434490443039,11.691929889385934,11.70705509185791,7450379
2012-07-25,11.707056929394366,11.843185944402311,11.616304976520308,11.69193172454834,4675554
2012-07-26,11.79780858204251,11.828060438560536,11.570927619934082,11.570927619934082,4353414
2012-07-27,11.722180953073819,11.888560361008864,11.646554212666192,11.797807693481445,12501765
2012-07-30,11.737306604083464,11.7978081434768,11.05666446685791,11.05666446685791,16993669
2012-07-31,11.041537951148909,11.238167762756348,10.920534878806205,11.238167762756348,10139400
2012-08-01,11.117165565490723,11.192792305784565,11.071789231795284,11.117165565490723,4774906
2012-08-02,11.117165565490723,11.117165565490723,11.117165565490723,11.117165565490723,0
2012-08-03,11.02641332948035,11.041538533371288,10.633152961730957,10.633152961730957,11935259
2012-08-06,10.754155828408908,10.860034424951388,10.693655014038086,10.693655014038086,5571727
2012-08-07,10.739031512425576,10.799533055594859,10.6785306930542,10.6785306930542,3932925
2012-08-08,11.086915808605896,11.419673919677734,11.011288340082313,11.419673919677734,14308662
2012-08-09,11.525552299848343,11.782683677422398,11.495301890156291,11.69193172454834,11682865
2012-08-10,11.75243268200864,11.767557886100851,11.480175389359506,11.616304397583008,6093073
2012-08-13,11.646554647728964,11.797808134194366,11.616304239955028,11.737306594848633,6090564
2012-08-14,11.752432237615075,11.903686444211427,11.67680549621582,11.67680549621582,5208943
2012-08-15,11.722180761060635,12.085190701426253,11.661679948763823,12.07006549835205,9815754
2012-08-16,12.327198538861598,12.584329182734097,12.28182220227333,12.49357795715332,17783466
2012-08-17,12.478450755856558,12.493576682374528,12.266695022583008,12.266695022583008,8203044
2012-08-20,12.26669590128149,12.26669590128149,12.024689745232015,12.039814949035645,5666563
2012-08-21,12.266695749749408,12.50870190280935,12.266695749749408,12.372572898864746,8821233
2012-08-22,12.478451351925846,12.56920402017752,12.327197869903513,12.34232234954834,5928491
2012-08-23,12.3725731994152,12.44819994313407,12.342322791446797,12.387699127197266,2933888
2012-08-24,12.357448276788844,12.372572756433671,12.327197869903513,12.34232234954834,2768803
2012-08-27,12.372573645169759,12.433075910882046,12.221320152282715,12.221320152282715,3286637
2012-08-28,12.236445493674234,12.296946308888746,12.039814949035645,12.039814949035645,5890356
2012-08-29,12.100317001342773,12.145693338476375,12.070066592452296,12.100317001342773,2281578
2012-08-30,12.100316490100944,12.372573053803865,12.100316490100944,12.145692825317383,6424246
2012-08-31,12.175943814897444,12.296946898726237,12.16081933416621,12.221320152282715,3362405
2012-09-03,12.22131978142511,12.463325941738987,12.191069373284812,12.29694652557373,5629432
2012-09-04,12.402824843082783,13.128843307495117,12.312072173132316,13.128843307495117,23851953
2012-09-05,13.11371827661493,13.11371827661493,12.720458610068256,12.796085357666016,14601700
2012-09-06,12.856586821938123,12.856586821938123,12.554078402830454,12.569204330444336,7411241
2012-09-07,12.78095833434186,12.841460595795166,12.64483077936436,12.765833854675293,6975197
2012-09-10,12.85658836364746,13.022966349372973,12.811212022960179,12.856588363647461,7777538
2012-09-11,12.856587342052316,12.932214087989792,12.705332402581595,12.735584259033203,4628889
2012-09-12,12.871711378539997,13.083467128415691,12.796084635212045,12.901963233947754,8999364
2012-09-13,12.947338333735816,13.249846759593533,12.88683751712172,13.053216934204102,11723007
2012-09-14,13.355724420319433,13.612857967291992,13.219596853963575,13.431352615356445,21505143
2012-09-17,13.446475521720505,13.446475521720505,13.08346630795317,13.189343452453613,10695871
2012-09-18,13.204469757008221,13.506978167600693,13.204469757008221,13.325472831726074,10166496
2012-09-19,13.597729621324849,14.036367041351768,13.537228806725361,13.900238037109375,26358829
2012-09-20,14.868263244628906,14.868263244628906,14.671631989491125,14.868263244628906,61444558
2012-09-21,14.868265226731983,14.974142384109088,14.701885802570958,14.777512550354004,21526218
2012-09-24,14.822890170964357,15.276652144516243,14.550633565871598,15.125398635864258,25231337
2012-09-25,15.125397327270989,15.125397327270989,14.76238806935488,14.777512550354004,15573140
2012-09-26,14.671633441387348,14.717009778017587,14.27837378738627,14.39937686920166,16821058
2012-09-27,14.399375583186687,14.898513793945312,14.399375583186687,14.898513793945312,13482738
2012-09-28,14.974142525401351,15.27665096698374,14.64138367393947,14.80776309967041,13468187
2012-10-01,14.671631889017123,14.747260073795992,14.459877603942223,14.535504341125488,6147265
2012-10-02,14.671632776314347,14.762386893056654,14.369125809286556,14.414502143859863,7510592
2012-10-03,14.444755065475974,14.550633680442793,14.263249695587678,14.278375625610352,8414794
2012-10-04,14.278373049238107,14.520379200357908,14.278373049238107,14.338873863220215,11886587
2012-10-05,14.369126460646752,14.550631807167715,14.308624195941178,14.39937686920166,7630517
2012-10-08,14.550631973498323,14.550631973498323,14.157370867406058,14.172496795654297,6155294
2012-10-09,14.338872862157068,14.64138125373515,14.338872862157068,14.38425064086914,12303563
2012-10-11,14.354002885352202,14.354002885352202,14.066618919372559,14.066618919372559,8033444
2012-10-12,14.08174367704295,14.232997164369833,13.143969449943965,13.491852760314941,16486373
2012-10-15,13.46160154433463,13.46160154433463,13.159093140243236,13.264971733093262,5217473
2012-10-16,13.385976812852974,13.83973876324792,13.385976812852974,13.764110565185547,10420897
2012-10-17,14.03636705223426,14.051492979693707,13.643107414245605,13.643107414245605,8459954
2012-10-18,13.764109327022476,13.794361182564435,13.491852760314941,13.491852760314941,5334889
2012-10-19,13.53722916655218,13.59772998275981,13.385975678437367,13.401100158691406,4074928
2012-10-22,13.05321700181908,13.446476654635006,13.05321700181908,13.38597583770752,4742291
2012-10-23,13.537229685488997,13.537229685488997,13.32547392545336,13.355724334716797,3724186
2012-10-24,13.234720433567809,13.32547164583309,13.17421817779541,13.17421817779541,6403673
2012-10-25,12.856585890445352,12.871710369367714,12.266695022583008,12.266695022583008,22735500
2012-10-26,12.175943538328436,12.206193946699571,11.419673919677734,11.419673919677734,21378696
2012-10-29,11.419673198507011,11.858309882570827,11.192792254859908,11.782682418823242,13320664
2012-10-30,12.100316485958656,12.266695899163404,11.812933994750063,11.933937072753906,9302939
2012-10-31,12.100316644594049,12.100316644594049,11.434799706847969,11.495301246643066,8956713
2012-11-01,11.207917245756866,11.78268219560092,11.207917245756866,11.631428718566895,7088598
2012-11-02,11.797807693481445,11.888560361008864,11.661680139785984,11.797807693481445,7816676
2012-11-05,11.797807398544759,11.797807398544759,11.555801256252066,11.631428718566895,3656446
2012-11-06,11.646554294331763,11.722181035269683,11.510426015883937,11.661680221557617,4107543
2012-11-07,11.64655393740092,11.8885600800238,11.616303531471969,11.843184471130371,4461296
2012-11-08,11.646554734231879,11.646554734231879,11.28354549546129,11.495301246643066,9317490
2012-11-09,11.313796110051223,11.73730689635027,11.268420497224735,11.646554946899414,8278311
2012-11-12,11.646555391475953,11.752433273041794,11.570927919615835,11.586053848266602,5073463
2012-11-13,11.60117794586112,11.707055817321596,11.344046592712402,11.344046592712402,6491986
2012-11-14,11.344045783693335,11.49529997839248,11.328919857564971,11.374296188354492,4423662
2012-11-15,11.32892103503183,11.344046962732302,11.13229121290431,11.268420219421387,5463344
2012-11-16,11.1927921534762,11.434799021959432,11.1927921534762,11.238167762756348,4249546
2012-11-19,11.313795759993225,11.35917209521361,11.19279268193743,11.253294944763184,3681535
2012-11-20,11.374297584567314,11.510426593645928,11.207918167114258,11.207918167114258,7137271
2012-11-21,11.238169480651441,11.313796955274606,10.920536548147123,10.981038093566895,5502984
2012-11-22,11.041539638986666,11.16254272982621,10.981038093566895,10.981038093566895,3442187
2012-11-23,11.086914959541433,11.646553985729675,11.086914959541433,11.54067611694336,11349184
2012-11-26,11.873436354094363,11.873436354094363,11.586053843030351,11.69193172454834,9045527
2012-11-27,11.722180486678969,12.312071354541313,11.691930081238636,12.266695022583008,18830674
2012-11-28,12.266695903362649,12.266695903362649,12.03981495107831,12.145692825317383,9679271
2012-11-29,12.206193413552196,12.327197936942941,12.175943006502354,12.251569747924805,9349102
2012-11-30,12.402824770548998,12.59945458922795,12.327198028564453,12.327198028564453,11012492
2012-12-03,12.357448435839132,12.47845151253354,12.175943096999669,12.327198028564453,6899428
2012-12-04,12.130568512896787,12.67508316040039,12.130568512896787,12.67508316040039,10230724
2012-12-05,12.826333997471156,13.552353858947754,12.826333997471156,13.552353858947754,31431289
2012-12-06,13.703608287053807,13.809486884527923,13.022964710021004,13.128843307495117,23485656
2012-12-07,13.128844336610088,13.385976439093351,13.007841249723109,13.038091659545898,12619181
2012-12-10,12.96246307269187,13.038089810320422,12.690206527709961,12.690206527709961,11130911
2012-12-11,12.675083000898336,12.856588363647461,12.417950886202375,12.856588363647461,10133379
2012-12-12,12.99271288783482,13.083465547903524,12.871709823608398,12.871709823608398,9693823
2012-12-13,13.007839997881119,13.219595741453444,12.977589590969552,13.022964477539062,9392255
2012-12-14,13.022964047326585,13.09859223350065,12.871710570169718,12.932212829589844,5893868
2012-12-17,13.022963262162184,13.24984491181425,12.932212049896904,13.17421817779541,11638709
2012-12-18,13.234721617627294,13.249846097226865,13.022964427276573,13.068342208862305,6417723
2012-12-19,13.159094159045392,13.189344567517882,12.947338404546445,12.962464332580566,6444819
2012-12-20,13.007841395915145,13.295223911451023,12.88683830766824,13.234723091125488,13210273
2012-12-21,13.446475805404377,13.446475805404377,12.78095817565918,12.78095817565918,13889679
2012-12-24,12.856586821938123,12.91708763720223,12.569204330444336,12.569204330444336,4925439
