date,open,high,low,close,volume
2011-11-30,16.702979416086905,17.050958355572416,16.563788116841774,16.84217071533203,22759930
2011-12-01,17.67732048034668,17.88610812751777,17.329341529310007,17.67732048034668,23062535
2011-12-02,17.398939249136955,17.538130564014693,17.190151585447577,17.259746551513672,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259744324753992,17.398937004419384,16.563787840153882,16.63338279724121,8992722
2011-12-07,16.842171345960832,16.98136265041776,16.563788737046977,16.702980041503906,7251052
2011-12-08,17.25974426409371,17.329340603681803,16.911766714389323,17.190149307250977,13369812
2011-12-09,16.702979416086905,16.981362014577158,16.633383075091643,16.84217071533203,9264076
2011-12-12,17.05095899401895,17.190150298475874,16.702980041503906,16.702980041503906,5286466
2011-12-13,16.424599949239973,16.772577572328245,16.424599949239973,16.563791275024414,5061466
2011-12-14,16.702980041503906,16.842171345960832,16.63338369790272,16.702980041503906,4745319
2011-12-15,16.563787161651916,16.563787161651916,15.728638031596608,15.867829322814941,12853144
2011-12-16,16.21580987548569,16.355001180723335,16.07661857024804,16.14621353149414,5208862
2011-12-19,16.007021935423353,16.14621323813202,15.51985168457031,15.519851684570312,7322407
2011-12-20,15.72864055633545,15.867831869896571,15.519852894620998,15.72864055633545,5178653
2011-12-21,16.424597800846357,16.77257537841797,16.285405110523143,16.77257537841797,14566168
2011-12-22,16.702980056589002,17.120553970336914,16.563788752006367,17.120553970336914,15834920
2011-12-23,17.329342900325315,17.67732187889243,17.120555236635933,17.259746551513672,20356281
2011-12-26,17.259745534920537,17.329341879632977,16.911767959594727,16.911767959594727,7276052
2011-12-27,16.91176770483568,17.190150314000956,16.702980056589002,17.120553970336914,8956784
2011-12-28,16.981362921561704,17.259745534920537,16.911767959594727,16.911767959594727,7098448
2011-12-29,16.84217136117164,17.120553970336914,16.84217136117164,17.120553970336914,4523444
2011-12-30,17.25974461306741,17.32934095406267,16.84217071533203,16.84217071533203,6671364
2012-01-02,16.84217071533203,16.84217071533203,16.84217071533203,16.84217071533203,0
2012-01-03,16.84217071533203,16.84217071533203,16.84217071533203,16.84217071533203,0
2012-01-04,16.84217071533203,16.84217071533203,16.84217071533203,16.84217071533203,0
2012-01-05,16.84217071533203,16.84217071533203,16.84217071533203,16.84217071533203,0
2012-01-06,16.91176768956202,16.98136265041776,16.63338369790272,16.702980041503906,4807299
2012-01-09,16.56378974954281,16.702981062508094,16.215810775756836,16.215810775756836,8619283
2012-01-10,16.355000203401165,16.63338279724121,16.355000203401165,16.63338279724121,6961989
2012-01-11,16.77257500235965,17.05095899401895,16.702980041503906,16.702980041503906,8759388
2012-01-12,16.772575270169845,17.19015057295356,16.772575270169845,16.911767959594727,15960961
2012-01-13,17.12055657816217,17.190152932427218,16.424599949239973,16.563791275024414,11218246
2012-01-16,16.98136173091395,16.98136173091395,16.42459654323386,16.63338279724121,10218244
2012-01-17,16.702979688266918,17.12055359280679,16.633383346137567,17.05095863342285,13891687
2012-01-18,16.98136329650879,17.32934226226341,16.911768333005163,16.98136329650879,13669812
2012-01-30,17.329342151847005,17.8165124242503,17.190150842981133,17.538129806518555,29737024
2012-01-31,17.538127344525954,18.094892501831055,17.398936055199677,18.094892501831055,25526601
2012-02-01,18.094892843584088,18.860447023455343,17.886106597024035,18.721254348754883,40558916
2012-02-02,18.721253667530565,18.860446337166117,18.23408347204194,18.44287109375,22369825
2012-02-03,18.4428717648446,18.860447023455343,18.23408413553923,18.721254348754883,22176075
2012-02-06,18.373277093040983,18.512467004393216,17.95570182800293,17.95570182800293,13151582
2012-02-07,18.09489189103136,18.37327584303225,18.02529694009007,18.23408317565918,10406265
2012-02-08,18.23408413553923,18.721254348754883,18.094892843584088,18.721254348754883,27302125
2012-02-09,18.582064843852255,18.999638759876106,18.442873538510973,18.860448837280273,26733374
2012-02-10,17.816512802537225,18.373279432567678,17.607725143432617,17.607725143432617,53152685
2012-02-13,17.607724501927848,17.67732084667561,17.190150581677678,17.329341888427734,23740661
2012-02-14,17.39893913269043,17.60772541223691,17.190151470398412,17.39893913269043,16021899
2012-02-15,17.607723863962722,17.816511507895722,17.46853256225586,17.46853256225586,18264090
2012-02-16,17.46853292316623,17.677320571412906,17.050959009418317,17.120553970336914,12293768
2012-02-17,17.329340603681803,17.538128239700725,17.12055296766288,17.190149307250977,10311474
2012-02-20,17.398937962247633,17.398937962247633,17.050959009418317,17.120553970336914,8961992
2012-02-21,17.190150581677678,17.538129539925553,17.120554236929916,17.329341888427734,11322933
2012-02-22,17.329341888427734,17.46853319517779,17.190150581677678,17.329341888427734,8476054
2012-02-23,17.398937962247633,17.46853292316623,17.120553970336914,17.120553970336914,10363557
2012-02-24,17.190150581677678,17.538129539925553,17.120554236929916,17.329341888427734,13944292
2012-02-29,17.60772541223691,17.746916726183077,17.190151470398412,17.39893913269043,11124496
2012-03-01,17.46853421520305,17.46853421520305,17.190151585447577,17.259746551513672,8704700
2012-03-02,17.259745274919553,17.46853292316623,17.050959009418317,17.120553970336914,12684915
2012-03-05,17.259745646312794,17.398938336636007,16.77257537841797,16.77257537841797,22107846
2012-03-06,16.842169122643153,16.842169122643153,16.285402595568183,16.494190216064453,19200550
2012-03-07,16.285402595568183,16.633381502146882,16.146211309485754,16.494190216064453,9198451
2012-03-08,16.702977836560724,16.702977836560724,16.494190216064453,16.494190216064453,8755221
2012-03-09,16.563787840153882,16.91176677382662,16.42459654323386,16.63338279724121,13947937
2012-03-12,16.633384975193188,16.70298132413873,16.424598693847656,16.424598693847656,4616152
2012-03-13,16.563786550478298,16.702977836560724,16.494190216064453,16.494190216064453,7057302
2012-03-14,16.842170433993928,16.91176677382662,16.563787840153882,16.63338279724121,8636471
2012-03-15,16.702982600808852,16.772577572328245,16.563791275024414,16.563791275024414,5627612
2012-03-16,16.63338212482252,16.702978461841724,16.354999542236328,16.354999542236328,9614598
2012-03-19,16.355002462115223,16.494193778258317,16.146214796527804,16.2854061126709,7897407
2012-03-20,16.355001443165534,16.424597788273864,15.86783117564362,15.937427520751953,13706270
2012-03-21,15.867829369412762,16.076616998226047,15.728638077785677,15.798233032226562,10782308
2012-03-22,15.8678305502297,16.146213154199927,15.798234207864432,16.076618194580078,11346371
2012-03-23,16.007022857666016,16.076619204402846,15.86783154693786,16.007022857666016,3702609
2012-03-26,16.007021852214812,16.076618194580078,15.8678305502297,16.076618194580078,5844279
2012-03-27,16.146213790586007,16.146213790586007,15.798234830535286,15.937427520751953,5628654
2012-03-28,16.007022483114813,16.007022483114813,15.798234830535286,15.937427520751953,4116672
2012-03-29,15.79823585487255,15.86783220449342,15.311065555763141,15.450258255004883,11643246
2012-03-30,15.45025548711072,15.45025548711072,14.963085275277253,15.311062812805176,13796896
2012-04-02,15.31106498500001,15.31106498500001,15.03268236238515,15.102278709411621,3898964
2012-04-03,15.24146814410137,15.311063099813397,14.963085555762584,15.03268051147461,6384384
2012-04-05,14.754298839126724,14.754298839126724,14.406319890726998,14.615107536315918,10105223
2012-04-06,14.684701584678455,15.24146814410137,14.684701584678455,15.03268051147461,8606783
2012-04-09,14.61510758875537,14.684702549037768,14.475916285445141,14.545511245727539,8830221
2012-04-10,14.684702496348608,14.823893799159414,14.545511193537804,14.615107536315918,5396362
2012-04-11,14.475916917968245,14.615108227360418,14.406320571899414,14.406320571899414,7129698
2012-04-12,14.406320571899414,14.615108227360418,14.406320571899414,14.406320571899414,7684907
2012-04-13,14.475916233505114,14.754298839126724,14.475916233505114,14.615107536315918,9867723
2012-04-16,14.6151081713465,14.6151081713465,14.475916862487793,14.475916862487793,4758340
2012-04-17,14.5455100024544,14.615106339533503,14.336722373962402,14.336722373962402,6513551
2012-04-18,14.545511825544404,14.545511825544404,14.406320516685698,14.475916862487793,5128653
2012-04-19,14.545511473065744,15.311064344609875,14.336723823464453,15.241469383239746,17888048
2012-04-20,15.24146849167536,15.24146849167536,14.61510696225656,14.684701919555664,9857306
2012-04-23,14.68470313440311,14.823894443261818,14.475916862487793,14.475916862487793,4461465
2012-04-24,14.545511825544404,14.754299480205207,14.475916862487793,14.475916862487793,4793236
2012-04-25,14.684702819508667,15.03268177556622,14.61510785794443,14.75429916381836,6554697
2012-04-26,14.684702863262956,14.684702863262956,14.19753259987991,14.267128944396973,15069293
2012-04-27,14.33672428229926,14.406320628642213,13.919150352478027,13.919150352478027,9935431
2012-04-30,13.919149255580681,13.988745596439102,13.223191377978031,13.418060302734375,16192733
2012-05-02,13.55725241120013,13.779958779401177,13.515494880740842,13.710362434387207,8014074
2012-05-03,13.710362056014613,13.710362056014613,13.529413223266602,13.529413223266602,6169801
2012-05-04,13.473736997910411,14.336723633590708,13.362383125349327,14.058341026306152,12692727
2012-05-07,13.8495534148811,13.8495534148811,13.487655747936778,13.571170806884766,9616160
2012-05-08,13.57117138724757,13.696443981026759,13.50157642364502,13.50157642364502,9206784
2012-05-09,13.362383414158412,13.418061043015063,13.237112206094604,13.251030921936035,7040635
2012-05-10,13.251031715637527,13.418061846721214,13.237112998962402,13.237112998962402,5643758
2012-05-11,13.251030266462115,13.278869079513369,12.944808853879898,12.972647666931152,7877616
2012-05-14,12.972648245749681,13.084000737432277,12.596830475143646,12.68034553527832,9184909
2012-05-15,12.527233861833475,12.555072675529175,12.388042558845825,12.4715576171875,7242198
2012-05-16,12.33236634754895,12.541153993967738,11.984387397766113,11.984387397766113,10564078
2012-05-17,12.04006226096005,12.360203742980957,12.04006226096005,12.360203742980957,8721888
2012-05-18,12.109659522129988,12.165335764795557,11.51113611092532,11.55289363861084,13754187
2012-05-21,11.692086799086503,12.081821919526307,11.622490451724815,11.928711891174316,10510953
2012-05-22,12.151418461007118,12.596831219549955,12.081822112533626,12.51331615447998,10852099
2012-05-23,12.38804201381174,12.38804201381174,12.137498232555266,12.276689529418945,8924492
2012-05-24,12.38804248220333,12.401962580337774,11.970468575823837,12.012226104736328,5556779
2012-05-25,12.040063091487248,12.13749824385335,11.761680497500762,11.789519309997559,6087509
2012-05-28,11.789519741953498,11.928711044046567,11.69208596876289,11.900872230529785,3106254
2012-05-29,11.970469515879792,12.457639802953336,11.970469515879792,12.429800987243652,7865637
2012-05-30,12.42979964820458,12.42979964820458,12.179255864790147,12.24885082244873,7586469
2012-05-31,12.109659985617386,12.165336230413919,11.984387397766113,11.984387397766113,9581785
2012-06-01,11.984388452757372,12.193176117555836,11.928712203059634,12.067903518676758,6143238
2012-06-04,11.692085266113281,11.859115371685261,11.525055160541301,11.692085266113281,7827616
2012-06-05,11.970469460992,12.499397277832031,11.942630645409965,12.499397277832031,21491699
2012-06-06,12.527233475575382,12.652506059225304,12.290608406066895,12.290608406066895,12320852
2012-06-07,12.457639377090604,12.457639377090604,12.193175476498613,12.207094192504883,7097406
2012-06-08,12.24885082244873,12.360204690545995,12.179255864790147,12.24885082244873,3645838
2012-06-11,12.485475953332395,12.66642616273873,12.360204752371267,12.401962280273438,7020323
2012-06-12,12.360205810733465,12.374124526977539,12.19317568482256,12.374124526977539,3516151
2012-06-13,12.499396688119491,12.499396688119491,12.262771606445312,12.262771606445312,4257819
2012-06-14,12.262771660462326,12.318447906499363,12.193175315856934,12.193175315856934,3170317
2012-06-15,12.248852478399543,12.318448828212398,12.040064811706543,12.040064811706543,8147408
2012-06-18,12.388042813790465,12.415881628059086,12.248851507938273,12.262771606445312,5380737
2012-06-19,12.374124419388085,12.903052225010075,12.290609357158772,12.819537162780762,17314088
2012-06-20,13.084000289949769,13.501575576341757,12.944808988734243,13.473736763000488,23217222
2012-06-21,13.47373913165371,13.47373913165371,13.028326336363289,13.16751766204834,14502626
2012-06-22,12.916970832526586,12.972648462041649,12.847375869750977,12.847375869750977,10396370
2012-06-25,12.666426675334247,13.29278823646956,12.582911616150147,13.195354461669922,10011994
2012-06-26,13.084001065591757,13.334546252279697,12.819537162780762,12.819537162780762,12858873
2012-06-27,12.833455085754395,13.04224272842392,12.833455085754395,12.833455085754395,4713028
2012-06-28,13.084001065591757,13.084001065591757,12.805618446657707,12.819537162780762,4180214
2012-06-29,12.819535703820232,13.042242050170898,12.819535703820232,13.042242050170898,4763028
2012-07-02,13.2231930087823,13.473738207477657,13.08400169264451,13.209274291992188,9884390
2012-07-03,13.223193109258016,13.362384426453444,13.167516858928959,13.292789459228516,7666157
2012-07-04,13.44589933155829,13.44589933155829,13.278870582580566,13.278870582580566,6579697
2012-07-05,13.292789248408448,13.362384214529621,13.237112998962402,13.237112998962402,4019797
2012-07-06,13.264950388296073,13.348465453560792,13.000486475872977,13.084001541137695,6803656
2012-07-09,12.972648568092227,13.070082346421882,12.84737597477746,12.930891036987305,3885422
2012-07-10,12.875214012450188,12.916971545518681,12.457640064510812,12.52723503112793,10989600
2012-07-11,12.24885082244873,12.582911043995148,12.165335767062126,12.24885082244873,19688571
2012-07-12,12.402825196155181,12.599455021581537,12.342322931933976,12.417949676513672,12047155
2012-07-13,12.417949393125639,12.508702063588519,12.342322650271809,12.35744857788086,4735768
2012-07-16,12.47845165596613,12.508702063588519,12.342322650271809,12.35744857788086,3345846
2012-07-17,12.357448859888214,12.4482000848264,12.357448859888214,12.417949676513672,4099013
2012-07-18,12.417949913682214,12.43307584192534,12.100317001342773,12.100317001342773,10215670
2012-07-19,12.191068786633851,12.327197788108093,12.11544132232666,12.11544132232666,6774988
2012-07-20,12.130566026708097,12.281820949100979,12.130566026708097,12.266695022583008,6132212
2012-07-23,12.145692075789965,12.221318813951761,11.828059196472168,11.828059196472168,9599489
2012-07-24,11.722180294329888,11.873434490443039,11.691929889385934,11.70705509185791,7450379
2012-07-25,11.707056929394366,11.843185944402311,11.616304976520308,11.69193172454834,4675554
2012-07-26,11.797807609668697,11.828059463693368,11.570926666259766,11.570926666259766,4353414
2012-07-27,11.722181900634856,11.88856132201916,11.646555154113951,11.797808647155762,12501765
2012-07-30,11.737307616465444,11.79780916107724,11.056665420532227,11.056665420532227,16993669
2012-07-31,11.041537951148909,11.238167762756348,10.920534878806205,11.238167762756348,10139400
2012-08-01,11.117164611816406,11.19279134562269,11.071788282013529,11.117164611816406,4774906
2012-08-02,11.117164611816406,11.117164611816406,11.117164611816406,11.117164611816406,0
2012-08-03,11.02641332948035,11.041538533371288,10.633152961730957,10.633152961730957,11935259
2012-08-06,10.754155828408908,10.860034424951388,10.693655014038086,10.693655014038086,5571727
2012-08-07,10.739029594270571,10.799531126633354,10.678528785705566,10.678528785705566,3932925
2012-08-08,11.086914882720714,11.419672966003418,11.011287420512897,11.419672966003418,14308662
2012-08-09,11.525552299848343,11.782683677422398,11.495301890156291,11.69193172454834,11682865
2012-08-10,11.75243268200864,11.767557886100851,11.480175389359506,11.616304397583008,6093073
2012-08-13,11.646555594029545,11.797809092784526,11.616305183797715,11.73730754852295,6090564
2012-08-14,11.752432237615075,11.903686444211427,11.67680549621582,11.67680549621582,5208943
2012-08-15,11.722180761060635,12.085190701426253,11.661679948763823,12.07006549835205,9815754
2012-08-16,12.327198538861598,12.584329182734097,12.28182220227333,12.49357795715332,17783466
2012-08-17,12.478450755856558,12.493576682374528,12.266695022583008,12.266695022583008,8203044
2012-08-20,12.26669590128149,12.26669590128149,12.024689745232015,12.039814949035645,5666563
2012-08-21,12.266695749749408,12.50870190280935,12.266695749749408,12.372572898864746,8821233
2012-08-22,12.478452316118664,12.569204991382671,12.327198822409182,12.342323303222656,5928491
2012-08-23,12.3725731994152,12.44819994313407,12.342322791446797,12.387699127197266,2933888
2012-08-24,12.357449231631922,12.372573712445394,12.327198822409182,12.342323303222656,2768803
2012-08-27,12.37257267969258,12.433074940683653,12.221319198608398,12.221319198608398,3286637
2012-08-28,12.236445493674234,12.296946308888746,12.039814949035645,12.039814949035645,5890356
2012-08-29,12.100317001342773,12.145693338476375,12.070066592452296,12.100317001342773,2281578
2012-08-30,12.100316490100944,12.372573053803865,12.100316490100944,12.145692825317383,6424246
2012-08-31,12.175942864764009,12.296945939150488,12.160818385212993,12.221319198608398,3362405
2012-09-03,12.22131978142511,12.463325941738987,12.191069373284812,12.29694652557373,5629432
2012-09-04,12.402825744019388,13.128844261169434,12.31207306747668,13.128844261169434,23851953
2012-09-05,13.113716321920823,13.113716321920823,12.720456713992332,12.796083450317383,14601700
2012-09-06,12.856586821938123,12.856586821938123,12.554078402830454,12.569204330444336,7411241
2012-09-07,12.78095833434186,12.841460595795166,12.64483077936436,12.765833854675293,6975197
2012-09-10,12.856586456298828,13.022964417341212,12.811210122343388,12.856586456298828,7777538
2012-09-11,12.856587342052316,12.932214087989792,12.705332402581595,12.735584259033203,4628889
2012-09-12,12.871711378539997,13.083467128415691,12.796084635212045,12.901963233947754,8999364
2012-09-13,12.947338333735816,13.249846759593533,12.88683751712172,13.053216934204102,11723007
2012-09-14,13.355723472014992,13.612857000730145,13.219595915324678,13.431351661682129,21505143
2012-09-17,13.446476493987122,13.446476493987122,13.083467253971888,13.18934440612793,10695871
2012-09-18,13.204469757008221,13.506978167600693,13.204469757008221,13.325472831726074,10166496
2012-09-19,13.597729621324849,14.036367041351768,13.537228806725361,13.900238037109375,26358829
2012-09-20,14.868265151977539,14.868265151977539,14.671633871615267,14.868265151977539,61444558
2012-09-21,14.86826618626307,14.974143350473009,14.701886751364663,14.77751350402832,21526218
2012-09-24,14.822887367161957,15.276649254883154,14.550630813567503,15.125395774841309,25231337
2012-09-25,15.125398303396224,15.125398303396224,14.762389022053128,14.77751350402832,15573140
2012-09-26,14.671633441387348,14.717009778017587,14.27837378738627,14.39937686920166,16821058
2012-09-27,14.399376504910483,14.89851474761963,14.399376504910483,14.898514747619629,13482738
2012-09-28,14.974141561011589,15.276649983111323,14.641382730980599,14.807762145996094,13468187
2012-10-01,14.67163092641148,14.747259106228386,14.459876655229777,14.535503387451172,6147265
2012-10-02,14.671634717686892,14.76238884643792,14.369127710630924,14.414504051208496,7510592
2012-10-03,14.444754100688922,14.550632708583949,14.263248742923645,14.278374671936035,8414794
2012-10-04,14.278372099587681,14.520378234611725,14.278372099587681,14.338872909545898,11886587
2012-10-05,14.369126460646752,14.550631807167715,14.308624195941178,14.39937686920166,7630517
2012-10-08,14.550630994379103,14.550630994379103,14.157369914749571,14.17249584197998,6155294
2012-10-09,14.338873812822841,14.641382224457198,14.338873812822841,14.384251594543457,12303563
2012-10-11,14.35400191219412,14.35400191219412,14.066617965698242,14.066617965698242,8033444
2012-10-12,14.081742681672077,14.232996158307577,13.14396852085985,13.491851806640625,16486373
2012-10-15,13.461603479956342,13.461603479956342,13.159095032367757,13.264973640441895,5217473
2012-10-16,13.385974957903871,13.839736845419182,13.385974957903871,13.764108657836914,10420897
2012-10-17,14.036368033398032,14.051493961914806,13.64310836791992,13.643108367919922,8459954
2012-10-18,13.764108354103652,13.794360207507252,13.491851806640625,13.491851806640625,5334889
2012-10-19,13.537228203190395,13.597729015092552,13.385974725839366,13.40109920501709,4074928
2012-10-22,13.05321700181908,13.446476654635006,13.05321700181908,13.38597583770752,4742291
2012-10-23,13.537227752219346,13.537227752219346,13.32547202242483,13.355722427368164,3724186
2012-10-24,13.23472139162185,13.325472610456561,13.174219131469727,13.174219131469727,6403673
2012-10-25,12.856585890445352,12.871710369367714,12.266695022583008,12.266695022583008,22735500
2012-10-26,12.175942521496896,12.206192927341771,11.419672966003418,11.419672966003418,21378696
2012-10-29,11.419672274214168,11.858308922775329,11.192791348930502,11.782681465148926,13320664
2012-10-30,12.100316485958656,12.266695899163404,11.812933994750063,11.933937072753906,9302939
2012-10-31,12.100316644594049,12.100316644594049,11.434799706847969,11.495301246643066,8956713
2012-11-01,11.207917245756866,11.78268219560092,11.207917245756866,11.631428718566895,7088598
2012-11-02,11.797808647155762,11.88856132201916,11.661681082456447,11.797808647155762,7816676
2012-11-05,11.797807398544759,11.797807398544759,11.555801256252066,11.631428718566895,3656446
2012-11-06,11.646553341894421,11.722180076647703,11.510425074578956,11.6616792678833,4107543
2012-11-07,11.64655487524153,11.888561037351993,11.616304466876661,11.843185424804688,4461296
2012-11-08,11.646554734231879,11.646554734231879,11.28354549546129,11.495301246643066,9317490
2012-11-09,11.313796110051223,11.73730689635027,11.268420497224735,11.646554946899414,8278311
2012-11-12,11.646554432821617,11.752432305672409,11.570926967186567,11.586052894592285,5073463
2012-11-13,11.601178921152023,11.707056801513467,11.344047546386719,11.344047546386719,6491986
2012-11-14,11.344046734831316,11.495300942212321,11.328920807434724,11.374297142028809,4423662
2012-11-15,11.32892103503183,11.344046962732302,11.13229121290431,11.268420219421387,5463344
2012-11-16,11.1927921534762,11.434799021959432,11.1927921534762,11.238167762756348,4249546
2012-11-19,11.313795759993225,11.35917209521361,11.19279268193743,11.253294944763184,3681535
2012-11-20,11.374297584567314,11.510426593645928,11.207918167114258,11.207918167114258,7137271
2012-11-21,11.23816850464594,11.313795972701056,10.920535599727206,10.981037139892578,5502984
2012-11-22,11.04153868005795,11.162541760388693,10.981037139892578,10.981037139892578,3442187
2012-11-23,11.086915875718782,11.646554948153305,11.086915875718782,11.540677070617676,11349184
2012-11-26,11.873436354094363,11.873436354094363,11.586053843030351,11.69193172454834,9045527
2012-11-27,11.722180486678969,12.312071354541313,11.691930081238636,12.266695022583008,18830674
2012-11-28,12.266695903362649,12.266695903362649,12.03981495107831,12.145692825317383,9679271
2012-11-29,12.20619246341002,12.327196977381652,12.175942058714899,12.251568794250488,9349102
2012-11-30,12.402824770548998,12.59945458922795,12.327198028564453,12.327198028564453,11012492
2012-12-03,12.357448435839132,12.47845151253354,12.175943096999669,12.327198028564453,6899428
2012-12-04,12.130566687486809,12.675081253051758,12.130566687486809,12.675081253051758,10230724
2012-12-05,12.826334900055715,13.55235481262207,12.826334900055715,13.55235481262207,31431289
2012-12-06,13.70360928247884,13.809487887643936,13.022965656004338,13.128844261169434,23485656
2012-12-07,13.128844336610088,13.385976439093351,13.007841249723109,13.038091659545898,12619181
2012-12-10,12.96246404682638,13.038090790138313,12.690207481384277,12.690207481384277,11130911
2012-12-11,12.675081120477067,12.856586456298828,12.417949043928129,12.856586456298828,10133379
2012-12-12,12.992715775753386,13.08346845599388,12.871712684631348,12.871712684631348,9693823
2012-12-13,13.007840950447866,13.219596709527108,12.977590541321057,13.022965431213379,9392255
2012-12-14,13.022964047326585,13.09859223350065,12.871710570169718,12.932212829589844,5893868
2012-12-17,13.022964204887243,13.249845870963144,12.932212986052532,13.174219131469727,11638709
2012-12-18,13.234721617627294,13.249846097226865,13.022964427276573,13.068342208862305,6417723
2012-12-19,13.159094159045392,13.189344567517882,12.947338404546445,12.962464332580566,6444819
2012-12-20,13.007841395915145,13.295223911451023,12.88683830766824,13.234723091125488,13210273
2012-12-21,13.446475805404377,13.446475805404377,12.78095817565918,12.78095817565918,13889679
2012-12-24,12.856586821938123,12.91708763720223,12.569204330444336,12.569204330444336,4925439
2012-12-25,12.599455451522681,13.022965525139892,12.599455451522681,12.88683795928955,6424246
2012-12-26,12.886836112945677,12.932212444259823,12.750707119003234,12.796083450317383,4585736
2012-12-27,12.79608593362956,13.022966186634926,12.765835522748018,12.871712684631348,5031816
2012-12-28,12.947338612176438,13.159094370071205,12.886837794261234,13.113718032836914,10527274
2013-01-02,13.310349236621622,13.355724126009816,13.159094297476486,13.20447063446045,7721339
2013-01-03,13.280096870035813,13.552354881479896,13.234721982390846,13.461602210998535,15885245
2013-01-04,13.506979819474422,13.506979819474422,13.159095032367757,13.264973640441895,10430431
2013-01-07,13.264973099620931,13.718735028705735,13.098593677369976,13.567480087280273,11724011
2013-01-08,13.370850660655858,13.370850660655858,13.159094894324816,13.234723091125488,10909126
2013-01-09,13.234721326337892,13.673357281793407,13.234721326337892,13.522102355957031,13999568
2013-01-10,13.612855949590637,13.673356759537837,13.310347557067871,13.310347557067871,12362271
2013-01-11,13.552354881479896,13.643107551961256,13.431351803369987,13.461602210998535,5421194
