date,open,high,low,close,volume
2011-10-11,15.519851336156847,15.867830276489258,15.450256377737603,15.867830276489258,11584913
2011-10-12,15.867831869896571,15.9374282180499,15.589449242774325,15.72864055633545,5532820
2011-10-13,15.937426617653898,16.007021576073143,15.728638976905373,15.867830276489258,6393759
2011-10-14,15.867831869896571,15.867831869896571,15.65904420818212,15.72864055633545,3482817
2011-10-17,16.007022857666016,16.007022857666016,15.86783154693786,16.007022857666016,4915111
2011-10-18,15.867830327288322,16.007021627317815,15.728639027258833,15.798233985900879,3967714
2011-10-19,16.007022226256495,16.285404836731786,15.7982345770273,16.14621353149414,9727619
2011-10-20,16.007023183457694,16.076619531611023,15.72864055633545,15.72864055633545,5477091
2011-10-21,15.589448925481548,16.007022857666016,15.589448925481548,16.007022857666016,4607819
2011-10-24,16.285402595568183,16.563786550478298,16.146211309485754,16.494190216064453,11597934
2011-10-25,16.702980409772266,16.702980409772266,16.285405104449314,16.35500144958496,4956257
2011-10-26,16.21580924677447,16.424596887908653,16.076617946933478,16.285404205322266,4276569
2011-10-27,16.285404836731786,16.424597524714883,16.14621353149414,16.14621353149414,7100010
2011-10-28,16.424597788273864,16.563789095745058,15.937427520751953,15.937427520751953,13716166
2011-10-31,15.93742789367469,16.28540547912233,15.86783154693786,16.007022857666016,4538548
2011-11-01,16.007022226256495,16.14621353149414,15.867830921018848,16.14621353149414,3698443
2011-11-02,16.007021565956418,17.25974464416504,15.867830266460505,17.25974464416504,35925575
2011-11-03,17.398940148184227,17.886110466802403,17.329343795776367,17.329343795776367,47319863
2011-11-04,17.816512684815788,18.30368296434392,17.677321373914253,18.164491653442383,34203177
2011-11-07,18.234085051005067,18.30368139184947,17.816511154174805,17.816511154174805,12956269
2011-11-08,18.442872622024083,18.99963781572173,18.303681323599672,18.37327766418457,34733386
2011-11-09,18.512467004393216,18.582063342814674,17.95570182800293,17.95570182800293,18126590
2011-11-10,17.538130819429693,17.67732213633453,16.98136416906478,17.468534469604492,22151596
2011-11-11,17.677321490715993,17.746916455253853,17.190151207968917,17.607725143432617,14229709
2011-11-14,17.955703121513604,18.721255985572572,17.955703121513604,18.512468338012695,27802646
2011-11-15,18.37327839992146,18.37327839992146,17.95570310518152,18.094894409179688,16166691
2011-11-16,18.373277093040983,18.373277093040983,17.886106872326813,17.95570182800293,14246896
2011-11-17,17.816511154174805,18.094893752061648,17.677319855231385,17.816511154174805,9556264
2011-11-18,17.468532284781606,17.607723584277522,17.19014968578978,17.25974464416504,11830226
2011-11-21,16.98136302482392,17.050959369959568,16.35500144958496,16.35500144958496,11353142
2011-11-22,16.35500144958496,16.702980409772266,16.285405104449314,16.35500144958496,8522929
2011-11-23,16.35499952411071,16.35499952411071,15.24146781225472,15.380659103393555,16949505
2011-11-24,15.102276802062988,15.867829608940786,15.102276802062988,15.589447021484375,6956781
2011-11-25,15.728638698330434,15.937426335381053,15.450256104093185,15.659042358398438,9015117
2011-11-28,16.007022226256495,16.285404836731786,15.937427265010395,16.14621353149414,7439594
2011-11-29,16.285404205322266,16.35500054661546,16.007021605640286,16.285404205322266,8456262
2011-11-30,16.702981307672346,17.050960286565914,16.56378999266403,16.842172622680664,22759930
2011-12-01,17.677322387695312,17.886110057394184,17.329343399112386,17.677322387695312,23062535
2011-12-02,17.398937326406347,17.53812862590226,17.19014968578978,17.25974464416504,9090638
2011-12-05,17.120554497175455,17.746916078444617,16.91176822524939,17.538129806518555,13644812
2011-12-06,17.259744324753992,17.398937004419384,16.563787840153882,16.63338279724121,8992722
2011-12-07,16.842173269204018,16.981364589555493,16.56379062850106,16.70298194885254,7251052
2011-12-08,17.25974426409371,17.329340603681803,16.911766714389323,17.190149307250977,13369812
2011-12-09,16.702981307672346,16.981363937688982,16.633384958795414,16.842172622680664,9264076
2011-12-12,17.050960941104034,17.190152261455513,16.70298194885254,16.70298194885254,5286466
2011-12-13,16.424596166598942,16.77257370954679,16.424596166598942,16.56378746032715,5061466
2011-12-14,16.70298194885254,16.842173269204018,16.633385597304,16.70298194885254,4745319
2011-12-15,16.56378815715408,16.56378815715408,15.728638976905373,15.867830276489258,12853144
2011-12-16,16.21580987548569,16.355001180723335,16.07661857024804,16.14621353149414,5208862
2011-12-19,16.00702095181307,16.146212245968616,15.519850730895996,15.519850730895996,7322407
2011-12-20,15.72864055633545,15.867831869896571,15.519852894620998,15.72864055633545,5178653
2011-12-21,16.42459593306914,16.772573471069336,16.28540325857468,16.772573471069336,14566168
2011-12-22,16.702978195761006,17.12055206298828,16.563786906685245,17.12055206298828,15834920
2011-12-23,17.329340985285693,17.677319925398177,17.120553344669126,17.25974464416504,20356281
2011-12-26,17.259745534920537,17.329341879632977,16.911767959594727,16.911767959594727,7276052
2011-12-27,16.911765820747288,17.190148398898806,16.702978195761006,17.12055206298828,8956784
2011-12-28,16.981362921561704,17.259745534920537,16.911767959594727,16.911767959594727,7098448
2011-12-29,16.842169484836763,17.12055206298828,16.842169484836763,17.12055206298828,4523444
2011-12-30,17.259746567705616,17.329342916582547,16.842172622680664,16.842172622680664,6671364
2012-01-02,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-03,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-04,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-05,16.842172622680664,16.842172622680664,16.842172622680664,16.842172622680664,0
2012-01-06,16.911769620752555,16.981364589555493,16.633385597304,16.70298194885254,4807299
2012-01-09,16.56378974954281,16.702981062508094,16.215810775756836,16.215810775756836,8619283
2012-01-10,16.355000203401165,16.63338279724121,16.355000203401165,16.63338279724121,6961989
2012-01-11,16.772576917655478,17.050960941104034,16.70298194885254,16.70298194885254,8759388
2012-01-12,16.772575270169845,17.19015057295356,16.772575270169845,16.911767959594727,15960961
2012-01-13,17.12055263523997,17.19014897347674,16.424596166598942,16.56378746032715,11218246
2012-01-16,16.98136173091395,16.98136173091395,16.42459654323386,16.63338279724121,10218244
2012-01-17,16.702979688266918,17.12055359280679,16.633383346137567,17.05095863342285,13891687
2012-01-18,16.98136329650879,17.32934226226341,16.911768333005163,16.98136329650879,13669812
2012-01-30,17.329342151847005,17.8165124242503,17.190150842981133,17.538129806518555,29737024
2012-01-31,17.538129193187014,18.094894409179688,17.398937889188847,18.094894409179688,25526601
2012-02-01,18.094892843584088,18.860447023455343,17.886106597024035,18.721254348754883,40558916
2012-02-02,18.721259475946848,18.860452188768022,18.234089129309837,18.4428768157959,22369825
2012-02-03,18.4428717648446,18.860447023455343,18.23408413553923,18.721254348754883,22176075
2012-02-06,18.373277093040983,18.512467004393216,17.95570182800293,17.95570182800293,13151582
2012-02-07,18.09489189103136,18.37327584303225,18.02529694009007,18.23408317565918,10406265
2012-02-08,18.23408413553923,18.721254348754883,18.094892843584088,18.721254348754883,27302125
2012-02-09,18.582064843852255,18.999638759876106,18.442873538510973,18.860448837280273,26733374
2012-02-10,17.816512802537225,18.373279432567678,17.607725143432617,17.607725143432617,53152685
2012-02-13,17.607726439916576,17.67732279232444,17.190152473706263,17.329343795776367,23740661
2012-02-14,17.398937225341797,17.607723482000203,17.190149585938006,17.398937225341797,16021899
2012-02-15,17.60772578650933,17.816513453239367,17.468534469604492,17.468534469604492,18264090
2012-02-16,17.468530977050325,17.677318602036607,17.050957109823045,17.12055206298828,12293768
2012-02-17,17.329340603681803,17.538128239700725,17.12055296766288,17.190149307250977,10311474
2012-02-20,17.39893602388509,17.39893602388509,17.050957109823045,17.12055206298828,8961992
2012-02-21,17.190152473706263,17.53813147025433,17.1205561212984,17.329343795776367,11322933
2012-02-22,17.329343795776367,17.46853511784647,17.190152473706263,17.329343795776367,8476054
2012-02-23,17.39893602388509,17.468530977050325,17.12055206298828,17.12055206298828,10363557
2012-02-24,17.190152473706263,17.53813147025433,17.1205561212984,17.329343795776367,13944292
2012-02-29,17.607723482000203,17.7469147806876,17.190149585938006,17.398937225341797,11124496
2012-03-01,17.468532284781606,17.468532284781606,17.19014968578978,17.25974464416504,8704700
2012-03-02,17.25974335206404,17.468530977050325,17.050957109823045,17.12055206298828,12684915
2012-03-05,17.25974368356399,17.39893635805845,16.772573471069336,16.772573471069336,22107846
2012-03-06,16.842169122643153,16.842169122643153,16.285402595568183,16.494190216064453,19200550
2012-03-07,16.285402595568183,16.633381502146882,16.146211309485754,16.494190216064453,9198451
2012-03-08,16.702977836560724,16.702977836560724,16.494190216064453,16.494190216064453,8755221
2012-03-09,16.563787840153882,16.91176677382662,16.42459654323386,16.63338279724121,13947937
2012-03-12,16.633384975193188,16.70298132413873,16.424598693847656,16.424598693847656,4616152
2012-03-13,16.563786550478298,16.702977836560724,16.494190216064453,16.494190216064453,7057302
2012-03-14,16.842170433993928,16.91176677382662,16.563787840153882,16.63338279724121,8636471
2012-03-15,16.702978754055355,16.77257370954679,16.56378746032715,16.56378746032715,5627612
2012-03-16,16.633384064636616,16.702980409772266,16.35500144958496,16.35500144958496,9614598
2012-03-19,16.35500054661546,16.494191846456452,16.146212905481274,16.285404205322266,7897407
2012-03-20,16.355001443165534,16.424597788273864,15.86783117564362,15.937427520751953,13706270
2012-03-21,15.867830327288322,16.076617968705257,15.728639027258833,15.798233985900879,10782308
2012-03-22,15.867832432807523,16.146215069805386,15.798236082185266,16.07662010192871,11346371
2012-03-23,16.007022857666016,16.076619204402846,15.86783154693786,16.007022857666016,3702609
2012-03-26,16.007023751306455,16.07662010192871,15.867832432807523,16.07662010192871,5844279
2012-03-27,16.146213790586007,16.146213790586007,15.798234830535286,15.937427520751953,5628654
2012-03-28,16.007022483114813,16.007022483114813,15.798234830535286,15.937427520751953,4116672
2012-03-29,15.798233904565762,15.867830245594899,15.311063665597977,15.45025634765625,11643246
2012-03-30,15.450257411799036,15.450257411799036,14.9630871392772,15.311064720153809,13796896
2012-04-02,15.311062084423936,15.311062084423936,15.03267951454675,15.102275848388672,3898964
2012-04-03,15.241469111021189,15.311064071148325,14.96308650502179,15.032681465148926,6384384
2012-04-05,14.754299801883638,14.754299801883638,14.40632083077737,14.615108489990234,10105223
2012-04-06,14.684702516276964,15.241469111021189,14.684702516276964,15.032681465148926,8606783
2012-04-09,14.615105672280588,14.684700623437019,14.475914387222476,14.545509338378906,8830221
2012-04-10,14.684703454564179,14.823894766457583,14.545512142670773,14.615108489990234,5396362
2012-04-11,14.475916917968245,14.615108227360418,14.406320571899414,14.406320571899414,7129698
2012-04-12,14.406320571899414,14.615108227360418,14.406320571899414,14.406320571899414,7684907
2012-04-13,14.475917178096829,14.754299801883638,14.475917178096829,14.615108489990234,9867723
2012-04-16,14.6151081713465,14.6151081713465,14.475916862487793,14.475916862487793,4758340
2012-04-17,14.545510970017204,14.615107311725835,14.336723327636719,14.336723327636719,6513551
2012-04-18,14.545511825544404,14.545511825544404,14.406320516685698,14.475916862487793,5128653
2012-04-19,14.545510562938224,15.31106338658093,14.33672292640099,15.24146842956543,17888048
2012-04-20,15.241469481507984,15.241469481507984,14.615107911411144,14.68470287322998,9857306
2012-04-23,14.68470313440311,14.823894443261818,14.475916862487793,14.475916862487793,4461465
2012-04-24,14.545511825544404,14.754299480205207,14.475916862487793,14.475916862487793,4793236
2012-04-25,14.684702819508667,15.03268177556622,14.61510785794443,14.75429916381836,6554697
2012-04-26,14.684702863262956,14.684702863262956,14.19753259987991,14.267128944396973,15069293
2012-04-27,14.336722317730247,14.406318654536376,13.919148445129395,13.919148445129395,9935431
2012-04-30,13.919148266292003,13.988744602203937,13.223190438153816,13.418059349060059,16192733
2012-05-02,13.557251468175942,13.779957820885834,13.515493940621251,13.71036148071289,8014074
2012-05-03,13.710362056014613,13.710362056014613,13.529413223266602,13.529413223266602,6169801
2012-05-04,13.473737911927001,14.33672460614964,13.362384031812017,14.058341979980469,12692727
2012-05-07,13.8495534148811,13.8495534148811,13.487655747936778,13.571170806884766,9616160
2012-05-08,13.571170428657462,13.696443013588109,13.501575469970703,13.501575469970703,9206784
2012-05-09,13.36238149078174,13.418059111624174,13.237110300749427,13.251029014587402,7040635
2012-05-10,13.25103076096043,13.41806088001035,13.237112045288086,13.237112045288086,5643758
2012-05-11,13.251031240601515,13.278870055699318,12.944809805507663,12.972648620605469,7877616
2012-05-14,12.972647270091612,13.083999753399512,12.596829527750401,12.680344581604004,9184909
2012-05-15,12.527234819765239,12.555073635589716,12.388043506133918,12.471558570861816,7242198
2012-05-16,12.33236634754895,12.541153993967738,11.984387397766113,11.984387397766113,10564078
2012-05-17,12.040064118906471,12.36020565032959,12.040064118906471,12.36020565032959,8721888
2012-05-18,12.109659522129988,12.165335764795557,11.51113611092532,11.55289363861084,13754187
2012-05-21,11.692085864329846,12.081820953611182,11.62248952253223,11.9287109375,10510953
2012-05-22,12.151416608820927,12.596829299471496,12.081820270955694,12.513314247131348,10852099
2012-05-23,12.38804297613611,12.38804297613611,12.137499175416965,12.276690483093262,8924492
2012-05-24,12.38804346571445,12.401963564954036,11.97046952618294,12.012227058410645,5556779
2012-05-25,12.04006503936971,12.137500207499201,11.761682400345538,11.789521217346191,6087509
2012-05-28,11.7895206867046,11.92871199995174,11.692086905706155,11.900873184204102,3106254
2012-05-29,11.970467679015414,12.457637891332848,11.970467679015414,12.42979907989502,7865637
2012-05-30,12.42979964820458,12.42979964820458,12.179255864790147,12.24885082244873,7586469
2012-05-31,12.109659985617386,12.165336230413919,11.984387397766113,11.984387397766113,9581785
2012-06-01,11.984387505682891,12.193175153981766,11.928711260385006,12.067902565002441,6143238
2012-06-04,11.692085266113281,11.859115371685261,11.525055160541301,11.692085266113281,7827616
2012-06-05,11.970469460992,12.499397277832031,11.942630645409965,12.499397277832031,21491699
2012-06-06,12.527235419645265,12.652508022735926,12.290610313415527,12.290610313415527,12320852
2012-06-07,12.457638403842548,12.457638403842548,12.193174523911692,12.207093238830566,7097406
2012-06-08,12.24885082244873,12.360204690545995,12.179255864790147,12.24885082244873,3645838
2012-06-11,12.485476913428668,12.666427136749538,12.360205702834552,12.401963233947754,7020323
2012-06-12,12.360203905530264,12.374122619628906,12.193173805365396,12.374122619628906,3516151
2012-06-13,12.499396688119491,12.499396688119491,12.262771606445312,12.262771606445312,4257819
2012-06-14,12.262771660462326,12.318447906499363,12.193175315856934,12.193175315856934,3170317
2012-06-15,12.248852478399543,12.318448828212398,12.040064811706543,12.040064811706543,8147408
2012-06-18,12.388042813790465,12.415881628059086,12.248851507938273,12.262771606445312,5380737
2012-06-19,12.374123498849029,12.903051265122885,12.290608442832589,12.819536209106445,17314088
2012-06-20,13.084001216038445,13.501576531986512,12.944809904970926,13.473737716674805,23217222
2012-06-21,13.473737179948115,13.473737179948115,13.028324449176878,13.167515754699707,14502626
2012-06-22,12.916970832526586,12.972648462041649,12.847375869750977,12.847375869750977,10396370
2012-06-25,12.666425759887387,13.292787275753364,12.582910706739211,13.195353507995605,10011994
2012-06-26,13.084000092243373,13.334545260292693,12.819536209106445,12.819536209106445,12858873
2012-06-27,12.833455085754395,13.04224272842392,12.833455085754395,12.833455085754395,4713028
2012-06-28,13.084000092243373,13.084000092243373,12.805617494018835,12.819536209106445,4180214
2012-06-29,12.819537578599418,13.042243957519531,12.819537578599418,13.042243957519531,4763028
2012-07-02,13.223191099423879,13.473736261941847,13.08399980338457,13.209272384643555,9884390
2012-07-03,13.223191211895589,13.362382509118808,13.167514969555375,13.292787551879883,7666157
2012-07-04,13.445898365888148,13.445898365888148,13.27886962890625,13.27886962890625,6579697
2012-07-05,13.29278829072291,13.362383251830078,13.237112045288086,13.237112045288086,4019797
2012-07-06,13.26494942143265,13.348464480610074,13.000485528285955,13.084000587463379,6803656
2012-07-09,12.972648568092227,13.070082346421882,12.84737597477746,12.930891036987305,3885422
2012-07-10,12.875214012450188,12.916971545518681,12.457640064510812,12.52723503112793,10989600
2012-07-11,12.24885082244873,12.582911043995148,12.165335767062126,12.24885082244873,19688571
2012-07-12,12.402824243642394,12.599454053967964,12.342321984067647,12.417948722839355,12047155
2012-07-13,12.417949393125639,12.508702063588519,12.342322650271809,12.35744857788086,4735768
2012-07-16,12.47845165596613,12.508702063588519,12.342322650271809,12.35744857788086,3345846
2012-07-17,12.357447910860243,12.44819912882891,12.357447910860243,12.417948722839355,4099013
2012-07-18,12.41794893497398,12.43307486202497,12.100316047668457,12.100316047668457,10215670
2012-07-19,12.191068786633851,12.327197788108093,12.11544132232666,12.11544132232666,6774988
2012-07-20,12.130566026708097,12.281820949100979,12.130566026708097,12.266695022583008,6132212
2012-07-23,12.14569403435889,12.22132078471597,11.8280611038208,11.8280611038208,9599489
2012-07-24,11.722180294329888,11.873434490443039,11.691929889385934,11.70705509185791,7450379
2012-07-25,11.707055974486334,11.843184978390662,11.616304029014628,11.691930770874023,4675554
2012-07-26,11.79780858204251,11.828060438560536,11.570927619934082,11.570927619934082,4353414
2012-07-27,11.722182848195896,11.888562283029458,11.646556095561712,11.797809600830078,12501765
2012-07-30,11.737306604083464,11.7978081434768,11.05666446685791,11.05666446685791,16993669
2012-07-31,11.04153888813716,11.238168716430664,10.920535805526098,11.238168716430664,10139400
2012-08-01,11.117166519165039,11.192793265946442,11.07179018157704,11.117166519165039,4774906
2012-08-02,11.117166519165039,11.117166519165039,11.117166519165039,11.117166519165039,0
2012-08-03,11.02641332948035,11.041538533371288,10.633152961730957,10.633152961730957,11935259
2012-08-06,10.754155828408908,10.860034424951388,10.693655014038086,10.693655014038086,5571727
2012-08-07,10.739030553348075,10.799532091114106,10.678529739379883,10.678529739379883,3932925
2012-08-08,11.086914882720714,11.419672966003418,11.011287420512897,11.419672966003418,14308662
2012-08-09,11.525551359745076,11.782682716345729,11.495300952520457,11.691930770874023,11682865
2012-08-10,11.75243268200864,11.767557886100851,11.480175389359506,11.616304397583008,6093073
2012-08-13,11.646554647728964,11.797808134194366,11.616304239955028,11.737306594848633,6090564
2012-08-14,11.75243127776413,11.903685472007169,11.676804542541504,11.676804542541504,5208943
2012-08-15,11.722180761060635,12.085190701426253,11.661679948763823,12.07006549835205,9815754
2012-08-16,12.327197597887547,12.58432822213245,12.281821264763,12.493577003479004,17783466
2012-08-17,12.478450755856558,12.493576682374528,12.266695022583008,12.266695022583008,8203044
2012-08-20,12.26669590128149,12.26669590128149,12.024689745232015,12.039814949035645,5666563
2012-08-21,12.266695749749408,12.50870190280935,12.266695749749408,12.372572898864746,8821233
2012-08-22,12.478452316118664,12.569204991382671,12.327198822409182,12.342323303222656,5928491
2012-08-23,12.3725731994152,12.44819994313407,12.342322791446797,12.387699127197266,2933888
2012-08-24,12.357449231631922,12.372573712445394,12.327198822409182,12.342323303222656,2768803
2012-08-27,12.372573645169759,12.433075910882046,12.221320152282715,12.221320152282715,3286637
2012-08-28,12.236445493674234,12.296946308888746,12.039814949035645,12.039814949035645,5890356
2012-08-29,12.100316047668457,12.145692381225768,12.070065641162135,12.100316047668457,2281578
2012-08-30,12.100315539989557,12.372572082315017,12.100315539989557,12.145691871643066,6424246
2012-08-31,12.175943814897444,12.296946898726237,12.16081933416621,12.221320152282715,3362405
2012-09-03,12.22131978142511,12.463325941738987,12.191069373284812,12.29694652557373,5629432
2012-09-04,12.40282394214618,13.1288423538208,12.312071278787952,13.1288423538208,23851953
2012-09-05,13.113717299267877,13.113717299267877,12.720457662030295,12.7960844039917,14601700
2012-09-06,12.856585846458982,12.856585846458982,12.554077450303799,12.56920337677002,7411241
2012-09-07,12.78095833434186,12.841460595795166,12.64483077936436,12.765833854675293,6975197
2012-09-10,12.856586456298828,13.022964417341212,12.811210122343388,12.856586456298828,7777538
2012-09-11,12.856587342052316,12.932214087989792,12.705332402581595,12.735584259033203,4628889
2012-09-12,12.871711378539997,13.083467128415691,12.796084635212045,12.901963233947754,8999364
2012-09-13,12.94733738779704,13.249845791553346,12.886836575603162,13.053215980529785,11723007
2012-09-14,13.355723472014992,13.612857000730145,13.219595915324678,13.431351661682129,21505143
2012-09-17,13.446476493987122,13.446476493987122,13.083467253971888,13.18934440612793,10695871
2012-09-18,13.204470702022617,13.50697913426494,13.204470702022617,13.32547378540039,10166496
2012-09-19,13.597730554244519,14.036368004365688,13.537229735494163,13.900238990783691,26358829
2012-09-20,14.868264198303223,14.868264198303223,14.671632930553198,14.868264198303223,61444558
2012-09-21,14.86826330766981,14.974140451381242,14.701883904983546,14.777510643005371,21526218
2012-09-24,14.822888301762756,15.276650218094183,14.5506317310022,15.125396728515625,25231337
2012-09-25,15.125395375020513,15.125395375020513,14.76238616395838,14.777510643005371,15573140
2012-09-26,14.671634413093285,14.717010752728811,14.278374733046522,14.399377822875977,16821058
2012-09-27,14.399375583186687,14.898513793945312,14.399375583186687,14.898513793945312,13482738
2012-09-28,14.974140596621826,15.276648999238905,14.641381788021729,14.807761192321777,13468187
2012-10-01,14.671633814228409,14.747262008931209,14.459879501367116,14.535506248474121,6147265
2012-10-02,14.67163374700062,14.762387869747288,14.36912675995874,14.41450309753418,7510592
2012-10-03,14.444753135901871,14.550631736725107,14.263247790259614,14.278373718261719,8414794
2012-10-04,14.278372099587681,14.520378234611725,14.278372099587681,14.338872909545898,11886587
2012-10-05,14.369127412317576,14.550632770859684,14.308625143604923,14.399377822875977,7630517
2012-10-08,14.550631973498323,14.550631973498323,14.157370867406058,14.172496795654297,6155294
2012-10-09,14.338871911491294,14.6413802830131,14.338871911491294,14.384249687194824,12303563
2012-10-11,14.354002885352202,14.354002885352202,14.066618919372559,14.066618919372559,8033444
2012-10-12,14.081742681672077,14.232996158307577,13.14396852085985,13.491851806640625,16486373
2012-10-15,13.461602512145486,13.461602512145486,13.159094086305496,13.264972686767578,5217473
2012-10-16,13.385974957903871,13.839736845419182,13.385974957903871,13.764108657836914,10420897
2012-10-17,14.036368033398032,14.051493961914806,13.64310836791992,13.643108367919922,8459954
2012-10-18,13.764108354103652,13.794360207507252,13.491851806640625,13.491851806640625,5334889
2012-10-19,13.53722916655218,13.59772998275981,13.385975678437367,13.401100158691406,4074928
2012-10-22,13.053216071851931,13.446475696650353,13.053216071851931,13.385974884033203,4742291
2012-10-23,13.53722871885417,13.53722871885417,13.325472973939094,13.35572338104248,3724186
2012-10-24,13.23472139162185,13.325472610456561,13.174219131469727,13.174219131469727,6403673
2012-10-25,12.856585890445352,12.871710369367714,12.266695022583008,12.266695022583008,22735500
2012-10-26,12.175942521496896,12.206192927341771,11.419672966003418,11.419672966003418,21378696
2012-10-29,11.419674122799854,11.858310842366329,11.192793160789316,11.782683372497559,13320664
2012-10-30,12.100316485958656,12.266695899163404,11.812933994750063,11.933937072753906,9302939
2012-10-31,12.100316644594049,12.100316644594049,11.434799706847969,11.495301246643066,8956713
2012-11-01,11.207917245756866,11.78268219560092,11.207917245756866,11.631428718566895,7088598
2012-11-02,11.797809600830078,11.888562283029458,11.66168202512691,11.797809600830078,7816676
2012-11-05,11.797807398544759,11.797807398544759,11.555801256252066,11.631428718566895,3656446
2012-11-06,11.646554294331763,11.722181035269683,11.510426015883937,11.661680221557617,4107543
2012-11-07,11.64655487524153,11.888561037351993,11.616304466876661,11.843185424804688,4461296
2012-11-08,11.646554734231879,11.646554734231879,11.28354549546129,11.495301246643066,9317490
2012-11-09,11.313795183624755,11.73730593524476,11.268419574513834,11.646553993225098,8278311
2012-11-12,11.646554432821617,11.752432305672409,11.570926967186567,11.586052894592285,5073463
2012-11-13,11.60117794586112,11.707055817321596,11.344046592712402,11.344046592712402,6491986
2012-11-14,11.344046734831316,11.495300942212321,11.328920807434724,11.374297142028809,4423662
2012-11-15,11.32892103503183,11.344046962732302,11.13229121290431,11.268420219421387,5463344
2012-11-16,11.192793103299929,11.434799992319936,11.192793103299929,11.238168716430664,4249546
2012-11-19,11.313795759993225,11.35917209521361,11.19279268193743,11.253294944763184,3681535
2012-11-20,11.374298552398745,11.510427573060486,11.207919120788574,11.207919120788574,7137271
2012-11-21,11.238167528640439,11.313794990127509,10.92053465130729,10.981036186218262,5502984
2012-11-22,11.041537721129233,11.162540790951176,10.981036186218262,10.981036186218262,3442187
2012-11-23,11.086915875718782,11.646554948153305,11.086915875718782,11.540677070617676,11349184
2012-11-26,11.87343538561528,11.87343538561528,11.586052897992163,11.691930770874023,9045527
2012-11-27,11.722180486678969,12.312071354541313,11.691930081238636,12.266695022583008,18830674
2012-11-28,12.266694940187227,12.266694940187227,12.039814005717478,12.145691871643066,9679271
2012-11-29,12.206193413552196,12.327197936942941,12.175943006502354,12.251569747924805,9349102
2012-11-30,12.402824770548998,12.59945458922795,12.327198028564453,12.327198028564453,11012492
2012-12-03,12.357448435839132,12.47845151253354,12.175943096999669,12.327198028564453,6899428
2012-12-04,12.130567600191798,12.675082206726074,12.130567600191798,12.675082206726074,10230724
2012-12-05,12.826334900055715,13.55235481262207,12.826334900055715,13.55235481262207,31431289
2012-12-06,13.703607291628776,13.809485881411907,13.022963764037668,13.1288423538208,23485656
2012-12-07,13.128842415985202,13.385974480852488,13.007839346799821,13.038089752197266,12619181
2012-12-10,12.96246404682638,13.038090790138313,12.690207481384277,12.690207481384277,11130911
2012-12-11,12.675081120477067,12.856586456298828,12.417949043928129,12.856586456298828,10133379
2012-12-12,12.992715775753386,13.08346845599388,12.871712684631348,12.871712684631348,9693823
2012-12-13,13.007839997881119,13.219595741453444,12.977589590969552,13.022964477539062,9392255
2012-12-14,13.022965007693267,13.098593199444466,12.87171151938235,12.93221378326416,5893868
2012-12-17,13.022964204887243,13.249845870963144,12.932212986052532,13.174219131469727,11638709
2012-12-18,13.234720651811289,13.249845130307136,13.022963476913743,13.068341255187988,6417723
2012-12-19,13.159094159045392,13.189344567517882,12.947338404546445,12.962464332580566,6444819
