date,open,high,low,close,volume
2012-03-26,19.009282295070534,20.43808364868164,19.009282295070534,20.43808364868164,205647
2012-03-27,20.50020408630371,20.872936529507275,20.438081606931945,20.50020408630371,437475
2012-03-28,20.500207839112186,20.500207839112186,19.630502700805664,19.630502700805664,49281
2012-03-29,19.630497636117205,19.630497636117205,18.263817790518186,18.3880615234375,200206
2012-03-30,18.325941006417438,19.31989097595215,18.325941006417438,19.31989097595215,86755
2012-04-02,18.698672244992956,19.31989097595215,18.698672244992956,19.31989097595215,40759
2012-04-03,18.07745757413238,18.947162717766364,18.015335083007812,18.015335083007812,181930
2012-04-05,17.0213821510073,17.704723358154297,17.0213821510073,17.704723358154297,168378
2012-04-06,18.015331497943794,18.88503646850586,18.015331497943794,18.88503646850586,70328
2012-04-09,19.257767691538245,19.257767691538245,18.139575238954592,18.88503646850586,84394
2012-04-10,18.88503823624804,19.133525741529414,18.88503823624804,18.947160720825195,103901
2012-04-11,17.7668437773252,18.574427474793303,17.7668437773252,18.512306213378906,44456
2012-04-12,19.0714026788222,19.56837642610545,18.636548977243283,19.13352394104004,137166
2012-04-13,19.382011395548137,19.94110762077263,19.382011395548137,19.878986358642578,194661
2012-04-16,19.07140357690709,19.878987322849714,19.07140357690709,19.754743576049805,151129
2012-04-17,19.754742636241705,19.754742636241705,19.38201141357422,19.38201141357422,116632
2012-04-18,19.506255183489994,19.506255183489994,18.57442773369141,18.63654899597168,179569
2012-04-19,17.331993103027344,17.331993103027344,17.331993103027344,17.331993103027344,325976
2012-04-20,16.15167808532715,16.15167808532715,16.15167808532715,16.15167808532715,185216
2012-04-23,15.033485412597658,15.033485412597658,15.033485412597656,15.033485412597656,218789
2012-04-24,14.039537250594694,15.965313827381223,14.039537250594694,15.778948783874512,466018
2012-04-25,15.716824649509485,16.027433404362615,15.716824649509485,15.903189659118652,204826
2012-04-26,15.716825730546185,15.716825730546185,14.909240722656248,14.90924072265625,105647
2012-04-27,15.219851680472233,15.592581748962402,15.219851680472233,15.592581748962402,60061
2012-04-30,15.59258150961676,15.59258150961676,15.468338966369629,15.468338966369629,88193
2012-05-02,14.474387999069439,14.474387999069439,14.412266731262207,14.412266731262207,226284
2012-05-03,13.418316841125488,13.418316841125488,13.418316841125488,13.418316841125488,331007
2012-05-04,13.41831506104416,14.350142478942873,13.41831506104416,14.350142478942871,134805
2012-05-07,14.8471183447262,15.344093322753908,14.412265847208726,15.344093322753906,244867
2012-05-08,16.400165557861328,16.400165557861328,16.400165557861328,16.400165557861328,179877
2012-05-09,17.51835324725337,17.51835324725337,16.959257125854492,16.959257125854492,493020
2012-05-10,17.021382244814518,18.139575958251953,17.021382244814518,18.139575958251953,113450
2012-05-11,18.139578109661525,18.139578109661525,16.897140502929688,16.897140502929688,106160
2012-05-14,16.33804513090842,16.33804513090842,15.716827508210196,15.778948783874512,98357
2012-05-15,15.530457731921103,16.52440643310547,15.530457731921103,16.52440643310547,74640
2012-05-16,15.716825659042584,15.716825659042584,15.406215667724608,15.40621566772461,69507
2012-05-17,14.971362928604519,16.027434207865397,14.971362928604519,15.033485412597656,62525
2012-05-18,14.909239659213805,14.909239659213805,14.101655925440626,14.598630905151367,72998
2012-05-21,15.468338152593654,15.592580689304492,15.406215667724608,15.40621566772461,55133
2012-05-22,15.716825529036042,16.400165557861328,15.716825529036042,16.400165557861328,39630
2012-05-23,15.965312957763674,15.965312957763674,15.84106919668873,15.965312957763672,41786
2012-05-24,15.96531172387226,15.96531172387226,14.90924044461138,15.033485412597656,39835
2012-05-25,14.90924153494988,15.033486512022408,14.288023948669434,14.288023948669434,41786
2012-05-28,14.101657699574341,14.350145220692,13.791048906434119,14.288023948669434,57905
2012-05-29,14.28802490436602,15.281973838806152,14.28802490436602,15.281973838806152,41786
2012-05-30,15.716825730546185,15.716825730546185,14.350144438859367,14.90924072265625,33470
2012-05-31,15.219850646144724,15.40621566772461,14.90924065482675,15.40621566772461,39733
2012-06-01,15.033485608150102,15.5304594039917,15.033485608150102,15.5304594039917,38911
2012-06-04,14.909240776572009,15.157728285050027,14.53650951385498,14.53650951385498,56160
2012-06-05,14.536509379281252,15.5304594039917,14.536509379281252,15.5304594039917,130903
2012-06-06,16.08955477687018,16.275921004245518,16.08955477687018,16.21379852294922,91478
2012-06-07,15.90319255171691,16.213801363066022,15.654705016032112,15.778948783874512,75564
2012-06-08,14.784996885458865,15.5304594039917,14.784996885458865,15.5304594039917,61909
2012-06-11,15.34409443575553,16.089555740356445,15.34409443575553,16.089555740356445,43531
2012-06-12,15.965312957763674,15.965312957763674,15.77894792440811,15.965312957763672,41273
2012-06-13,15.654703174173537,15.84106819575342,15.344094399369189,15.40621566772461,36755
2012-06-14,14.350144438859367,14.97136320780792,14.350144438859367,14.90924072265625,72690
2012-06-15,14.90924153494988,14.90924153494988,14.288023948669434,14.288023948669434,78337
2012-06-18,14.784998763329197,15.281973838806152,14.412268673235259,15.281973838806152,114579
2012-06-19,15.15772519167247,15.15772519167247,14.78499400502215,14.971360206604004,22792
2012-06-20,15.095603942871094,15.095603942871094,14.598629027094253,15.095603942871094,29671
2012-06-21,14.598631864082469,15.5304594039917,14.598631864082469,15.5304594039917,23922
2012-06-22,15.530460262894254,16.027435302734375,14.909241463094103,16.027435302734375,86961
2012-06-25,15.654705016032112,15.778948783874512,15.468339972525397,15.778948783874512,14989
2012-06-26,15.406216641183281,16.027435446557995,15.406216641183281,15.965312957763672,33367
2012-06-27,15.654705016032112,15.841070059538826,15.654705016032112,15.778948783874512,30698
2012-06-28,14.722877365471005,15.841070059538826,14.722877365471005,15.778948783874512,52669
2012-06-29,15.592581605414182,15.654704093933105,15.530460333408957,15.654704093933105,80390
2012-07-02,15.654705016032112,15.778948783874512,15.406217480347314,15.778948783874512,32751
2012-07-03,15.903191685483053,15.965312957763674,15.903191685483053,15.965312957763672,83059
2012-07-04,15.841068178456899,15.965311931545704,15.530459403991697,15.5304594039917,40143
2012-07-05,16.027435523057118,16.027435523057118,15.468339203808153,15.592581748962402,52566
2012-07-06,15.716827508210196,15.778948783874512,15.530461248189713,15.778948783874512,41683
2012-07-09,15.592582523854027,15.778948783874512,15.592582523854027,15.778948783874512,101129
2012-07-10,15.778945795454165,15.778945795454165,15.033484546098611,15.716824531555176,115195
2012-07-11,15.468337042932145,15.716824531555178,15.468337042932145,15.716824531555176,39219
2012-07-12,15.592579570730122,15.716824531555178,15.468337042932145,15.716824531555176,59651
2012-07-13,15.219851540355435,15.716826582452029,15.157729051836512,15.654704093933105,44148
2012-07-16,15.406215756073959,15.406215756073959,14.78499698638916,14.78499698638916,50308
2012-07-17,14.412266731262207,14.598631751197521,14.412266731262207,14.412266731262207,38193
2012-07-18,14.412266867549258,14.412266867549258,13.418316841125488,13.418316841125488,106057
2012-07-19,13.66680329177397,13.853168299072232,12.610732078552246,12.610732078552246,82546
2012-07-20,12.734976676499898,12.734976676499898,12.238001668350106,12.424367904663086,91992
2012-07-23,13.169828316960563,13.169828316960563,12.424367071253986,12.610732078552246,63963
2012-07-24,11.927392141291753,12.11375714929081,11.741025916779156,11.865269660949707,85010
2012-07-25,11.492539301754396,12.424368062099832,11.492539301754396,12.238001823425293,57289
2012-07-26,12.42436711797396,12.42436711797396,11.865269660949707,11.865269660949707,47433
2012-07-27,12.30012429123045,12.362245559692383,12.175880537792953,12.362245559692383,60883
2012-07-30,12.548610599198017,12.548610599198017,12.238001823425293,12.238001823425293,32854
2012-07-31,12.175879629632856,12.42436711797396,11.865269660949707,11.865269660949707,63963
2012-08-01,11.678904501903355,12.30012321472168,11.678904501903355,12.30012321472168,35934
2012-08-02,12.30012321472168,12.30012321472168,12.30012321472168,12.30012321472168,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.616782453359352,12.05163491467099,11.181928775534274,11.7410249710083,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492539282973944,11.616784252896357,11.430418014526367,11.430418014526367,46612
2012-08-09,11.244053904027053,11.554662704467773,11.244053904027053,11.554662704467773,44148
2012-08-10,11.492537502683524,11.865268705170688,11.492537502683524,11.7410249710083,22587
2012-08-13,11.741026585556687,12.300124074427545,11.741026585556687,11.98951530456543,88090
2012-08-14,12.113757018468517,12.2380007612973,11.80314826965332,11.80314826965332,19507
2012-08-15,11.678906467946808,11.678906467946808,11.244053904027053,11.554662704467773,31930
2012-08-16,11.678906467946808,11.678906467946808,11.368297667506088,11.554662704467773,53388
2012-08-17,11.492539405822754,11.741026915296514,11.430418136711134,11.492539405822754,48870
2012-08-20,11.492540214471394,11.554662704467773,11.368297667506088,11.554662704467773,36858
2012-08-21,11.306173190477159,11.492538194685647,11.306173190477159,11.368295669555664,45174
2012-08-22,11.492539405822754,11.492539405822754,11.368296867599515,11.492539405822754,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616784377073275,11.616784377073275,11.492539405822754,11.492539405822754,30287
2012-08-27,10.87132164585735,11.181930418648605,10.87132164585735,11.1198091506958,85215
2012-08-28,11.492538428438051,11.865269660949707,11.244052156610486,11.865269660949707,175462
2012-08-29,12.672854423522947,12.67285442352295,12.672854423522947,12.67285442352295,141068
2012-08-30,13.231950903967313,13.231950903967313,12.548609699821533,13.045584678649902,106879
2012-08-31,12.17588064031847,13.045585705190566,12.17588064031847,12.54861068725586,58008
2012-09-03,12.17588040058819,12.424367904663086,12.17588040058819,12.424367904663086,42710
2012-09-04,12.175878524780273,12.362243515868368,12.175878524780273,12.175878524780273,54722
2012-09-05,11.86526952628343,11.92739200592041,11.86526952628343,11.92739200592041,29774
2012-09-06,11.803149294040752,12.238001823425293,11.803149294040752,12.238001823425293,45277
2012-09-07,12.486488220310415,12.486488220310415,12.238000735183086,12.30012321472168,44969
2012-09-10,12.424366957285343,12.424366957285343,11.80314824446702,12.30012321472168,67454
2012-09-11,12.238001590546958,12.238001590546958,11.927392820684842,11.98951530456543,36242
2012-09-12,11.492540214471394,11.678906467946808,11.492540214471394,11.554662704467773,79466
2012-09-13,11.492540149680671,11.492540149680671,11.244053840637207,11.244053840637207,79569
2012-09-14,11.430418049571609,11.430418049571609,11.181930541992188,11.181930541992188,108932
2012-09-17,11.244052903115026,11.244052903115026,10.933442913810152,11.1198091506958,72279
2012-09-18,11.11980929097521,11.181930559711692,11.057686805725096,11.057686805725098,65092
2012-09-19,11.057685707190164,11.368295669555664,10.995564444625172,11.368295669555664,75667
2012-09-20,11.181930559711692,11.3682967989484,10.995565536988616,11.057686805725098,158522
2012-09-21,10.99556532121245,11.057686588729867,10.622834066567117,10.684956550598145,141376
2012-09-24,10.622834275028833,11.057686805725098,10.622834275028833,11.057686805725098,38193
2012-09-25,10.871320612614065,10.871320612614065,10.312224388122559,10.312224388122559,220021
2012-09-26,10.125859817492243,10.498590469360352,9.877371702485481,10.498590469360352,86858
2012-09-27,10.250102962610402,10.498590469360352,10.125859817492243,10.498590469360352,76283
2012-09-28,10.18798167777217,10.622834205627441,10.18798167777217,10.622834205627441,57803
2012-10-01,9.939493170528078,10.187980651855469,9.939493170528078,10.187980651855469,74230
2012-10-02,10.374345804170709,10.374345804170709,9.504640215242254,9.877370834350586,140554
2012-10-03,9.877370834350586,9.939493313834861,9.877370834350586,9.877370834350586,96304
2012-10-04,9.87737022753878,10.063735829772039,9.87737022753878,10.001614570617676,51848
2012-10-05,10.001617000021103,10.374347686767578,10.001617000021103,10.374347686767578,78337
2012-10-08,10.560712937296815,10.871321711977206,10.560712937296815,10.622834205627441,72998
2012-10-09,10.622833131392618,10.622833131392618,10.250101909560446,10.312224388122559,27618
2012-10-11,10.250101922998562,10.31222440164212,9.939493179321289,9.939493179321289,25667
2012-10-12,9.939493179321289,10.125858790481704,9.628883827387263,9.939493179321289,34702
2012-10-15,9.628883836342528,9.69100570678711,9.628883836342528,9.69100570678711,40554
2012-10-16,9.628883716459558,9.628883716459558,9.256153106689453,9.256153106689453,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.504639977117275,9.504639977117275,9.256153106689453,9.256153106689453,45174
2012-10-19,9.256153106689453,9.256153106689453,9.007665019748138,9.256153106689453,49897
2012-10-22,9.318274484119623,9.877370709864099,9.318274484119623,9.69100570678711,92300
2012-10-23,9.69100571627452,9.93949319829611,9.44251823425293,9.44251823425293,59343
2012-10-24,9.069787979125977,9.691006100556663,9.069787979125977,9.069787979125977,66427
2012-10-25,8.634936272941747,9.007666963127473,8.634936272941747,8.883423805236816,105955
2012-10-26,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,108419
2012-10-29,8.821300516676645,8.821300516676645,8.448569277620829,8.697056770324707,69712
2012-10-30,8.448569277620829,8.697056770324707,8.448569277620829,8.697056770324707,25975
2012-10-31,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,23203
2012-11-01,8.634934897148737,8.697056770324707,8.448569277620829,8.697056770324707,34907
2012-11-02,8.137959476840502,8.572812565833315,8.137959476840502,8.262203216552734,188809
2012-11-05,7.703106880187988,7.703106880187988,7.703106880187988,7.703106880187988,214271
2012-11-06,7.454619993138353,7.76522936227138,7.454619993138353,7.703106880187988,112218
2012-11-07,7.765229329426798,8.200082444373738,7.765229329426798,8.075838088989258,62320
2012-11-08,7.827351054990919,8.38644790649414,7.827351054990919,8.38644790649414,58008
2012-11-09,7.951594900469853,8.697056770324707,7.827351154117914,8.697056770324707,103183
2012-11-12,8.26220319195118,9.256153106689453,8.26220319195118,9.256153106689453,83983
2012-11-13,9.753126585176204,9.753126585176204,9.007664215667177,9.194029808044434,56571
2012-11-14,9.06978668804962,9.318273536295939,9.06978668804962,9.194029808044434,57392
2012-11-15,8.821301554629928,9.256154718028458,8.821301554629928,9.00766658782959,23614
2012-11-16,8.821300404962095,8.821300404962095,8.38644790649414,8.38644790649414,46406
2012-11-19,8.262203216552734,8.572812565833315,8.262203216552734,8.262203216552734,34394
2012-11-20,8.013717651367188,8.38644893124728,7.889473283150311,8.013717651367188,39630
2012-11-21,7.951595807490701,7.951595807490701,7.7652301667044785,7.827352046966553,67043
2012-11-22,7.516743758790727,7.765230688272315,7.516743758790727,7.640986919403076,45277
2012-11-23,7.703107643210266,8.013717651367188,7.703107643210266,8.013717651367188,58111
2012-11-26,7.8273510843153655,7.951594829559327,7.8273510843153655,7.951594829559326,45996
2012-11-27,7.8273510843153655,8.013716702181307,7.8273510843153655,7.951594829559326,21355
2012-11-28,7.8273510843153655,7.951594829559327,7.8273510843153655,7.951594829559326,34497
2012-11-29,7.951595771387173,8.137960803070373,7.951595771387173,8.013717651367188,86037
2012-11-30,7.827351202990647,8.075838088989258,7.827351202990647,8.075838088989258,62217
2012-12-03,7.578863256392203,8.262203216552734,7.578863256392203,8.262203216552734,125051
2012-12-04,8.200082383799081,8.821300506591797,8.200082383799081,8.821300506591797,95380
2012-12-05,9.318275916636162,9.38039779663086,9.318275916636162,9.38039779663086,76180
2012-12-06,10.001614570617676,10.001614570617676,10.001614570617676,10.001614570617676,50616
2012-12-07,10.684956550598145,10.684956550598145,10.684956550598145,10.684956550598145,65708
2012-12-10,11.430418014526367,11.430418014526367,11.430418014526367,11.430418014526367,294970
2012-12-11,12.175879491441275,12.175879491441275,11.492538298002133,11.92739200592041,575874
2012-12-12,11.678903712183827,11.865268705170688,11.678903712183827,11.7410249710083,176181
2012-12-13,11.80314937686744,12.54861068725586,11.80314937686744,12.54861068725586,153285
2012-12-14,12.797098074610634,13.418316841125488,12.797098074610634,13.418316841125488,286962
2012-12-17,14.350142478942873,14.350142478942873,14.350142478942871,14.350142478942871,95893
2012-12-18,15.344093322753908,15.344093322753908,15.344093322753906,15.344093322753906,275052
2012-12-19,16.400165557861328,16.400165557861328,16.400165557861328,16.400165557861328,120328
2012-12-20,17.518360137939453,17.518360137939453,17.518360137939453,17.518360137939453,785834
2012-12-21,18.698673308254357,18.698673308254357,16.338043212890625,16.338043212890625,1089120
2012-12-24,14.16377926277171,16.275921837768966,14.16377926277171,16.15167808532715,650310
2012-12-25,15.219851540355435,15.841069126462479,15.219851540355435,15.654704093933105,289220
2012-12-26,15.654703174173537,16.151678187071397,15.406215667724608,15.40621566772461,117248
2012-12-27,15.406214562519619,15.778945795454165,15.406214562519619,15.716824531555176,107803
2012-12-28,16.338043190812122,16.338043190812122,15.530459403991697,15.5304594039917,290452
2013-01-02,15.406216502934225,16.027435302734375,15.406216502934225,16.027435302734375,164066
