date,open,high,low,close,volume
2011-11-18,16.586530685424805,16.586530685424805,16.586530685424805,16.586530685424805,1550518
2011-11-21,15.468339920043944,15.468339920043945,15.468339920043944,15.468339920043945,975054
2011-11-22,14.41226685422137,14.909240650460045,14.41226685422137,14.474388122558594,679057
2011-11-23,14.288024737802647,15.468339920043945,14.288024737802647,15.468339920043945,174230
2011-11-24,16.52440643310547,16.52440643310547,16.151676430482265,16.52440643310547,371459
2011-11-25,17.45623788932616,17.642602920532227,17.45623788932616,17.642602920532227,176694
2011-11-28,18.822914852957382,18.822914852957382,16.83501625061035,16.83501625061035,566942
2011-11-29,15.716825485229494,15.841068020566327,15.716825485229492,15.716825485229492,582137
2011-11-30,14.660753250122069,14.66075325012207,14.660753250122069,14.66075325012207,1827829
2011-12-01,14.971365201245504,14.971365201245504,13.6668062210083,13.6668062210083,1644667
2011-12-02,13.66680537275097,14.598632984154133,12.98346528659048,13.169830322265625,2232964
2011-12-05,14.039536501077665,14.039536501077665,13.294073933820659,13.915292739868164,441069
2011-12-06,12.983465073143687,13.72892763661638,12.983465073143687,13.604683876037598,211089
2011-12-07,14.039535555611842,14.474388082303925,13.791048049926758,13.791048049926758,575464
2011-12-08,13.853168515685786,13.977412261331862,13.480437278747559,13.480437278747559,497435
2011-12-09,12.983464436205548,13.045585705190566,12.54861068725586,12.54861068725586,707702
2011-12-12,12.983464291524054,13.418316819114315,12.42436801083463,12.610733032226562,266325
2011-12-13,12.1758805548762,12.424368062099832,12.113758069813477,12.238001823425293,266428
2011-12-14,11.678905540428936,12.424368062099832,11.678905540428936,12.238001823425293,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.61678428851299,11.67890555715103,11.181930541992188,11.181930541992188,465299
2011-12-19,11.430417948816542,11.927392959594727,11.430417948816542,11.927392959594727,264169
2011-12-20,12.362245509688808,12.734976768493652,12.362245509688808,12.734976768493652,183470
2011-12-21,13.604683876037598,13.604683876037598,13.604683876037598,13.604683876037598,185832
2011-12-22,14.163778345705099,14.163778345705099,13.294072134923528,13.542559623718262,210883
2011-12-23,14.474385253832356,14.474385253832356,13.294070440732945,14.350141525268555,437373
2011-12-26,14.225899723730008,14.350143469123733,13.791047223108741,13.853168487548828,141889
2011-12-27,13.853170251006562,13.915292739868164,13.853170251006562,13.915292739868164,137269
2011-12-28,13.915290801960904,14.722874529097991,13.915290801960904,14.41226577758789,213245
2011-12-29,13.728925940897845,14.163778440956236,13.728925940897845,14.101655960083008,149076
2011-12-30,14.412265931422043,14.412265931422043,14.039534695723331,14.101655960083008,268070
2012-01-02,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-03,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-04,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-05,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-06,15.281970028993003,15.903188718468646,14.909238815307617,14.909238815307617,262013
2012-01-09,13.977414012216062,13.977414012216062,13.915292739868164,13.915292739868164,165400
2012-01-10,13.418317700874903,13.604683951027186,13.231952667236328,13.231952667236328,551952
2012-01-11,13.231952718186193,13.41831775254237,12.983465194702148,12.983465194702148,363553
2012-01-12,13.045584646128793,13.542559623718263,13.045584646128793,13.542559623718262,79877
2012-01-13,13.728928714431584,13.728928714431584,13.356197403433269,13.6668062210083,209549
2012-01-16,13.6668062210083,13.853171268250561,13.542562450675529,13.6668062210083,87885
2012-01-17,13.480437233918488,14.101655960083008,13.480437233918488,14.101655960083008,88090
2012-01-18,14.288024185857651,14.412267948478988,13.169830322265625,13.169830322265625,192403
2012-01-30,14.039533615112305,14.039533615112305,14.039533615112305,14.039533615112305,148152
2012-01-31,14.660754294317808,14.971363067626955,14.660754294317808,14.971363067626953,239836
2012-02-01,15.09560694502955,15.965312004089355,15.09560694502955,15.965312004089355,322280
2012-02-02,16.89713847844165,17.021382224228883,16.33804223065588,16.710773468017578,532137
2012-02-03,16.83501625061035,16.83501625061035,16.275920034812575,16.83501625061035,289118
2012-02-06,18.69867417285064,18.69867417285064,18.139577865600586,18.139577865600586,507599
2012-02-07,17.145628838225342,17.518360137939453,17.145628838225342,17.518360137939453,167865
2012-02-08,17.766847522408803,18.69867515563965,17.766847522408803,18.69867515563965,337886
2012-02-09,19.133524821900522,20.003231048583984,19.133524821900522,20.003231048583984,227618
2012-02-10,20.500205821041455,21.36991330676016,20.500205821041455,20.810815811157227,670844
2012-02-13,20.810815756827314,22.2396183013916,20.810815756827314,22.2396183013916,278029
2012-02-14,23.792661666870117,23.792661666870117,23.792661666870117,23.792661666870117,181314
2012-02-15,25.4078311920166,25.4078311920166,25.4078311920166,25.4078311920166,158111
2012-02-16,27.147245606045367,27.147245606045367,23.668422698974606,23.66842269897461,1190353
2012-02-17,23.29568862915039,24.538126167047498,23.29568862915039,24.227516174316406,396715
2012-02-20,25.904807951595494,25.904807951595494,24.910857855690242,25.718442916870117,337270
2012-02-21,26.091168893957487,26.215413852971707,24.84873390197754,24.84873390197754,263450
2012-02-22,25.469953677082586,25.469953677082586,24.848736125504516,25.4078311920166,233368
2012-02-23,25.9048038884632,25.9048038884632,24.84873390197754,24.84873390197754,180596
2012-02-24,24.227516174316403,24.848736159778593,24.227516174316403,24.227516174316406,204312
2012-02-29,25.904802322387695,25.904802322387695,25.904802322387695,25.904802322387695,164168
2012-03-01,27.706340789794922,27.706340789794922,27.706340789794922,27.706340789794922,692712
2012-03-02,27.89269985405551,27.89269985405551,25.780557744471945,27.022994995117188,333471
2012-03-05,27.20936829364981,27.20936829364981,26.401783225556724,26.526025772094727,236037
2012-03-06,25.842681690198017,25.842681690198017,24.724489212036133,24.724489212036133,136242
2012-03-07,23.047199249267578,23.109321729372557,23.047199249267578,23.047199249267578,396818
2012-03-08,22.425983569136044,22.425983569136044,22.363861083984375,22.363861083984375,303902
2012-03-09,22.363860756288627,23.916908264160156,22.363860756288627,23.916908264160156,208316
2012-03-12,24.538123644278016,24.72448864754554,22.301738739013672,22.301738739013672,328440
2012-03-13,21.742643200040416,23.109323254375898,21.742643200040416,22.98508071899414,150411
2012-03-14,23.916910369526143,24.227517952020936,23.606300354003906,23.606300354003906,205339
2012-03-15,23.606294301293637,23.606294301293637,21.991127014160156,21.991127014160156,251027
2012-03-16,20.686575373795705,20.686575373795705,20.500207901000977,20.500207901000977,536038
2012-03-19,19.071401596069336,19.071401596069336,19.071401596069336,19.071401596069336,414888
2012-03-20,17.82896605925276,18.82291603088379,17.7668447942826,18.82291603088379,548461
2012-03-21,19.009278273698186,19.009278273698186,18.45018210434217,18.636547088623047,218686
2012-03-22,18.077454713082258,19.133524729922257,17.891088485717773,17.891088485717773,306263
2012-03-23,18.636548977243283,19.13352394104004,18.636548977243283,19.13352394104004,230596
2012-03-26,19.009280521062305,20.438081741333008,19.009280521062305,20.438081741333008,205647
2012-03-27,20.500207901000977,20.872940413562944,20.438085410069398,20.500207901000977,437475
2012-03-28,20.500207839112186,20.500207839112186,19.630502700805664,19.630502700805664,49281
2012-03-29,19.630499672340694,19.630499672340694,18.26381968497932,18.388063430786133,200206
2012-03-30,18.32594281563875,19.31989288330078,18.32594281563875,19.31989288330078,86755
2012-04-02,18.698674091012013,19.31989288330078,18.698674091012013,19.31989288330078,40759
2012-04-03,18.07745757413238,18.947162717766364,18.015335083007812,18.015335083007812,181930
2012-04-05,17.0213821510073,17.704723358154297,17.0213821510073,17.704723358154297,168378
2012-04-06,18.015331497943794,18.88503646850586,18.015331497943794,18.88503646850586,70328
2012-04-09,19.257767691538245,19.257767691538245,18.139575238954592,18.88503646850586,84394
2012-04-10,18.885036335153075,19.133523815420023,18.885036335153075,18.947158813476562,103901
2012-04-11,17.7668437773252,18.574427474793303,17.7668437773252,18.512306213378906,44456
2012-04-12,19.0714026788222,19.56837642610545,18.636548977243283,19.13352394104004,137166
2012-04-13,19.382011395548137,19.94110762077263,19.382011395548137,19.878986358642578,194661
2012-04-16,19.071401735535908,19.878985403505173,19.071401735535908,19.754741668701172,151129
2012-04-17,19.754742636241705,19.754742636241705,19.38201141357422,19.38201141357422,116632
2012-04-18,19.5062531871317,19.5062531871317,18.57442583270055,18.636547088623047,179569
2012-04-19,17.33199119567871,17.33199119567871,17.33199119567871,17.33199119567871,325976
2012-04-20,16.15167808532715,16.15167808532715,16.15167808532715,16.15167808532715,185216
2012-04-23,15.033485412597658,15.033485412597658,15.033485412597656,15.033485412597656,218789
2012-04-24,14.039534704960078,15.965310932566757,14.039534704960078,15.778945922851562,466018
2012-04-25,15.716823707011011,16.027432443237714,15.716823707011011,15.903188705444336,204826
2012-04-26,15.716823719882692,15.716823719882692,14.909238815307617,14.909238815307617,105647
2012-04-27,15.219848887840094,15.592578887939455,15.219848887840094,15.592578887939453,60061
2012-04-30,15.592582470951038,15.592582470951038,15.468339920043944,15.468339920043945,88193
2012-05-02,14.474387041284498,14.474387041284498,14.41226577758789,14.41226577758789,226284
2012-05-03,13.418315887451172,13.418315887451172,13.418315887451172,13.418315887451172,331007
2012-05-04,13.418314169296744,14.350141525268555,13.418314169296744,14.350141525268555,134805
2012-05-07,14.847122035870441,15.344097137451172,14.412269430244226,15.344097137451172,244867
2012-05-08,16.400165557861328,16.400165557861328,16.400165557861328,16.400165557861328,179877
2012-05-09,17.518357187709825,17.518357187709825,16.959260940551758,16.959260940551758,493020
2012-05-10,17.021384034586795,18.139577865600586,17.021384034586795,18.139577865600586,113450
2012-05-11,18.139576062066578,18.139576062066578,16.897138595581055,16.897138595581055,106160
2012-05-14,16.338042168510693,16.338042168510693,15.716824658451015,15.778945922851562,98357
2012-05-15,15.530457731921103,16.52440643310547,15.530457731921103,16.52440643310547,74640
2012-05-16,15.716825659042584,15.716825659042584,15.406215667724608,15.40621566772461,69507
2012-05-17,14.971362928604519,16.027434207865397,14.971362928604519,15.033485412597656,62525
2012-05-18,14.90924160714427,14.90924160714427,14.101657767858201,14.5986328125,72998
2012-05-21,15.468338152593654,15.592580689304492,15.406215667724608,15.40621566772461,55133
2012-05-22,15.716825529036042,16.400165557861328,15.716825529036042,16.400165557861328,39630
2012-05-23,15.965312004089355,15.965312004089355,15.841068250436006,15.965312004089355,41786
2012-05-24,15.96531172387226,15.96531172387226,14.90924044461138,15.033485412597656,39835
2012-05-25,14.909238549534797,15.033483501728606,14.288021087646484,14.288021087646484,41786
2012-05-28,14.101654875869226,14.350142347229934,13.791046144925069,14.288021087646484,57905
2012-05-29,14.288023121072511,15.28197193145752,14.288023121072511,15.28197193145752,41786
2012-05-30,15.716823719882692,15.716823719882692,14.350142603036277,14.909238815307617,33470
2012-05-31,15.219850646144724,15.40621566772461,14.90924065482675,15.40621566772461,39733
2012-06-01,15.033485608150102,15.5304594039917,15.033485608150102,15.5304594039917,38911
2012-06-04,14.909240776572009,15.157728285050027,14.53650951385498,14.53650951385498,56160
2012-06-05,14.536509379281252,15.5304594039917,14.536509379281252,15.5304594039917,130903
2012-06-06,16.089556669603105,16.275922918902072,16.089556669603105,16.21380043029785,91478
2012-06-07,15.903189668166208,16.213798423196046,15.654702177536917,15.778945922851562,75564
2012-06-08,14.784996885458865,15.5304594039917,14.784996885458865,15.5304594039917,61909
2012-06-11,15.34409443575553,16.089555740356445,15.34409443575553,16.089555740356445,43531
2012-06-12,15.965312004089355,15.965312004089355,15.778946981866149,15.965312004089355,41273
2012-06-13,15.654703174173537,15.84106819575342,15.344094399369189,15.40621566772461,36755
2012-06-14,14.350142603036277,14.97136129251192,14.350142603036277,14.909238815307617,72690
2012-06-15,14.909238549534797,14.909238549534797,14.288021087646484,14.288021087646484,78337
2012-06-18,14.784996918008202,15.28197193145752,14.412266874434842,15.28197193145752,114579
2012-06-19,15.157728088309717,15.157728088309717,14.78499683043057,14.971363067626953,22792
2012-06-20,15.095607757568361,15.095607757568361,14.598632716204703,15.09560775756836,29671
2012-06-21,14.598631864082469,15.5304594039917,14.598631864082469,15.5304594039917,23922
2012-06-22,15.53045841468825,16.027433395385742,14.909239688816385,16.027433395385742,86961
2012-06-25,15.654702177536917,15.778945922851562,15.468337167821725,15.778945922851562,14989
2012-06-26,15.406215720906104,16.027434489172844,15.406215720906104,15.965312004089355,33367
2012-06-27,15.654702177536917,15.841067187252111,15.654702177536917,15.778945922851562,30698
2012-06-28,14.722874695933852,15.841067187252111,14.722874695933852,15.778945922851562,52669
2012-06-29,15.592581605414182,15.654704093933105,15.530460333408957,15.654704093933105,80390
2012-07-02,15.654702177536917,15.778945922851562,15.406214686907628,15.778945922851562,32751
2012-07-03,15.903190735519496,15.965312004089355,15.903190735519496,15.965312004089355,83059
2012-07-04,15.841068178456899,15.965311931545704,15.530459403991697,15.5304594039917,40143
2012-07-05,16.02743258224452,16.02743258224452,15.468336365581992,15.592578887939453,52566
2012-07-06,15.716824658451015,15.778945922851562,15.530458432222272,15.778945922851562,41683
2012-07-09,15.59257969662282,15.778945922851562,15.59257969662282,15.778945922851562,101129
2012-07-10,15.77894675289791,15.77894675289791,15.033485458308839,15.716825485229492,115195
2012-07-11,15.468337981528599,15.716825485229494,15.468337981528599,15.716825485229492,39219
2012-07-12,15.592580516865432,15.716825485229494,15.468337981528599,15.716825485229492,59651
2012-07-13,15.219851540355435,15.716826582452029,15.157729051836512,15.654704093933105,44148
2012-07-16,15.406214762329268,15.406214762329268,14.784996032714844,14.784996032714844,50308
2012-07-17,14.412265777587892,14.598630785191244,14.41226577758789,14.41226577758789,38193
2012-07-18,14.412265843232355,14.412265843232355,13.418315887451172,13.418315887451172,106057
2012-07-19,13.666804325312643,13.853169346704576,12.610733032226562,12.610733032226562,82546
2012-07-20,12.734975698983757,12.734975698983757,12.23800072898096,12.42436695098877,91992
2012-07-23,13.169829312915988,13.169829312915988,12.42436801083463,12.610733032226562,63963
2012-07-24,11.927393099959179,12.113758122937377,11.741026860467347,11.865270614624023,85010
2012-07-25,11.492539301754396,12.424368062099832,11.492539301754396,12.238001823425293,57289
2012-07-26,12.424368116585889,12.424368116585889,11.865270614624023,11.865270614624023,47433
2012-07-27,12.30012334234842,12.362244606018066,12.175879598495596,12.362244606018066,60883
2012-07-30,12.548610599198017,12.548610599198017,12.238001823425293,12.238001823425293,32854
2012-07-31,12.175880608272534,12.424368116585889,11.865270614624023,11.865270614624023,63963
2012-08-01,11.678907218430112,12.300126075744629,11.678907218430112,12.300126075744629,35934
2012-08-02,12.300126075744629,12.300126075744629,12.300126075744629,12.300126075744629,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.616784340524587,12.051636872478715,11.18193059205682,11.741026878356934,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492539282973944,11.616784252896357,11.430418014526367,11.430418014526367,46612
2012-08-09,11.244052047951165,11.55466079711914,11.244052047951165,11.55466079711914,44148
2012-08-10,11.492539369664964,11.865270632702918,11.492539369664964,11.741026878356934,22587
2012-08-13,11.741026585556687,12.300124074427545,11.741026585556687,11.98951530456543,88090
2012-08-14,12.113758976010468,12.238002738916618,11.803150177001953,11.803150177001953,19507
2012-08-15,11.678904540089036,11.678904540089036,11.244052047951165,11.55466079711914,31930
2012-08-16,11.678904540089036,11.678904540089036,11.36829579092106,11.55466079711914,53388
2012-08-17,11.492540359497069,11.74102788959083,11.4304190852305,11.49254035949707,48870
2012-08-20,11.492538317377429,11.55466079711914,11.36829579092106,11.55466079711914,36858
2012-08-21,11.306174138940086,11.492539158782538,11.306174138940086,11.36829662322998,45174
2012-08-22,11.492540359497069,11.49254035949707,11.368297810963933,11.49254035949707,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616785341057692,11.616785341057692,11.492540359497069,11.49254035949707,30287
2012-08-27,10.87132164585735,11.181930418648605,10.87132164585735,11.1198091506958,85215
2012-08-28,11.492539352153992,11.865270614624023,11.244053060354274,11.865270614624023,175462
2012-08-29,12.672853469848633,12.672853469848633,12.672853469848633,12.672853469848633,141068
2012-08-30,13.2319518712656,13.2319518712656,12.548610617165375,13.045585632324219,106879
2012-08-31,12.17588064031847,13.045585705190566,12.17588064031847,12.54861068725586,58008
2012-09-03,12.175879465987371,12.42436695098877,12.175879465987371,12.42436695098877,42710
2012-09-04,12.17587947845459,12.362244484139701,12.17587947845459,12.17587947845459,54722
2012-09-05,11.865270474990643,11.927392959594727,11.865270474990643,11.927392959594727,29774
2012-09-06,11.803149294040752,12.238001823425293,11.803149294040752,12.238001823425293,45277
2012-09-07,12.486491124682082,12.486491124682082,12.238003581756274,12.300126075744629,44969
2012-09-10,12.424369847207533,12.424369847207533,11.803150989893014,12.300126075744629,67454
2012-09-11,12.238001590546958,12.238001590546958,11.927392820684842,11.98951530456543,36242
2012-09-12,11.492538317377429,11.678904540089036,11.492538317377429,11.55466079711914,79466
2012-09-13,11.49253820018087,11.49253820018087,11.244051933288574,11.244051933288574,79569
2012-09-14,11.430418049571609,11.430418049571609,11.181930541992188,11.181930541992188,108932
2012-09-17,11.244052903115026,11.244052903115026,10.933442913810152,11.1198091506958,72279
2012-09-18,11.11980833194312,11.181929595321927,11.057685852050781,11.057685852050781,65092
2012-09-19,11.05768663480774,11.36829662322998,10.99556536703146,11.36829662322998,75667
2012-09-20,11.181929595321927,11.368295818485409,10.995564588671973,11.057685852050781,158522
2012-09-21,10.99556532121245,11.057686588729867,10.622834066567117,10.684956550598145,141376
2012-09-24,10.622833358858536,11.057685852050781,10.622833358858536,11.057685852050781,38193
2012-09-25,10.871322623373114,10.871322623373114,10.312226295471191,10.312226295471191,220021
2012-09-26,10.125859817492243,10.498590469360352,9.877371702485481,10.498590469360352,86858
2012-09-27,10.250102962610402,10.498590469360352,10.125859817492243,10.498590469360352,76283
2012-09-28,10.18798167777217,10.622834205627441,10.18798167777217,10.622834205627441,57803
2012-10-01,9.939495031355985,10.187982559204102,9.939495031355985,10.187982559204102,74230
2012-10-02,10.374345804170709,10.374345804170709,9.504640215242254,9.877370834350586,140554
2012-10-03,9.877370834350586,9.939493313834861,9.877370834350586,9.877370834350586,96304
2012-10-04,9.877371169366146,10.063736789369743,9.877371169366146,10.001615524291992,51848
2012-10-05,10.001615161199897,10.374345779418945,10.001615161199897,10.374345779418945,78337
2012-10-08,10.560712937296815,10.871321711977206,10.560712937296815,10.622834205627441,72998
2012-10-09,10.622835096191432,10.622835096191432,10.250103805418908,10.312226295471191,27618
2012-10-11,10.250101922998562,10.31222440164212,9.939493179321289,9.939493179321289,25667
2012-10-12,9.939493179321289,10.125858790481704,9.628883827387263,9.939493179321289,34702
2012-10-15,9.628883836342528,9.69100570678711,9.628883836342528,9.69100570678711,40554
2012-10-16,9.628883716459558,9.628883716459558,9.256153106689453,9.256153106689453,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.504639977117275,9.504639977117275,9.256153106689453,9.256153106689453,45174
2012-10-19,9.256153106689453,9.256153106689453,9.007665019748138,9.256153106689453,49897
2012-10-22,9.318274484119623,9.877370709864099,9.318274484119623,9.69100570678711,92300
2012-10-23,9.69100571627452,9.93949319829611,9.44251823425293,9.44251823425293,59343
2012-10-24,9.069788932800293,9.691007119551113,9.069788932800293,9.069788932800293,66427
2012-10-25,8.634935345943653,9.007665996115113,8.634935345943653,8.8834228515625,105955
2012-10-26,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,108419
2012-10-29,8.821300516676645,8.821300516676645,8.448569277620829,8.697056770324707,69712
2012-10-30,8.448569277620829,8.697056770324707,8.448569277620829,8.697056770324707,25975
2012-10-31,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,23203
2012-11-01,8.634934897148737,8.697056770324707,8.448569277620829,8.697056770324707,34907
2012-11-02,8.137959476840502,8.572812565833315,8.137959476840502,8.262203216552734,188809
2012-11-05,7.703106880187988,7.703106880187988,7.703106880187988,7.703106880187988,214271
2012-11-06,7.454619993138353,7.76522936227138,7.454619993138353,7.703106880187988,112218
2012-11-07,7.765229329426798,8.200082444373738,7.765229329426798,8.075838088989258,62320
2012-11-08,7.827351054990919,8.38644790649414,7.827351054990919,8.38644790649414,58008
2012-11-09,7.951594900469853,8.697056770324707,7.827351154117914,8.697056770324707,103183
2012-11-12,8.26220319195118,9.256153106689453,8.26220319195118,9.256153106689453,83983
2012-11-13,9.753128608512332,9.753128608512332,9.007666084353312,9.194031715393066,56571
2012-11-14,9.06978856962338,9.31827546941957,9.06978856962338,9.194031715393066,57392
2012-11-15,8.821301554629928,9.256154718028458,8.821301554629928,9.00766658782959,23614
2012-11-16,8.821300404962095,8.821300404962095,8.38644790649414,8.38644790649414,46406
2012-11-19,8.262203216552734,8.572812565833315,8.262203216552734,8.262203216552734,34394
2012-11-20,8.013716697692871,8.38644793321599,7.889472344261724,8.013716697692871,39630
2012-11-21,7.951595807490701,7.951595807490701,7.7652301667044785,7.827352046966553,67043
2012-11-22,7.516742820623245,7.7652297190910895,7.516742820623245,7.64098596572876,45277
2012-11-23,7.703106726500164,8.013716697692871,7.703106726500164,8.013716697692871,58111
2012-11-26,7.827350614928792,7.951594352722169,7.827350614928792,7.951594352722168,45996
2012-11-27,7.827350614928792,8.013716221618857,7.827350614928792,7.951594352722168,21355
2012-11-28,7.827350614928792,7.951594352722169,7.827350614928792,7.951594352722168,34497
2012-11-29,7.951594825105684,8.13795983461047,7.951594825105684,8.013716697692871,86037
2012-11-30,7.827351202990647,8.075838088989258,7.827351202990647,8.075838088989258,62217
2012-12-03,7.578863256392203,8.262203216552734,7.578863256392203,8.262203216552734,125051
2012-12-04,8.20008327031326,8.821301460266113,8.20008327031326,8.821301460266113,95380
2012-12-05,9.318274969277574,9.380396842956543,9.318274969277574,9.380396842956543,76180
2012-12-06,10.001615524291992,10.001615524291992,10.001615524291992,10.001615524291992,50616
2012-12-07,10.684956550598145,10.684956550598145,10.684956550598145,10.684956550598145,65708
2012-12-10,11.430418014526367,11.430418014526367,11.430418014526367,11.430418014526367,294970
2012-12-11,12.17588046498382,12.17588046498382,11.492539216907003,11.927392959594727,575874
2012-12-12,11.678905609440761,11.865270632702918,11.678905609440761,11.741026878356934,176181
2012-12-13,11.80314937686744,12.54861068725586,11.80314937686744,12.54861068725586,153285
2012-12-14,12.797097165087933,13.418315887451172,12.797097165087933,13.418315887451172,286962
2012-12-17,14.350141525268555,14.350141525268555,14.350141525268555,14.350141525268555,95893
2012-12-18,15.34409713745117,15.344097137451172,15.34409713745117,15.344097137451172,275052
2012-12-19,16.400165557861328,16.400165557861328,16.400165557861328,16.400165557861328,120328
2012-12-20,17.518360137939453,17.518360137939453,17.518360137939453,17.518360137939453,785834
2012-12-21,18.698673308254357,18.698673308254357,16.338043212890625,16.338043212890625,1089120
2012-12-24,14.16377926277171,16.275921837768966,14.16377926277171,16.15167808532715,650310
2012-12-25,15.219851540355435,15.841069126462479,15.219851540355435,15.654704093933105,289220
2012-12-26,15.654703174173537,16.151678187071397,15.406215667724608,15.40621566772461,117248
2012-12-27,15.406215497346569,15.77894675289791,15.406215497346569,15.716825485229492,107803
2012-12-28,16.338043190812122,16.338043190812122,15.530459403991697,15.5304594039917,290452
2013-01-02,15.406214669513876,16.027433395385742,15.406214669513876,16.027433395385742,164066
2013-01-03,15.716825560037602,16.15167808532715,15.716825560037602,16.15167808532715,149897
2013-01-04,15.903190580443516,16.213799353291247,15.903190580443516,16.15167808532715,112936
2013-01-07,16.586530685424805,16.772896923184884,16.586530685424805,16.586530685424805,135729
2013-01-08,16.586529837216453,16.897138595581055,16.586529837216453,16.897138595581055,124333
2013-01-09,17.145627975463867,17.145627975463867,17.145627975463867,17.145627975463867,125975
2013-01-10,16.897139433459035,17.766845703125,16.897139433459035,17.766845703125,157598
2013-01-11,18.139577865600586,18.450186654847574,18.139577865600586,18.139577865600586,259959
2013-01-14,17.70472095070528,18.636547088623047,17.70472095070528,18.636547088623047,193327
2013-01-15,18.636551685093032,19.00928296209763,18.139577865600586,18.139577865600586,245072
2013-01-16,18.201694647625413,18.698669561058928,18.201694647625413,18.636547088623047,229364
2013-01-17,18.636548626309597,18.636548626309597,17.33199119567871,17.33199119567871,130185
2013-01-18,17.394114381678317,18.325941916116196,17.394114381678317,18.26382064819336,134394
