date,open,high,low,close,volume
2011-11-03,17.394113501430557,17.9532097504969,17.394113501430557,17.891088485717773,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139575007737665,18.139575007737665,17.89108752888343,18.015331268310547,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766845736678956,17.766845736678956,17.51835823059082,17.51835823059082,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778946964815534,16.52440826941645,15.778946964815534,16.089555740356445,177618
2011-11-15,15.530458450317383,15.530458450317383,15.530458450317383,15.530458450317383,214374
2011-11-16,15.592578868356874,16.586528778076172,15.592578868356874,16.586528778076172,477106
2011-11-17,16.835017169384372,16.959260914843778,15.530458450317383,15.530458450317383,526182
2011-11-18,16.586528778076172,16.586528778076172,16.586528778076172,16.586528778076172,1550518
2011-11-21,15.46833896636963,15.46833896636963,15.468338966369629,15.468338966369629,975054
2011-11-22,14.412265904640039,14.90923966813459,14.412265904640039,14.474387168884277,679057
2011-11-23,14.288023856898668,15.46833896636963,14.288023856898668,15.468338966369629,174230
2011-11-24,16.5244083404541,16.5244083404541,16.15167829480811,16.5244083404541,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822916985527993,18.822916985527993,16.835018157958984,16.835018157958984,566942
2011-11-29,15.716824531555178,15.841067059353152,15.716824531555176,15.716824531555176,582137
2011-11-30,14.660751342773438,14.660751342773438,14.660751342773438,14.660751342773438,1827829
2011-12-01,14.971364156538625,14.971364156538625,13.666805267333984,13.666805267333984,1644667
2011-12-02,13.66680537275097,14.598632984154133,12.98346528659048,13.169830322265625,2232964
2011-12-05,14.039535538888394,14.039535538888394,13.294073022721117,13.915291786193848,441069
2011-12-06,12.983465073143687,13.72892763661638,12.983465073143687,13.604683876037598,211089
2011-12-07,14.039536526469488,14.47438908323236,13.791049003601072,13.791049003601074,575464
2011-12-08,13.853168515685786,13.977412261331862,13.480437278747559,13.480437278747559,497435
2011-12-09,12.983466409650557,13.04558768807781,12.548612594604492,12.548612594604492,707702
2011-12-12,12.983464291524054,13.418316819114315,12.42436801083463,12.610733032226562,266325
2011-12-13,12.175879606042825,12.4243670939025,12.113757125821138,12.238000869750977,266428
2011-12-14,11.678904630323476,12.4243670939025,11.678904630323476,12.238000869750977,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.61678428851299,11.67890555715103,11.181930541992188,11.181930541992188,465299
2011-12-19,11.430417948816542,11.927392959594727,11.430417948816542,11.927392959594727,264169
2011-12-20,12.362244583926927,12.734975814819336,12.362244583926927,12.734975814819336,183470
2011-12-21,13.604683876037598,13.604683876037598,13.604683876037598,13.604683876037598,185832
2011-12-22,14.16377934312597,14.16377934312597,13.294073071099222,13.542560577392578,210883
2011-12-23,14.474386215763598,14.474386215763598,13.294071324223433,14.350142478942871,437373
2011-12-26,14.225899723730008,14.350143469123733,13.791047223108741,13.853168487548828,141889
2011-12-27,13.853169301589764,13.915291786193848,13.853169301589764,13.915291786193848,137269
2011-12-28,13.915291722749878,14.722875503325604,13.915291722749878,14.412266731262207,213245
2011-12-29,13.728927797832107,14.16378035670737,13.728927797832107,14.10165786743164,149076
2011-12-30,14.412267880782869,14.412267880782869,14.039536594669622,14.10165786743164,268070
2012-01-02,14.10165786743164,14.10165786743164,14.10165786743164,14.10165786743164,0
2012-01-03,14.10165786743164,14.10165786743164,14.10165786743164,14.10165786743164,0
2012-01-04,14.10165786743164,14.10165786743164,14.10165786743164,14.10165786743164,0
2012-01-05,14.10165786743164,14.10165786743164,14.10165786743164,14.10165786743164,0
2012-01-06,15.28197198402538,15.903190752973936,14.909240722656248,14.90924072265625,262013
2012-01-09,13.97741305428431,13.97741305428431,13.915291786193848,13.915291786193848,165400
2012-01-10,13.418314799555963,13.60468100941199,13.231949806213379,13.231949806213379,551952
2012-01-11,13.231949802406788,13.41831479569576,12.9834623336792,12.9834623336792,363553
2012-01-12,13.045585564805863,13.542560577392578,13.045585564805863,13.542560577392578,79877
2012-01-13,13.728927756422339,13.728927756422339,13.35619647143334,13.666805267333984,209549
2012-01-16,13.666805267333984,13.853170301571629,13.542561505670985,13.666805267333984,87885
2012-01-17,13.480439057242895,14.10165786743164,13.480439057242895,14.10165786743164,88090
2012-01-18,14.288024185857651,14.412267948478988,13.169830322265625,13.169830322265625,192403
2012-01-30,14.039535522460938,14.039535522460938,14.039535522460938,14.039535522460938,148152
2012-01-31,14.660754294317808,14.971363067626955,14.660754294317808,14.971363067626953,239836
2012-02-01,15.095605141583102,15.965310096740724,15.095605141583102,15.965310096740723,322280
2012-02-02,16.897142335681895,17.02138610983121,16.33804596026691,16.710777282714844,532137
2012-02-03,16.835018157958984,16.835018157958984,16.275921878817556,16.835018157958984,289118
2012-02-06,18.698672206713894,18.698672206713894,18.139575958251953,18.139575958251953,507599
2012-02-07,17.14562697145862,17.51835823059082,17.14562697145862,17.51835823059082,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133524821900522,20.003231048583984,19.133524821900522,20.003231048583984,227618
2012-02-10,20.500207699922125,21.369915265351086,20.500207699922125,20.81081771850586,670844
2012-02-13,20.81081397201786,22.23961639404297,20.81081397201786,22.23961639404297,278029
2012-02-14,23.79266357421875,23.79266357421875,23.79266357421875,23.79266357421875,181314
2012-02-15,25.4078311920166,25.4078311920166,25.4078311920166,25.4078311920166,158111
2012-02-16,27.147241230657755,27.147241230657755,23.668418884277344,23.668418884277344,1190353
2012-02-17,23.29568679516132,24.538124235245615,23.29568679516132,24.227514266967773,396715
2012-02-20,25.90480987276546,25.90480987276546,24.910859703146205,25.71844482421875,337270
2012-02-21,26.091170896673418,26.215415865224482,24.848735809326172,24.848735809326172,263450
2012-02-22,25.469953677082586,25.469953677082586,24.848736125504516,25.4078311920166,233368
2012-02-23,25.904805876874054,25.904805876874054,24.848735809326172,24.848735809326172,180596
2012-02-24,24.227514266967773,24.848734203523456,24.227514266967773,24.227514266967773,204312
2012-02-29,25.904808044433594,25.904808044433594,25.904808044433594,25.904808044433594,164168
2012-03-01,27.706340789794922,27.706340789794922,27.706340789794922,27.706340789794922,692712
2012-03-02,27.892705760259055,27.892705760259055,25.780563203435126,27.023000717163086,333471
2012-03-05,27.20936633716557,27.20936633716557,26.401781327141727,26.526023864746094,236037
2012-03-06,25.842679696587428,25.842679696587428,24.7244873046875,24.7244873046875,136242
2012-03-07,23.04720115661621,23.109323641862346,23.04720115661621,23.04720115661621,396818
2012-03-08,22.425983569136044,22.425983569136044,22.363861083984375,22.363861083984375,303902
2012-03-09,22.363858972793924,23.916906356811523,22.363858972793924,23.916906356811523,208316
2012-03-12,24.538121545663326,24.72448653299205,22.30173683166504,22.30173683166504,328440
2012-03-13,21.74264680853771,23.109327089692957,21.74264680853771,22.985084533691406,150411
2012-03-14,23.916904572189974,24.227512079395087,23.606294631958008,23.606294631958008,205339
2012-03-15,23.606298396166366,23.606298396166366,21.99113082885742,21.991130828857422,251027
2012-03-16,20.686573449107357,20.686573449107357,20.500205993652344,20.500205993652344,536038
2012-03-19,19.0714054107666,19.0714054107666,19.0714054107666,19.0714054107666,414888
2012-03-20,17.82896605925276,18.82291603088379,17.7668447942826,18.82291603088379,548461
2012-03-21,19.009284110185078,19.009284110185078,18.45018776916776,18.636552810668945,218686
2012-03-22,18.077454713082258,19.133524729922257,17.891088485717773,17.891088485717773,306263
2012-03-23,18.636552692857443,19.133527755737305,18.636552692857443,19.133527755737305,230596
2012-03-26,19.009278747054076,20.438079833984375,19.009278747054076,20.438079833984375,205647
2012-03-27,20.500205993652344,20.872938471535107,20.43808350850067,20.500205993652344,437475
2012-03-28,20.50020186355812,20.50020186355812,19.630496978759766,19.630496978759766,49281
2012-03-29,19.630501708564186,19.630501708564186,18.263821579440453,18.388065338134766,200206
2012-03-30,18.325939197196124,19.319889068603516,18.325939197196124,19.319889068603516,86755
2012-04-02,18.698670398973896,19.319889068603516,18.698670398973896,19.319889068603516,40759
2012-04-03,18.077453746280852,18.94715870575718,18.015331268310547,18.015331268310547,181930
2012-04-05,17.0213821510073,17.704723358154297,17.0213821510073,17.704723358154297,168378
2012-04-06,18.015333317454072,18.885038375854492,18.015333317454072,18.885038375854492,70328
2012-04-09,19.257769636531943,19.257769636531943,18.13957707101322,18.885038375854492,84394
2012-04-10,18.88503823624804,19.133525741529414,18.88503823624804,18.947160720825195,103901
2012-04-11,17.766845607867804,18.574429388542377,17.766845607867804,18.51230812072754,44456
2012-04-12,19.071406481134197,19.568380327500314,18.636552692857443,19.133527755737305,137166
2012-04-13,19.382011395548137,19.94110762077263,19.382011395548137,19.878986358642578,194661
2012-04-16,19.071405418278275,19.87898924219426,19.071405418278275,19.754745483398438,151129
2012-04-17,19.754742636241705,19.754742636241705,19.38201141357422,19.38201141357422,116632
2012-04-18,19.506259176206584,19.506259176206584,18.574431535673135,18.636552810668945,179569
2012-04-19,17.33199119567871,17.33199119567871,17.33199119567871,17.33199119567871,325976
2012-04-20,16.15167999267578,16.15167999267578,16.15167999267578,16.15167999267578,185216
2012-04-23,15.033486366271973,15.033486366271973,15.033486366271973,15.033486366271973,218789
2012-04-24,14.039534704960078,15.965310932566757,14.039534704960078,15.778945922851562,466018
2012-04-25,15.716825592007961,16.027434365487515,15.716825592007961,15.903190612792969,204826
2012-04-26,15.716825730546185,15.716825730546185,14.909240722656248,14.90924072265625,105647
2012-04-27,15.219851680472233,15.592581748962402,15.219851680472233,15.592581748962402,60061
2012-04-30,15.59258150961676,15.59258150961676,15.468338966369629,15.468338966369629,88193
2012-05-02,14.474387999069439,14.474387999069439,14.412266731262207,14.412266731262207,226284
2012-05-03,13.418316841125488,13.418316841125488,13.418316841125488,13.418316841125488,331007
2012-05-04,13.41831506104416,14.350142478942873,13.41831506104416,14.350142478942871,134805
2012-05-07,14.847117421940139,15.34409236907959,14.41226495144985,15.34409236907959,244867
2012-05-08,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,179877
2012-05-09,17.518357187709825,17.518357187709825,16.959260940551758,16.959260940551758,493020
2012-05-10,17.021382244814518,18.139575958251953,17.021382244814518,18.139575958251953,113450
2012-05-11,18.139576062066578,18.139576062066578,16.897138595581055,16.897138595581055,106160
2012-05-14,16.338042168510693,16.338042168510693,15.716824658451015,15.778945922851562,98357
2012-05-15,15.530459524542064,16.5244083404541,15.530459524542064,16.5244083404541,74640
2012-05-16,15.716823713239243,15.716823713239243,15.406213760375977,15.406213760375977,69507
2012-05-17,14.971363878337991,16.02743522459252,14.971363878337991,15.033486366271973,62525
2012-05-18,14.909236737318109,14.909236737318109,14.101653161814266,14.598628044128418,72998
2012-05-21,15.46833623755402,15.592578758883155,15.406213760375977,15.406213760375977,55133
2012-05-22,15.716827356911839,16.40016746520996,15.716827356911839,16.40016746520996,39630
2012-05-23,15.965310096740724,15.965310096740724,15.841066357930565,15.965310096740723,41786
2012-05-24,15.965312736658538,15.965312736658538,14.909241390404008,15.033486366271973,39835
2012-05-25,14.90923954467316,15.033484505159874,14.2880220413208,14.2880220413208,41786
2012-05-28,14.101655817104266,14.350143305050622,13.791047065428087,14.2880220413208,57905
2012-05-29,14.288022229425756,15.281970977783205,14.288022229425756,15.281970977783203,41786
2012-05-30,15.716825730546185,15.716825730546185,14.350144438859367,14.90924072265625,33470
2012-05-31,15.219848761868798,15.406213760375977,14.909238809005533,15.406213760375977,39733
2012-06-01,15.033484684993308,15.530458450317383,15.033484684993308,15.530458450317383,38911
2012-06-04,14.909239798444489,15.15772729062037,14.536508560180664,14.536508560180664,56160
2012-06-05,14.536508486642132,15.530458450317383,14.536508486642132,15.530458450317383,130903
2012-06-06,16.08955856233603,16.275924833558634,16.08955856233603,16.213802337646484,91478
2012-06-07,15.903189668166208,16.213798423196046,15.654702177536917,15.778945922851562,75564
2012-06-08,14.784995977560945,15.530458450317383,14.784995977560945,15.530458450317383,61909
2012-06-11,15.34409443575553,16.089555740356445,15.34409443575553,16.089555740356445,43531
2012-06-12,15.965310096740724,15.965310096740724,15.778945096782229,15.965310096740723,41273
2012-06-13,15.6547012360612,15.841066234568379,15.34409249971141,15.406213760375977,36755
2012-06-14,14.350144438859367,14.97136320780792,14.350144438859367,14.90924072265625,72690
2012-06-15,14.90923954467316,14.90923954467316,14.2880220413208,14.2880220413208,78337
2012-06-18,14.784995995347705,15.281970977783205,14.412265975034632,15.281970977783203,114579
2012-06-19,15.157728088309717,15.157728088309717,14.78499683043057,14.971363067626953,22792
2012-06-20,15.095607757568361,15.095607757568361,14.598632716204703,15.09560775756836,29671
2012-06-21,14.59863096762861,15.530458450317383,14.59863096762861,15.530458450317383,23922
2012-06-22,15.530460262894254,16.027435302734375,14.909241463094103,16.027435302734375,86961
2012-06-25,15.654702177536917,15.778945922851562,15.468337167821725,15.778945922851562,14989
2012-06-26,15.406213880351753,16.027432574402546,15.406213880351753,15.965310096740723,33367
2012-06-27,15.654702177536917,15.841067187252111,15.654702177536917,15.778945922851562,30698
2012-06-28,14.722874695933852,15.841067187252111,14.722874695933852,15.778945922851562,52669
2012-06-29,15.592580655524326,15.654703140258789,15.530459387303488,15.654703140258789,80390
2012-07-02,15.654702177536917,15.778945922851562,15.406214686907628,15.778945922851562,32751
2012-07-03,15.903188835592388,15.965310096740724,15.903188835592388,15.965310096740723,83059
2012-07-04,15.841067205709123,15.96531095116853,15.530458450317383,15.530458450317383,40143
2012-07-05,16.027435523057118,16.027435523057118,15.468339203808153,15.592581748962402,52566
2012-07-06,15.716824658451015,15.778945922851562,15.530458432222272,15.778945922851562,41683
2012-07-09,15.59257969662282,15.778945922851562,15.59257969662282,15.778945922851562,101129
2012-07-10,15.778945795454165,15.778945795454165,15.033484546098611,15.716824531555176,115195
2012-07-11,15.468337042932145,15.716824531555178,15.468337042932145,15.716824531555176,39219
2012-07-12,15.592579570730122,15.716824531555178,15.468337042932145,15.716824531555176,59651
2012-07-13,15.219850613172051,15.71682562499325,15.157728128437588,15.654703140258789,44148
2012-07-16,15.406216749818652,15.406216749818652,14.784997940063477,14.784997940063477,50308
2012-07-17,14.412266731262207,14.598631751197521,14.412266731262207,14.412266731262207,38193
2012-07-18,14.412266867549258,14.412266867549258,13.418316841125488,13.418316841125488,106057
2012-07-19,13.666804325312643,13.853169346704576,12.610733032226562,12.610733032226562,82546
2012-07-20,12.734976676499898,12.734976676499898,12.238001668350106,12.424367904663086,91992
2012-07-23,13.169829312915988,13.169829312915988,12.42436801083463,12.610733032226562,63963
2012-07-24,11.927391182624325,12.113756175644244,11.741024973090965,11.86526870727539,85010
2012-07-25,11.492538406171953,12.4243670939025,11.492538406171953,12.238000869750977,57289
2012-07-26,12.424366119362032,12.424366119362032,11.86526870727539,11.86526870727539,47433
2012-07-27,12.300122393466395,12.36224365234375,12.175878659198244,12.36224365234375,60883
2012-07-30,12.5486096213188,12.5486096213188,12.238000869750977,12.238000869750977,32854
2012-07-31,12.175878650993178,12.424366119362032,11.86526870727539,11.86526870727539,63963
2012-08-01,11.678903596394438,12.300122261047365,11.678903596394438,12.300122261047363,35934
2012-08-02,12.300122261047365,12.300122261047365,12.300122261047363,12.300122261047363,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.61678339694197,12.051635893574854,11.181929683795548,11.741025924682617,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492539282973944,11.616784252896357,11.430418014526367,11.430418014526367,46612
2012-08-09,11.244052975989108,11.554661750793457,11.244052975989108,11.554661750793457,44148
2012-08-10,11.492538436174245,11.865269668936804,11.492538436174245,11.741025924682617,22587
2012-08-13,11.741025651647748,12.300123096046674,11.741025651647748,11.989514350891113,88090
2012-08-14,12.113756039697543,12.237999772487644,11.803147315979004,11.803147315979004,19507
2012-08-15,11.678905504017921,11.678905504017921,11.244052975989108,11.554661750793457,31930
2012-08-16,11.678905504017921,11.678905504017921,11.368296729213572,11.554661750793457,53388
2012-08-17,11.492540359497069,11.74102788959083,11.4304190852305,11.49254035949707,48870
2012-08-20,11.49253926592441,11.554661750793457,11.368296729213572,11.554661750793457,36858
2012-08-21,11.30617603586594,11.492541086976319,11.30617603586594,11.368298530578613,45174
2012-08-22,11.492540359497069,11.49254035949707,11.368297810963933,11.49254035949707,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616785341057692,11.616785341057692,11.492540359497069,11.49254035949707,30287
2012-08-27,10.871320713494203,11.181929459646547,10.871320713494203,11.119808197021484,85215
2012-08-28,11.492537504722112,11.86526870727539,11.244051252866699,11.86526870727539,175462
2012-08-29,12.672856330871582,12.672856330871582,12.672856330871582,12.672856330871582,141068
2012-08-30,13.2319518712656,13.2319518712656,12.548610617165375,13.045585632324219,106879
2012-08-31,12.17588249101333,13.04558768807781,12.17588249101333,12.548612594604492,58008
2012-09-03,12.17588040058819,12.424367904663086,12.17588040058819,12.424367904663086,42710
2012-09-04,12.175877571105957,12.362242547597035,12.175877571105957,12.175877571105957,54722
2012-09-05,11.865270474990643,11.927392959594727,11.865270474990643,11.927392959594727,29774
2012-09-06,11.803148374253313,12.238000869750977,11.803148374253313,12.238000869750977,45277
2012-09-07,12.486487252186528,12.486487252186528,12.237999786325357,12.300122261047363,44969
2012-09-10,12.424365993977949,12.424365993977949,11.803147329325023,12.300122261047363,67454
2012-09-11,12.238000617107454,12.238000617107454,11.927391871951894,11.989514350891113,36242
2012-09-12,11.49253926592441,11.678905504017921,11.49253926592441,11.554661750793457,79466
2012-09-13,11.49253820018087,11.49253820018087,11.244051933288574,11.244051933288574,79569
2012-09-14,11.430418049571609,11.430418049571609,11.181930541992188,11.181930541992188,108932
2012-09-17,11.244051938785125,11.244051938785125,10.933441976119266,11.119808197021484,72279
2012-09-18,11.11980929097521,11.181930559711692,11.057686805725096,11.057686805725098,65092
2012-09-19,11.057688490042889,11.368298530578613,10.995567211844035,11.368298530578613,75667
2012-09-20,11.181930559711692,11.3682967989484,10.995565536988616,11.057686805725098,158522
2012-09-21,10.99556532121245,11.057686588729867,10.622834066567117,10.684956550598145,141376
2012-09-24,10.622834275028833,11.057686805725098,10.622834275028833,11.057686805725098,38193
2012-09-25,10.871321617993589,10.871321617993589,10.312225341796875,10.312225341796875,220021
2012-09-26,10.125859817492243,10.498590469360352,9.877371702485481,10.498590469360352,86858
2012-09-27,10.250102962610402,10.498590469360352,10.125859817492243,10.498590469360352,76283
2012-09-28,10.187980763137123,10.622833251953125,10.187980763137123,10.622833251953125,57803
2012-10-01,9.939494100942033,10.187981605529785,9.939494100942033,10.187981605529785,74230
2012-10-02,10.374346805828672,10.374346805828672,9.504641132928894,9.877371788024902,140554
2012-10-03,9.877371788024902,9.939494273507194,9.877371788024902,9.877371788024902,96304
2012-10-04,9.877371169366146,10.063736789369743,9.877371169366146,10.001615524291992,51848
2012-10-05,10.001615161199897,10.374345779418945,10.001615161199897,10.374345779418945,78337
2012-10-08,10.56071198919949,10.871320735994704,10.56071198919949,10.622833251953125,72998
2012-10-09,10.622834113792024,10.622834113792024,10.250102857489676,10.312225341796875,27618
2012-10-11,10.250101922998562,10.31222440164212,9.939493179321289,9.939493179321289,25667
2012-10-12,9.939493179321289,10.125858790481704,9.628883827387263,9.939493179321289,34702
2012-10-15,9.628883836342528,9.69100570678711,9.628883836342528,9.69100570678711,40554
2012-10-16,9.628884708536829,9.628884708536829,9.25615406036377,9.25615406036377,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.50464095639354,9.50464095639354,9.25615406036377,9.25615406036377,45174
2012-10-19,9.25615406036377,9.25615406036377,9.007665947820383,9.25615406036377,49897
2012-10-22,9.318274484119623,9.877370709864099,9.318274484119623,9.69100570678711,92300
2012-10-23,9.691006695045546,9.939494202163846,9.442519187927246,9.442519187927246,59343
2012-10-24,9.069787979125977,9.691006100556663,9.069787979125977,9.069787979125977,66427
2012-10-25,8.634936272941747,9.007666963127473,8.634936272941747,8.883423805236816,105955
2012-10-26,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,108419
2012-10-29,8.821300516676645,8.821300516676645,8.448569277620829,8.697056770324707,69712
2012-10-30,8.448569277620829,8.697056770324707,8.448569277620829,8.697056770324707,25975
2012-10-31,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,23203
2012-11-01,8.634934897148737,8.697056770324707,8.448569277620829,8.697056770324707,34907
2012-11-02,8.137960416173842,8.572813555360074,8.137960416173842,8.26220417022705,188809
2012-11-05,7.703105926513672,7.703105926513672,7.703105926513672,7.703105926513672,214271
2012-11-06,7.454619070227671,7.765228400906061,7.454619070227671,7.703105926513672,112218
2012-11-07,7.765230246421381,8.20008341272005,7.765230246421381,8.075839042663574,62320
2012-11-08,7.827351054990919,8.38644790649414,7.827351054990919,8.38644790649414,58008
2012-11-09,7.951594900469853,8.697056770324707,7.827351154117914,8.697056770324707,103183
2012-11-12,8.262204043217457,9.25615406036377,8.262204043217457,9.25615406036377,83983
2012-11-13,9.753129620180394,9.753129620180394,9.00766701869638,9.194032669067383,56571
2012-11-14,9.06978951041026,9.318276435981385,9.06978951041026,9.194032669067383,57392
2012-11-15,8.821300620686754,9.256153738045802,8.821300620686754,9.007665634155273,23614
2012-11-16,8.821300404962095,8.821300404962095,8.38644790649414,8.38644790649414,46406
2012-11-19,8.26220417022705,8.572813555360074,8.26220417022705,8.26220417022705,34394
2012-11-20,8.013717651367188,8.38644893124728,7.889473283150311,8.013717651367188,39630
2012-11-21,7.951595323084693,7.951595323084693,7.765229693651744,7.8273515701293945,67043
2012-11-22,7.516742351539503,7.765229234500477,7.516742351539503,7.640985488891602,45277
2012-11-23,7.703107643210266,8.013717651367188,7.703107643210266,8.013717651367188,58111
2012-11-26,7.827351553701939,7.951595306396484,7.827351553701939,7.951595306396484,45996
2012-11-27,7.827351553701939,8.013717182743758,7.827351553701939,7.951595306396484,21355
2012-11-28,7.827351553701939,7.951595306396484,7.827351553701939,7.951595306396484,34497
2012-11-29,7.951595771387173,8.137960803070373,7.951595771387173,8.013717651367188,86037
2012-11-30,7.827352127321191,8.075839042663574,7.827352127321191,8.075839042663574,62217
2012-12-03,7.578864131191218,8.26220417022705,7.578864131191218,8.26220417022705,125051
2012-12-04,8.200082383799081,8.821300506591797,8.200082383799081,8.821300506591797,95380
2012-12-05,9.318274969277574,9.380396842956543,9.318274969277574,9.380396842956543,76180
2012-12-06,10.001615524291992,10.001615524291992,10.001615524291992,10.001615524291992,50616
2012-12-07,10.684956550598145,10.684956550598145,10.684956550598145,10.684956550598145,65708
2012-12-10,11.430418014526367,11.430418014526367,11.430418014526367,11.430418014526367,294970
2012-12-11,12.17588046498382,12.17588046498382,11.492539216907003,11.927392959594727,575874
2012-12-12,11.678904660812295,11.865269668936804,11.678904660812295,11.741025924682617,176181
2012-12-13,11.803151170908341,12.548612594604492,11.803151170908341,12.548612594604492,153285
2012-12-14,12.797098074610634,13.418316841125488,12.797098074610634,13.418316841125488,286962
2012-12-17,14.350142478942873,14.350142478942873,14.350142478942871,14.350142478942871,95893
2012-12-18,15.34409236907959,15.34409236907959,15.34409236907959,15.34409236907959,275052
2012-12-19,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,120328
2012-12-20,17.51835823059082,17.51835823059082,17.51835823059082,17.51835823059082,785834
2012-12-21,18.698673308254357,18.698673308254357,16.338043212890625,16.338043212890625,1089120
2012-12-24,14.163780935369743,16.275923759789517,14.163780935369743,16.15167999267578,650310
2012-12-25,15.219850613172051,15.841068161434926,15.219850613172051,15.654703140258789,289220
2012-12-26,15.6547012360612,16.151676187431644,15.406213760375977,15.406213760375977,117248
2012-12-27,15.406214562519619,15.778945795454165,15.406214562519619,15.716824531555176,107803
2012-12-28,16.338042187546748,16.338042187546748,15.530458450317383,15.530458450317383,290452
2013-01-02,15.406216502934225,16.027435302734375,15.406216502934225,16.027435302734375,164066
