date,open,high,low,close,volume
2011-10-17,24.227515927735205,24.84873590687478,24.103273391723633,24.103273391723633,114784
2011-10-18,23.668419290516823,23.916906779025197,23.17144431350008,23.482051849365234,68480
2011-10-19,23.357809040799086,24.041149017724706,22.798711590120377,23.85478401184082,86345
2011-10-20,22.2396183013916,22.61234834213566,22.2396183013916,22.2396183013916,331828
2011-10-21,21.121427497174405,21.68052260464149,20.686574935913086,20.686574935913086,346510
2011-10-24,19.56837932851625,20.438084427643005,19.257770538330078,19.257770538330078,456880
2011-10-25,18.636548886994508,18.636548886994508,17.953208923339844,17.953208923339844,321253
2011-10-26,17.766843808962093,18.015331288089136,16.710772630928908,17.269868850708008,241581
2011-10-27,16.77289596945309,18.450184714838908,16.77289596945309,18.139575958251953,61601
2011-10-28,17.70472447863048,19.38201332092285,17.70472447863048,19.38201332092285,147433
2011-10-31,18.760798639463594,19.25777251137595,18.077458501134515,18.574432373046875,117043
2011-11-01,17.33199214023944,18.07745461252351,17.33199214023944,17.456235885620117,53798
2011-11-02,16.462288698454824,18.388066468324265,16.275923657215607,18.20170021057129,167454
2011-11-03,17.39411535579725,17.95321166446821,17.39411535579725,17.891090393066406,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.263819704189444,18.5744284607764,18.139575958251953,18.139575958251953,226489
2011-11-08,18.139576928240434,18.139576928240434,17.891089423077926,18.01533317565918,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766845736678956,17.766845736678956,17.51835823059082,17.51835823059082,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778948835342812,16.524410228315006,15.778948835342812,16.089557647705078,177618
2011-11-15,15.530460357666016,15.530460357666016,15.530460357666016,15.530460357666016,214374
2011-11-16,15.592578868356874,16.586528778076172,15.592578868356874,16.586528778076172,477106
2011-11-17,16.83501923695032,16.959262997668525,15.530460357666016,15.530460357666016,526182
2011-11-18,16.586528778076172,16.586528778076172,16.586528778076172,16.586528778076172,1550518
2011-11-21,15.468338012695314,15.468338012695314,15.468338012695312,15.468338012695312,975054
2011-11-22,14.41226685422137,14.909240650460045,14.41226685422137,14.474388122558594,679057
2011-11-23,14.288022975994688,15.468338012695314,14.288022975994688,15.468338012695312,174230
2011-11-24,16.5244083404541,16.5244083404541,16.15167829480811,16.5244083404541,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822916985527993,18.822916985527993,16.835018157958984,16.835018157958984,566942
2011-11-29,15.716825485229494,15.841068020566327,15.716825485229492,15.716825485229492,582137
2011-11-30,14.660754203796385,14.660754203796387,14.660754203796385,14.660754203796387,1827829
2011-12-01,14.971363111831746,14.971363111831746,13.666804313659668,13.666804313659668,1644667
2011-12-02,13.666802403764823,14.598629812737117,12.983462466053599,13.169827461242676,2232964
2011-12-05,14.039533614509851,14.039533614509851,13.294071200522026,13.915289878845215,441069
2011-12-06,12.983464163016167,13.728926674232703,12.983464163016167,13.604682922363281,211089
2011-12-07,14.039534584754193,14.474387081375488,13.791047096252441,13.791047096252441,575464
2011-12-08,13.853168515685786,13.977412261331862,13.480437278747559,13.480437278747559,497435
2011-12-09,12.983463449483041,13.045584713746944,12.548609733581543,12.548609733581543,707702
2011-12-12,12.983463309662302,13.418315804367266,12.424367071253986,12.610732078552246,266325
2011-12-13,12.175878657209452,12.424366125705168,12.113756181828803,12.23799991607666,266428
2011-12-14,11.67890372021802,12.424366125705168,11.67890372021802,12.23799991607666,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.616783297751265,11.678904561091162,11.181929588317871,11.181929588317871,465299
2011-12-19,11.430417034878678,11.92739200592041,11.430417034878678,11.92739200592041,264169
2011-12-20,12.362244583926927,12.734975814819336,12.362244583926927,12.734975814819336,183470
2011-12-21,13.604682922363281,13.604682922363281,13.604682922363281,13.604682922363281,185832
2011-12-22,14.16377934312597,14.16377934312597,13.294073071099222,13.542560577392578,210883
2011-12-23,14.474387177694839,14.474387177694839,13.294072207713919,14.350143432617188,437373
2011-12-26,14.225903641064933,14.350147420671215,13.791051020699896,13.853172302246094,141889
2011-12-27,13.853167402756169,13.915289878845215,13.853167402756169,13.915289878845215,137269
2011-12-28,13.915291722749878,14.722875503325604,13.915291722749878,14.412266731262207,213245
2011-12-29,13.728926869364976,14.163779398831803,13.728926869364976,14.101656913757324,149076
2011-12-30,14.412266906102456,14.412266906102456,14.039535645196477,14.101656913757324,268070
2012-01-02,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-03,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-04,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-05,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-06,15.281970028993003,15.903188718468646,14.909238815307617,14.909238815307617,262013
2012-01-09,13.977411138420806,13.977411138420806,13.915289878845215,13.915289878845215,165400
2012-01-10,13.41831673376859,13.604682970488787,13.23195171356201,13.231951713562012,551952
2012-01-11,13.231949802406788,13.41831479569576,12.9834623336792,12.9834623336792,363553
2012-01-12,13.045585564805863,13.542560577392578,13.045585564805863,13.542560577392578,79877
2012-01-13,13.728926798413093,13.728926798413093,13.356195539433411,13.666804313659668,209549
2012-01-16,13.666804313659668,13.853169334892696,13.54256056066644,13.666804313659668,87885
2012-01-17,13.480438145580692,14.101656913757324,13.480438145580692,14.101656913757324,88090
2012-01-18,14.288021081917504,14.41226481754804,13.169827461242676,13.169827461242676,192403
2012-01-30,14.039535522460938,14.039535522460938,14.039535522460938,14.039535522460938,148152
2012-01-31,14.660756162094945,14.971364974975586,14.660756162094945,14.971364974975586,239836
2012-02-01,15.095606043306326,15.965311050415039,15.095606043306326,15.965311050415039,322280
2012-02-02,16.897140407061773,17.021384167030046,16.338044095461395,16.71077537536621,532137
2012-02-03,16.835018157958984,16.835018157958984,16.275921878817556,16.835018157958984,289118
2012-02-06,18.698672206713894,18.698672206713894,18.139575958251953,18.139575958251953,507599
2012-02-07,17.14562697145862,17.51835823059082,17.14562697145862,17.51835823059082,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133522997480142,20.00322914123535,19.133522997480142,20.00322914123535,227618
2012-02-10,20.500203942160788,21.369911348169243,20.500203942160788,20.810813903808594,670844
2012-02-13,20.810815756827314,22.2396183013916,20.810815756827314,22.2396183013916,278029
2012-02-14,23.792661666870117,23.792661666870117,23.792661666870117,23.792661666870117,181314
2012-02-15,25.40782928466797,25.40782928466797,25.40782928466797,25.40782928466797,158111
2012-02-16,27.147243418351565,27.147243418351565,23.668420791625977,23.668420791625977,1190353
2012-02-17,23.29568862915039,24.538126167047498,23.29568862915039,24.227516174316406,396715
2012-02-20,25.904804109255572,25.904804109255572,24.910854160778324,25.71843910217285,337270
2012-02-21,26.09116689124155,26.21541184071893,24.848731994628906,24.848731994628906,263450
2012-02-22,25.469951765070462,25.469951765070462,24.84873426012677,25.40782928466797,233368
2012-02-23,25.904801900052338,25.904801900052338,24.848731994628906,24.848731994628906,180596
2012-02-24,24.227516174316403,24.848736159778593,24.227516174316403,24.227516174316406,204312
2012-02-29,25.904808044433594,25.904808044433594,25.904808044433594,25.904808044433594,164168
2012-03-01,27.70634651184082,27.70634651184082,27.70634651184082,27.70634651184082,692712
2012-03-02,27.892705760259055,27.892705760259055,25.780563203435126,27.023000717163086,333471
2012-03-05,27.20937025013405,27.20937025013405,26.40178512397172,26.52602767944336,236037
2012-03-06,25.842683683808612,25.842683683808612,24.724491119384766,24.724491119384766,136242
2012-03-07,23.04720115661621,23.109323641862346,23.04720115661621,23.04720115661621,396818
2012-03-08,22.425981656489167,22.425981656489167,22.363859176635742,22.363859176635742,303902
2012-03-09,22.363858972793924,23.916906356811523,22.363858972793924,23.916906356811523,208316
2012-03-12,24.538121545663326,24.72448653299205,22.30173683166504,22.30173683166504,328440
2012-03-13,21.74264139579177,23.10932133671737,21.74264139579177,22.985078811645508,150411
2012-03-14,23.916906504635364,24.227514036937034,23.60629653930664,23.60629653930664,205339
2012-03-15,23.60629634873,23.60629634873,21.99112892150879,21.99112892150879,251027
2012-03-16,20.686571524419012,20.686571524419012,20.50020408630371,20.50020408630371,536038
2012-03-19,19.0714054107666,19.0714054107666,19.0714054107666,19.0714054107666,414888
2012-03-20,17.82896605925276,18.82291603088379,17.7668447942826,18.82291603088379,548461
2012-03-21,19.009282164689445,19.009282164689445,18.450185880892562,18.636550903320312,218686
2012-03-22,18.077456640299182,19.13352676972561,17.891090393066406,17.891090393066406,306263
2012-03-23,18.636548977243283,19.13352394104004,18.636548977243283,19.13352394104004,230596
2012-03-26,19.009282295070534,20.43808364868164,19.009282295070534,20.43808364868164,205647
2012-03-27,20.50020408630371,20.872936529507275,20.438081606931945,20.50020408630371,437475
2012-03-28,20.50020584726083,20.50020584726083,19.63050079345703,19.63050079345703,49281
2012-03-29,19.630499672340694,19.630499672340694,18.26381968497932,18.388063430786133,200206
2012-03-30,18.325941006417438,19.31989097595215,18.325941006417438,19.31989097595215,86755
2012-04-02,18.698672244992956,19.31989097595215,18.698672244992956,19.31989097595215,40759
2012-04-03,18.077455660206617,18.94716071176177,18.01533317565918,18.01533317565918,181930
2012-04-05,17.021383984738858,17.70472526550293,17.021383984738858,17.70472526550293,168378
2012-04-06,18.015333317454072,18.885038375854492,18.015333317454072,18.885038375854492,70328
2012-04-09,19.257769636531943,19.257769636531943,18.13957707101322,18.885038375854492,84394
2012-04-10,18.885036335153075,19.133523815420023,18.885036335153075,18.947158813476562,103901
2012-04-11,17.766845607867804,18.574429388542377,17.766845607867804,18.51230812072754,44456
2012-04-12,19.0714026788222,19.56837642610545,18.636548977243283,19.13352394104004,137166
2012-04-13,19.382013255213025,19.941109534081676,19.382013255213025,19.87898826599121,194661
2012-04-16,19.071405418278275,19.87898924219426,19.071405418278275,19.754745483398438,151129
2012-04-17,19.754744580270142,19.754744580270142,19.38201332092285,19.38201332092285,116632
2012-04-18,19.506257179848287,19.506257179848287,18.57442963468227,18.636550903320312,179569
2012-04-19,17.331989288330078,17.331989288330078,17.331989288330078,17.331989288330078,325976
2012-04-20,16.151676177978516,16.151676177978516,16.151676177978516,16.151676177978516,185216
2012-04-23,15.033486366271973,15.033486366271973,15.033486366271973,15.033486366271973,218789
2012-04-24,14.039533856415204,15.965309967628599,14.039533856415204,15.778944969177246,466018
2012-04-25,15.716826534506435,16.027435326612416,15.716826534506435,15.903191566467285,204826
2012-04-26,15.716823719882692,15.716823719882692,14.909238815307617,14.909238815307617,105647
2012-04-27,15.219850749594851,15.592580795288086,15.219850749594851,15.592580795288086,60061
2012-04-30,15.59258054828248,15.59258054828248,15.468338012695312,15.468338012695312,88193
2012-05-02,14.474387999069439,14.474387999069439,14.412266731262207,14.412266731262207,226284
2012-05-03,13.418314933776857,13.418314933776857,13.418314933776855,13.418314933776855,331007
2012-05-04,13.418315952791572,14.350143432617188,13.418315952791572,14.350143432617188,134805
2012-05-07,14.847121113084382,15.344096183776855,14.412268534485353,15.344096183776855,244867
2012-05-08,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,179877
2012-05-09,17.518357187709825,17.518357187709825,16.959260940551758,16.959260940551758,493020
2012-05-10,17.021382244814518,18.139575958251953,17.021382244814518,18.139575958251953,113450
2012-05-11,18.13957401447163,18.13957401447163,16.897136688232422,16.897136688232422,106160
2012-05-14,16.33804118104478,16.33804118104478,15.716823708531287,15.778944969177246,98357
2012-05-15,15.530459524542064,16.5244083404541,15.530459524542064,16.5244083404541,74640
2012-05-16,15.716822740337571,15.716822740337571,15.40621280670166,15.40621280670166,69507
2012-05-17,14.971363878337991,16.02743522459252,14.971363878337991,15.033486366271973,62525
2012-05-18,14.909239659213805,14.909239659213805,14.101655925440626,14.598630905151367,72998
2012-05-21,15.468335280034202,15.592577793672486,15.40621280670166,15.40621280670166,55133
2012-05-22,15.716827356911839,16.40016746520996,15.716827356911839,16.40016746520996,39630
2012-05-23,15.965311050415039,15.965311050415039,15.841067304183285,15.965311050415039,41786
2012-05-24,15.965312736658538,15.965312736658538,14.909241390404008,15.033486366271973,39835
2012-05-25,14.909240539811519,15.03348550859114,14.288022994995117,14.288022994995117,41786
2012-05-28,14.101656758339303,14.350144262871309,13.791047985931101,14.288022994995117,57905
2012-05-29,14.288021337779,15.281970024108887,14.288021337779,15.281970024108887,41786
2012-05-30,15.716823719882692,15.716823719882692,14.350142603036277,14.909238815307617,33470
2012-05-31,15.219847819730834,15.40621280670166,14.909237886094923,15.40621280670166,39733
2012-06-01,15.033486531306897,15.530460357666016,15.033486531306897,15.530460357666016,38911
2012-06-04,14.909239798444489,15.15772729062037,14.536508560180664,14.536508560180664,56160
2012-06-05,14.536510271920376,15.530460357666016,14.536510271920376,15.530460357666016,130903
2012-06-06,16.08955477687018,16.275921004245518,16.08955477687018,16.21379852294922,91478
2012-06-07,15.90318870698264,16.213797443239386,15.65470123137185,15.778944969177246,75564
2012-06-08,14.784997793356787,15.530460357666016,14.784997793356787,15.530460357666016,61909
2012-06-11,15.344096254732884,16.089557647705078,15.344096254732884,16.089557647705078,43531
2012-06-12,15.965311050415039,15.965311050415039,15.778946039324188,15.965311050415039,41273
2012-06-13,15.654700267005028,15.841065253975854,15.344091549882519,15.40621280670166,36755
2012-06-14,14.350142603036277,14.97136129251192,14.350142603036277,14.909238815307617,72690
2012-06-15,14.909240539811519,14.909240539811519,14.288022994995117,14.288022994995117,78337
2012-06-18,14.784995072687204,15.281970024108887,14.41226507563442,15.281970024108887,114579
2012-06-19,15.157730019401216,15.157730019401216,14.78499871403618,14.971364974975586,22792
2012-06-20,15.09560489654541,15.09560489654541,14.598629949371865,15.09560489654541,29671
2012-06-21,14.59863276053633,15.530460357666016,14.59863276053633,15.530460357666016,23922
2012-06-22,15.530460262894254,16.027435302734375,14.909241463094103,16.027435302734375,86961
2012-06-25,15.65470123137185,15.778944969177246,15.468336232920498,15.778944969177246,14989
2012-06-26,15.406214800628929,16.027433531787697,15.406214800628929,15.965311050415039,33367
2012-06-27,15.65470123137185,15.841066229823205,15.65470123137185,15.778944969177246,30698
2012-06-28,14.722873806088133,15.841066229823205,14.722873806088133,15.778944969177246,52669
2012-06-29,15.592579705634472,15.654702186584473,15.530458441198022,15.654702186584473,80390
2012-07-02,15.65470123137185,15.778944969177246,15.406213755761064,15.778944969177246,32751
2012-07-03,15.903189785555941,15.965311050415039,15.903189785555941,15.965311050415039,83059
2012-07-04,15.841069151204678,15.965312911922883,15.530460357666016,15.530460357666016,40143
2012-07-05,16.02743454278625,16.02743454278625,15.468338257732764,15.592580795288086,52566
2012-07-06,15.716823708531287,15.778944969177246,15.530457493566457,15.778944969177246,41683
2012-07-09,15.592578754212417,15.778944969177246,15.592578754212417,15.778944969177246,101129
2012-07-10,15.77894675289791,15.77894675289791,15.033485458308839,15.716825485229492,115195
2012-07-11,15.468337981528599,15.716825485229494,15.468337981528599,15.716825485229492,39219
2012-07-12,15.592580516865432,15.716825485229494,15.468337981528599,15.716825485229492,59651
2012-07-13,15.219849685988668,15.716824667534473,15.157727205038668,15.654702186584473,44148
2012-07-16,15.406214762329268,15.406214762329268,14.784996032714844,14.784996032714844,50308
2012-07-17,14.412266731262207,14.598631751197521,14.412266731262207,14.412266731262207,38193
2012-07-18,14.412264818915451,14.412264818915451,13.418314933776855,13.418314933776855,106057
2012-07-19,13.66680329177397,13.853168299072232,12.610732078552246,12.610732078552246,82546
2012-07-20,12.734974721467614,12.734974721467614,12.237999789611813,12.424365997314453,91992
2012-07-23,13.169828316960563,13.169828316960563,12.424367071253986,12.610732078552246,63963
2012-07-24,11.927391182624325,12.113756175644244,11.741024973090965,11.86526870727539,85010
2012-07-25,11.492537510589512,12.424366125705168,11.492537510589512,12.23799991607666,57289
2012-07-26,12.424366119362032,12.424366119362032,11.86526870727539,11.86526870727539,47433
2012-07-27,12.30012429123045,12.362245559692383,12.175880537792953,12.362245559692383,60883
2012-07-30,12.548608643439586,12.548608643439586,12.23799991607666,12.23799991607666,32854
2012-07-31,12.175878650993178,12.424366119362032,11.86526870727539,11.86526870727539,63963
2012-08-01,11.678904501903355,12.30012321472168,11.678904501903355,12.30012321472168,35934
2012-08-02,12.30012321472168,12.30012321472168,12.30012321472168,12.30012321472168,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.61678339694197,12.051635893574854,11.181929683795548,11.741025924682617,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492538324116664,11.616783283672943,11.43041706085205,11.43041706085205,46612
2012-08-09,11.244052975989108,11.554661750793457,11.244052975989108,11.554661750793457,44148
2012-08-10,11.492538436174245,11.865269668936804,11.492538436174245,11.741025924682617,22587
2012-08-13,11.741026585556687,12.300124074427545,11.741026585556687,11.98951530456543,88090
2012-08-14,12.113757018468517,12.2380007612973,11.80314826965332,11.80314826965332,19507
2012-08-15,11.678905504017921,11.678905504017921,11.244052975989108,11.554661750793457,31930
2012-08-16,11.678905504017921,11.678905504017921,11.368296729213572,11.554661750793457,53388
2012-08-17,11.492537498474121,11.741024966707883,11.4304162396724,11.492537498474121,48870
2012-08-20,11.49253926592441,11.554661750793457,11.368296729213572,11.554661750793457,36858
2012-08-21,11.306175087403014,11.49254012287943,11.306175087403014,11.368297576904297,45174
2012-08-22,11.492537498474121,11.492537498474121,11.36829498087068,11.492537498474121,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616782449104441,11.616782449104441,11.492537498474121,11.492537498474121,30287
2012-08-27,10.87132164585735,11.181930418648605,10.87132164585735,11.1198091506958,85215
2012-08-28,11.492537504722112,11.86526870727539,11.244051252866699,11.86526870727539,175462
2012-08-29,12.672856330871582,12.672856330871582,12.672856330871582,12.672856330871582,141068
2012-08-30,13.231950903967313,13.231950903967313,12.548609699821533,13.045584678649902,106879
2012-08-31,12.175879714971039,13.045584713746944,12.175879714971039,12.548609733581543,58008
2012-09-03,12.175878531386552,12.424365997314453,12.175878531386552,12.424365997314453,42710
2012-09-04,12.175883293151855,12.362248357225035,12.175883293151855,12.175883293151855,54722
2012-09-05,11.86526952628343,11.92739200592041,11.86526952628343,11.92739200592041,29774
2012-09-06,11.803147454465877,12.237999916076662,11.803147454465877,12.23799991607666,45277
2012-09-07,12.486488220310415,12.486488220310415,12.238000735183086,12.30012321472168,44969
2012-09-10,12.424366957285343,12.424366957285343,11.80314824446702,12.30012321472168,67454
2012-09-11,12.238001590546958,12.238001590546958,11.927392820684842,11.98951530456543,36242
2012-09-12,11.49253926592441,11.678905504017921,11.49253926592441,11.554661750793457,79466
2012-09-13,11.492539174930771,11.492539174930771,11.24405288696289,11.24405288696289,79569
2012-09-14,11.430417074704517,11.430417074704517,11.181929588317871,11.181929588317871,108932
2012-09-17,11.244052903115026,11.244052903115026,10.933442913810152,11.1198091506958,72279
2012-09-18,11.11980833194312,11.181929595321927,11.057685852050781,11.057685852050781,65092
2012-09-19,11.057687562425315,11.368297576904297,10.995566289437749,11.368297576904297,75667
2012-09-20,11.181929595321927,11.368295818485409,10.995564588671973,11.057685852050781,158522
2012-09-21,10.99556532121245,11.057686588729867,10.622834066567117,10.684956550598145,141376
2012-09-24,10.622833358858536,11.057685852050781,10.622833358858536,11.057685852050781,38193
2012-09-25,10.871321617993589,10.871321617993589,10.312225341796875,10.312225341796875,220021
2012-09-26,10.125859817492243,10.498590469360352,9.877371702485481,10.498590469360352,86858
2012-09-27,10.250102962610402,10.498590469360352,10.125859817492243,10.498590469360352,76283
2012-09-28,10.187982592407215,10.622835159301758,10.187982592407215,10.622835159301758,57803
2012-10-01,9.939494100942033,10.187981605529785,9.939494100942033,10.187981605529785,74230
2012-10-02,10.374346805828672,10.374346805828672,9.504641132928894,9.877371788024902,140554
2012-10-03,9.877371788024902,9.939494273507194,9.877371788024902,9.877371788024902,96304
2012-10-04,9.87737022753878,10.063735829772039,9.87737022753878,10.001614570617676,51848
2012-10-05,10.0016160806105,10.374346733093262,10.0016160806105,10.374346733093262,78337
2012-10-08,10.560713885394138,10.871322687959706,10.560713885394138,10.622835159301758,72998
2012-10-09,10.622834113792024,10.622834113792024,10.250102857489676,10.312225341796875,27618
2012-10-11,10.250102906475162,10.312225391079245,9.939494132995605,9.939494132995605,25667
2012-10-12,9.939494132995605,10.125859762037425,9.628884751259239,9.939494132995605,34702
2012-10-15,9.628884783903544,9.691006660461426,9.628884783903544,9.691006660461426,40554
2012-10-16,9.628884708536829,9.628884708536829,9.25615406036377,9.25615406036377,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.50464095639354,9.50464095639354,9.25615406036377,9.25615406036377,45174
2012-10-19,9.25615406036377,9.25615406036377,9.007665947820383,9.25615406036377,49897
2012-10-22,9.318275401114134,9.877371681878257,9.318275401114134,9.691006660461426,92300
2012-10-23,9.691006695045546,9.939494202163846,9.442519187927246,9.442519187927246,59343
2012-10-24,9.069787979125977,9.691006100556663,9.069787979125977,9.069787979125977,66427
2012-10-25,8.634935345943653,9.007665996115113,8.634935345943653,8.8834228515625,105955
2012-10-26,8.697057723999023,8.821301483974889,8.697057723999023,8.697057723999023,108419
2012-10-29,8.821301483974889,8.821301483974889,8.448570204047291,8.697057723999023,69712
2012-10-30,8.448570204047291,8.697057723999023,8.448570204047291,8.697057723999023,25975
2012-10-31,8.697057723999023,8.821301483974889,8.697057723999023,8.697057723999023,23203
2012-11-01,8.63493584401109,8.697057723999023,8.448570204047291,8.697057723999023,34907
2012-11-02,8.137960416173842,8.572813555360074,8.137960416173842,8.26220417022705,188809
2012-11-05,7.70310640335083,7.70310640335083,7.70310640335083,7.70310640335083,214271
2012-11-06,7.4546195316830115,7.76522888158872,7.4546195316830115,7.70310640335083,112218
2012-11-07,7.765228412432217,8.200081476027428,7.765228412432217,8.075837135314941,62320
2012-11-08,7.827351054990919,8.38644790649414,7.827351054990919,8.38644790649414,58008
2012-11-09,7.951595772400672,8.697057723999023,7.8273520124248055,8.697057723999023,103183
2012-11-12,8.262204043217457,9.25615406036377,8.262204043217457,9.25615406036377,83983
2012-11-13,9.753127596844267,9.753127596844267,9.007665150010244,9.19403076171875,56571
2012-11-14,9.069787628836501,9.318274502857754,9.069787628836501,9.19403076171875,57392
2012-11-15,8.821300620686754,9.256153738045802,8.821300620686754,9.007665634155273,23614
2012-11-16,8.821300404962095,8.821300404962095,8.38644790649414,8.38644790649414,46406
2012-11-19,8.26220417022705,8.572813555360074,8.26220417022705,8.26220417022705,34394
2012-11-20,8.013717651367188,8.38644893124728,7.889473283150311,8.013717651367188,39630
2012-11-21,7.951594838678687,7.951594838678687,7.765229220599011,7.827351093292236,67043
2012-11-22,7.516741882455761,7.765228749909864,7.516741882455761,7.640985012054443,45277
2012-11-23,7.703107643210266,8.013717651367188,7.703107643210266,8.013717651367188,58111
2012-11-26,7.827352023088511,7.951595783233643,7.827352023088511,7.951595783233643,45996
2012-11-27,7.827352023088511,8.013717663306208,7.827352023088511,7.951595783233643,21355
2012-11-28,7.827352023088511,7.951595783233643,7.827352023088511,7.951595783233643,34497
2012-11-29,7.951595771387173,8.137960803070373,7.951595771387173,8.013717651367188,86037
2012-11-30,7.827350278660104,8.075837135314941,7.827350278660104,8.075837135314941,62217
2012-12-03,7.578864131191218,8.26220417022705,7.578864131191218,8.26220417022705,125051
2012-12-04,8.200082383799081,8.821300506591797,8.200082383799081,8.821300506591797,95380
2012-12-05,9.318274969277574,9.380396842956543,9.318274969277574,9.380396842956543,76180
2012-12-06,10.001614570617676,10.001614570617676,10.001614570617676,10.001614570617676,50616
2012-12-07,10.684956550598145,10.684956550598145,10.684956550598145,10.684956550598145,65708
2012-12-10,11.43041706085205,11.43041706085205,11.43041706085205,11.43041706085205,294970
2012-12-11,12.175879491441275,12.175879491441275,11.492538298002133,11.92739200592041,575874
2012-12-12,11.678904660812295,11.865269668936804,11.678904660812295,11.741025924682617,176181
2012-12-13,11.803148479846989,12.548609733581543,11.803148479846989,12.548609733581543,153285
2012-12-14,12.797096255565235,13.418314933776857,12.797096255565235,13.418314933776855,286962
2012-12-17,14.350143432617186,14.350143432617188,14.350143432617186,14.350143432617188,95893
2012-12-18,15.344096183776855,15.344096183776855,15.344096183776855,15.344096183776855,275052
2012-12-19,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,120328
2012-12-20,17.51835823059082,17.51835823059082,17.51835823059082,17.51835823059082,785834
2012-12-21,18.698673308254357,18.698673308254357,16.338043212890625,16.338043212890625,1089120
2012-12-24,14.163777590173675,16.27591991574841,14.163777590173675,16.151676177978516,650310
2012-12-25,15.219849685988668,15.841067196407375,15.219849685988668,15.654702186584473,289220
2012-12-26,15.654700267005028,16.151675187611765,15.40621280670166,15.40621280670166,117248
2012-12-27,15.406215497346569,15.77894675289791,15.406215497346569,15.716825485229492,107803
2012-12-28,16.338044194077497,16.338044194077497,15.530460357666016,15.530460357666016,290452
2013-01-02,15.406216502934225,16.027435302734375,15.406216502934225,16.027435302734375,164066
2013-01-03,15.716823704040623,16.151676177978516,15.716823704040623,16.151676177978516,149897
2013-01-04,15.903188702438728,16.213797438606726,15.903188702438728,16.151676177978516,112936
2013-01-07,16.586528778076172,16.772894994405284,16.586528778076172,16.586528778076172,135729
2013-01-08,16.58652796492933,16.897136688232422,16.58652796492933,16.897136688232422,124333
