date,open,high,low,close,volume
2011-10-28,17.70472447863048,19.38201332092285,17.70472447863048,19.38201332092285,147433
2011-10-31,18.760794786491626,19.257768556338693,18.077454788502546,18.57442855834961,117043
2011-11-01,17.331994034012627,18.077456587749356,17.331994034012627,17.45623779296875,53798
2011-11-02,16.462286973378404,18.388064541446386,16.275921951668302,18.201698303222656,167454
2011-11-03,17.394113501430557,17.9532097504969,17.394113501430557,17.891088485717773,122690
2011-11-04,18.07745480886873,18.32594108581543,18.07745480886873,18.32594108581543,151643
2011-11-07,18.26382162460212,18.574430413849107,18.139577865600586,18.139577865600586,226489
2011-11-08,18.139576928240434,18.139576928240434,17.891089423077926,18.01533317565918,211089
2011-11-09,18.325943740926565,18.325943740926565,18.015334937356197,18.077457427978516,138090
2011-11-10,17.766847671082196,17.766847671082196,17.518360137939453,17.518360137939453,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778948835342812,16.524410228315006,15.778948835342812,16.089557647705078,177618
2011-11-15,15.530458450317383,15.530458450317383,15.530458450317383,15.530458450317383,214374
2011-11-16,15.592580661407391,16.586530685424805,15.592580661407391,16.586530685424805,477106
2011-11-17,16.835017169384372,16.959260914843778,15.530458450317383,15.530458450317383,526182
2011-11-18,16.586530685424805,16.586530685424805,16.586530685424805,16.586530685424805,1550518
2011-11-21,15.468337059020996,15.468337059020996,15.468337059020996,15.468337059020996,975054
2011-11-22,14.41226685422137,14.909240650460045,14.41226685422137,14.474388122558594,679057
2011-11-23,14.288022095090705,15.468337059020996,14.288022095090705,15.468337059020996,174230
2011-11-24,16.5244083404541,16.5244083404541,16.15167829480811,16.5244083404541,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822914852957382,18.822914852957382,16.83501625061035,16.83501625061035,566942
2011-11-29,15.716826438903809,15.841068981779502,15.716826438903809,15.716826438903809,582137
2011-11-30,14.660753250122069,14.66075325012207,14.660753250122069,14.66075325012207,1827829
2011-12-01,14.971363111831746,14.971363111831746,13.666804313659668,13.666804313659668,1644667
2011-12-02,13.666804383088921,14.598631927015129,12.98346434641152,13.169829368591309,2232964
2011-12-05,14.039535538888394,14.039535538888394,13.294073022721117,13.915291786193848,441069
2011-12-06,12.983465073143687,13.72892763661638,12.983465073143687,13.604683876037598,211089
2011-12-07,14.039536526469488,14.47438908323236,13.791049003601072,13.791049003601074,575464
2011-12-08,13.853169495728997,13.977413250164702,13.480438232421875,13.480438232421875,497435
2011-12-09,12.983464436205548,13.045585705190566,12.54861068725586,12.54861068725586,707702
2011-12-12,12.983464291524054,13.418316819114315,12.42436801083463,12.610733032226562,266325
2011-12-13,12.175881503709574,12.424369030297164,12.113759013805813,12.23800277709961,266428
2011-12-14,11.678906450534393,12.424369030297164,11.678906450534393,12.23800277709961,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.616785279274719,11.6789065532109,11.181931495666504,11.181931495666504,465299
2011-12-19,11.430417034878678,11.92739200592041,11.430417034878678,11.92739200592041,264169
2011-12-20,12.362243658165047,12.73497486114502,12.362243658165047,12.73497486114502,183470
2011-12-21,13.604683876037598,13.604683876037598,13.604683876037598,13.604683876037598,185832
2011-12-22,14.163778345705099,14.163778345705099,13.294072134923528,13.542559623718262,210883
2011-12-23,14.474387177694839,14.474387177694839,13.294072207713919,14.350143432617188,437373
2011-12-26,14.225900703063736,14.350144457010602,13.791048172506528,13.853169441223145,141889
2011-12-27,13.853169301589764,13.915291786193848,13.853169301589764,13.915291786193848,137269
2011-12-28,13.915289881171928,14.722873554870375,13.915289881171928,14.412264823913574,213245
2011-12-29,13.728925940897845,14.163778440956236,13.728925940897845,14.101655960083008,149076
2011-12-30,14.412265931422043,14.412265931422043,14.039534695723331,14.101655960083008,268070
2012-01-02,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-03,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-04,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-05,14.101655960083008,14.101655960083008,14.101655960083008,14.101655960083008,0
2012-01-06,15.28197198402538,15.903190752973936,14.909240722656248,14.90924072265625,262013
2012-01-09,13.97741305428431,13.97741305428431,13.915291786193848,13.915291786193848,165400
2012-01-10,13.41831673376859,13.604682970488787,13.23195171356201,13.231951713562012,551952
2012-01-11,13.231949802406788,13.41831479569576,12.9834623336792,12.9834623336792,363553
2012-01-12,13.045584646128793,13.542559623718263,13.045584646128793,13.542559623718262,79877
2012-01-13,13.728926798413093,13.728926798413093,13.356195539433411,13.666804313659668,209549
2012-01-16,13.666804313659668,13.853169334892696,13.54256056066644,13.666804313659668,87885
2012-01-17,13.480437233918488,14.101655960083008,13.480437233918488,14.101655960083008,88090
2012-01-18,14.288023151210936,14.41226690483534,13.169829368591309,13.169829368591309,192403
2012-01-30,14.039536476135252,14.039536476135254,14.039536476135252,14.039536476135254,148152
2012-01-31,14.660753360429238,14.971362113952637,14.660753360429238,14.971362113952637,239836
2012-02-01,15.095606043306326,15.965311050415039,15.095606043306326,15.965311050415039,322280
2012-02-02,16.89713847844165,17.021382224228883,16.33804223065588,16.710773468017578,532137
2012-02-03,16.83501625061035,16.83501625061035,16.275920034812575,16.83501625061035,289118
2012-02-06,18.69867417285064,18.69867417285064,18.139577865600586,18.139577865600586,507599
2012-02-07,17.145628838225342,17.518360137939453,17.145628838225342,17.518360137939453,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133524821900522,20.003231048583984,19.133524821900522,20.003231048583984,227618
2012-02-10,20.500205821041455,21.36991330676016,20.500205821041455,20.810815811157227,670844
2012-02-13,20.810815756827314,22.2396183013916,20.810815756827314,22.2396183013916,278029
2012-02-14,23.79266357421875,23.79266357421875,23.79266357421875,23.79266357421875,181314
2012-02-15,25.4078311920166,25.4078311920166,25.4078311920166,25.4078311920166,158111
2012-02-16,27.147247793739176,27.147247793739176,23.668424606323242,23.668424606323242,1190353
2012-02-17,23.29568862915039,24.538126167047498,23.29568862915039,24.227516174316406,396715
2012-02-20,25.904804109255572,25.904804109255572,24.910854160778324,25.71843910217285,337270
2012-02-21,26.091170896673418,26.215415865224482,24.848735809326172,24.848735809326172,263450
2012-02-22,25.469953677082586,25.469953677082586,24.848736125504516,25.4078311920166,233368
2012-02-23,25.904805876874054,25.904805876874054,24.848735809326172,24.848735809326172,180596
2012-02-24,24.227516174316403,24.848736159778593,24.227516174316403,24.227516174316406,204312
2012-02-29,25.904804229736328,25.904804229736328,25.904804229736328,25.904804229736328,164168
2012-03-01,27.706342697143555,27.706342697143555,27.706342697143555,27.706342697143555,692712
2012-03-02,27.892705760259055,27.892705760259055,25.780563203435126,27.023000717163086,333471
2012-03-05,27.20936829364981,27.20936829364981,26.401783225556724,26.526025772094727,236037
2012-03-06,25.842681690198017,25.842681690198017,24.724489212036133,24.724489212036133,136242
2012-03-07,23.04720115661621,23.109323641862346,23.04720115661621,23.04720115661621,396818
2012-03-08,22.425985481782927,22.425985481782927,22.363862991333008,22.363862991333008,303902
2012-03-09,22.363858972793924,23.916906356811523,22.363858972793924,23.916906356811523,208316
2012-03-12,24.538125742892706,24.724490762099038,22.301740646362305,22.301740646362305,328440
2012-03-13,21.742645004289063,23.109325172034428,21.742645004289063,22.985082626342773,150411
2012-03-14,23.916906504635364,24.227514036937034,23.60629653930664,23.60629653930664,205339
2012-03-15,23.606298396166366,23.606298396166366,21.99113082885742,21.991130828857422,251027
2012-03-16,20.686571524419012,20.686571524419012,20.50020408630371,20.50020408630371,536038
2012-03-19,19.07140350341797,19.07140350341797,19.07140350341797,19.07140350341797,414888
2012-03-20,17.828969672513743,18.822919845581055,17.76684839495394,18.822919845581055,548461
2012-03-21,19.009282164689445,19.009282164689445,18.450185880892562,18.636550903320312,218686
2012-03-22,18.077454713082258,19.133524729922257,17.891088485717773,17.891088485717773,306263
2012-03-23,18.63655083505036,19.133525848388672,18.63655083505036,19.133525848388672,230596
2012-03-26,19.009284069078767,20.438085556030273,19.009284069078767,20.438085556030273,205647
2012-03-27,20.50020408630371,20.872936529507275,20.438081606931945,20.50020408630371,437475
2012-03-28,20.50020983096354,20.50020983096354,19.630504608154297,19.630504608154297,49281
2012-03-29,19.630499672340694,19.630499672340694,18.26381968497932,18.388063430786133,200206
2012-03-30,18.325941006417438,19.31989097595215,18.325941006417438,19.31989097595215,86755
2012-04-02,18.698672244992956,19.31989097595215,18.698672244992956,19.31989097595215,40759
2012-04-03,18.077455660206617,18.94716071176177,18.01533317565918,18.01533317565918,181930
2012-04-05,17.02138031727574,17.704721450805664,17.02138031727574,17.704721450805664,168378
2012-04-06,18.015333317454072,18.885038375854492,18.015333317454072,18.885038375854492,70328
2012-04-09,19.257769636531943,19.257769636531943,18.13957707101322,18.885038375854492,84394
2012-04-10,18.88503823624804,19.133525741529414,18.88503823624804,18.947160720825195,103901
2012-04-11,17.766845607867804,18.574429388542377,17.766845607867804,18.51230812072754,44456
2012-04-12,19.071404579978196,19.56837837680288,18.63655083505036,19.133525848388672,137166
2012-04-13,19.382013255213025,19.941109534081676,19.382013255213025,19.87898826599121,194661
2012-04-16,19.07140357690709,19.878987322849714,19.07140357690709,19.754743576049805,151129
2012-04-17,19.754744580270142,19.754744580270142,19.38201332092285,19.38201332092285,116632
2012-04-18,19.506257179848287,19.506257179848287,18.57442963468227,18.636550903320312,179569
2012-04-19,17.33199119567871,17.33199119567871,17.33199119567871,17.33199119567871,325976
2012-04-20,16.15167999267578,16.15167999267578,16.15167999267578,16.15167999267578,185216
2012-04-23,15.033486366271973,15.033486366271973,15.033486366271973,15.033486366271973,218789
2012-04-24,14.039533007870332,15.965309002690443,14.039533007870332,15.77894401550293,466018
2012-04-25,15.716825592007961,16.027434365487515,15.716825592007961,15.903190612792969,204826
2012-04-26,15.716825730546185,15.716825730546185,14.909240722656248,14.90924072265625,105647
2012-04-27,15.219849818717472,15.59257984161377,15.219849818717472,15.59257984161377,60061
2012-04-30,15.5925795869482,15.5925795869482,15.468337059020996,15.468337059020996,88193
2012-05-02,14.474386083499553,14.474386083499553,14.412264823913574,14.412264823913574,226284
2012-05-03,13.418316841125488,13.418316841125488,13.418316841125488,13.418316841125488,331007
2012-05-04,13.418315952791572,14.350143432617188,13.418315952791572,14.350143432617188,134805
2012-05-07,14.847120190298321,15.344095230102539,14.412267638726476,15.344095230102539,244867
2012-05-08,16.400163650512695,16.400163650512695,16.400163650512695,16.400163650512695,179877
2012-05-09,17.518357187709825,17.518357187709825,16.959260940551758,16.959260940551758,493020
2012-05-10,17.021384034586795,18.139577865600586,17.021384034586795,18.139577865600586,113450
2012-05-11,18.139578109661525,18.139578109661525,16.897140502929688,16.897140502929688,106160
2012-05-14,16.338040193578873,16.338040193578873,15.71682275861156,15.77894401550293,98357
2012-05-15,15.530459524542064,16.5244083404541,15.530459524542064,16.5244083404541,74640
2012-05-16,15.716825659042584,15.716825659042584,15.406215667724608,15.40621566772461,69507
2012-05-17,14.971363878337991,16.02743522459252,14.971363878337991,15.033486366271973,62525
2012-05-18,14.90924160714427,14.90924160714427,14.101657767858201,14.5986328125,72998
2012-05-21,15.468338152593654,15.592580689304492,15.406215667724608,15.40621566772461,55133
2012-05-22,15.716823701160246,16.400163650512695,15.716823701160246,16.400163650512695,39630
2012-05-23,15.965311050415039,15.965311050415039,15.841067304183285,15.965311050415039,41786
2012-05-24,15.965312736658538,15.965312736658538,14.909241390404008,15.033486366271973,39835
2012-05-25,14.90923954467316,15.033484505159874,14.2880220413208,14.2880220413208,41786
2012-05-28,14.101655817104266,14.350143305050622,13.791047065428087,14.2880220413208,57905
2012-05-29,14.288022229425756,15.281970977783205,14.288022229425756,15.281970977783203,41786
2012-05-30,15.716825730546185,15.716825730546185,14.350144438859367,14.90924072265625,33470
2012-05-31,15.219850646144724,15.40621566772461,14.90924065482675,15.40621566772461,39733
2012-06-01,15.033484684993308,15.530458450317383,15.033484684993308,15.530458450317383,38911
2012-06-04,14.909239798444489,15.15772729062037,14.536508560180664,14.536508560180664,56160
2012-06-05,14.536508486642132,15.530458450317383,14.536508486642132,15.530458450317383,130903
2012-06-06,16.089552884137255,16.275919089588957,16.089552884137255,16.213796615600586,91478
2012-06-07,15.903187745799073,16.21379646328273,15.654700285206788,15.77894401550293,75564
2012-06-08,14.784995977560945,15.530458450317383,14.784995977560945,15.530458450317383,61909
2012-06-11,15.344096254732884,16.089557647705078,15.344096254732884,16.089557647705078,43531
2012-06-12,15.965311050415039,15.965311050415039,15.778946039324188,15.965311050415039,41273
2012-06-13,15.654703174173537,15.84106819575342,15.344094399369189,15.40621566772461,36755
2012-06-14,14.350144438859367,14.97136320780792,14.350144438859367,14.90924072265625,72690
2012-06-15,14.90923954467316,14.90923954467316,14.2880220413208,14.2880220413208,78337
2012-06-18,14.784995995347705,15.281970977783205,14.412265975034632,15.281970977783203,114579
2012-06-19,15.157727122763967,15.157727122763967,14.784995888627764,14.971362113952637,22792
2012-06-20,15.095605850219727,15.095605850219727,14.598630871649478,15.095605850219727,29671
2012-06-21,14.59863096762861,15.530458450317383,14.59863096762861,15.530458450317383,23922
2012-06-22,15.530460262894254,16.027435302734375,14.909241463094103,16.027435302734375,86961
2012-06-25,15.654700285206788,15.778944015502931,15.468335298019275,15.77894401550293,14989
2012-06-26,15.406214800628929,16.027433531787697,15.406214800628929,15.965311050415039,33367
2012-06-27,15.654700285206788,15.841065272394301,15.654700285206788,15.77894401550293,30698
2012-06-28,14.722872916242418,15.841065272394301,14.722872916242418,15.77894401550293,52669
2012-06-29,15.592578755744615,15.654701232910156,15.530457495092552,15.654701232910156,80390
2012-07-02,15.654700285206788,15.778944015502931,15.406212824614501,15.77894401550293,32751
2012-07-03,15.903189785555941,15.965311050415039,15.903189785555941,15.965311050415039,83059
2012-07-04,15.841067205709123,15.96531095116853,15.530458450317383,15.530458450317383,40143
2012-07-05,16.027433562515384,16.027433562515384,15.468337311657377,15.59257984161377,52566
2012-07-06,15.71682275861156,15.778944015502931,15.530456554910645,15.77894401550293,41683
2012-07-09,15.592577811802014,15.778944015502931,15.592577811802014,15.77894401550293,101129
2012-07-10,15.778947710341656,15.778947710341656,15.033486370519068,15.716826438903809,115195
2012-07-11,15.468338920125051,15.716826438903809,15.468338920125051,15.716826438903809,39219
2012-07-12,15.592581463000743,15.716826438903809,15.468338920125051,15.716826438903809,59651
2012-07-13,15.219848758805282,15.716823710075694,15.157726281639743,15.654701232910156,44148
2012-07-16,15.406213768584575,15.406213768584575,14.784995079040527,14.784995079040527,50308
2012-07-17,14.412264823913574,14.598629819184964,14.412264823913574,14.412264823913574,38193
2012-07-18,14.412266867549258,14.412266867549258,13.418316841125488,13.418316841125488,106057
2012-07-19,13.666804325312643,13.853169346704576,12.610733032226562,12.610733032226562,82546
2012-07-20,12.734976676499898,12.734976676499898,12.238001668350106,12.424367904663086,91992
2012-07-23,13.169829312915988,13.169829312915988,12.42436801083463,12.610733032226562,63963
2012-07-24,11.927391182624325,12.113756175644244,11.741024973090965,11.86526870727539,85010
2012-07-25,11.492540197336838,12.424369030297164,11.492540197336838,12.23800277709961,57289
2012-07-26,12.424366119362032,12.424366119362032,11.86526870727539,11.86526870727539,47433
2012-07-27,12.30012334234842,12.362244606018066,12.175879598495596,12.362244606018066,60883
2012-07-30,12.548611577077235,12.548611577077235,12.23800277709961,12.23800277709961,32854
2012-07-31,12.175878650993178,12.424366119362032,11.86526870727539,11.86526870727539,63963
2012-08-01,11.678905407412273,12.300124168395996,11.678905407412273,12.300124168395996,35934
2012-08-02,12.300124168395996,12.300124168395996,12.300124168395996,12.300124168395996,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.61678339694197,12.051635893574854,11.181929683795548,11.741025924682617,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492539282973944,11.616784252896357,11.430418014526367,11.430418014526367,46612
2012-08-09,11.244052047951165,11.55466079711914,11.244052047951165,11.55466079711914,44148
2012-08-10,11.492538436174245,11.865269668936804,11.492538436174245,11.741025924682617,22587
2012-08-13,11.741024717738812,12.300122117665804,11.741024717738812,11.989513397216797,88090
2012-08-14,12.113757018468517,12.2380007612973,11.80314826965332,11.80314826965332,19507
2012-08-15,11.678904540089036,11.678904540089036,11.244052047951165,11.55466079711914,31930
2012-08-16,11.678904540089036,11.678904540089036,11.36829579092106,11.55466079711914,53388
2012-08-17,11.492539405822754,11.741026915296514,11.430418136711134,11.492539405822754,48870
2012-08-20,11.492538317377429,11.55466079711914,11.36829579092106,11.55466079711914,36858
2012-08-21,11.306174138940086,11.492539158782538,11.306174138940086,11.36829662322998,45174
2012-08-22,11.492539405822754,11.492539405822754,11.368296867599515,11.492539405822754,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616784377073275,11.616784377073275,11.492539405822754,11.492539405822754,30287
2012-08-27,10.87132164585735,11.181930418648605,10.87132164585735,11.1198091506958,85215
2012-08-28,11.492537504722112,11.86526870727539,11.244051252866699,11.86526870727539,175462
2012-08-29,12.672855377197266,12.672855377197266,12.672855377197266,12.672855377197266,141068
2012-08-30,13.2319518712656,13.2319518712656,12.548610617165375,13.045585632324219,106879
2012-08-31,12.17588064031847,13.045585705190566,12.17588064031847,12.54861068725586,58008
2012-09-03,12.17588040058819,12.424367904663086,12.17588040058819,12.424367904663086,42710
2012-09-04,12.175881385803224,12.36224642068237,12.175881385803223,12.175881385803223,54722
2012-09-05,11.86526952628343,11.92739200592041,11.86526952628343,11.92739200592041,29774
2012-09-06,11.80315021382819,12.23800277709961,11.80315021382819,12.23800277709961,45277
2012-09-07,12.486489188434303,12.486489188434303,12.238001684040816,12.300124168395996,44969
2012-09-10,12.42436792059274,12.42436792059274,11.803149159609019,12.300124168395996,67454
2012-09-11,12.237999643667955,12.237999643667955,11.927390923218947,11.989513397216797,36242
2012-09-12,11.492538317377429,11.678904540089036,11.492538317377429,11.55466079711914,79466
2012-09-13,11.49253820018087,11.49253820018087,11.244051933288574,11.244051933288574,79569
2012-09-14,11.430419024438702,11.430419024438702,11.181931495666504,11.181931495666504,108932
2012-09-17,11.244052903115026,11.244052903115026,10.933442913810152,11.1198091506958,72279
2012-09-18,11.11980929097521,11.181930559711692,11.057686805725096,11.057686805725098,65092
2012-09-19,11.05768663480774,11.36829662322998,10.99556536703146,11.36829662322998,75667
2012-09-20,11.181930559711692,11.3682967989484,10.995565536988616,11.057686805725098,158522
2012-09-21,10.99556433981508,11.05768560178793,10.622833118437477,10.684955596923828,141376
2012-09-24,10.622834275028833,11.057686805725098,10.622834275028833,11.057686805725098,38193
2012-09-25,10.871320612614065,10.871320612614065,10.312224388122559,10.312224388122559,220021
2012-09-26,10.125860737308335,10.498591423034668,9.877372599729329,10.498591423034668,86858
2012-09-27,10.250103893712533,10.498591423034668,10.125860737308335,10.498591423034668,76283
2012-09-28,10.187979848502074,10.622832298278809,10.187979848502074,10.622832298278809,57803
2012-10-01,9.939493170528078,10.187980651855469,9.939493170528078,10.187980651855469,74230
2012-10-02,10.374345804170709,10.374345804170709,9.504640215242254,9.877370834350586,140554
2012-10-03,9.877370834350586,9.939493313834861,9.877370834350586,9.877370834350586,96304
2012-10-04,9.877371169366146,10.063736789369743,9.877371169366146,10.001615524291992,51848
2012-10-05,10.0016160806105,10.374346733093262,10.0016160806105,10.374346733093262,78337
2012-10-08,10.560711041102165,10.871319760012202,10.560711041102165,10.622832298278809,72998
2012-10-09,10.622833131392618,10.622833131392618,10.250101909560446,10.312224388122559,27618
2012-10-11,10.250102906475162,10.312225391079245,9.939494132995605,9.939494132995605,25667
2012-10-12,9.939494132995605,10.125859762037425,9.628884751259239,9.939494132995605,34702
2012-10-15,9.628884783903544,9.691006660461426,9.628884783903544,9.691006660461426,40554
2012-10-16,9.628884708536829,9.628884708536829,9.25615406036377,9.25615406036377,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.50464095639354,9.50464095639354,9.25615406036377,9.25615406036377,45174
2012-10-19,9.25615406036377,9.25615406036377,9.007665947820383,9.25615406036377,49897
2012-10-22,9.318275401114134,9.877371681878257,9.318275401114134,9.691006660461426,92300
2012-10-23,9.691006695045546,9.939494202163846,9.442519187927246,9.442519187927246,59343
2012-10-24,9.069788932800293,9.691007119551113,9.069788932800293,9.069788932800293,66427
2012-10-25,8.634934418945557,9.007665029102752,8.634934418945557,8.883421897888184,105955
2012-10-26,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,108419
2012-10-29,8.821300516676645,8.821300516676645,8.448569277620829,8.697056770324707,69712
2012-10-30,8.448569277620829,8.697056770324707,8.448569277620829,8.697056770324707,25975
2012-10-31,8.697056770324707,8.821300516676645,8.697056770324707,8.697056770324707,23203
2012-11-01,8.634934897148737,8.697056770324707,8.448569277620829,8.697056770324707,34907
2012-11-02,8.137960416173842,8.572813555360074,8.137960416173842,8.26220417022705,188809
2012-11-05,7.703107833862306,7.703107833862306,7.703107833862305,7.703107833862305,214271
2012-11-06,7.454620916049036,7.7652303236366995,7.454620916049036,7.703107833862305,112218
2012-11-07,7.765230246421381,8.20008341272005,7.765230246421381,8.075839042663574,62320
2012-11-08,7.827351054990919,8.38644790649414,7.827351054990919,8.38644790649414,58008
2012-11-09,7.951594900469853,8.697056770324707,7.827351154117914,8.697056770324707,103183
2012-11-12,8.262204043217457,9.25615406036377,8.262204043217457,9.25615406036377,83983
2012-11-13,9.753127596844267,9.753127596844267,9.007665150010244,9.19403076171875,56571
2012-11-14,9.069787628836501,9.318274502857754,9.069787628836501,9.19403076171875,57392
2012-11-15,8.821301554629928,9.256154718028458,8.821301554629928,9.00766658782959,23614
2012-11-16,8.821300404962095,8.821300404962095,8.38644790649414,8.38644790649414,46406
2012-11-19,8.26220417022705,8.572813555360074,8.26220417022705,8.26220417022705,34394
2012-11-20,8.013717651367188,8.38644893124728,7.889473283150311,8.013717651367188,39630
2012-11-21,7.951594354272681,7.951594354272681,7.765228747546276,7.827350616455078,67043
2012-11-22,7.516742351539503,7.765229234500477,7.516742351539503,7.640985488891602,45277
2012-11-23,7.703107643210266,8.013717651367188,7.703107643210266,8.013717651367188,58111
2012-11-26,7.827351553701939,7.951595306396484,7.827351553701939,7.951595306396484,45996
2012-11-27,7.827351553701939,8.013717182743758,7.827351553701939,7.951595306396484,21355
2012-11-28,7.827351553701939,7.951595306396484,7.827351553701939,7.951595306396484,34497
2012-11-29,7.951595771387173,8.137960803070373,7.951595771387173,8.013717651367188,86037
2012-11-30,7.827352127321191,8.075839042663574,7.827352127321191,8.075839042663574,62217
2012-12-03,7.578864131191218,8.26220417022705,7.578864131191218,8.26220417022705,125051
2012-12-04,8.200082383799081,8.821300506591797,8.200082383799081,8.821300506591797,95380
2012-12-05,9.318274969277574,9.380396842956543,9.318274969277574,9.380396842956543,76180
2012-12-06,10.001615524291992,10.001615524291992,10.001615524291992,10.001615524291992,50616
2012-12-07,10.684955596923828,10.684955596923828,10.684955596923828,10.684955596923828,65708
2012-12-10,11.430418014526367,11.430418014526367,11.430418014526367,11.430418014526367,294970
2012-12-11,12.175879491441275,12.175879491441275,11.492538298002133,11.92739200592041,575874
2012-12-12,11.678904660812295,11.865269668936804,11.678904660812295,11.741025924682617,176181
2012-12-13,11.80314937686744,12.54861068725586,11.80314937686744,12.54861068725586,153285
2012-12-14,12.797098074610634,13.418316841125488,12.797098074610634,13.418316841125488,286962
2012-12-17,14.350143432617186,14.350143432617188,14.350143432617186,14.350143432617188,95893
2012-12-18,15.344095230102539,15.344095230102539,15.344095230102539,15.344095230102539,275052
2012-12-19,16.400163650512695,16.400163650512695,16.400163650512695,16.400163650512695,120328
2012-12-20,17.518360137939453,17.518360137939453,17.518360137939453,17.518360137939453,785834
2012-12-21,18.698675491189515,18.698675491189515,16.338045120239258,16.338045120239258,1089120
2012-12-24,14.163780935369743,16.275923759789517,14.163780935369743,16.15167999267578,650310
2012-12-25,15.219848758805282,15.841066231379822,15.219848758805282,15.654701232910156,289220
2012-12-26,15.654703174173537,16.151678187071397,15.406215667724608,15.40621566772461,117248
2012-12-27,15.406216432173517,15.778947710341656,15.406216432173517,15.716826438903809,107803
2012-12-28,16.338042187546748,16.338042187546748,15.530458450317383,15.530458450317383,290452
