date,open,high,low,close,volume
2011-10-31,18.760794786491626,19.257768556338693,18.077454788502546,18.57442855834961,117043
2011-11-01,17.331990246466248,18.077452637297657,17.331990246466248,17.456233978271484,53798
2011-11-02,16.46228524830198,18.38806261456851,16.275920246120997,18.201696395874023,167454
2011-11-03,17.394113501430557,17.9532097504969,17.394113501430557,17.891088485717773,122690
2011-11-04,18.07745669035512,18.325942993164062,18.07745669035512,18.325942993164062,151643
2011-11-07,18.26382162460212,18.574430413849107,18.139577865600586,18.139577865600586,226489
2011-11-08,18.139573087234893,18.139573087234893,17.891085634688935,18.015329360961914,211089
2011-11-09,18.325941807360195,18.325941807360195,18.015333036562094,18.077455520629883,138090
2011-11-10,17.766845736678956,17.766845736678956,17.51835823059082,17.51835823059082,189323
2011-11-11,17.518357187709825,17.518357187709825,16.33804221231304,16.959260940551758,134292
2011-11-14,15.778948835342812,16.524410228315006,15.778948835342812,16.089557647705078,177618
2011-11-15,15.530457496643066,15.530457496643066,15.530457496643066,15.530457496643066,214374
2011-11-16,15.592580661407391,16.586530685424805,15.592580661407391,16.586530685424805,477106
2011-11-17,16.835016135601403,16.95925987343141,15.530457496643066,15.530457496643066,526182
2011-11-18,16.586530685424805,16.586530685424805,16.586530685424805,16.586530685424805,1550518
2011-11-21,15.468338012695314,15.468338012695314,15.468338012695312,15.468338012695312,975054
2011-11-22,14.412265904640039,14.90923966813459,14.412265904640039,14.474387168884277,679057
2011-11-23,14.288022975994688,15.468338012695314,14.288022975994688,15.468338012695312,174230
2011-11-24,16.52440643310547,16.52440643310547,16.151676430482265,16.52440643310547,371459
2011-11-25,17.456236002125525,17.642601013183594,17.456236002125525,17.642601013183594,176694
2011-11-28,18.822914852957382,18.822914852957382,16.83501625061035,16.83501625061035,566942
2011-11-29,15.716824531555178,15.841067059353152,15.716824531555176,15.716824531555176,582137
2011-11-30,14.660754203796385,14.660754203796387,14.660754203796385,14.660754203796387,1827829
2011-12-01,14.971362067124867,14.971362067124867,13.666803359985352,13.666803359985352,1644667
2011-12-02,13.666803393426871,14.598630869876123,12.98346340623256,13.169828414916992,2232964
2011-12-05,14.039535538888394,14.039535538888394,13.294073022721117,13.915291786193848,441069
2011-12-06,12.983463252888649,13.728925711849028,12.983463252888649,13.604681968688965,211089
2011-12-07,14.039535555611842,14.474388082303925,13.791048049926758,13.791048049926758,575464
2011-12-08,13.853168515685786,13.977412261331862,13.480437278747559,13.480437278747559,497435
2011-12-09,12.983463449483041,13.045584713746944,12.548609733581543,12.548609733581543,707702
2011-12-12,12.983463309662302,13.418315804367266,12.424367071253986,12.610732078552246,266325
2011-12-13,12.175879606042825,12.4243670939025,12.113757125821138,12.238000869750977,266428
2011-12-14,11.678904630323476,12.4243670939025,11.678904630323476,12.238000869750977,639427
2011-12-15,11.803149115099693,11.803149115099693,11.61678409576416,11.61678409576416,571767
2011-12-16,11.61678428851299,11.67890555715103,11.181930541992188,11.181930541992188,465299
2011-12-19,11.430417948816542,11.927392959594727,11.430417948816542,11.927392959594727,264169
2011-12-20,12.362245509688808,12.734976768493652,12.362245509688808,12.734976768493652,183470
2011-12-21,13.604681968688965,13.604681968688965,13.604681968688965,13.604681968688965,185832
2011-12-22,14.16377934312597,14.16377934312597,13.294073071099222,13.542560577392578,210883
2011-12-23,14.474387177694839,14.474387177694839,13.294072207713919,14.350143432617188,437373
2011-12-26,14.225899723730008,14.350143469123733,13.791047223108741,13.853168487548828,141889
2011-12-27,13.853169301589764,13.915291786193848,13.853169301589764,13.915291786193848,137269
2011-12-28,13.915290801960904,14.722874529097991,13.915290801960904,14.41226577758789,213245
2011-12-29,13.728926869364976,14.163779398831803,13.728926869364976,14.101656913757324,149076
2011-12-30,14.412266906102456,14.412266906102456,14.039535645196477,14.101656913757324,268070
2012-01-02,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-03,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-04,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-05,14.101656913757324,14.101656913757324,14.101656913757324,14.101656913757324,0
2012-01-06,15.28197198402538,15.903190752973936,14.909240722656248,14.90924072265625,262013
2012-01-09,13.97741305428431,13.97741305428431,13.915291786193848,13.915291786193848,165400
2012-01-10,13.41831673376859,13.604682970488787,13.23195171356201,13.231951713562012,551952
2012-01-11,13.231950774333257,13.418315781311296,12.983463287353516,12.983463287353516,363553
2012-01-12,13.045585564805863,13.542560577392578,13.045585564805863,13.542560577392578,79877
2012-01-13,13.728925840403848,13.728925840403848,13.356194607433482,13.666803359985352,209549
2012-01-16,13.666803359985352,13.853168368213765,13.542559615661895,13.666803359985352,87885
2012-01-17,13.480438145580692,14.101656913757324,13.480438145580692,14.101656913757324,88090
2012-01-18,14.28802211656422,14.41226586119169,13.169828414916992,13.169828414916992,192403
2012-01-30,14.039534568786621,14.039534568786621,14.039534568786621,14.039534568786621,148152
2012-01-31,14.660753360429238,14.971362113952637,14.660753360429238,14.971362113952637,239836
2012-02-01,15.095608748476002,15.965313911437988,15.095608748476002,15.965313911437988,322280
2012-02-02,16.89713654982153,17.02138028142772,16.338040365850368,16.710771560668945,532137
2012-02-03,16.83501625061035,16.83501625061035,16.275920034812575,16.83501625061035,289118
2012-02-06,18.69867417285064,18.69867417285064,18.139577865600586,18.139577865600586,507599
2012-02-07,17.14562697145862,17.51835823059082,17.14562697145862,17.51835823059082,167865
2012-02-08,17.76684571011076,18.698673248291016,17.76684571011076,18.698673248291016,337886
2012-02-09,19.133524821900522,20.003231048583984,19.133524821900522,20.003231048583984,227618
2012-02-10,20.500207699922125,21.369915265351086,20.500207699922125,20.81081771850586,670844
2012-02-13,20.81081754163677,22.239620208740234,20.81081754163677,22.239620208740234,278029
2012-02-14,23.792665481567383,23.792665481567383,23.792665481567383,23.792665481567383,181314
2012-02-15,25.407827377319336,25.407827377319336,25.407827377319336,25.407827377319336,158111
2012-02-16,27.147243418351565,27.147243418351565,23.668420791625977,23.668420791625977,1190353
2012-02-17,23.29568679516132,24.538124235245615,23.29568679516132,24.227514266967773,396715
2012-02-20,25.904804109255572,25.904804109255572,24.910854160778324,25.71843910217285,337270
2012-02-21,26.091170896673418,26.215415865224482,24.848735809326172,24.848735809326172,263450
2012-02-22,25.469949853058335,25.469949853058335,24.848732394749025,25.407827377319336,233368
2012-02-23,25.904805876874054,25.904805876874054,24.848735809326172,24.848735809326172,180596
2012-02-24,24.227514266967773,24.848734203523456,24.227514266967773,24.227514266967773,204312
2012-02-29,25.904804229736328,25.904804229736328,25.904804229736328,25.904804229736328,164168
2012-03-01,27.706340789794922,27.706340789794922,27.706340789794922,27.706340789794922,692712
2012-03-02,27.892705760259055,27.892705760259055,25.780563203435126,27.023000717163086,333471
2012-03-05,27.20936633716557,27.20936633716557,26.401781327141727,26.526023864746094,236037
2012-03-06,25.842681690198017,25.842681690198017,24.724489212036133,24.724489212036133,136242
2012-03-07,23.04720115661621,23.109323641862346,23.04720115661621,23.04720115661621,396818
2012-03-08,22.425983569136044,22.425983569136044,22.363861083984375,22.363861083984375,303902
2012-03-09,22.363862539783334,23.91691017150879,22.363862539783334,23.91691017150879,208316
2012-03-12,24.538123644278016,24.72448864754554,22.301738739013672,22.301738739013672,328440
2012-03-13,21.742643200040416,23.109323254375898,21.742643200040416,22.98508071899414,150411
2012-03-14,23.916910369526143,24.227517952020936,23.606300354003906,23.606300354003906,205339
2012-03-15,23.6063024910391,23.6063024910391,21.991134643554688,21.991134643554688,251027
2012-03-16,20.686571524419012,20.686571524419012,20.50020408630371,20.50020408630371,536038
2012-03-19,19.07140350341797,19.07140350341797,19.07140350341797,19.07140350341797,414888
2012-03-20,17.828967865883254,18.822917938232422,17.766846594618272,18.822917938232422,548461
2012-03-21,19.009282164689445,19.009282164689445,18.450185880892562,18.636550903320312,218686
2012-03-22,18.077454713082258,19.133524729922257,17.891088485717773,17.891088485717773,306263
2012-03-23,18.636552692857443,19.133527755737305,18.636552692857443,19.133527755737305,230596
2012-03-26,19.009282295070534,20.43808364868164,19.009282295070534,20.43808364868164,205647
2012-03-27,20.50020408630371,20.872936529507275,20.438081606931945,20.50020408630371,437475
2012-03-28,20.50020584726083,20.50020584726083,19.63050079345703,19.63050079345703,49281
2012-03-29,19.630501708564186,19.630501708564186,18.263821579440453,18.388065338134766,200206
2012-03-30,18.325941006417438,19.31989097595215,18.325941006417438,19.31989097595215,86755
2012-04-02,18.698672244992956,19.31989097595215,18.698672244992956,19.31989097595215,40759
2012-04-03,18.077451832355084,18.947156699752586,18.015329360961914,18.015329360961914,181930
2012-04-05,17.0213821510073,17.704723358154297,17.0213821510073,17.704723358154297,168378
2012-04-06,18.015335136964346,18.885040283203125,18.015335136964346,18.885040283203125,70328
2012-04-09,19.257771581525635,19.257771581525635,18.13957890307185,18.885040283203125,84394
2012-04-10,18.88503823624804,19.133525741529414,18.88503823624804,18.947160720825195,103901
2012-04-11,17.766847438410405,18.574431302291448,17.766847438410405,18.512310028076172,44456
2012-04-12,19.071406481134197,19.568380327500314,18.636552692857443,19.133527755737305,137166
2012-04-13,19.382013255213025,19.941109534081676,19.382013255213025,19.87898826599121,194661
2012-04-16,19.07140357690709,19.878987322849714,19.07140357690709,19.754743576049805,151129
2012-04-17,19.754744580270142,19.754744580270142,19.38201332092285,19.38201332092285,116632
2012-04-18,19.506257179848287,19.506257179848287,18.57442963468227,18.636550903320312,179569
2012-04-19,17.33199119567871,17.33199119567871,17.33199119567871,17.33199119567871,325976
2012-04-20,16.15167999267578,16.15167999267578,16.15167999267578,16.15167999267578,185216
2012-04-23,15.033485412597658,15.033485412597658,15.033485412597656,15.033485412597656,218789
2012-04-24,14.03953555350495,15.965311897504911,14.03953555350495,15.778946876525879,466018
2012-04-25,15.716826534506435,16.027435326612416,15.716826534506435,15.903191566467285,204826
2012-04-26,15.716825730546185,15.716825730546185,14.909240722656248,14.90924072265625,105647
2012-04-27,15.219851680472233,15.592581748962402,15.219851680472233,15.592581748962402,60061
2012-04-30,15.59258054828248,15.59258054828248,15.468338012695312,15.468338012695312,88193
2012-05-02,14.474387041284498,14.474387041284498,14.41226577758789,14.41226577758789,226284
2012-05-03,13.418316841125488,13.418316841125488,13.418316841125488,13.418316841125488,331007
2012-05-04,13.418315952791572,14.350143432617188,13.418315952791572,14.350143432617188,134805
2012-05-07,14.847121113084382,15.344096183776855,14.412268534485353,15.344096183776855,244867
2012-05-08,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,179877
2012-05-09,17.518357187709825,17.518357187709825,16.959260940551758,16.959260940551758,493020
2012-05-10,17.021384034586795,18.139577865600586,17.021384034586795,18.139577865600586,113450
2012-05-11,18.139576062066578,18.139576062066578,16.897138595581055,16.897138595581055,106160
2012-05-14,16.3380431559766,16.3380431559766,15.71682560837074,15.778946876525879,98357
2012-05-15,15.530457731921103,16.52440643310547,15.530457731921103,16.52440643310547,74640
2012-05-16,15.716824686140914,15.716824686140914,15.406214714050293,15.406214714050293,69507
2012-05-17,14.971362928604519,16.027434207865397,14.971362928604519,15.033485412597656,62525
2012-05-18,14.909240633179039,14.909240633179039,14.101656846649416,14.598631858825684,72998
2012-05-21,15.468337195073838,15.592579724093826,15.406214714050293,15.406214714050293,55133
2012-05-22,15.716827356911839,16.40016746520996,15.716827356911839,16.40016746520996,39630
2012-05-23,15.965313911437988,15.965313911437988,15.84107014294145,15.965313911437988,41786
2012-05-24,15.96531172387226,15.96531172387226,14.90924044461138,15.033485412597656,39835
2012-05-25,14.90923954467316,15.033484505159874,14.2880220413208,14.2880220413208,41786
2012-05-28,14.101655817104266,14.350143305050622,13.791047065428087,14.2880220413208,57905
2012-05-29,14.288022229425756,15.281970977783205,14.288022229425756,15.281970977783203,41786
2012-05-30,15.716825730546185,15.716825730546185,14.350144438859367,14.90924072265625,33470
2012-05-31,15.219849704006762,15.406214714050295,14.909239731916141,15.406214714050293,39733
2012-06-01,15.033483761836514,15.530457496643066,15.033483761836514,15.530457496643066,38911
2012-06-04,14.909239798444489,15.15772729062037,14.536508560180664,14.536508560180664,56160
2012-06-05,14.53650759400301,15.530457496643066,14.53650759400301,15.530457496643066,130903
2012-06-06,16.089556669603105,16.275922918902072,16.089556669603105,16.21380043029785,91478
2012-06-07,15.903190629349774,16.213799403152706,15.654703123701982,15.778946876525879,75564
2012-06-08,14.784995069663024,15.530457496643066,14.784995069663024,15.530457496643066,61909
2012-06-11,15.344096254732884,16.089557647705078,15.344096254732884,16.089557647705078,43531
2012-06-12,15.965313911437988,15.965313911437988,15.77894886695007,15.965313911437988,41273
2012-06-13,15.65470220511737,15.841067215160901,15.344093449540301,15.406214714050293,36755
2012-06-14,14.350144438859367,14.97136320780792,14.350144438859367,14.90924072265625,72690
2012-06-15,14.90923954467316,14.90923954467316,14.2880220413208,14.2880220413208,78337
2012-06-18,14.784995995347705,15.281970977783205,14.412265975034632,15.281970977783203,114579
2012-06-19,15.157727122763967,15.157727122763967,14.784995888627764,14.971362113952637,22792
2012-06-20,15.095605850219727,15.095605850219727,14.598630871649478,15.095605850219727,29671
2012-06-21,14.598630071174753,15.530457496643066,14.598630071174753,15.530457496643066,23922
2012-06-22,15.530460262894254,16.027435302734375,14.909241463094103,16.027435302734375,86961
2012-06-25,15.654703123701982,15.778946876525879,15.468338102722948,15.778946876525879,14989
2012-06-26,15.406217561460457,16.027436403943145,15.406217561460457,15.965313911437988,33367
2012-06-27,15.654703123701982,15.841068144681016,15.654703123701982,15.778946876525879,30698
2012-06-28,14.722875585779569,15.841068144681016,14.722875585779569,15.778946876525879,52669
2012-06-29,15.592580655524326,15.654703140258789,15.530459387303488,15.654703140258789,80390
2012-07-02,15.654703123701982,15.778946876525879,15.406215618054189,15.778946876525879,32751
2012-07-03,15.903192635446608,15.965313911437988,15.903192635446608,15.965313911437988,83059
2012-07-04,15.841066232961346,15.965309970791354,15.530457496643066,15.530457496643066,40143
2012-07-05,16.027435523057118,16.027435523057118,15.468339203808153,15.592581748962402,52566
2012-07-06,15.71682560837074,15.778946876525879,15.530459370878084,15.778946876525879,41683
2012-07-09,15.592580639033221,15.778946876525879,15.592580639033221,15.778946876525879,101129
2012-07-10,15.778945795454165,15.778945795454165,15.033484546098611,15.716824531555176,115195
2012-07-11,15.468337042932145,15.716824531555178,15.468337042932145,15.716824531555176,39219
2012-07-12,15.592579570730122,15.716824531555178,15.468337042932145,15.716824531555176,59651
2012-07-13,15.219850613172051,15.71682562499325,15.157728128437588,15.654703140258789,44148
2012-07-16,15.406213768584575,15.406213768584575,14.784995079040527,14.784995079040527,50308
2012-07-17,14.412265777587892,14.598630785191244,14.41226577758789,14.41226577758789,38193
2012-07-18,14.412266867549258,14.412266867549258,13.418316841125488,13.418316841125488,106057
2012-07-19,13.66680329177397,13.853168299072232,12.610732078552246,12.610732078552246,82546
2012-07-20,12.734976676499898,12.734976676499898,12.238001668350106,12.424367904663086,91992
2012-07-23,13.169828316960563,13.169828316960563,12.424367071253986,12.610732078552246,63963
2012-07-24,11.927393099959179,12.113758122937377,11.741026860467347,11.865270614624023,85010
2012-07-25,11.492538406171953,12.4243670939025,11.492538406171953,12.238000869750977,57289
2012-07-26,12.424368116585889,12.424368116585889,11.865270614624023,11.865270614624023,47433
2012-07-27,12.30012334234842,12.362244606018066,12.175879598495596,12.362244606018066,60883
2012-07-30,12.5486096213188,12.5486096213188,12.238000869750977,12.238000869750977,32854
2012-07-31,12.175880608272534,12.424368116585889,11.865270614624023,11.865270614624023,63963
2012-08-01,11.678904501903355,12.30012321472168,11.678904501903355,12.30012321472168,35934
2012-08-02,12.30012321472168,12.30012321472168,12.30012321472168,12.30012321472168,0
2012-08-03,12.175880370284366,12.175880370284366,11.61678409576416,11.61678409576416,47433
2012-08-06,11.616784340524587,12.051636872478715,11.18193059205682,11.741026878356934,114271
2012-08-07,11.244052840579487,11.741026630978773,11.244052840579487,11.61678409576416,23819
2012-08-08,11.492538324116664,11.616783283672943,11.43041706085205,11.43041706085205,46612
2012-08-09,11.244052975989108,11.554661750793457,11.244052975989108,11.554661750793457,44148
2012-08-10,11.492539369664964,11.865270632702918,11.492539369664964,11.741026878356934,22587
2012-08-13,11.741027519465623,12.300125052808415,11.741027519465623,11.989516258239746,88090
2012-08-14,12.113758976010468,12.238002738916618,11.803150177001953,11.803150177001953,19507
2012-08-15,11.678905504017921,11.678905504017921,11.244052975989108,11.554661750793457,31930
2012-08-16,11.678905504017921,11.678905504017921,11.368296729213572,11.554661750793457,53388
2012-08-17,11.492540359497069,11.74102788959083,11.4304190852305,11.49254035949707,48870
2012-08-20,11.49253926592441,11.554661750793457,11.368296729213572,11.554661750793457,36858
2012-08-21,11.306175087403014,11.49254012287943,11.306175087403014,11.368297576904297,45174
2012-08-22,11.492540359497069,11.49254035949707,11.368297810963933,11.49254035949707,39219
2012-08-23,11.368296592307711,11.61678409576416,11.368296592307711,11.61678409576416,37987
2012-08-24,11.616785341057692,11.616785341057692,11.492540359497069,11.49254035949707,30287
2012-08-27,10.871322578220495,11.181931377650661,10.871322578220495,11.119810104370117,85215
2012-08-28,11.492539352153992,11.865270614624023,11.244053060354274,11.865270614624023,175462
2012-08-29,12.672855377197266,12.672855377197266,12.672855377197266,12.672855377197266,141068
2012-08-30,13.231949936669025,13.231949936669025,12.548608782477691,13.045583724975586,106879
2012-08-31,12.175879714971039,13.045584713746944,12.175879714971039,12.548609733581543,58008
2012-09-03,12.17588040058819,12.424367904663086,12.17588040058819,12.424367904663086,42710
2012-09-04,12.175880432128906,12.362245452411036,12.175880432128906,12.175880432128906,54722
2012-09-05,11.865270474990643,11.927392959594727,11.865270474990643,11.927392959594727,29774
2012-09-06,11.803148374253313,12.238000869750977,11.803148374253313,12.238000869750977,45277
2012-09-07,12.486488220310415,12.486488220310415,12.238000735183086,12.30012321472168,44969
2012-09-10,12.424366957285343,12.424366957285343,11.80314824446702,12.30012321472168,67454
2012-09-11,12.238002563986457,12.238002563986457,11.927393769417789,11.989516258239746,36242
2012-09-12,11.49253926592441,11.678905504017921,11.49253926592441,11.554661750793457,79466
2012-09-13,11.492539174930771,11.492539174930771,11.24405288696289,11.24405288696289,79569
2012-09-14,11.430418049571609,11.430418049571609,11.181930541992188,11.181930541992188,108932
2012-09-17,11.24405386744493,11.24405386744493,10.933443851501039,11.119810104370117,72279
2012-09-18,11.11980833194312,11.181929595321927,11.057685852050781,11.057685852050781,65092
2012-09-19,11.057687562425315,11.368297576904297,10.995566289437749,11.368297576904297,75667
2012-09-20,11.181929595321927,11.368295818485409,10.995564588671973,11.057685852050781,158522
2012-09-21,10.99556532121245,11.057686588729867,10.622834066567117,10.684956550598145,141376
2012-09-24,10.622833358858536,11.057685852050781,10.622833358858536,11.057685852050781,38193
2012-09-25,10.871322623373114,10.871322623373114,10.312226295471191,10.312226295471191,220021
2012-09-26,10.125858897676153,10.498589515686035,9.877370805241634,10.498589515686035,86858
2012-09-27,10.250102031508275,10.498589515686035,10.125858897676153,10.498589515686035,76283
2012-09-28,10.187980763137123,10.622833251953125,10.187980763137123,10.622833251953125,57803
2012-10-01,9.939493170528078,10.187980651855469,9.939493170528078,10.187980651855469,74230
2012-10-02,10.374345804170709,10.374345804170709,9.504640215242254,9.877370834350586,140554
2012-10-03,9.877370834350586,9.939493313834861,9.877370834350586,9.877370834350586,96304
2012-10-04,9.877371169366146,10.063736789369743,9.877371169366146,10.001615524291992,51848
2012-10-05,10.001615161199897,10.374345779418945,10.001615161199897,10.374345779418945,78337
2012-10-08,10.56071198919949,10.871320735994704,10.56071198919949,10.622833251953125,72998
2012-10-09,10.622835096191432,10.622835096191432,10.250103805418908,10.312226295471191,27618
2012-10-11,10.250102906475162,10.312225391079245,9.939494132995605,9.939494132995605,25667
2012-10-12,9.939494132995605,10.125859762037425,9.628884751259239,9.939494132995605,34702
2012-10-15,9.628884783903544,9.691006660461426,9.628884783903544,9.691006660461426,40554
2012-10-16,9.628885700614097,9.628885700614097,9.256155014038086,9.256155014038086,83470
2012-10-17,9.256153693054497,9.504640579223633,9.256153693054497,9.504640579223633,73614
2012-10-18,9.504641935669802,9.504641935669802,9.256155014038086,9.256155014038086,45174
2012-10-19,9.256155014038086,9.256155014038086,9.007666875892626,9.256155014038086,49897
2012-10-22,9.318275401114134,9.877371681878257,9.318275401114134,9.691006660461426,92300
2012-10-23,9.69100767381657,9.939495206031578,9.442520141601562,9.442520141601562,59343
2012-10-24,9.069788932800293,9.691007119551113,9.069788932800293,9.069788932800293,66427
2012-10-25,8.634934418945557,9.007665029102752,8.634934418945557,8.883421897888184,105955
2012-10-26,8.697057723999023,8.821301483974889,8.697057723999023,8.697057723999023,108419
2012-10-29,8.821301483974889,8.821301483974889,8.448570204047291,8.697057723999023,69712
2012-10-30,8.448570204047291,8.697057723999023,8.448570204047291,8.697057723999023,25975
2012-10-31,8.697057723999023,8.821301483974889,8.697057723999023,8.697057723999023,23203
2012-11-01,8.63493584401109,8.697057723999023,8.448570204047291,8.697057723999023,34907
2012-11-02,8.137959476840502,8.572812565833315,8.137959476840502,8.262203216552734,188809
2012-11-05,7.7031073570251465,7.7031073570251465,7.7031073570251465,7.7031073570251465,214271
2012-11-06,7.4546204545936945,7.76522984295404,7.4546204545936945,7.7031073570251465,112218
2012-11-07,7.765230246421381,8.20008341272005,7.765230246421381,8.075839042663574,62320
2012-11-08,7.827351945086911,8.386448860168457,7.827351945086911,8.386448860168457,58008
2012-11-09,7.951595772400672,8.697057723999023,7.8273520124248055,8.697057723999023,103183
2012-11-12,8.262204894483732,9.256155014038086,8.262204894483732,9.256155014038086,83983
2012-11-13,9.753128608512332,9.753128608512332,9.007666084353312,9.194031715393066,56571
2012-11-14,9.06978856962338,9.31827546941957,9.06978856962338,9.194031715393066,57392
2012-11-15,8.82129968674358,9.256152758063147,8.82129968674358,9.007664680480957,23614
2012-11-16,8.821301408086152,8.821301408086152,8.386448860168457,8.386448860168457,46406
2012-11-19,8.262203216552734,8.572812565833315,8.262203216552734,8.262203216552734,34394
2012-11-20,8.013717651367188,8.38644893124728,7.889473283150311,8.013717651367188,39630
2012-11-21,7.951595323084693,7.951595323084693,7.765229693651744,7.8273515701293945,67043
2012-11-22,7.516742351539503,7.765229234500477,7.516742351539503,7.640985488891602,45277
2012-11-23,7.703107643210266,8.013717651367188,7.703107643210266,8.013717651367188,58111
2012-11-26,7.827352023088511,7.951595783233643,7.827352023088511,7.951595783233643,45996
2012-11-27,7.827352023088511,8.013717663306208,7.827352023088511,7.951595783233643,21355
2012-11-28,7.827352023088511,7.951595783233643,7.827352023088511,7.951595783233643,34497
2012-11-29,7.951595771387173,8.137960803070373,7.951595771387173,8.013717651367188,86037
2012-11-30,7.827352127321191,8.075839042663574,7.827352127321191,8.075839042663574,62217
2012-12-03,7.578863256392203,8.262203216552734,7.578863256392203,8.262203216552734,125051
2012-12-04,8.200082383799081,8.821300506591797,8.200082383799081,8.821300506591797,95380
2012-12-05,9.318274969277574,9.380396842956543,9.318274969277574,9.380396842956543,76180
2012-12-06,10.001615524291992,10.001615524291992,10.001615524291992,10.001615524291992,50616
2012-12-07,10.684956550598145,10.684956550598145,10.684956550598145,10.684956550598145,65708
2012-12-10,11.43041706085205,11.43041706085205,11.43041706085205,11.43041706085205,294970
2012-12-11,12.17588046498382,12.17588046498382,11.492539216907003,11.927392959594727,575874
2012-12-12,11.678905609440761,11.865270632702918,11.678905609440761,11.741026878356934,176181
2012-12-13,11.803148479846989,12.548609733581543,11.803148479846989,12.548609733581543,153285
2012-12-14,12.797098074610634,13.418316841125488,12.797098074610634,13.418316841125488,286962
2012-12-17,14.350143432617186,14.350143432617188,14.350143432617186,14.350143432617188,95893
2012-12-18,15.344096183776855,15.344096183776855,15.344096183776855,15.344096183776855,275052
2012-12-19,16.40016746520996,16.40016746520996,16.40016746520996,16.40016746520996,120328
2012-12-20,17.51835823059082,17.51835823059082,17.51835823059082,17.51835823059082,785834
2012-12-21,18.698675491189515,18.698675491189515,16.338045120239258,16.338045120239258,1089120
2012-12-24,14.163780935369743,16.275923759789517,14.163780935369743,16.15167999267578,650310
2012-12-25,15.219850613172051,15.841068161434926,15.219850613172051,15.654703140258789,289220
2012-12-26,15.65470220511737,16.151677187251522,15.406214714050293,15.406214714050293,117248
2012-12-27,15.406214562519619,15.778945795454165,15.406214562519619,15.716824531555176,107803
2012-12-28,16.338041184281373,16.338041184281373,15.530457496643066,15.530457496643066,290452
2013-01-02,15.406216502934225,16.027435302734375,15.406216502934225,16.027435302734375,164066
2013-01-03,15.716827416034581,16.15167999267578,15.716827416034581,16.15167999267578,149897
2013-01-04,15.903192458448306,16.213801267975768,15.903192458448306,16.15167999267578,112936
